,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,datas,tic
10,347.97,571.91,-1860.0,-937.13,31/03/2022,BBSE3
11,754.55,582.24,-0.001,1340.0,31/12/2021,BBSE3
12,845.74,361.04,-1040.0,166.73,30/09/2021,BBSE3
13,709.23,-304.69,-0.001,404.55,30/06/2021,BBSE3
14,516.24,421.45,-950.63,-12.94,31/03/2021,BBSE3
15,1010.0,-641.99,0.0,367.86,31/12/2020,BBSE3
16,634.57,836.92,-1750.0,-276.02,30/09/2020,BBSE3
17,389.7,303.89,-2700.0,-2009.9999999999998,30/06/2020,BBSE3
18,250.58,293.2,-3820.0,-3270.0,31/03/2020,BBSE3
19,587.75,677.81,-0.006,1270.0,31/12/2019,BBSE3
20,-502.87,4580.0,-1790.0,2290.0,30/09/2019,BBSE3
21,635.79,523.12,-0.046,1160.0,30/06/2019,BBSE3
22,204.71,476.16,-4070.0000000000005,-3380.0,31/03/2019,BBSE3
23,383.19,2900.0,-0.71,3290.0,31/12/2018,BBSE3
24,493.51,564.92,-1570.0,-514.41,30/09/2018,BBSE3
25,495.33,468.05,0.112,963.49,30/06/2018,BBSE3
26,98.39,491.54,-1910.0,-1320.0,31/03/2018,BBSE3
27,683.43,453.94,-0.008,1140.0,31/12/2017,BBSE3
28,502.65,1070.0,-1580.0,-8.42,30/09/2017,BBSE3
29,472.43,447.87,-0.055,920.24,30/06/2017,BBSE3
30,12.56,1110.0,-1700.0,-579.91,31/03/2017,BBSE3
31,470.42,348.78,0.0,819.2,31/12/2016,BBSE3
32,-5.74,1030.0,-1670.0,-644.17,30/09/2016,BBSE3
33,940.3,18.25,0.123,958.67,30/06/2016,BBSE3
34,262.52,924.7,-1710.0,-519.86,31/03/2016,BBSE3
35,411.85,16.91,-48.7,380.07,31/12/2015,BBSE3
36,21.18,1090.0,-1770.0,-650.35,30/09/2015,BBSE3
37,280.25,0.0,0.0,280.25,30/06/2015,BBSE3
38,311.71,740.85,-1600.0,-543.32,31/03/2015,BBSE3
39,461.78,22.31,0.0,484.1,31/12/2014,BBSE3
40,324.99,639.17,-1220.0,-252.09,30/09/2014,BBSE3
41,463.18,245.47,0.0,708.65,30/06/2014,BBSE3
42,275.26,271.87,-1180.0,-631.51,31/03/2014,BBSE3
43,291.17,479.18,0.0,770.35,31/12/2013,BBSE3
44,605.95,205.19,-1470.0,-660.5,30/09/2013,BBSE3
45,292.85,0.006,0.0,292.86,30/06/2013,BBSE3
46,-73.49,114.63,13.5,54.64,31/03/2013,BBSE3
47,,,,,31/12/2012,BBSE3
0,-6280.0,8500.0,-4050.0,-1930.0,30/09/2024,BBDC3
1,28570.0,-6580.0,-13280.0,8790.0,30/06/2024,BBDC3
2,17680.0,2780.0,-1060.0,19220.0,31/03/2024,BBDC3
3,-81010.0,7160.0,8760.0,-65010.00000000001,31/12/2023,BBDC3
4,79570.0,9870.0,-10620.0,78880.0,30/09/2023,BBDC3
5,-19740.0,15050.0,-10250.0,-15030.0,30/06/2023,BBDC3
6,21000.0,51520.0,-10960.0,61760.0,31/03/2023,BBDC3
7,-32520.000000000004,3860.0,-1860.0,-30350.0,31/12/2022,BBDC3
8,43650.0,-10720.0,13450.0,46420.0,30/09/2022,BBDC3
9,562.2,-17660.0,6290.0,-10660.0,30/06/2022,BBDC3
10,30070.0,6750.0,4040.0,41380.0,31/03/2022,BBDC3
11,,,,,31/12/2021,BBDC3
12,-3710.0,-11720.0,7430.0,-7810.0,30/09/2021,BBDC3
13,-13830.0,-5440.0,-5330.0,-25530.0,30/06/2021,BBDC3
14,-12170.0,-32770.0,-20290.0,-64489.99999999999,31/03/2021,BBDC3
15,177880.0,77130.0,-112300.0,145170.0,31/12/2020,BBDC3
16,52790.0,17180.0,-11140.0,56880.0,30/09/2020,BBDC3
17,54830.0,8130.000000000001,-4500.0,58770.0,30/06/2020,BBDC3
18,40370.0,-5460.0,5290.0,41830.0,31/03/2020,BBDC3
19,16000.0,41340.0,-90210.0,-32870.0,31/12/2019,BBDC3
20,-30000.0,-10200.0,-7930.0,-47730.0,30/09/2019,BBDC3
21,6100.0,-2800.0,3310.0,6700.0,30/06/2019,BBDC3
22,-13270.0,17900.0,1270.0,6120.0,31/03/2019,BBDC3
23,28950.0,22190.0,-81490.0,-30350.0,31/12/2018,BBDC3
24,20880.0,-14260.0,-2570.0,4350.0,30/09/2018,BBDC3
25,-21130.0,-20060.0,936.7,-40170.0,30/06/2018,BBDC3
26,11110.0,-17890.0,-2790.0,-9340.0,31/03/2018,BBDC3
27,71000.0,38440.0,-119200.0,-9760.0,31/12/2017,BBDC3
28,30390.0,-22990.0,-4530.0,2840.0,30/09/2017,BBDC3
29,-2920.0,-9250.0,2560.0,-8910.0,30/06/2017,BBDC3
30,10830.0,5090.0,-6220.0,9320.0,31/03/2017,BBDC3
31,89410.0,65820.0,-99420.0,55810.0,31/12/2016,BBDC3
32,40730.0,-19690.0,265.43,21310.0,30/09/2016,BBDC3
33,5220.0,-15740.0,482.72,-10040.0,30/06/2016,BBDC3
34,14200.0,20430.0,-3920.0,30720.0,31/03/2016,BBDC3
35,-22990.0,44710.0,-62900.0,-41180.0,31/12/2015,BBDC3
36,-20110.0,-4610.0,-120.39,-21770.0,30/09/2015,BBDC3
37,-28080.0,3430.0,-904.45,-25550.0,30/06/2015,BBDC3
38,1530.0,-3180.0,-979.99,-2620.0,31/03/2015,BBDC3
39,116870.0,53230.0,-66900.0,103200.0,31/12/2014,BBDC3
40,46760.0,583.42,4.82,47350.0,30/09/2014,BBDC3
41,-7150.0,16710.0,-706.72,8860.0,30/06/2014,BBDC3
42,15270.0,-5310.0,-2420.0,7530.0,31/03/2014,BBDC3
43,135280.0,33480.0,-82270.0,86500.0,31/12/2013,BBDC3
44,4810.0,12340.0,-1230.0,15920.0,30/09/2013,BBDC3
45,97330.0,-13820.0,924.83,84430.0,30/06/2013,BBDC3
46,-1860.0,-19470.0,-2350.0,-23680.0,31/03/2013,BBDC3
47,87060.0,11870.0,-72040.0,26890.0,31/12/2012,BBDC3
48,87060.0,11870.0,-72040.0,26890.0,30/09/2012,BBDC3
49,27510.0,-23880.0,3780.0,7420.0,30/06/2012,BBDC3
50,28780.0,-28310.0,855.15,1330.0,31/03/2012,BBDC3
51,28780.0,-28310.0,855.15,1330.0,31/12/2011,BBDC3
52,-22470.0,9630.0,715.7,-12130.0,30/09/2011,BBDC3
53,-12590.0,-2670.0,-6.3,-15270.0,30/06/2011,BBDC3
54,29180.0,-5070.0,-2590.0,21520.0,31/03/2011,BBDC3
0,-6280.0,8500.0,-4050.0,-1930.0,30/09/2024,BBDC4
1,28570.0,-6580.0,-13280.0,8790.0,30/06/2024,BBDC4
2,17680.0,2780.0,-1060.0,19220.0,31/03/2024,BBDC4
3,-81010.0,7160.0,8760.0,-65010.00000000001,31/12/2023,BBDC4
4,79570.0,9870.0,-10620.0,78880.0,30/09/2023,BBDC4
5,-19740.0,15050.0,-10250.0,-15030.0,30/06/2023,BBDC4
6,21000.0,51520.0,-10960.0,61760.0,31/03/2023,BBDC4
7,-32520.000000000004,3860.0,-1860.0,-30350.0,31/12/2022,BBDC4
8,43650.0,-10720.0,13450.0,46420.0,30/09/2022,BBDC4
9,562.2,-17660.0,6290.0,-10660.0,30/06/2022,BBDC4
10,30070.0,6750.0,4040.0,41380.0,31/03/2022,BBDC4
11,,,,,31/12/2021,BBDC4
12,-3710.0,-11720.0,7430.0,-7810.0,30/09/2021,BBDC4
13,-13830.0,-5440.0,-5330.0,-25530.0,30/06/2021,BBDC4
14,-12170.0,-32770.0,-20290.0,-64489.99999999999,31/03/2021,BBDC4
15,177880.0,77130.0,-112300.0,145170.0,31/12/2020,BBDC4
16,52790.0,17180.0,-11140.0,56880.0,30/09/2020,BBDC4
17,54830.0,8130.000000000001,-4500.0,58770.0,30/06/2020,BBDC4
18,40370.0,-5460.0,5290.0,41830.0,31/03/2020,BBDC4
19,16000.0,41340.0,-90210.0,-32870.0,31/12/2019,BBDC4
20,-30000.0,-10200.0,-7930.0,-47730.0,30/09/2019,BBDC4
21,6100.0,-2800.0,3310.0,6700.0,30/06/2019,BBDC4
22,-13270.0,17900.0,1270.0,6120.0,31/03/2019,BBDC4
23,28950.0,22190.0,-81490.0,-30350.0,31/12/2018,BBDC4
24,20880.0,-14260.0,-2570.0,4350.0,30/09/2018,BBDC4
25,-21130.0,-20060.0,936.7,-40170.0,30/06/2018,BBDC4
26,11110.0,-17890.0,-2790.0,-9340.0,31/03/2018,BBDC4
27,71000.0,38440.0,-119200.0,-9760.0,31/12/2017,BBDC4
28,30390.0,-22990.0,-4530.0,2840.0,30/09/2017,BBDC4
29,-2920.0,-9250.0,2560.0,-8910.0,30/06/2017,BBDC4
30,10830.0,5090.0,-6220.0,9320.0,31/03/2017,BBDC4
31,89410.0,65820.0,-99420.0,55810.0,31/12/2016,BBDC4
32,40730.0,-19690.0,265.43,21310.0,30/09/2016,BBDC4
33,5220.0,-15740.0,482.72,-10040.0,30/06/2016,BBDC4
34,14200.0,20430.0,-3920.0,30720.0,31/03/2016,BBDC4
35,-22990.0,44710.0,-62900.0,-41180.0,31/12/2015,BBDC4
36,-20110.0,-4610.0,-120.39,-21770.0,30/09/2015,BBDC4
37,-28080.0,3430.0,-904.45,-25550.0,30/06/2015,BBDC4
38,1530.0,-3180.0,-979.99,-2620.0,31/03/2015,BBDC4
39,116870.0,53230.0,-66900.0,103200.0,31/12/2014,BBDC4
40,46760.0,583.42,4.82,47350.0,30/09/2014,BBDC4
41,-7150.0,16710.0,-706.72,8860.0,30/06/2014,BBDC4
42,15270.0,-5310.0,-2420.0,7530.0,31/03/2014,BBDC4
43,135280.0,33480.0,-82270.0,86500.0,31/12/2013,BBDC4
44,4810.0,12340.0,-1230.0,15920.0,30/09/2013,BBDC4
45,97330.0,-13820.0,924.83,84430.0,30/06/2013,BBDC4
46,-1860.0,-19470.0,-2350.0,-23680.0,31/03/2013,BBDC4
47,87060.0,11870.0,-72040.0,26890.0,31/12/2012,BBDC4
48,87060.0,11870.0,-72040.0,26890.0,30/09/2012,BBDC4
49,27510.0,-23880.0,3780.0,7420.0,30/06/2012,BBDC4
50,28780.0,-28310.0,855.15,1330.0,31/03/2012,BBDC4
51,-1610.0,73350.0,-54930.0,16810.0,31/12/2011,BBDC4
52,-22470.0,9630.0,715.7,-12130.0,30/09/2011,BBDC4
53,-12590.0,-2670.0,-6.3,-15270.0,30/06/2011,BBDC4
54,29180.0,-5070.0,-2590.0,21520.0,31/03/2011,BBDC4
0,-152.34,-5.5,19.26,-138.58,30/09/2024,BGIP3
1,-328.83,16.52,-17.34,-329.65,30/06/2024,BGIP3
2,645.73,-30.04,-3.66,612.04,31/03/2024,BGIP3
3,-149.05,-8.25,31.24,-126.07,31/12/2023,BGIP3
4,249.38,-3.68,1.16,246.86,30/09/2023,BGIP3
5,-235.11,-402.64,24.48,-613.27,30/06/2023,BGIP3
6,434.2,391.76,3.67,829.63,31/03/2023,BGIP3
7,-21.81,-4.12,-45.67,-71.6,31/12/2022,BGIP3
8,-35.9,-4.02,1.2,-38.72,30/09/2022,BGIP3
9,-19.95,-4.42,-7.13,-31.5,30/06/2022,BGIP3
10,500.36,-3.05,-4.6,492.72,31/03/2022,BGIP3
11,-189.85,-4.93,-9.46,-204.24,31/12/2021,BGIP3
12,170.97,-3.49,0.536,168.02,30/09/2021,BGIP3
13,-5.9,-5.25,-18.73,-29.88,30/06/2021,BGIP3
14,-355.06,4.55,2.5,-348.01,31/03/2021,BGIP3
15,-522.25,-72.53,-10.83,-605.6,31/12/2020,BGIP3
16,259.79,-1.65,-14.57,243.57,30/09/2020,BGIP3
17,108.93,-3.37,12.33,117.89,30/06/2020,BGIP3
18,367.25,-1.06,-8.14,358.06,31/03/2020,BGIP3
19,-191.28,-2.63,-5.65,-199.56,31/12/2019,BGIP3
20,-30.04,-1.37,1.01,-30.4,30/09/2019,BGIP3
21,4.45,-3.72,-63.34,-62.62,30/06/2019,BGIP3
22,96.12,-7.06,-13.49,75.58,31/03/2019,BGIP3
23,145.55,-5.68,-5.17,134.69,31/12/2018,BGIP3
24,-124.54,-24.61,12.93,-136.22,30/09/2018,BGIP3
25,314.82,-2.05,-8.7,304.07,30/06/2018,BGIP3
26,28.14,-0.764,10.38,37.75,31/03/2018,BGIP3
27,-80.33,-3.39,-1.72,-85.44,31/12/2017,BGIP3
28,-46.78,-1.62,20.59,-27.8,30/09/2017,BGIP3
29,-222.52,-3.33,-52.48,-278.33,30/06/2017,BGIP3
30,197.13,-2.38,20.19,214.94,31/03/2017,BGIP3
31,218.08,-0.9550000000000001,-174.49,42.63,31/12/2016,BGIP3
32,102.97,-7.25,28.81,124.52,30/09/2016,BGIP3
33,10.73,-1.36,-3.04,6.34,30/06/2016,BGIP3
34,-15.54,-8.42,10.71,-13.26,31/03/2016,BGIP3
35,-76.39,-2.79,-2.11,-81.29,31/12/2015,BGIP3
36,-275.96,-1.27,10.03,-267.19,30/09/2015,BGIP3
37,231.45,-1.98,-2.82,226.65,30/06/2015,BGIP3
38,119.46,-1.21,10.11,128.36,31/03/2015,BGIP3
39,42.25,-7.79,-14.47,19.99,31/12/2014,BGIP3
40,-193.78,-2.64,11.48,-184.94,30/09/2014,BGIP3
41,-30.95,-2.22,-13.95,-47.12,30/06/2014,BGIP3
42,299.9,-1.55,13.14,311.49,31/03/2014,BGIP3
43,-165.69,-1.37,29.59,-137.47,31/12/2013,BGIP3
44,33.8,-7.29,0.8150000000000001,27.33,30/09/2013,BGIP3
45,66.34,-9.46,22.1,78.97,30/06/2013,BGIP3
46,313.9,-6.53,0.0,307.37,31/03/2013,BGIP3
47,39.13,-1.42,-20.9,16.81,31/12/2012,BGIP3
48,-172.02,-1.45,-12.95,-186.42,30/09/2012,BGIP3
49,83.04,-10.59,-24.91,47.54,30/06/2012,BGIP3
50,77.9,-1.54,0.0,76.36,31/03/2012,BGIP3
51,-64.61,-69.23,142.93,9.09,31/12/2011,BGIP3
52,-201.01,194.61,11.96,5.56,30/09/2011,BGIP3
53,85.09,-73.61,-16.26,-4.77,30/06/2011,BGIP3
54,-45.54,61.84,-4.45,11.85,31/03/2011,BGIP3
0,-152.34,-5.5,19.26,-138.58,30/09/2024,BGIP4
1,-328.83,16.52,-17.34,-329.65,30/06/2024,BGIP4
2,645.73,-30.04,-3.66,612.04,31/03/2024,BGIP4
3,-149.05,-8.25,31.24,-126.07,31/12/2023,BGIP4
4,249.38,-3.68,1.16,246.86,30/09/2023,BGIP4
5,-235.11,-402.64,24.48,-613.27,30/06/2023,BGIP4
6,434.2,391.76,3.67,829.63,31/03/2023,BGIP4
7,-21.81,-4.12,-45.67,-71.6,31/12/2022,BGIP4
8,-35.9,-4.02,1.2,-38.72,30/09/2022,BGIP4
9,-19.95,-4.42,-7.13,-31.5,30/06/2022,BGIP4
10,500.36,-3.05,-4.6,492.72,31/03/2022,BGIP4
11,-189.85,-4.93,-9.46,-204.24,31/12/2021,BGIP4
12,170.97,-3.49,0.536,168.02,30/09/2021,BGIP4
13,-5.9,-5.25,-18.73,-29.88,30/06/2021,BGIP4
14,-355.06,4.55,2.5,-348.01,31/03/2021,BGIP4
15,-522.25,-72.53,-10.83,-605.6,31/12/2020,BGIP4
16,259.79,-1.65,-14.57,243.57,30/09/2020,BGIP4
17,108.93,-3.37,12.33,117.89,30/06/2020,BGIP4
18,367.25,-1.06,-8.14,358.06,31/03/2020,BGIP4
19,-191.28,-2.63,-5.65,-199.56,31/12/2019,BGIP4
20,-30.04,-1.37,1.01,-30.4,30/09/2019,BGIP4
21,4.45,-3.72,-63.34,-62.62,30/06/2019,BGIP4
22,96.12,-7.06,-13.49,75.58,31/03/2019,BGIP4
23,145.55,-5.68,-5.17,134.69,31/12/2018,BGIP4
24,-124.54,-24.61,12.93,-136.22,30/09/2018,BGIP4
25,314.82,-2.05,-8.7,304.07,30/06/2018,BGIP4
26,28.14,-0.764,10.38,37.75,31/03/2018,BGIP4
27,-80.33,-3.39,-1.72,-85.44,31/12/2017,BGIP4
28,-46.78,-1.62,20.59,-27.8,30/09/2017,BGIP4
29,-222.52,-3.33,-52.48,-278.33,30/06/2017,BGIP4
30,197.13,-2.38,20.19,214.94,31/03/2017,BGIP4
31,218.08,-0.9550000000000001,-174.49,42.63,31/12/2016,BGIP4
32,102.97,-7.25,28.81,124.52,30/09/2016,BGIP4
33,10.73,-1.36,-3.04,6.34,30/06/2016,BGIP4
34,-15.54,-8.42,10.71,-13.26,31/03/2016,BGIP4
35,-76.39,-2.79,-2.11,-81.29,31/12/2015,BGIP4
36,-275.96,-1.27,10.03,-267.19,30/09/2015,BGIP4
37,231.45,-1.98,-2.82,226.65,30/06/2015,BGIP4
38,119.46,-1.21,10.11,128.36,31/03/2015,BGIP4
39,42.25,-7.79,-14.47,19.99,31/12/2014,BGIP4
40,-193.78,-2.64,11.48,-184.94,30/09/2014,BGIP4
41,-30.95,-2.22,-13.95,-47.12,30/06/2014,BGIP4
42,299.9,-1.55,13.14,311.49,31/03/2014,BGIP4
43,-165.69,-1.37,29.59,-137.47,31/12/2013,BGIP4
44,33.8,-7.29,0.8150000000000001,27.33,30/09/2013,BGIP4
45,66.34,-9.46,22.1,78.97,30/06/2013,BGIP4
46,313.9,-6.53,0.0,307.37,31/03/2013,BGIP4
47,39.13,-1.42,-20.9,16.81,31/12/2012,BGIP4
48,-172.02,-1.45,-12.95,-186.42,30/09/2012,BGIP4
49,-172.02,-1.45,-12.95,-186.42,30/06/2012,BGIP4
50,77.9,-1.54,0.0,76.36,31/03/2012,BGIP4
51,-64.61,-69.23,142.93,9.09,31/12/2011,BGIP4
52,-201.01,194.61,11.96,5.56,30/09/2011,BGIP4
53,85.09,-73.61,-16.26,-4.77,30/06/2011,BGIP4
54,-45.54,61.84,-4.45,11.85,31/03/2011,BGIP4
0,-14.66,4.93,-7.22,-17.18,30/09/2024,BIOM3
1,-23.25,2.11,-21.11,-40.99,30/06/2024,BIOM3
2,-43.25,-79.81,215.9,92.01,31/03/2024,BIOM3
3,-17.47,-4.21,25.78,4.96,31/12/2023,BIOM3
4,-12.25,-1.61,9.57,-3.46,30/09/2023,BIOM3
5,-11.47,2.74,-5.62,-13.75,30/06/2023,BIOM3
6,-33.6,0.217,-4.17,-37.68,31/03/2023,BIOM3
7,-13.29,8.97,63.19,58.9,31/12/2022,BIOM3
8,-22.11,-7.36,-3.34,-32.79,30/09/2022,BIOM3
9,-10.19,-4.68,-5.3,-20.12,30/06/2022,BIOM3
10,-17.42,-3.1,59.23,38.58,31/03/2022,BIOM3
11,-17.1,-2.98,19.11,-1.1,31/12/2021,BIOM3
12,-29.59,9.8,-4.67,-25.84,30/09/2021,BIOM3
13,-19.82,3.6,-5.54,-21.53,30/06/2021,BIOM3
14,-27.28,51.08,-1.49,22.44,31/03/2021,BIOM3
15,-21.0,-40.02,107.2,45.93,31/12/2020,BIOM3
16,-8.9,3.59,-0.083,-5.23,30/09/2020,BIOM3
17,-6.25,18.65,0.0,12.26,30/06/2020,BIOM3
18,-60.73,10.93,23.73,-25.63,31/03/2020,BIOM3
19,-45.99,-37.86,100.49,16.45,31/12/2019,BIOM3
20,-8.88,9.97,2.75,3.86,30/09/2019,BIOM3
21,-15.22,7.24,7.4,-0.587,30/06/2019,BIOM3
22,-10.76,0.133,0.0,-10.63,31/03/2019,BIOM3
23,-13.17,20.85,0.0,7.68,31/12/2018,BIOM3
24,-10.0,10.18,0.0,0.17,30/09/2018,BIOM3
25,-8.87,-75.28,83.63,-0.502,30/06/2018,BIOM3
26,-12.08,16.91,-4.98,-0.168,31/03/2018,BIOM3
27,-19.69,14.27,-3.8,-9.26,31/12/2017,BIOM3
28,-10.87,-19.95,31.87,1.06,30/09/2017,BIOM3
29,-12.1,-7.32,29.44,10.04,30/06/2017,BIOM3
30,-11.75,10.84,-0.132,-1.04,31/03/2017,BIOM3
31,-20.86,-8.54,22.87,-6.49,31/12/2016,BIOM3
32,-8.06,2.26,9.87,4.07,30/09/2016,BIOM3
33,-5.11,-3.34,10.17,1.7,30/06/2016,BIOM3
34,-4.24,-12.06,-0.132,-16.43,31/03/2016,BIOM3
35,-10.97,-11.91,36.87,13.82,31/12/2015,BIOM3
36,-2.57,3.23,-0.132,0.519,30/09/2015,BIOM3
37,2.04,2.27,-0.132,4.16,30/06/2015,BIOM3
38,-2.39,1.54,-0.132,-0.992,31/03/2015,BIOM3
39,-2.75,1.62,-0.116,-1.32,31/12/2014,BIOM3
40,-2.58,5.16,-0.117,2.46,30/09/2014,BIOM3
41,-4.4,3.12,-0.116,-1.47,30/06/2014,BIOM3
42,-10.05,-58.74,55.85,-12.88,31/03/2014,BIOM3
43,-5.09,-80.88,105.54,19.55,31/12/2013,BIOM3
44,-0.978,-8.06,5.0,-4.04,30/09/2013,BIOM3
45,-1.99,-11.78,15.15,1.38,30/06/2013,BIOM3
46,-2.45,-2.16,7.85,3.24,31/03/2013,BIOM3
47,-2.43,-0.047,2.0,-0.6,31/12/2012,BIOM3
48,-0.663,-0.863,0.178,-1.41,30/09/2012,BIOM3
49,-2.5,-0.004,-0.073,-2.51,30/06/2012,BIOM3
50,-1.52,-0.001,3.91,2.39,31/03/2012,BIOM3
51,2.3,-1.03,-1.08,0.186,31/12/2011,BIOM3
52,0.622,-0.906,2.63,2.34,30/09/2011,BIOM3
53,-3.32,-0.035,3.5,0.14,30/06/2011,BIOM3
54,-1.39,0.9450000000000001,0.332,-0.112,31/03/2011,BIOM3
0,156.16,-111.0,-44.87,0.28500000000000003,30/09/2024,BLAU3
1,80.85,-2.07,-84.84,-6.07,30/06/2024,BLAU3
2,97.67,-70.54,-32.14,-5.01,31/03/2024,BLAU3
3,-2.03,42.99,-39.81,1.15,31/12/2023,BLAU3
4,61.08,-462.1,333.87,-67.15,30/09/2023,BLAU3
5,126.78,67.68,-120.73,73.72,30/06/2023,BLAU3
6,34.73,-5.38,-19.69,9.66,31/03/2023,BLAU3
7,30.15,70.69,-95.91,4.94,31/12/2022,BLAU3
8,70.73,-0.561,-75.77,-5.61,30/09/2022,BLAU3
9,92.9,-178.47,-105.74,-191.31,30/06/2022,BLAU3
10,-21.87,241.3,-65.2,154.24,31/03/2022,BLAU3
11,125.0,-0.26,-186.93,-62.19,31/12/2021,BLAU3
12,55.87,-53.85,-13.1,-11.08,30/09/2021,BLAU3
13,-21.75,-679.13,821.37,119.27,30/06/2021,BLAU3
14,-5.14,-137.08,76.68,-64.33,31/03/2021,BLAU3
15,140.34,13.31,-93.14,60.53,31/12/2020,BLAU3
16,35.59,-2.48,-32.71,1.86,30/09/2020,BLAU3
17,39.09,-232.9,198.79,1.65,30/06/2020,BLAU3
18,11.5,1.29,-15.69,-0.265,31/03/2020,BLAU3
19,97.24,-49.83,-44.38,2.34,31/12/2019,BLAU3
20,97.61,-100.86,4.04,0.6930000000000001,30/09/2019,BLAU3
21,11.53,4.07,-34.31,-18.96,30/06/2019,BLAU3
22,14.91,-0.01,-1.06,11.27,31/03/2019,BLAU3
23,7.25,-111.97,-18.75,-128.74,31/12/2018,BLAU3
24,48.06,92.06,-66.04,74.93,30/09/2018,BLAU3
25,4.47,-129.73,167.43,44.38,30/06/2018,BLAU3
26,22.75,-3.61,-8.42,11.34,31/03/2018,BLAU3
27,,,,,31/12/2017,BLAU3
0,376.69,-32.25,-98.83,255.72,30/09/2024,BMEB3
1,749.54,-15.05,-1.07,733.54,30/06/2024,BMEB3
2,234.18,0.157,-74.14,160.21,31/03/2024,BMEB3
3,-206.53,-27.69,1030.0,799.21,31/12/2023,BMEB3
4,59.13,-19.74,-23.27,16.16,30/09/2023,BMEB3
5,736.95,15.83,-0.163,752.62,30/06/2023,BMEB3
6,-698.81,-8.31,129.7,-577.43,31/03/2023,BMEB3
7,-100.55,-56.72,11.79,-145.5,31/12/2022,BMEB3
8,-469.33,49.31,64.14,-355.86,30/09/2022,BMEB3
9,956.28,-15.39,34.74,975.62,30/06/2022,BMEB3
10,-152.28,275.8,-7.74,115.79,31/03/2022,BMEB3
11,-581.75,74.86,-670.97,-1180.0,31/12/2021,BMEB3
12,96.88,49.31,-19.46,127.27,30/09/2021,BMEB3
13,153.73,0.20800000000000002,4.09,157.96,30/06/2021,BMEB3
14,-468.37,55.41,-39.0,-451.89,31/03/2021,BMEB3
15,126.61,-30.02,-1210.0,-1110.0,31/12/2020,BMEB3
16,-99.53,-25.85,-586.12,-708.05,30/09/2020,BMEB3
17,604.94,-25.8,-2.35,576.74,30/06/2020,BMEB3
18,-234.53,80.88,-15.34,-167.17,31/03/2020,BMEB3
19,1140.0,-18.37,-595.28,524.2,31/12/2019,BMEB3
20,353.96,2.17,-16.17,341.77,30/09/2019,BMEB3
21,202.67,22.14,-0.169,224.63,30/06/2019,BMEB3
22,105.0,62.34,-48.21,119.24,31/03/2019,BMEB3
23,463.21,82.8,-721.22,-166.13,31/12/2018,BMEB3
24,634.1,46.86,6.39,693.24,30/09/2018,BMEB3
25,56.31,-32.22,-0.092,24.4,30/06/2018,BMEB3
26,-322.93,37.64,-40.49,-325.47,31/03/2018,BMEB3
27,-55.66,-198.22,-752.25,-989.04,31/12/2017,BMEB3
28,329.97,17.95,48.56,400.16,30/09/2017,BMEB3
29,-195.79,-149.69,-0.328,-345.89,30/06/2017,BMEB3
30,-82.31,3.05,-42.77,-121.95,31/03/2017,BMEB3
31,368.99,-54.04,-549.58,-231.76,31/12/2016,BMEB3
32,88.66,8.78,-90.95,6.55,30/09/2016,BMEB3
33,70.48,8.48,-14.13,64.65,30/06/2016,BMEB3
34,195.77,-52.05,-0.902,145.87,31/03/2016,BMEB3
35,423.06,-62.44,-870.25,-506.12,31/12/2015,BMEB3
36,-120.4,29.69,-67.4,-158.11,30/09/2015,BMEB3
37,-33.93,0.717,-81.47,-114.68,30/06/2015,BMEB3
38,-47.58,-68.05,-16.52,-132.14,31/03/2015,BMEB3
39,-16.18,-61.25,-689.6,-767.03,31/12/2014,BMEB3
40,114.09,67.49,-36.18,145.4,30/09/2014,BMEB3
41,189.44,-55.42,-0.052000000000000005,133.97,30/06/2014,BMEB3
42,-122.82,-104.09,-37.56,-264.47,31/03/2014,BMEB3
43,-60.94,8.22,-645.19,-697.9,31/12/2013,BMEB3
44,-85.81,-4.2,38.96,-51.06,30/09/2013,BMEB3
45,-157.15,-8.99,122.36,-43.78,30/06/2013,BMEB3
46,-157.15,-8.99,122.36,-43.78,31/03/2013,BMEB3
47,696.51,-139.61,-456.25,100.65,31/12/2012,BMEB3
48,577.58,-9.53,64.58,632.62,30/09/2012,BMEB3
49,286.2,-7.82,123.59,401.97,30/06/2012,BMEB3
50,-191.02,-18.37,6.37,-203.02,31/03/2012,BMEB3
51,599.4,71.92,-789.14,-117.83,31/12/2011,BMEB3
52,674.83,63.21,-360.29,377.75,30/09/2011,BMEB3
53,204.9,-16.25,-72.2,116.44,30/06/2011,BMEB3
54,-154.09,-2.39,-18.23,-174.71,31/03/2011,BMEB3
0,376.69,-32.25,-98.83,255.72,30/09/2024,BMEB4
1,749.54,-15.05,-1.07,733.54,30/06/2024,BMEB4
2,234.18,0.157,-74.14,160.21,31/03/2024,BMEB4
3,-206.53,-27.69,1030.0,799.21,31/12/2023,BMEB4
4,59.13,-19.74,-23.27,16.16,30/09/2023,BMEB4
5,736.95,15.83,-0.163,752.62,30/06/2023,BMEB4
6,-698.81,-8.31,129.7,-577.43,31/03/2023,BMEB4
7,-100.55,-56.72,11.79,-145.5,31/12/2022,BMEB4
8,-469.33,49.31,64.14,-355.86,30/09/2022,BMEB4
9,956.28,-15.39,34.74,975.62,30/06/2022,BMEB4
