,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,datas,tic
22,8710.0,404.29,2150.0,11270.0,31/03/2019,BPAC5
23,,,,,31/12/2018,BPAC5
24,11900.0,963.76,725.75,13590.0,30/09/2018,BPAC5
25,-3860.0,136.12,1640.0,-2090.0,30/06/2018,BPAC5
26,7980.0,-217.49,-1030.0,6720.0,31/03/2018,BPAC5
27,,,,,31/12/2017,BPAC5
28,-1590.0,114.19,-2310.0,-3780.0,30/09/2017,BPAC5
29,5550.0,876.34,-447.04,5980.0,30/06/2017,BPAC5
30,9260.0,629.66,-2960.0,6940.0,31/03/2017,BPAC5
31,,,,,31/12/2016,BPAC5
32,3800.0,1380.0,-3740.0,1440.0,30/09/2016,BPAC5
33,5920.0,-1160.0,-4690.0,71.85,30/06/2016,BPAC5
34,1290.0,354.67,-4280.0,-2630.0,31/03/2016,BPAC5
35,,,,,31/12/2015,BPAC5
36,-13450.0,3130.0,2250.0,-8070.0,30/09/2015,BPAC5
37,5630.0,-1690.0,-532.23,3400.0,30/06/2015,BPAC5
38,796.74,-6240.0,2350.0,-3100.0,31/03/2015,BPAC5
39,,,,,31/12/2014,BPAC5
40,-2740.0,-888.41,4130.0,495.86,30/09/2014,BPAC5
41,12370.0,-530.06,1690.0,13530.0,30/06/2014,BPAC5
42,-2170.0,-355.85,182.11,-2350.0,31/03/2014,BPAC5
43,,,,,31/12/2013,BPAC5
44,-981.3,-999.77,-559.86,-2540.0,30/09/2013,BPAC5
45,-7200.0,243.2,1590.0,-5370.0,30/06/2013,BPAC5
46,3070.0,23.81,4120.0,7210.0,31/03/2013,BPAC5
47,,,,,31/12/2012,BPAC5
48,4220.0,-82.97,2770.0,6910.0,30/09/2012,BPAC5
49,-4680.0,-302.21,3160.0,-1820.0,30/06/2012,BPAC5
50,1540.0,-29.88,504.86,2020.0,31/03/2012,BPAC5
51,,,,,31/12/2011,BPAC5
52,-5610.0,-1550.0,3810.0,-3360.0,30/09/2011,BPAC5
53,-8950.0,261.76,10380.0,1690.0,30/06/2011,BPAC5
54,6160.0,-14.8,-4270.0,1870.0,31/03/2011,BPAC5
0,263.28,-0.006,-0.073,263.2,30/09/2024,BRAP3
1,32.33,0.0,-448.48,-416.15,30/06/2024,BRAP3
2,465.8,-1.09,-0.036000000000000004,464.68,31/03/2024,BRAP3
3,368.81,-0.004,-625.66,-256.86,31/12/2023,BRAP3
4,243.82,0.0,-0.101,243.72,30/09/2023,BRAP3
5,2.28,0.0,-525.82,-523.53,30/06/2023,BRAP3
6,374.26,0.0,-0.078,374.18,31/03/2023,BRAP3
7,112.91,0.0,-546.95,-434.04,31/12/2022,BRAP3
8,532.34,0.073,-0.053,532.36,30/09/2022,BRAP3
9,3.49,-0.202,-598.24,-594.94,30/06/2022,BRAP3
10,610.7,0.0,-0.085,610.61,31/03/2022,BRAP3
11,31.13,0.0,-2290.0,-2260.0,31/12/2021,BRAP3
12,2400.0,0.0,-598.21,1810.0,30/09/2021,BRAP3
13,637.67,0.0,-1130.0,-492.79,30/06/2021,BRAP3
14,1180.0,0.0,-0.046,1180.0,31/03/2021,BRAP3
15,-31.26,0.0,-873.67,-904.93,31/12/2020,BRAP3
16,1010.0,0.0,-243.46,770.41,30/09/2020,BRAP3
17,-2.51,0.0,-0.023,-2.54,30/06/2020,BRAP3
18,-1.56,0.0,-0.008,-1.57,31/03/2020,BRAP3
19,-1.88,0.0,-0.023,-1.9,31/12/2019,BRAP3
20,15.67,0.0,-0.036000000000000004,15.63,30/09/2019,BRAP3
21,43.94,-0.117,-184.98,-141.15,30/06/2019,BRAP3
22,63.46,0.0,-194.67,-131.21,31/03/2019,BRAP3
23,-6.74,1930.0,-2970.0,-1050.0,31/12/2018,BRAP3
24,-1010.0,0.0,2430.0,1420.0,30/09/2018,BRAP3
25,-0.154,0.0,-1530.0,-1530.0,30/06/2018,BRAP3
26,234.55,0.0,-287.97,-53.42,31/03/2018,BRAP3
27,-288.69,1480.0,-0.002,1190.0,31/12/2017,BRAP3
28,7.46,0.0,-0.058,7.4,30/09/2017,BRAP3
29,210.42,0.0,-158.65,51.77,30/06/2017,BRAP3
30,14.95,0.0,-33.25,-18.3,31/03/2017,BRAP3
31,40.55,0.0,0.03,40.58,31/12/2016,BRAP3
32,13.54,0.0,-0.006,13.53,30/09/2016,BRAP3
33,2.79,0.0,-0.009000000000000001,2.78,30/06/2016,BRAP3
34,4.2,0.0,-0.015,4.18,31/03/2016,BRAP3
35,172.84,0.0,-122.76,50.08,31/12/2015,BRAP3
36,7.68,0.0,17.79,25.47,30/09/2015,BRAP3
37,201.59,0.0,-195.48,6.11,30/06/2015,BRAP3
38,4.65,0.0,-20.33,-15.68,31/03/2015,BRAP3
39,383.39,0.0,-279.97,103.42,31/12/2014,BRAP3
40,-138.26,0.0,-0.031,-138.29,30/09/2014,BRAP3
41,348.77,0.0,-264.62,84.15,30/06/2014,BRAP3
42,4.05,0.0,-0.013000000000000001,4.04,31/03/2014,BRAP3
43,211.01,0.0,-218.0,-6.99,31/12/2013,BRAP3
44,3.8,0.0,12.91,16.71,30/09/2013,BRAP3
45,198.93,0.0,-205.15,-6.22,30/06/2013,BRAP3
46,0.986,0.0,-0.013000000000000001,0.973,31/03/2013,BRAP3
47,293.26,0.0,-300.87,-7.61,31/12/2012,BRAP3
48,14.52,0.0,27.91,42.43,30/09/2012,BRAP3
49,251.12,0.0,-293.94,-42.82,30/06/2012,BRAP3
50,-1.76,0.0,-0.015,-1.78,31/03/2012,BRAP3
51,271.43,0.0,-227.39,44.05,31/12/2011,BRAP3
52,147.95,0.0,-7.5,140.45,30/09/2011,BRAP3
53,-385.07,62.82,-174.07,-496.32,30/06/2011,BRAP3
54,603.4,-62.83,-138.29,402.28,31/03/2011,BRAP3
0,263.28,-0.006,-0.073,263.2,30/09/2024,BRAP4
1,32.33,0.0,-448.48,-416.15,30/06/2024,BRAP4
2,465.8,-1.09,-0.036000000000000004,464.68,31/03/2024,BRAP4
3,368.81,-0.004,-625.66,-256.86,31/12/2023,BRAP4
4,243.82,0.0,-0.101,243.72,30/09/2023,BRAP4
5,2.28,0.0,-525.82,-523.53,30/06/2023,BRAP4
6,374.26,0.0,-0.078,374.18,31/03/2023,BRAP4
7,112.91,0.0,-546.95,-434.04,31/12/2022,BRAP4
8,532.34,0.073,-0.053,532.36,30/09/2022,BRAP4
9,3.49,-0.202,-598.24,-594.94,30/06/2022,BRAP4
10,610.7,0.0,-0.085,610.61,31/03/2022,BRAP4
11,31.13,0.0,-2290.0,-2260.0,31/12/2021,BRAP4
12,2400.0,0.0,-598.21,1810.0,30/09/2021,BRAP4
13,637.67,0.0,-1130.0,-492.79,30/06/2021,BRAP4
14,1180.0,0.0,-0.046,1180.0,31/03/2021,BRAP4
15,-31.26,0.0,-873.67,-904.93,31/12/2020,BRAP4
16,1010.0,0.0,-243.46,770.41,30/09/2020,BRAP4
17,-2.51,0.0,-0.023,-2.54,30/06/2020,BRAP4
18,-1.56,0.0,-0.008,-1.57,31/03/2020,BRAP4
19,-1.88,0.0,-0.023,-1.9,31/12/2019,BRAP4
20,15.67,0.0,-0.036000000000000004,15.63,30/09/2019,BRAP4
21,43.94,-0.117,-184.98,-141.15,30/06/2019,BRAP4
22,63.46,0.0,-194.67,-131.21,31/03/2019,BRAP4
23,-6.74,1930.0,-2970.0,-1050.0,31/12/2018,BRAP4
24,-1010.0,0.0,2430.0,1420.0,30/09/2018,BRAP4
25,-0.154,0.0,-1530.0,-1530.0,30/06/2018,BRAP4
26,234.55,0.0,-287.97,-53.42,31/03/2018,BRAP4
27,-288.69,1480.0,-0.002,1190.0,31/12/2017,BRAP4
28,7.46,0.0,-0.058,7.4,30/09/2017,BRAP4
29,210.42,0.0,-158.65,51.77,30/06/2017,BRAP4
30,14.95,0.0,-33.25,-18.3,31/03/2017,BRAP4
31,40.55,0.0,0.03,40.58,31/12/2016,BRAP4
32,13.54,0.0,-0.006,13.53,30/09/2016,BRAP4
33,2.79,0.0,-0.009000000000000001,2.78,30/06/2016,BRAP4
34,4.2,0.0,-0.015,4.18,31/03/2016,BRAP4
35,172.84,0.0,-122.76,50.08,31/12/2015,BRAP4
36,7.68,0.0,17.79,25.47,30/09/2015,BRAP4
37,201.59,0.0,-195.48,6.11,30/06/2015,BRAP4
38,4.65,0.0,-20.33,-15.68,31/03/2015,BRAP4
39,383.39,0.0,-279.97,103.42,31/12/2014,BRAP4
40,-138.26,0.0,-0.031,-138.29,30/09/2014,BRAP4
41,348.77,0.0,-264.62,84.15,30/06/2014,BRAP4
42,4.05,0.0,-0.013000000000000001,4.04,31/03/2014,BRAP4
43,211.01,0.0,-218.0,-6.99,31/12/2013,BRAP4
44,3.8,0.0,12.91,16.71,30/09/2013,BRAP4
45,198.93,0.0,-205.15,-6.22,30/06/2013,BRAP4
46,0.986,0.0,-0.013000000000000001,0.973,31/03/2013,BRAP4
47,293.26,0.0,-300.87,-7.61,31/12/2012,BRAP4
48,14.52,0.0,27.91,42.43,30/09/2012,BRAP4
49,251.12,0.0,-293.94,-42.82,30/06/2012,BRAP4
50,-1.76,0.0,-0.015,-1.78,31/03/2012,BRAP4
51,271.43,0.0,-227.39,44.05,31/12/2011,BRAP4
52,147.95,0.0,-7.5,140.45,30/09/2011,BRAP4
53,-385.07,62.82,-174.07,-496.32,30/06/2011,BRAP4
54,603.4,-62.83,-138.29,402.28,31/03/2011,BRAP4
0,128.23,1210.0,-1150.0,244.42,30/09/2024,BRAV3
1,958.14,-745.49,284.48,513.48,30/06/2024,BRAV3
2,113.7,-501.43,-346.66,-734.25,31/03/2024,BRAV3
3,611.53,-141.3,624.47,972.13,31/12/2023,BRAV3
4,451.76,-358.09,-132.05,-37.4,30/09/2023,BRAV3
5,-102.7,-7980.0,8250.0,154.74,30/06/2023,BRAV3
6,48.11,-138.36,-47.36,-135.8,31/03/2023,BRAV3
7,-52.42,-421.37,-16.5,-494.63,31/12/2022,BRAV3
8,28.98,-14.67,927.85,945.78,30/09/2022,BRAV3
9,109.7,-83.2,47.35,79.75,30/06/2022,BRAV3
10,4.04,162.2,-1.36,150.81,31/03/2022,BRAV3
11,-93.59,-1380.0,1350.0,-122.83,31/12/2021,BRAV3
12,54.41,-261.36,12.66,-187.33,30/09/2021,BRAV3
13,38.93,-806.04,758.0,-20.12,30/06/2021,BRAV3
14,63.09,116.95,-27.35,161.06,31/03/2021,BRAV3
15,102.08,-1380.0,1550.0,269.61,31/12/2020,BRAV3
16,-25.24,-31.88,39.97,-0.898,30/09/2020,BRAV3
17,-68.2,34.41,0.0,3.72,30/06/2020,BRAV3
18,46.92,-0.221,-39.97,-48.06,31/03/2020,BRAV3
19,,,,,31/12/2019,BRAV3
0,-1020.0,-1.27,371.28,-637.65,30/09/2024,BRBI11
1,769.78,-1.95,-48.92,718.49,30/06/2024,BRBI11
2,-94.34,-0.248,-1.86,-59.81,31/03/2024,BRBI11
3,64.72,-1.53,2.68,79.52,31/12/2023,BRBI11
4,-46.16,-2.68,-25.81,-39.25,30/09/2023,BRBI11
5,135.68,-1.81,-13.3,103.37,30/06/2023,BRBI11
6,78.55,-1.98,-31.96,66.08,31/03/2023,BRBI11
7,33.44,-43.12,-1.18,-7.94,31/12/2022,BRBI11
8,-57.88,-9.9,-33.89,-99.06,30/09/2022,BRBI11
9,117.65,-13.44,-92.5,8.88,30/06/2022,BRBI11
10,174.0,-2.63,-78.38,90.34,31/03/2022,BRBI11
11,-5.89,-0.157,-4.08,11.74,31/12/2021,BRBI11
12,-317.35,-3.31,355.19,33.19,30/09/2021,BRBI11
13,-282.36,-0.438,342.28,58.68,30/06/2021,BRBI11
14,21.97,-0.341,-17.9,2.1,31/03/2021,BRBI11
15,,,,,31/12/2020,BRBI11
0,3820.0,-647.79,-3720.0,-735.5,30/09/2024,BRFS3
1,2270.0,-1380.0,451.03,1890.0,30/06/2024,BRFS3
2,1920.0,-448.32,-1370.0,302.54,31/03/2024,BRFS3
3,1660.0,-535.24,-3000.0,-1700.0,31/12/2023,BRFS3
4,938.09,-334.87,2670.0,3470.0,30/09/2023,BRFS3
5,743.27,-573.14,-1040.0,-972.21,30/06/2023,BRFS3
6,594.41,-670.6,508.56,335.55,31/03/2023,BRFS3
7,1280.0,-722.11,-692.64,-204.8,31/12/2022,BRFS3
8,1320.0,-907.62,-33.47,448.08,30/09/2022,BRFS3
9,886.58,-830.53,-1590.0,-1190.0,30/06/2022,BRFS3
10,-1620.0,-798.53,4570.0,1550.0,31/03/2022,BRFS3
11,989.98,-860.37,387.1,638.98,31/12/2021,BRFS3
12,1720.0,-1640.0,-426.16,-52.0,30/09/2021,BRFS3
13,-289.72,-694.93,-179.16,-1720.0,30/06/2021,BRFS3
14,1500.0,-352.41,-354.27,1090.0,31/03/2021,BRFS3
15,-692.75,-507.92,-2280.0,-3820.0,31/12/2020,BRFS3
16,1560.0,-497.72,453.46,1730.0,30/09/2020,BRFS3
17,724.05,-356.57,668.98,1710.0,30/06/2020,BRFS3
18,2830.0,-68.78,574.32,3720.0,31/03/2020,BRFS3
19,330.6,-24.56,-2200.0,-1970.0,31/12/2019,BRFS3
20,1590.0,288.81,-997.32,970.16,30/09/2019,BRFS3
21,592.75,827.68,-795.17,612.96,30/06/2019,BRFS3
22,12.3,351.18,-820.23,-412.88,31/03/2019,BRFS3
23,153.37,-107.85,595.86,611.92,31/12/2018,BRFS3
24,-185.34,-273.0,-878.18,-1320.0,30/09/2018,BRFS3
25,131.5,-247.26,279.07,232.09,30/06/2018,BRFS3
26,196.16,-787.77,77.18,-495.13,31/03/2018,BRFS3
27,988.28,-204.6,-3300.0,-2430.0,31/12/2017,BRFS3
28,97.74,-284.8,234.16,-72.78,30/09/2017,BRFS3
29,610.27,-1410.0,2880.0,2200.0,30/06/2017,BRFS3
30,-1040.0,-393.49,1400.0,-49.9,31/03/2017,BRFS3
31,697.92,-377.91,240.72,583.65,31/12/2016,BRFS3
32,1160.0,-930.52,924.17,1140.0,30/09/2016,BRFS3
33,74.26,-1440.0,531.75,-1010.0,30/06/2016,BRFS3
34,-110.65,-1420.0,2020.0,276.36,31/03/2016,BRFS3
35,345.11,-1940.0,-670.22,-2360.0,31/12/2015,BRFS3
36,1540.0,1140.0,-435.52,3090.0,30/09/2015,BRFS3
37,768.18,-692.6,-1210.0,-1240.0,30/06/2015,BRFS3
38,1480.0,-192.98,-1980.0,-133.17,31/03/2015,BRFS3
39,1660.0,-730.53,65.14,1210.0,31/12/2014,BRFS3
40,1200.0,-458.43,-779.45,214.84,30/09/2014,BRFS3
41,1190.0,-435.7,551.21,1270.0,30/06/2014,BRFS3
42,946.83,-288.87,-405.03,185.64,31/03/2014,BRFS3
43,1040.0,-364.7,97.16,852.61,31/12/2013,BRFS3
44,1020.0,-377.62,-414.07,246.73,30/09/2013,BRFS3
45,710.18,-177.64,43.88,647.06,30/06/2013,BRFS3
46,546.41,-592.67,-484.24,-549.38,31/03/2013,BRFS3
47,782.88,-675.24,302.86,423.94,31/12/2012,BRFS3
48,562.58,-515.08,-648.86,-600.18,30/09/2012,BRFS3
49,481.44,-592.9,959.9,901.63,30/06/2012,BRFS3
50,616.54,-589.71,-163.48,-161.54,31/03/2012,BRFS3
51,588.27,-852.67,-190.39,-481.85,31/12/2011,BRFS3
52,548.47,-410.53,-534.03,-125.77,30/09/2011,BRFS3
53,-56.38,-336.8,370.06,-119.32,30/06/2011,BRFS3
54,62.24,-275.87,28.02,-216.86,31/03/2011,BRFS3
0,-790.0,-629.0,-637.0,-2290.0,30/09/2024,BRKM3
1,1440.0,-968.0,-1020.0,-2.0,30/06/2024,BRKM3
2,965.0,-871.0,-264.0,28.0,31/03/2024,BRKM3
3,1010.0,-1510.0,1160.0,550.64,31/12/2023,BRKM3
4,-2460.0,-1220.0,3940.0,396.67,30/09/2023,BRKM3
5,1980.0,-868.48,61.77,857.0,30/06/2023,BRKM3
6,-2800.0,-924.89,3720.0,-83.31,31/03/2023,BRKM3
7,2310.0,-1540.0,145.67,729.31,31/12/2022,BRKM3
8,2940.0,-1550.0,643.44,2210.0,30/09/2022,BRKM3
9,2000.0,-1150.0,-1880.0,-587.01,30/06/2022,BRKM3
10,1710.0,-711.84,1320.0,1430.0,31/03/2022,BRKM3
11,4230.0,-1380.0,-6400.0,-3350.0,31/12/2021,BRKM3
12,5740.0,-819.21,-3010.0,2260.0,30/09/2021,BRKM3
13,2510.0,-708.94,-3910.0,-2730.0,30/06/2021,BRKM3
14,2300.0,-475.07,-3650.0,-1370.0,31/03/2021,BRKM3
15,3840.0,-807.8,-1160.0,1540.0,31/12/2020,BRKM3
16,971.23,-455.62,-3320.0,-2660.0,30/09/2020,BRKM3
17,-659.19,-556.14,5720.0,4930.0,30/06/2020,BRKM3
18,2140.0,-902.26,936.01,3250.0,31/03/2020,BRKM3
19,917.07,-881.78,1150.0,1090.0,31/12/2019,BRKM3
20,802.03,-904.99,-132.65,-73.28,30/09/2019,BRKM3
21,-498.12,-423.62,694.81,-315.67,30/06/2019,BRKM3
22,1040.0,-456.03,-74.07,556.39,31/03/2019,BRKM3
23,1010.0,-845.1,412.03,656.5,31/12/2018,BRKM3
24,2110.0,-580.13,-1610.0,-258.73,30/09/2018,BRKM3
25,4330.0,-659.74,-1670.0,1740.0,30/06/2018,BRKM3
26,1800.0,-403.35,-1730.0,-361.84,31/03/2018,BRKM3
27,1330.0,-1330.0,-1630.0,-1680.0,31/12/2017,BRKM3
28,1470.0,-762.72,-1080.0,-259.02,30/09/2017,BRKM3
29,-908.57,-38.54,137.11,-905.71,30/06/2017,BRKM3
30,568.56,-274.82,-424.11,-84.7,31/03/2017,BRKM3
31,724.66,-851.68,-958.67,-1030.0,31/12/2016,BRKM3
32,2840.0,-541.79,-797.38,1460.0,30/09/2016,BRKM3
33,425.58,-691.86,-847.24,-783.01,30/06/2016,BRKM3
34,755.21,-755.54,-154.03,83.92,31/03/2016,BRKM3
35,2340.0,-1130.0,-161.17,1090.0,31/12/2015,BRKM3
36,3030.0,-1110.0,57.19,1530.0,30/09/2015,BRKM3
37,520.02,-1020.0,228.74,-250.25,30/06/2015,BRKM3
38,2240.0,-816.42,-222.25,1080.0,31/03/2015,BRKM3
39,1920.0,-1660.0,30.36,270.96,31/12/2014,BRKM3
40,1050.0,-978.81,561.05,571.51,30/09/2014,BRKM3
41,620.59,-1180.0,487.69,-63.17,30/06/2014,BRKM3
42,206.16,-1160.0,-184.7,-1120.0,31/03/2014,BRKM3
43,985.29,-1420.0,1030.0,480.93,31/12/2013,BRKM3
44,-321.44,-1630.0,2350.0,454.58,30/09/2013,BRKM3
45,1830.0,-981.78,-434.82,398.15,30/06/2013,BRKM3
46,-39.52,-922.9,670.61,-285.42,31/03/2013,BRKM3
47,553.16,-974.86,142.41,-281.25,31/12/2012,BRKM3
48,668.71,-450.44,62.41,271.41,30/09/2012,BRKM3
49,-87.14,-575.38,710.81,28.88,30/06/2012,BRKM3
50,1440.0,-833.63,-281.75,316.3,31/03/2012,BRKM3
51,289.74,-1380.0,837.68,-267.14,31/12/2011,BRKM3
52,1330.0,-648.42,307.07,884.17,30/09/2011,BRKM3
53,1000.0,-514.21,-582.47,-93.31,30/06/2011,BRKM3
54,153.25,-321.59,-67.53,-234.98,31/03/2011,BRKM3
0,-790.0,-629.0,-637.0,-2290.0,30/09/2024,BRKM5
1,1440.0,-968.0,-1020.0,-2.0,30/06/2024,BRKM5
2,965.0,-871.0,-264.0,28.0,31/03/2024,BRKM5
3,1010.0,-1510.0,1160.0,550.64,31/12/2023,BRKM5
4,-2460.0,-1220.0,3940.0,396.67,30/09/2023,BRKM5
5,1980.0,-868.48,61.77,857.0,30/06/2023,BRKM5
6,-2800.0,-924.89,3720.0,-83.31,31/03/2023,BRKM5
7,2310.0,-1540.0,145.67,729.31,31/12/2022,BRKM5
8,2940.0,-1550.0,643.44,2210.0,30/09/2022,BRKM5
9,2000.0,-1150.0,-1880.0,-587.01,30/06/2022,BRKM5
10,1710.0,-711.84,1320.0,1430.0,31/03/2022,BRKM5
11,4230.0,-1380.0,-6400.0,-3350.0,31/12/2021,BRKM5
12,5740.0,-819.21,-3010.0,2260.0,30/09/2021,BRKM5
13,2510.0,-708.94,-3910.0,-2730.0,30/06/2021,BRKM5
14,2300.0,-475.07,-3650.0,-1370.0,31/03/2021,BRKM5
15,3840.0,-807.8,-1160.0,1540.0,31/12/2020,BRKM5
16,971.23,-455.62,-3320.0,-2660.0,30/09/2020,BRKM5
17,-659.19,-556.14,5720.0,4930.0,30/06/2020,BRKM5
18,2140.0,-902.26,936.01,3250.0,31/03/2020,BRKM5
19,917.07,-881.78,1150.0,1090.0,31/12/2019,BRKM5
20,802.03,-904.99,-132.65,-73.28,30/09/2019,BRKM5
21,-498.12,-423.62,694.81,-315.67,30/06/2019,BRKM5
22,1040.0,-456.03,-74.07,556.39,31/03/2019,BRKM5
23,1010.0,-845.1,412.03,656.5,31/12/2018,BRKM5
24,2110.0,-580.13,-1610.0,-258.73,30/09/2018,BRKM5
25,4330.0,-659.74,-1670.0,1740.0,30/06/2018,BRKM5
26,1800.0,-403.35,-1730.0,-361.84,31/03/2018,BRKM5
27,1330.0,-1330.0,-1630.0,-1680.0,31/12/2017,BRKM5
28,1470.0,-762.72,-1080.0,-259.02,30/09/2017,BRKM5
29,-908.57,-38.54,137.11,-905.71,30/06/2017,BRKM5
30,568.56,-274.82,-424.11,-84.7,31/03/2017,BRKM5
31,724.66,-851.68,-958.67,-1030.0,31/12/2016,BRKM5
32,2840.0,-541.79,-797.38,1460.0,30/09/2016,BRKM5
33,425.58,-691.86,-847.24,-783.01,30/06/2016,BRKM5
34,755.21,-755.54,-154.03,83.92,31/03/2016,BRKM5
35,2340.0,-1130.0,-161.17,1090.0,31/12/2015,BRKM5
36,3030.0,-1110.0,57.19,1530.0,30/09/2015,BRKM5
37,520.02,-1020.0,228.74,-250.25,30/06/2015,BRKM5
38,2240.0,-816.42,-222.25,1080.0,31/03/2015,BRKM5
39,1920.0,-1660.0,30.36,270.96,31/12/2014,BRKM5
40,1050.0,-978.81,561.05,571.51,30/09/2014,BRKM5
41,620.59,-1180.0,487.69,-63.17,30/06/2014,BRKM5
42,206.16,-1160.0,-184.7,-1120.0,31/03/2014,BRKM5
43,985.29,-1420.0,1030.0,480.93,31/12/2013,BRKM5
44,-321.44,-1630.0,2350.0,454.58,30/09/2013,BRKM5
45,1830.0,-981.78,-434.82,398.15,30/06/2013,BRKM5
46,-39.52,-922.9,670.61,-285.42,31/03/2013,BRKM5
47,553.16,-974.86,142.41,-281.25,31/12/2012,BRKM5
48,668.71,-450.44,62.41,271.41,30/09/2012,BRKM5
49,-87.14,-575.38,710.81,28.88,30/06/2012,BRKM5
50,1440.0,-833.63,-281.75,316.3,31/03/2012,BRKM5
51,289.74,-1380.0,837.68,-267.14,31/12/2011,BRKM5
52,1330.0,-648.42,307.07,884.17,30/09/2011,BRKM5
53,1000.0,-514.21,-582.47,-93.31,30/06/2011,BRKM5
54,153.25,-321.59,-67.53,-234.98,31/03/2011,BRKM5
0,207.19,-958.76,615.54,-136.03,30/09/2024,BRST3
1,187.61,-141.44,-62.89,-16.72,30/06/2024,BRST3
2,116.79,-243.35,-27.64,-154.2,31/03/2024,BRST3
3,,,,,31/12/2023,BRST3
0,1240.0,-1590.0,-103.86,-448.94,30/09/2024,BRSR3
1,9600.0,-7110.0,-124.89,2370.0,30/06/2024,BRSR3
2,6360.0,-9610.0,-100.76,-3350.0,31/03/2024,BRSR3
3,312.81,-2060.0,0.453,-1740.0,31/12/2023,BRSR3
4,3220.0,-858.36,-115.69,2250.0,30/09/2023,BRSR3
5,2890.0,-966.86,-154.81,1760.0,30/06/2023,BRSR3
6,-364.51,535.63,-199.17,-28.05,31/03/2023,BRSR3
7,-2840.0,-1030.0,-10.45,-3880.0,31/12/2022,BRSR3
8,-2650.0,2080.0,205.27,-367.41,30/09/2022,BRSR3
9,2100.0,-3300.0,-170.2,-1370.0,30/06/2022,BRSR3
10,4230.0,1360.0,-3150.0,2430.0,31/03/2022,BRSR3
11,4940.0,-4880.0,1080.0,1150.0,31/12/2021,BRSR3
12,-854.66,-13.89,1350.0,479.84,30/09/2021,BRSR3
13,2410.0,-2100.0,-122.28,142.71,30/06/2021,BRSR3
14,3310.0,-755.68,-265.49,2340.0,31/03/2021,BRSR3
15,12720.0,-6230.0,-271.1,6340.0,31/12/2020,BRSR3
16,1820.0,-4520.0,-113.82,-2800.0,30/09/2020,BRSR3
17,2510.0,-822.88,-73.71,1640.0,30/06/2020,BRSR3
18,6250.0,-189.54,-194.24,5980.0,31/03/2020,BRSR3
19,1290.0,-2430.0,-569.8,-1700.0,31/12/2019,BRSR3
20,590.92,-1150.0,-195.83,-724.71,30/09/2019,BRSR3
21,430.42,-777.5,-273.81,-627.24,30/06/2019,BRSR3
22,-43.43,1470.0,-144.07,1280.0,31/03/2019,BRSR3
23,3230.0,3190.0,-380.6,6100.0,31/12/2018,BRSR3
24,1830.0,5050.0,-389.0,6500.0,30/09/2018,BRSR3
25,3270.0,-3150.0,256.08,418.96,30/06/2018,BRSR3
26,-2170.0,3140.0,-300.76,671.0,31/03/2018,BRSR3
27,2720.0,-2370.0,-279.73,73.77,31/12/2017,BRSR3
28,652.6,940.39,-152.8,1430.0,30/09/2017,BRSR3
29,827.1,-445.54,-133.51,260.46,30/06/2017,BRSR3
30,-628.7,-517.06,-116.32,-1270.0,31/03/2017,BRSR3
31,5250.0,-2680.0,-68.48,2460.0,31/12/2016,BRSR3
32,1050.0,-946.83,-284.28,-180.58,30/09/2016,BRSR3
33,1870.0,-1220.0,-104.5,544.95,30/06/2016,BRSR3
34,117.43,-8.74,-18.02,90.67,31/03/2016,BRSR3
35,3550.0,24.65,-1570.0,2100.0,31/12/2015,BRSR3
36,657.26,-33.05,-1540.0,-917.82,30/09/2015,BRSR3
37,1590.0,-11.67,-60.15,1520.0,30/06/2015,BRSR3
38,60.69,-17.79,-151.49,-108.6,31/03/2015,BRSR3
39,1420.0,1.47,-227.12,1220.0,31/12/2014,BRSR3
40,-47.58,-10.49,-173.16,-231.22,30/09/2014,BRSR3
41,-441.01,-16.0,-50.75,-507.75,30/06/2014,BRSR3
42,554.36,-12.7,-52.66,489.01,31/03/2014,BRSR3
43,-3090.0,2.02,370.57,-2690.0,31/12/2013,BRSR3
44,-177.51,-19.33,-71.83,-268.66,30/09/2013,BRSR3
45,-1460.0,-25.7,75.51,-1410.0,30/06/2013,BRSR3
46,-1630.0,-14.12,473.32,-1170.0,31/03/2013,BRSR3
47,2700.0,-8.63,1020.0,3710.0,31/12/2012,BRSR3
48,135.43,-12.21,-226.6,-103.38,30/09/2012,BRSR3
49,-474.32,-8.62,1250.0,766.86,30/06/2012,BRSR3
50,1060.0,-47.43,-64.78,942.85,31/03/2012,BRSR3
51,2180.0,46.26,-139.34,2090.0,31/12/2011,BRSR3
52,485.37,-9.85,-286.85,188.66,30/09/2011,BRSR3
53,428.69,-8.48,171.03,591.24,30/06/2011,BRSR3
54,73.44,-15.21,-56.75,1.48,31/03/2011,BRSR3
0,1240.0,-1590.0,-103.86,-448.94,30/09/2024,BRSR6
1,9600.0,-7110.0,-124.89,2370.0,30/06/2024,BRSR6
2,6360.0,-9610.0,-100.76,-3350.0,31/03/2024,BRSR6
3,312.81,-2060.0,0.453,-1740.0,31/12/2023,BRSR6
4,3220.0,-858.36,-115.69,2250.0,30/09/2023,BRSR6
5,2890.0,-966.86,-154.81,1760.0,30/06/2023,BRSR6
6,-364.51,535.63,-199.17,-28.05,31/03/2023,BRSR6
7,-2840.0,-1030.0,-10.45,-3880.0,31/12/2022,BRSR6
