,datas,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,tic
9,31/12/2021,12590.0,-1440.0,10250.0,10250.0,BPAC11
10,30/09/2021,-2830.0,-641.94,483.62,483.62,BPAC11
11,30/06/2021,159.34,409.57,-467.15,-467.15,BPAC11
12,31/03/2021,-8820.0,122.22,-2290.0,-2290.0,BPAC11
13,31/12/2020,-8010.0,20.75,-8200.0,-8200.0,BPAC11
14,30/09/2020,-9910.0,576.7,-4270.0,-4270.0,BPAC11
15,30/06/2020,-8560.0,-624.35,3050.0,3050.0,BPAC11
16,31/03/2020,27980.0,546.04,30510.0,30510.0,BPAC11
17,31/12/2019,,,,,BPAC11
18,30/09/2019,-21800.0,884.88,-20710.0,-20710.0,BPAC11
19,30/06/2019,4720.0,235.59,5950.0,5950.0,BPAC11
20,31/03/2019,8710.0,404.29,11270.0,11270.0,BPAC11
21,31/12/2018,,,,,BPAC11
22,30/09/2018,11900.0,963.76,13590.0,13590.0,BPAC11
23,30/06/2018,-3860.0,136.12,-2090.0,-2090.0,BPAC11
24,31/03/2018,7980.0,-217.49,6720.0,6720.0,BPAC11
25,31/12/2017,,,,,BPAC11
26,30/09/2017,-1590.0,114.19,-3780.0,-3780.0,BPAC11
27,30/06/2017,5550.0,876.34,5980.0,5980.0,BPAC11
28,31/03/2017,9260.0,629.66,6940.0,6940.0,BPAC11
29,31/12/2016,,,,,BPAC11
30,30/09/2016,3800.0,1380.0,1440.0,1440.0,BPAC11
31,30/06/2016,5920.0,-1160.0,71.85,71.85,BPAC11
32,31/03/2016,1290.0,354.67,-2630.0,-2630.0,BPAC11
33,31/12/2015,,,,,BPAC11
34,30/09/2015,-13450.0,3130.0,-8070.0,-8070.0,BPAC11
35,30/06/2015,5630.0,-1690.0,3400.0,3400.0,BPAC11
36,31/03/2015,796.74,-6240.0,-3100.0,-3100.0,BPAC11
37,31/12/2014,,,,,BPAC11
38,30/09/2014,-2740.0,-888.41,495.86,495.86,BPAC11
39,30/06/2014,12370.0,-530.06,13530.0,13530.0,BPAC11
40,31/03/2014,-2170.0,-355.85,-2350.0,-2350.0,BPAC11
41,31/12/2013,,,,,BPAC11
42,30/09/2013,-981.3,-999.77,-2540.0,-2540.0,BPAC11
43,30/06/2013,-7200.0,243.2,-5370.0,-5370.0,BPAC11
44,31/03/2013,3070.0,23.81,7210.0,7210.0,BPAC11
45,31/12/2012,,,,,BPAC11
46,30/09/2012,4220.0,-82.97,6910.0,6910.0,BPAC11
47,30/06/2012,-4680.0,-302.21,-1820.0,-1820.0,BPAC11
48,31/03/2012,1540.0,-29.88,2020.0,2020.0,BPAC11
49,31/12/2011,,,,,BPAC11
50,30/09/2011,-5610.0,-1550.0,-3360.0,-3360.0,BPAC11
51,30/06/2011,-8950.0,261.76,1690.0,1690.0,BPAC11
52,31/03/2011,6160.0,-14.8,1870.0,1870.0,BPAC11
0,31/03/2024,465.8,-1.09,464.68,464.68,BRAP4
1,31/12/2023,368.81,,-256.86,-256.86,BRAP4
2,30/09/2023,243.82,,243.72,243.72,BRAP4
3,30/06/2023,2.28,,-523.53,-523.53,BRAP4
4,31/03/2023,374.26,,374.18,374.18,BRAP4
5,31/12/2022,112.91,,-434.04,-434.04,BRAP4
6,30/09/2022,532.34,,532.36,532.36,BRAP4
7,30/06/2022,3.49,,-594.94,-594.94,BRAP4
8,31/03/2022,610.7,,610.61,610.61,BRAP4
9,31/12/2021,31.13,,-2260.0,-2260.0,BRAP4
10,30/09/2021,2400.0,,1810.0,1810.0,BRAP4
11,30/06/2021,637.67,,-492.79,-492.79,BRAP4
12,31/03/2021,1180.0,,1180.0,1180.0,BRAP4
13,31/12/2020,-31.26,,-904.93,-904.93,BRAP4
14,30/09/2020,1010.0,,770.41,770.41,BRAP4
15,30/06/2020,-2.51,,-2.54,-2.54,BRAP4
16,31/03/2020,-1.56,,-1.57,-1.57,BRAP4
17,31/12/2019,-1.88,,-1.9,-1.9,BRAP4
18,30/09/2019,15.67,,15.63,15.63,BRAP4
19,30/06/2019,43.94,,-141.15,-141.15,BRAP4
20,31/03/2019,63.46,,-131.21,-131.21,BRAP4
21,31/12/2018,-6.74,1930.0,-1050.0,-1050.0,BRAP4
22,30/09/2018,-1010.0,,1420.0,1420.0,BRAP4
23,30/06/2018,,,-1530.0,-1530.0,BRAP4
24,31/03/2018,234.55,,-53.42,-53.42,BRAP4
25,31/12/2017,-288.69,1480.0,1190.0,1190.0,BRAP4
26,30/09/2017,7.46,,7.4,7.4,BRAP4
27,30/06/2017,210.42,,51.77,51.77,BRAP4
28,31/03/2017,14.95,,-18.3,-18.3,BRAP4
29,31/12/2016,40.55,,40.58,40.58,BRAP4
30,30/09/2016,13.54,,13.53,13.53,BRAP4
31,30/06/2016,2.79,,2.78,2.78,BRAP4
32,31/03/2016,4.2,,4.18,4.18,BRAP4
33,31/12/2015,172.84,,50.08,50.08,BRAP4
34,30/09/2015,7.68,,25.47,25.47,BRAP4
35,30/06/2015,201.59,,6.11,6.11,BRAP4
36,31/03/2015,4.65,,-15.68,-15.68,BRAP4
37,31/12/2014,383.39,,103.42,103.42,BRAP4
38,30/09/2014,-138.26,,-138.29,-138.29,BRAP4
39,30/06/2014,348.77,,84.15,84.15,BRAP4
40,31/03/2014,4.05,,4.04,4.04,BRAP4
41,31/12/2013,211.01,,-6.99,-6.99,BRAP4
42,30/09/2013,3.8,,16.71,16.71,BRAP4
43,30/06/2013,198.93,,-6.22,-6.22,BRAP4
44,31/03/2013,,,,,BRAP4
45,31/12/2012,293.26,,-7.61,-7.61,BRAP4
46,30/09/2012,14.52,,42.43,42.43,BRAP4
47,30/06/2012,251.12,,-42.82,-42.82,BRAP4
48,31/03/2012,-1.76,,-1.78,-1.78,BRAP4
49,31/12/2011,271.43,,44.05,44.05,BRAP4
50,30/09/2011,147.95,,140.45,140.45,BRAP4
51,30/06/2011,-385.07,62.82,-496.32,-496.32,BRAP4
52,31/03/2011,603.4,-62.83,402.28,402.28,BRAP4
0,31/03/2024,1920.0,-448.32,302.54,302.54,BRFS3
1,31/12/2023,1660.0,-535.24,-1700.0,-1700.0,BRFS3
2,30/09/2023,938.09,-334.87,3470.0,3470.0,BRFS3
3,30/06/2023,743.27,-573.14,-972.21,-972.21,BRFS3
4,31/03/2023,594.41,-670.6,335.55,335.55,BRFS3
5,31/12/2022,1280.0,-722.11,-204.8,-204.8,BRFS3
6,30/09/2022,1320.0,-907.62,448.08,448.08,BRFS3
7,30/06/2022,886.58,-830.53,-1190.0,-1190.0,BRFS3
8,31/03/2022,-1620.0,-798.53,1550.0,1550.0,BRFS3
9,31/12/2021,989.98,-860.37,638.98,638.98,BRFS3
10,30/09/2021,1720.0,-1640.0,-52.0,-52.0,BRFS3
11,30/06/2021,-289.72,-694.93,-1720.0,-1720.0,BRFS3
12,31/03/2021,1500.0,-352.41,1090.0,1090.0,BRFS3
13,31/12/2020,-692.75,-507.92,-3820.0,-3820.0,BRFS3
14,30/09/2020,1560.0,-497.72,1730.0,1730.0,BRFS3
15,30/06/2020,724.05,-356.57,1710.0,1710.0,BRFS3
16,31/03/2020,2830.0,-68.78,3720.0,3720.0,BRFS3
17,31/12/2019,330.6,-24.56,-1970.0,-1970.0,BRFS3
18,30/09/2019,1590.0,288.81,970.16,970.16,BRFS3
19,30/06/2019,592.75,827.68,612.96,612.96,BRFS3
20,31/03/2019,12.3,351.18,-412.88,-412.88,BRFS3
21,31/12/2018,153.37,-107.85,611.92,611.92,BRFS3
22,30/09/2018,-185.34,-273.0,-1320.0,-1320.0,BRFS3
23,30/06/2018,131.5,-247.26,232.09,232.09,BRFS3
24,31/03/2018,196.16,-787.77,-495.13,-495.13,BRFS3
25,31/12/2017,988.28,-204.6,-2430.0,-2430.0,BRFS3
26,30/09/2017,97.74,-284.8,-72.78,-72.78,BRFS3
27,30/06/2017,610.27,-1410.0,2200.0,2200.0,BRFS3
28,31/03/2017,-1040.0,-393.49,-49.9,-49.9,BRFS3
29,31/12/2016,697.92,-377.91,583.65,583.65,BRFS3
30,30/09/2016,1160.0,-930.52,1140.0,1140.0,BRFS3
31,30/06/2016,74.26,-1440.0,-1010.0,-1010.0,BRFS3
32,31/03/2016,-110.65,-1420.0,276.36,276.36,BRFS3
33,31/12/2015,345.11,-1940.0,-2360.0,-2360.0,BRFS3
34,30/09/2015,1540.0,1140.0,3090.0,3090.0,BRFS3
35,30/06/2015,768.18,-692.6,-1240.0,-1240.0,BRFS3
36,31/03/2015,1480.0,-192.98,-133.17,-133.17,BRFS3
37,31/12/2014,1660.0,-730.53,1210.0,1210.0,BRFS3
38,30/09/2014,1200.0,-458.43,214.84,214.84,BRFS3
39,30/06/2014,1190.0,-435.7,1270.0,1270.0,BRFS3
40,31/03/2014,946.83,-288.87,185.64,185.64,BRFS3
41,31/12/2013,1040.0,-364.7,852.61,852.61,BRFS3
42,30/09/2013,1020.0,-377.62,246.73,246.73,BRFS3
43,30/06/2013,710.18,-177.64,647.06,647.06,BRFS3
44,31/03/2013,546.41,-592.67,-549.38,-549.38,BRFS3
45,31/12/2012,782.88,-675.24,423.94,423.94,BRFS3
46,30/09/2012,562.58,-515.08,-600.18,-600.18,BRFS3
47,30/06/2012,481.44,-592.9,901.63,901.63,BRFS3
48,31/03/2012,616.54,-589.71,-161.54,-161.54,BRFS3
49,31/12/2011,588.27,-852.67,-481.85,-481.85,BRFS3
50,30/09/2011,548.47,-410.53,-125.77,-125.77,BRFS3
51,30/06/2011,-56.38,-336.8,-119.32,-119.32,BRFS3
52,31/03/2011,62.24,-275.87,-216.86,-216.86,BRFS3
0,31/03/2024,965.0,-871.0,28.0,28.0,BRKM5
1,31/12/2023,1010.0,-1510.0,550.64,550.64,BRKM5
2,30/09/2023,-2460.0,-1220.0,396.67,396.67,BRKM5
3,30/06/2023,1980.0,-868.48,857.0,857.0,BRKM5
4,31/03/2023,-2800.0,-924.89,-83.31,-83.31,BRKM5
5,31/12/2022,2310.0,-1540.0,729.31,729.31,BRKM5
6,30/09/2022,2940.0,-1550.0,2210.0,2210.0,BRKM5
7,30/06/2022,2000.0,-1150.0,-587.01,-587.01,BRKM5
8,31/03/2022,1710.0,-711.84,1430.0,1430.0,BRKM5
9,31/12/2021,4230.0,-1380.0,-3350.0,-3350.0,BRKM5
10,30/09/2021,5740.0,-819.21,2260.0,2260.0,BRKM5
11,30/06/2021,2510.0,-708.94,-2730.0,-2730.0,BRKM5
12,31/03/2021,2300.0,-475.07,-1370.0,-1370.0,BRKM5
13,31/12/2020,3840.0,-807.8,1540.0,1540.0,BRKM5
14,30/09/2020,971.23,-455.62,-2660.0,-2660.0,BRKM5
15,30/06/2020,-659.19,-556.14,4930.0,4930.0,BRKM5
16,31/03/2020,2140.0,-902.26,3250.0,3250.0,BRKM5
17,31/12/2019,917.07,-881.78,1090.0,1090.0,BRKM5
18,30/09/2019,802.03,-904.99,-73.28,-73.28,BRKM5
19,30/06/2019,-498.12,-423.62,-315.67,-315.67,BRKM5
20,31/03/2019,1040.0,-456.03,556.39,556.39,BRKM5
21,31/12/2018,1010.0,-845.1,656.5,656.5,BRKM5
22,30/09/2018,2110.0,-580.13,-258.73,-258.73,BRKM5
23,30/06/2018,4330.0,-659.74,1740.0,1740.0,BRKM5
24,31/03/2018,1800.0,-403.35,-361.84,-361.84,BRKM5
25,31/12/2017,1330.0,-1330.0,-1680.0,-1680.0,BRKM5
26,30/09/2017,1470.0,-762.72,-259.02,-259.02,BRKM5
27,30/06/2017,-908.57,-38.54,-905.71,-905.71,BRKM5
28,31/03/2017,568.56,-274.82,-84.7,-84.7,BRKM5
29,31/12/2016,724.66,-851.68,-1030.0,-1030.0,BRKM5
30,30/09/2016,2840.0,-541.79,1460.0,1460.0,BRKM5
31,30/06/2016,425.58,-691.86,-783.01,-783.01,BRKM5
32,31/03/2016,755.21,-755.54,83.92,83.92,BRKM5
33,31/12/2015,2340.0,-1130.0,1090.0,1090.0,BRKM5
34,30/09/2015,3030.0,-1110.0,1530.0,1530.0,BRKM5
35,30/06/2015,520.02,-1020.0,-250.25,-250.25,BRKM5
36,31/03/2015,2240.0,-816.42,1080.0,1080.0,BRKM5
37,31/12/2014,1920.0,-1660.0,270.96,270.96,BRKM5
38,30/09/2014,1050.0,-978.81,571.51,571.51,BRKM5
39,30/06/2014,620.59,-1180.0,-63.17,-63.17,BRKM5
40,31/03/2014,206.16,-1160.0,-1120.0,-1120.0,BRKM5
41,31/12/2013,985.29,-1420.0,480.93,480.93,BRKM5
42,30/09/2013,-321.44,-1630.0,454.58,454.58,BRKM5
43,30/06/2013,1830.0,-981.78,398.15,398.15,BRKM5
44,31/03/2013,-39.52,-922.9,-285.42,-285.42,BRKM5
45,31/12/2012,553.16,-974.86,-281.25,-281.25,BRKM5
46,30/09/2012,668.71,-450.44,271.41,271.41,BRKM5
47,30/06/2012,-87.14,-575.38,28.88,28.88,BRKM5
48,31/03/2012,1440.0,-833.63,316.3,316.3,BRKM5
49,31/12/2011,289.74,-1380.0,-267.14,-267.14,BRKM5
50,30/09/2011,1330.0,-648.42,884.17,884.17,BRKM5
51,30/06/2011,1000.0,-514.21,-93.31,-93.31,BRKM5
52,31/03/2011,153.25,-321.59,-234.98,-234.98,BRKM5
0,30/06/2024,1830.0,-973.65,-1430.0,-1430.0,CCRO3
1,31/03/2024,1380.0,-671.61,1350.0,1350.0,CCRO3
2,31/12/2023,2060.0,-3670.0,-2430.0,-2430.0,CCRO3
3,30/09/2023,1600.0,-355.66,-2180.0,-2180.0,CCRO3
4,30/06/2023,1780.0,75.05,4560.0,4560.0,CCRO3
5,31/03/2023,1370.0,-869.78,-636.19,-636.19,CCRO3
6,31/12/2022,2130.0,-1710.0,-1070.0,-1070.0,CCRO3
7,30/09/2022,2050.0,-157.58,2440.0,2440.0,CCRO3
8,30/06/2022,1460.0,-583.2,-170.3,-170.3,CCRO3
9,31/03/2022,846.47,-1580.0,-561.87,-561.87,CCRO3
10,31/12/2021,1650.0,-5250.0,-1980.0,-1980.0,CCRO3
11,30/09/2021,1190.0,-1430.0,2850.0,2850.0,CCRO3
12,30/06/2021,1010.0,-1330.0,121.47,121.47,CCRO3
13,31/03/2021,736.19,-201.78,48.71,48.71,CCRO3
14,31/12/2020,1220.0,1080.0,731.09,731.09,CCRO3
15,30/09/2020,1010.0,940.9,1750.0,1750.0,CCRO3
16,30/06/2020,720.74,-1660.0,-160.18,-160.18,CCRO3
17,31/03/2020,1200.0,-488.28,-31.31,-31.31,CCRO3
18,31/12/2019,1620.0,-1830.0,-79.11,-79.11,CCRO3
19,30/09/2019,1230.0,-409.5,588.39,588.39,CCRO3
20,30/06/2019,1080.0,-534.24,-700.39,-700.39,CCRO3
21,31/03/2019,1070.0,-545.61,187.23,187.23,CCRO3
22,31/12/2018,1200.0,532.96,-546.05,-546.05,CCRO3
23,30/09/2018,1010.0,-1430.0,346.45,346.45,CCRO3
24,30/06/2018,686.66,-2.54,-810.81,-810.81,CCRO3
25,31/03/2018,786.48,-1390.0,-557.72,-557.72,CCRO3
26,31/12/2017,1300.0,-2980.0,-785.0,-785.0,CCRO3
27,30/09/2017,465.3,99.06,224.35,224.35,CCRO3
28,30/06/2017,720.2,-580.09,-1890.0,-1890.0,CCRO3
29,31/03/2017,858.75,-670.17,2460.0,2460.0,CCRO3
30,31/12/2016,1140.0,-997.24,112.71,112.71,CCRO3
31,30/09/2016,1880.0,-518.92,1080.0,1080.0,CCRO3
32,30/06/2016,671.5,-803.79,-975.58,-975.58,CCRO3
33,31/03/2016,496.69,-464.05,309.77,309.77,CCRO3
34,31/12/2015,698.47,-912.24,-459.75,-459.75,CCRO3
35,30/09/2015,600.52,-485.16,236.63,236.63,CCRO3
36,30/06/2015,638.94,-742.1,213.57,213.57,CCRO3
37,31/03/2015,411.9,-337.81,717.33,717.33,CCRO3
38,31/12/2014,627.41,-532.07,-334.31,-334.31,CCRO3
39,30/09/2014,627.8,-465.83,232.83,232.83,CCRO3
40,30/06/2014,524.27,-517.35,-93.29,-93.29,CCRO3
41,31/03/2014,408.2,-189.52,517.74,517.74,CCRO3
42,31/12/2013,687.42,-228.23,-80.09,-80.09,CCRO3
43,30/09/2013,792.67,-250.94,479.2,479.2,CCRO3
44,30/06/2013,544.97,-198.0,67.96,67.96,CCRO3
45,31/03/2013,439.51,-138.81,200.36,200.36,CCRO3
46,31/12/2012,630.92,-343.11,-599.61,-599.61,CCRO3
47,30/09/2012,734.15,-368.99,39.59,39.59,CCRO3
48,30/06/2012,521.9,-338.68,415.07,415.07,CCRO3
49,31/03/2012,539.84,-108.09,254.11,254.11,CCRO3
50,31/12/2011,400.34,-146.79,-21.8,-21.8,CCRO3
51,30/09/2011,607.51,-162.73,-495.88,-495.88,CCRO3
52,30/06/2011,437.61,-179.8,-76.81,-76.81,CCRO3
53,31/03/2011,444.81,-169.42,179.15,179.15,CCRO3
0,31/03/2024,5980.0,-157.76,-166.68,-166.68,CIEL3
1,31/12/2023,-149.12,-189.23,396.11,396.11,CIEL3
2,30/09/2023,1490.0,-105.84,-93.84,-93.84,CIEL3
3,30/06/2023,-1610.0,-117.5,-1400.0,-1400.0,CIEL3
4,31/03/2023,1220.0,-93.3,468.23,468.23,CIEL3
5,31/12/2022,1630.0,-194.82,868.31,868.31,CIEL3
6,30/09/2022,194.08,-131.55,-741.67,-741.67,CIEL3
7,30/06/2022,-859.86,401.87,-16.43,-16.43,CIEL3
8,31/03/2022,-3100.0,-130.69,-3570.0,-3570.0,CIEL3
9,31/12/2021,-2000.0,52.6,3570.0,3570.0,CIEL3
10,30/09/2021,4880.0,-1390.0,340.05,340.05,CIEL3
11,30/06/2021,-935.62,-592.57,-1690.0,-1690.0,CIEL3
12,31/03/2021,2390.0,-1080.0,1100.0,1100.0,CIEL3
13,31/12/2020,-1590.0,-331.99,2040.0,2040.0,CIEL3
14,30/09/2020,-1200.0,5460.0,2500.0,2500.0,CIEL3
15,30/06/2020,-1240.0,1430.0,-1500.0,-1500.0,CIEL3
16,31/03/2020,-882.55,963.81,2100.0,2100.0,CIEL3
17,31/12/2019,-1790.0,-779.28,2070.0,2070.0,CIEL3
18,30/09/2019,-426.29,-347.53,-22.84,-22.84,CIEL3
19,30/06/2019,-747.47,-1490.0,-617.27,-617.27,CIEL3
20,31/03/2019,99.75,406.83,534.18,534.18,CIEL3
21,31/12/2018,-201.11,-297.96,-1410.0,-1410.0,CIEL3
22,30/09/2018,2190.0,-128.71,-156.51,-156.51,CIEL3
23,30/06/2018,103.29,-176.22,-1550.0,-1550.0,CIEL3
24,31/03/2018,1480.0,-108.37,-36.31,-36.31,CIEL3
25,31/12/2017,1200.0,-204.97,805.46,805.46,CIEL3
26,30/09/2017,626.57,-114.8,2460.0,2460.0,CIEL3
27,30/06/2017,1280.0,-81.5,-1640.0,-1640.0,CIEL3
28,31/03/2017,2420.0,-70.95,1740.0,1740.0,CIEL3
29,31/12/2016,703.01,-174.66,465.39,465.39,CIEL3
30,30/09/2016,1930.0,-157.45,965.02,965.02,CIEL3
31,30/06/2016,1300.0,-97.85,-431.97,-431.97,CIEL3
32,31/03/2016,1190.0,-106.0,411.0,411.0,CIEL3
33,31/12/2015,156.18,-109.33,-24.0,-24.0,CIEL3
34,30/09/2015,385.51,-135.07,65.24,65.24,CIEL3
35,30/06/2015,-261.87,3360.0,127.69,127.69,CIEL3
36,31/03/2015,2560.0,-11700.0,-2920.0,-2920.0,CIEL3
37,31/12/2014,-869.16,-281.14,3540.0,3540.0,CIEL3
38,30/09/2014,1340.0,-183.07,31.39,31.39,CIEL3
39,30/06/2014,131.83,-92.06,55.2,55.2,CIEL3
40,31/03/2014,1230.0,-118.12,-46.83,-46.83,CIEL3
41,31/12/2013,27.12,-23.54,-46.18,-46.18,CIEL3
42,30/09/2013,957.43,-64.89,39.57,39.57,CIEL3
43,30/06/2013,103.84,-29.77,9.59,9.59,CIEL3
44,31/03/2013,911.06,-2.61,15.74,15.74,CIEL3
45,31/12/2012,-839.59,-60.76,37.92,37.92,CIEL3
46,30/09/2012,1480.0,-1400.0,91.98,91.98,CIEL3
47,30/06/2012,-19.61,-5.31,16.84,16.84,CIEL3
48,31/03/2012,633.17,-7.37,-8.5,-8.5,CIEL3
49,31/12/2011,9.85,6.41,19.43,19.43,CIEL3
50,30/09/2011,728.74,-157.77,20.44,20.44,CIEL3
51,30/06/2011,120.43,-106.32,15.21,15.21,CIEL3
52,31/03/2011,926.56,-101.22,-12.77,-12.77,CIEL3
0,31/03/2024,1640.0,-2490.0,639.92,639.92,CMIG4
1,31/12/2023,1880.0,188.42,-818.2,-818.2,CMIG4
2,30/09/2023,2029.9999999999998,-1690.0,172.86,172.86,CMIG4
3,30/06/2023,1780.0,-2120.0,582.64,582.64,CMIG4
4,31/03/2023,957.17,-353.38,159.52,159.52,CMIG4
5,31/12/2022,1040.0,-36.97,-550.05,-550.05,CMIG4
6,30/09/2022,2570.0,-2170.0,122.93,122.93,CMIG4
7,30/06/2022,2029.9999999999998,-1460.0,458.41,458.41,CMIG4
8,31/03/2022,976.97,455.59,584.16,584.16,CMIG4
9,31/12/2021,623.22,245.71,-2.58,-2.58,CMIG4
10,30/09/2021,137.1,799.22,-1830.0,-1830.0,CMIG4
11,30/06/2021,2160.0,-1950.0,-670.82,-670.82,CMIG4
12,31/03/2021,765.03,2280.0,1650.0,1650.0,CMIG4
13,31/12/2020,1780.0,-555.19,259.65,259.65,CMIG4
14,30/09/2020,2630.0,-1840.0,449.44,449.44,CMIG4
15,30/06/2020,1730.0,-1460.0,175.58,175.58,CMIG4
16,31/03/2020,2480.0,-1220.0,259.97,259.97,CMIG4
17,31/12/2019,887.74,-244.7,-159.22,-159.22,CMIG4
18,30/09/2019,65.94,-678.23,-53.57,-53.57,CMIG4
19,30/06/2019,467.27,-326.18,-47.9,-47.9,CMIG4
20,31/03/2019,616.0,60.42,-94.36,-94.36,CMIG4
21,31/12/2018,231.51,150.55,-602.58,-602.58,CMIG4
22,30/09/2018,784.8,-550.43,552.45,552.45,CMIG4
23,30/06/2018,364.57,-189.43,518.61,518.61,CMIG4
24,31/03/2018,-373.07,378.31,-607.93,-607.93,CMIG4
25,31/12/2017,-1560.0,454.45,447.88,447.88,CMIG4
26,30/09/2017,219.95,65.75,-363.72,-363.72,CMIG4
27,30/06/2017,1390.0,-742.58,103.84,103.84,CMIG4
28,31/03/2017,528.08,-163.71,-152.87,-152.87,CMIG4
29,31/12/2016,984.69,-512.34,-697.95,-697.95,CMIG4
30,30/09/2016,116.09,-468.92,192.66,192.66,CMIG4
31,30/06/2016,960.19,-601.22,307.44,307.44,CMIG4
32,31/03/2016,-847.58,968.95,268.34,268.34,CMIG4
33,31/12/2015,618.5,-1890.0,-681.43,-681.43,CMIG4
34,30/09/2015,1420.0,-933.25,849.04,849.04,CMIG4
35,30/06/2015,637.78,-376.45,139.44,139.44,CMIG4
36,31/03/2015,332.4,-18.68,-269.57,-269.57,CMIG4
37,31/12/2014,484.92,-954.14,-439.6,-439.6,CMIG4
38,30/09/2014,1070.0,-416.59,-662.03,-662.03,CMIG4
39,30/06/2014,1560.0,-1230.0,878.24,878.24,CMIG4
40,31/03/2014,618.56,-1700.0,-1090.0,-1090.0,CMIG4
41,31/12/2013,861.21,1120.0,90.68,90.68,CMIG4
42,30/09/2013,714.36,134.87,481.09,481.09,CMIG4
43,30/06/2013,1570.0,-997.73,-411.29,-411.29,CMIG4
44,31/03/2013,374.6,2250.0,122.23,122.23,CMIG4
45,31/12/2012,-163.69,1510.0,-52.97,-52.97,CMIG4
46,30/09/2012,1530.0,-1890.0,203.51,203.51,CMIG4
47,30/06/2012,807.81,-535.42,100.53,100.53,CMIG4
48,31/03/2012,938.08,-1180.0,-627.75,-627.75,CMIG4
49,31/12/2011,641.9,-2250.0,-989.13,-989.13,CMIG4
50,30/09/2011,1480.0,-284.66,814.52,814.52,CMIG4
51,30/06/2011,1300.0,-784.67,303.87,303.87,CMIG4
52,31/03/2011,473.84,-696.04,-246.45,-246.45,CMIG4
0,31/03/2024,128.67,-268.35,-209.68,-209.68,COGN3
1,31/12/2023,312.77,-226.96,418.2,418.2,COGN3
2,30/09/2023,141.11,106.54,-114.67,-114.67,COGN3
3,30/06/2023,212.66,-253.81,-89.48,-89.48,COGN3
4,31/03/2023,13.32,880.09,288.66,288.66,COGN3
5,31/12/2022,54.57,-9.23,-57.45,-57.45,COGN3
6,30/09/2022,-55.5,754.24,-767.74,-767.74,COGN3
7,30/06/2022,131.95,-381.17,-567.87,-567.87,COGN3
8,31/03/2022,-13.68,75.94,-86.64,-86.64,COGN3
9,31/12/2021,159.09,-143.29,468.22,468.22,COGN3
10,30/09/2021,130.6,134.92,-71.91,-71.91,COGN3
11,30/06/2021,60.7,-253.36,-280.08,-280.08,COGN3
12,31/03/2021,153.2,-131.88,-720.11,-720.11,COGN3
13,31/12/2020,88.83,602.81,-301.71,-301.71,COGN3
14,30/09/2020,189.09,-1390.0,147.05,147.05,COGN3
15,30/06/2020,199.73,169.48,831.14,831.14,COGN3
16,31/03/2020,-221.3,-918.76,1320.0,1320.0,COGN3
17,31/12/2019,748.48,-390.82,197.34,197.34,COGN3
18,30/09/2019,-221.22,498.93,-61.02,-61.02,COGN3
19,30/06/2019,159.38,-357.28,-1250.0,-1250.0,COGN3
20,31/03/2019,-267.42,270.56,-1.28,-1.28,COGN3
21,31/12/2018,60.0,-1540.0,-1890.0,-1890.0,COGN3
22,30/09/2018,674.65,-2950.0,2970.0,2970.0,COGN3
23,30/06/2018,383.31,-193.19,-406.22,-406.22,COGN3
24,31/03/2018,11.48,-111.65,-113.54,-113.54,COGN3
25,31/12/2017,564.32,-425.65,-90.06,-90.06,COGN3
26,30/09/2017,549.35,-155.05,228.04,228.04,COGN3
27,30/06/2017,565.07,-392.89,-163.33,-163.33,COGN3
28,31/03/2017,147.67,-94.23,6.31,6.31,COGN3
29,31/12/2016,665.1,-283.57,168.93,168.93,COGN3
30,30/09/2016,511.0,-58.63,246.37,246.37,COGN3
31,30/06/2016,681.33,-133.74,359.39,359.39,COGN3
32,31/03/2016,-37.32,326.61,171.06,171.06,COGN3
33,31/12/2015,217.91,-141.42,-78.63,-78.63,COGN3
34,30/09/2015,393.23,-68.41,92.25,92.25,COGN3
35,30/06/2015,237.59,-94.27,57.39,57.39,COGN3
36,31/03/2015,62.59,-115.54,-123.55,-123.55,COGN3
37,31/12/2014,342.84,-118.17,57.92,57.92,COGN3
38,30/09/2014,416.93,26.8,-92.7,-92.7,COGN3
39,30/06/2014,263.15,-88.38,-42.82,-42.82,COGN3
40,31/03/2014,181.98,-39.86,109.43,109.43,COGN3
41,31/12/2013,34.51,-49.63,-46.58,-46.58,COGN3
42,30/09/2013,185.92,-29.39,112.74,112.74,COGN3
43,30/06/2013,206.92,-61.14,41.75,41.75,COGN3
44,31/03/2013,132.25,-35.12,95.41,95.41,COGN3
45,31/12/2012,76.76,-178.29,-102.96,-102.96,COGN3
46,30/09/2012,128.8,-37.95,87.16,87.16,COGN3
47,30/06/2012,59.23,-348.31,-299.95,-299.95,COGN3
48,31/03/2012,49.36,-266.76,380.03,380.03,COGN3
49,31/12/2011,-26.66,-400.57,111.84,111.84,COGN3
50,30/09/2011,7.43,-273.83,22.66,22.66,COGN3
51,30/06/2011,4.99,-7.77,-10.75,-10.75,COGN3
52,31/03/2011,11.58,-9.96,1.42,1.42,COGN3
0,31/03/2024,526.53,-2100.0,-1120.0,-1120.0,CPFE3
1,31/12/2023,1960.0,-2160.0,-997.51,-997.51,CPFE3
2,30/09/2023,1920.0,-1090.0,422.48,422.48,CPFE3
3,30/06/2023,2670.0,-389.47,803.14,803.14,CPFE3
