,datas,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,tic
78,30/09/2004,0.079,0.1067,0.1197,0.1617,0.12,0.0181,0.2655,0.030899999999999997,0.1696,,0.59,3.81,2.81,NA,CPFE3
79,30/06/2004,,,,,,,0.27649999999999997,0.0231,0.1751,,NA,3.65,2.65,NA,CPFE3
80,31/03/2004,,,,,,,0.27699999999999997,-0.0108,0.15109999999999998,,NA,3.64,2.64,NA,CPFE3
81,31/12/2003,0.0526,0.061799999999999994,0.0797,0.09369999999999999,-0.1382,-0.0241,0.2677,-0.049100000000000005,0.1408,,0.49,3.54,2.54,NA,CPFE3
82,30/09/2003,,,,,,,0.2535,-0.1204,0.12210000000000001,,NA,6.62,5.62,NA,CPFE3
83,30/06/2003,-0.3493,-0.3493,-0.5293,-0.5293,1.1905,-0.9621999999999999,0.0,0.0,0.0,,0.00,1.97,0.97,NA,CPFE3
84,31/03/2003,-0.3568,-0.3568,-0.5406,-0.5406,1.4480000000000002,-0.9455,0.0,0.0,0.0,,0.00,1.96,0.96,NA,CPFE3
85,31/12/2002,0.133,0.1534,0.20149999999999998,0.2325,1.2689,-0.2833,0.2848,-0.21059999999999998,0.12710000000000002,,1.35,5.75,4.75,NA,CPFE3
86,30/09/2002,-0.1176,-0.1176,-0.1782,-0.1782,3.5602,-0.35609999999999997,0.0,0.0,0.0,,0.00,1.69,0.69,NA,CPFE3
87,30/06/2002,-0.0079,-0.0079,-0.012,-0.012,0.643,-0.3007,0.0,0.0,0.0,,0.00,-1.24,-2.24,NA,CPFE3
88,31/03/2002,0.0168,0.0168,0.0255,0.0255,0.6004,-0.19920000000000002,0.0,0.0,0.0,,0.00,-1.53,-2.53,NA,CPFE3
89,31/12/2001,0.0613,0.0653,0.0929,0.0989,0.7373999999999999,-0.1304,1.0,-0.2173,0.1306,,0.60,-4.48,-5.48,NA,CPFE3
90,30/06/2001,0.0054,0.0054,0.008100000000000001,0.008100000000000001,1.1393,-0.22039999999999998,0.0,0.0,0.0,,0.00,-2.14,-3.14,NA,CPFE3
91,31/03/2001,0.0070999999999999995,0.0070999999999999995,0.0108,0.0108,1.4896,-0.2296,0.0,0.0,0.0,,0.00,-3.01,-4.01,NA,CPFE3
92,31/12/2000,0.0332,0.0366,0.050300000000000004,0.0554,,-0.13269999999999998,1.0,-0.3675,0.0738,,0.36,-5.66,-6.66,NA,CPFE3
93,30/09/2000,-0.0664,-0.0664,-0.10060000000000001,-0.10060000000000001,2.6378,-0.2638,0.0,0.0,0.0,,0.00,-3.79,-4.79,NA,CPFE3
94,30/06/2000,-0.0613,-0.0613,-0.0928,-0.0928,1.9340000000000002,-0.1934,0.0,0.0,0.0,,0.00,-5.17,-6.17,NA,CPFE3
95,31/03/2000,-0.0675,-0.0675,-0.1023,-0.1023,1.4434,-0.1444,0.0,0.0,0.0,,0.00,-6.49,-7.49,NA,CPFE3
0,30/06/2024,0.051399999999999994,0.06709999999999999,0.0779,0.1017,-0.0033,-0.0007000000000000001,0.1869,-0.0006,0.0316,0.0482,1.30,4.65,3.65,2.88,CRFB3
1,31/03/2024,0.0388,0.0495,0.0588,0.075,-0.0319,-0.0073,0.1893,-0.0058,0.0263,0.0435,1.26,4.83,3.83,3.74,CRFB3
2,31/12/2023,0.049,0.0658,0.0742,0.09970000000000001,-0.0392,-0.0086,0.1881,-0.0072,0.0259,0.0435,1.19,4.83,3.83,1.90,CRFB3
3,30/09/2023,0.0535,0.0696,0.081,0.1054,0.0098,0.0024,0.19210000000000002,0.0018,0.036699999999999997,0.0547,1.35,4.42,3.42,2.84,CRFB3
4,30/06/2023,0.066,0.08539999999999999,0.1,0.1294,0.0194,0.0049,0.19190000000000002,0.0034999999999999996,0.0398,0.057800000000000004,1.40,4.41,3.41,2.40,CRFB3
5,31/03/2023,0.1033,0.1281,0.1566,0.1941,0.07200000000000001,0.0215,0.19079999999999997,0.0116,0.045599999999999995,0.0632,1.86,4.36,3.36,2.70,CRFB3
6,31/12/2022,0.1371,0.1699,0.2078,0.25739999999999996,0.1018,0.029500000000000002,0.191,0.0169,0.0479,0.0647,1.75,4.55,3.55,1.24,CRFB3
7,30/09/2022,0.1075,0.1251,0.1629,0.1895,0.1377,0.043,0.1875,0.0246,0.053200000000000004,0.0693,1.75,4.09,3.09,2.79,CRFB3
8,30/06/2022,0.1159,0.1364,0.17550000000000002,0.2066,0.1625,0.0513,0.1875,0.0304,0.056799999999999996,0.0723,1.69,3.98,2.98,2.25,CRFB3
9,31/03/2022,0.1061,0.1226,0.16079999999999997,0.1857,0.1557,0.0512,0.19079999999999997,0.0322,0.0579,0.0735,1.59,3.36,2.36,1.37,CRFB3
10,31/12/2021,0.1704,0.21350000000000002,0.2581,0.3236,0.20010000000000003,0.060700000000000004,0.1913,0.0404,0.0658,0.0815,1.50,3.45,2.45,0.33,CRFB3
11,30/09/2021,0.1351,0.16390000000000002,0.2047,0.2484,0.2072,0.0659,0.1898,0.039900000000000005,0.0655,0.081,1.65,3.20,2.20,1.57,CRFB3
12,30/06/2021,0.1426,0.1784,0.21600000000000003,0.2703,0.21359999999999998,0.0687,0.18960000000000002,0.0415,0.06480000000000001,0.0801,1.66,3.17,2.17,1.27,CRFB3
13,31/03/2021,0.1367,0.1754,0.2071,0.2658,0.23260000000000003,0.077,0.192,0.044199999999999996,0.068,0.0832,1.74,3.04,2.04,1.39,CRFB3
14,31/12/2020,0.17079999999999998,0.2347,0.2588,0.3556,0.1978,0.059500000000000004,0.1955,0.0375,0.0633,0.0786,1.59,3.30,2.30,0.02,CRFB3
15,30/09/2020,0.1331,0.1663,0.2016,0.252,0.1844,0.0634,0.2,0.0352,0.061,0.0774,1.80,3.14,2.14,1.04,CRFB3
16,30/06/2020,0.1363,0.1812,0.2065,0.2746,0.16399999999999998,0.057800000000000004,0.2053,0.0331,0.0621,0.0794,1.75,3.11,2.11,0.68,CRFB3
17,31/03/2020,0.09630000000000001,0.1131,0.1459,0.1714,0.0694,0.0262,0.20550000000000002,0.0151,0.045,0.06269999999999999,1.73,3.02,2.02,1.25,CRFB3
18,31/12/2019,0.141,0.1782,0.2137,0.27,0.07769999999999999,0.0276,0.2073,0.0169,0.0463,0.0642,1.64,3.33,2.33,-0.22,CRFB3
19,30/09/2019,0.1052,0.13019999999999998,0.1594,0.1972,0.0793,0.0315,0.2118,0.0174,0.047,0.0639,1.81,2.91,1.91,0.93,CRFB3
20,30/06/2019,0.1056,0.13119999999999998,0.16,0.19879999999999998,0.07490000000000001,0.029300000000000003,0.21109999999999998,0.016399999999999998,0.0458,0.0617,1.78,2.84,1.84,0.44,CRFB3
21,31/03/2019,0.1425,0.168,0.2159,0.2546,0.1477,0.058499999999999996,0.2114,0.0329,0.060700000000000004,0.0759,1.78,2.65,1.65,0.66,CRFB3
22,31/12/2018,0.17120000000000002,0.2095,0.2594,0.3175,0.1367,0.049,0.2097,0.030600000000000002,0.0574,0.0717,1.60,2.81,1.81,-0.70,CRFB3
23,30/09/2018,0.1285,0.1512,0.19469999999999998,0.2291,0.1404,0.057300000000000004,0.2052,0.030699999999999998,0.0557,0.0698,1.87,2.52,1.52,0.30,CRFB3
24,30/06/2018,0.16,0.1886,0.24239999999999998,0.2857,0.2298,0.0665,0.2054,0.0354,0.0634,0.0776,1.88,2.56,1.56,0.15,CRFB3
25,31/03/2018,0.1524,0.17859999999999998,0.2309,0.2707,0.2242,0.0663,0.2047,0.0337,0.061900000000000004,0.0754,1.97,2.52,1.52,0.23,CRFB3
26,31/12/2017,0.2,0.2469,0.303,0.3741,0.2132,0.0564,0.204,0.0318,0.0617,0.0753,1.77,2.79,1.79,-0.61,CRFB3
27,30/09/2017,0.2006,0.24760000000000001,0.3039,0.37520000000000003,0.20489999999999997,0.054299999999999994,0.20370000000000002,0.030899999999999997,0.0626,0.0754,1.76,2.45,1.45,0.34,CRFB3
28,30/06/2017,0.1718,0.212,0.2602,0.32130000000000003,0.1632,0.0432,0.20120000000000002,0.024900000000000002,0.0541,0.0665,1.74,3.46,2.46,1.07,CRFB3
29,31/03/2017,0.1732,0.2139,0.2625,0.32409999999999994,0.1598,0.042300000000000004,0.201,0.0248,0.0556,0.06709999999999999,1.71,3.38,2.38,1.23,CRFB3
30,31/12/2016,,,,,,,0.1999,0.024700000000000003,0.0559,0.0679,NA,3.78,2.78,0.25,CRFB3
0,31/03/2024,0.0909,0.122,0.1377,0.18489999999999998,0.09210000000000002,0.0137,0.287,0.0455,0.2994,0.3872,0.30,6.91,5.91,3.21,CSAN3
1,31/12/2023,0.09720000000000001,0.1344,0.14730000000000001,0.20370000000000002,0.053,0.008100000000000001,0.2766,0.0277,0.3296,0.41490000000000005,0.29,6.67,5.67,2.90,CSAN3
2,30/09/2023,0.125,0.145,0.1894,0.21969999999999998,-0.028900000000000002,-0.0040999999999999995,0.2667,-0.011399999999999999,0.3014,0.3833,0.36,7.46,6.46,3.03,CSAN3
3,30/06/2023,0.1175,0.1323,0.17809999999999998,0.2005,-0.0737,-0.011399999999999999,0.247,-0.0276,0.2432,0.3182,0.41,7.53,6.53,3.34,CSAN3
4,31/03/2023,0.11939999999999999,0.1388,0.1809,0.21030000000000001,-0.0152,-0.0025,0.23559999999999998,-0.005699999999999999,0.23800000000000002,0.3114,0.43,6.73,5.73,3.46,CSAN3
5,31/12/2022,0.0933,0.1092,0.1414,0.1655,0.07980000000000001,0.012,0.2261,0.0296,0.1978,0.2737,0.41,6.51,5.51,3.97,CSAN3
6,30/09/2022,0.08,0.0891,0.12119999999999999,0.135,0.11630000000000001,0.0181,0.2425,0.0461,0.1721,0.251,0.39,7.09,6.09,4.44,CSAN3
7,30/06/2022,0.1304,0.1469,0.1975,0.2225,0.47759999999999997,0.062400000000000004,0.2459,0.15839999999999999,0.2895,0.3788,0.39,6.48,5.48,2.98,CSAN3
8,31/03/2022,0.1244,0.13849999999999998,0.1885,0.20989999999999998,0.5952000000000001,0.0779,0.24359999999999998,0.2134,0.3123,0.4072,0.37,6.14,5.14,2.73,CSAN3
9,31/12/2021,0.3357,0.2634,0.5085999999999999,0.39909999999999995,0.5645,0.17120000000000002,0.2545,0.2458,0.3483,0.4375,0.70,6.64,5.64,3.01,CSAN3
10,30/09/2021,0.2989,0.2395,0.45289999999999997,0.3629,0.5128,0.1514,0.262,0.2475,0.3677,0.4458,0.61,6.42,5.42,3.19,CSAN3
11,30/06/2021,0.1668,0.1334,0.2527,0.2021,0.23920000000000002,0.071,0.2607,0.1324,0.2349,0.3014,0.54,7.66,6.66,5.29,CSAN3
12,31/03/2021,0.11,0.0861,0.16670000000000001,0.1304,0.1283,0.0418,0.273,0.0943,0.187,0.2407,0.44,7.64,6.64,8.96,CSAN3
13,31/12/2020,0.1184,0.08960000000000001,0.1794,0.1358,0.08070000000000001,0.0259,0.2734,0.06309999999999999,0.17980000000000002,0.226,0.41,3.30,2.30,3.57,CSAN3
14,30/09/2020,0.11539999999999999,0.08990000000000001,0.1748,0.1362,0.0981,0.033,0.2961,0.0787,0.1977,0.244,0.42,3.39,2.39,3.69,CSAN3
15,30/06/2020,0.1417,0.1108,0.2147,0.1678,0.1605,0.0518,0.3019,0.1185,0.23379999999999998,0.2788,0.44,3.37,2.37,3.18,CSAN3
16,31/03/2020,0.1734,0.1378,0.2627,0.20879999999999999,0.2257,0.0713,0.3023,0.15259999999999999,0.2637,0.3048,0.47,3.07,2.07,2.41,CSAN3
17,31/12/2019,0.1752,0.1382,0.26539999999999997,0.2094,0.2443,0.0842,0.2929,0.1789,0.2655,0.3075,0.47,3.11,2.11,1.76,CSAN3
18,30/09/2019,0.2268,0.174,0.3436,0.2636,0.3346,0.1054,0.2771,0.2288,0.3223,0.36619999999999997,0.46,2.98,1.98,1.79,CSAN3
19,30/06/2019,0.17149999999999999,0.1328,0.25989999999999996,0.20129999999999998,0.247,0.078,0.2577,0.1797,0.2644,0.3102,0.43,3.10,2.10,2.25,CSAN3
20,31/03/2019,0.16210000000000002,0.1267,0.24559999999999998,0.19190000000000002,0.1741,0.060599999999999994,0.2438,0.1515,0.25370000000000004,0.3042,0.40,3.17,2.17,2.40,CSAN3
21,31/12/2018,0.1435,0.11380000000000001,0.2175,0.1724,0.17489999999999997,0.0579,0.2529,0.1604,0.2673,0.3226,0.36,2.90,1.90,2.18,CSAN3
22,30/09/2018,0.1411,0.1182,0.2137,0.17920000000000003,0.1072,0.0366,0.27149999999999996,0.1051,0.2725,0.3325,0.35,3.17,2.17,2.18,CSAN3
23,30/06/2018,0.1643,0.136,0.2489,0.20600000000000002,0.16269999999999998,0.054400000000000004,0.3035,0.1671,0.344,0.40990000000000004,0.33,3.17,2.17,1.98,CSAN3
24,31/03/2018,0.1634,0.1364,0.2475,0.20670000000000002,0.15539999999999998,0.0538,0.3281,0.17679999999999998,0.3641,0.43479999999999996,0.30,2.87,1.87,1.42,CSAN3
25,31/12/2017,0.1618,0.1341,0.2451,0.20309999999999997,0.1467,0.0482,0.3422,0.17149999999999999,0.3737,0.4515,0.28,3.02,2.02,1.88,CSAN3
26,30/09/2017,0.0891,0.0872,0.135,0.1321,0.0908,0.0277,0.3497,0.11109999999999999,0.2707,0.3547,0.25,2.93,1.93,2.00,CSAN3
27,30/06/2017,0.09119999999999999,0.0891,0.1381,0.135,0.0738,0.0226,0.35979999999999995,0.0901,0.2788,0.36829999999999996,0.25,2.99,1.99,2.16,CSAN3
28,31/03/2017,0.106,0.105,0.1607,0.1592,0.11410000000000001,0.0338,0.3857,0.1382,0.33909999999999996,0.4266,0.24,2.89,1.89,1.67,CSAN3
29,31/12/2016,0.1175,0.1192,0.17800000000000002,0.1805,0.11710000000000001,0.0341,0.3918,0.1374,0.3704,0.452,0.25,3.04,2.04,1.51,CSAN3
30,30/09/2016,0.1418,0.1442,0.21489999999999998,0.21850000000000003,0.18460000000000001,0.053399999999999996,0.3886,0.19510000000000002,0.42619999999999997,0.5002,0.27,3.27,2.27,1.51,CSAN3
31,30/06/2016,0.1283,0.1298,0.19440000000000002,0.1966,0.1388,0.042699999999999995,0.35719999999999996,0.1449,0.35109999999999997,0.41969999999999996,0.29,3.26,2.26,1.70,CSAN3
32,31/03/2016,0.1115,0.1131,0.1689,0.1714,0.1093,0.0338,0.3301,0.1131,0.3093,0.376,0.30,3.38,2.38,2.07,CSAN3
33,31/12/2015,0.09269999999999999,0.0913,0.1405,0.1383,0.0756,0.0246,0.2992,0.0789,0.2401,0.3066,0.31,3.43,2.43,2.56,CSAN3
34,30/09/2015,0.052199999999999996,0.0527,0.0791,0.07980000000000001,-0.0091,-0.0031,0.285,-0.0109,0.1527,0.2208,0.29,3.46,2.46,3.87,CSAN3
35,30/06/2015,0.0558,0.056299999999999996,0.08460000000000001,0.08529999999999999,-0.0063,-0.0022,0.2871,-0.0076,0.1625,0.2325,0.29,3.25,2.25,3.25,CSAN3
36,31/03/2015,0.0542,0.048499999999999995,0.0821,0.0735,-0.0008,-0.0003,0.28059999999999996,-0.001,0.15539999999999998,0.22690000000000002,0.29,3.24,2.24,3.53,CSAN3
37,31/12/2014,0.0635,0.0572,0.09630000000000001,0.0867,0.03,0.0102,0.2877,0.0358,0.1819,0.25329999999999997,0.28,3.07,2.07,2.84,CSAN3
38,30/09/2014,0.0554,0.050199999999999995,0.084,0.076,0.060599999999999994,0.0206,0.29719999999999996,0.0827,0.1843,0.2563,0.25,2.94,1.94,3.37,CSAN3
39,30/06/2014,0.0647,0.058499999999999996,0.098,0.0886,0.0815,0.0273,0.2982,0.10880000000000001,0.2086,0.2771,0.25,2.89,1.89,2.91,CSAN3
40,31/03/2014,0.0554,0.0455,0.0839,0.0689,0.0473,0.0137,0.28850000000000003,0.06570000000000001,0.18510000000000001,0.24760000000000001,0.21,2.87,1.87,4.16,CSAN3
41,31/12/2013,,,,,,,0.2908,0.034,0.18359999999999999,0.24739999999999998,NA,2.94,1.94,4.32,CSAN3
42,30/09/2013,0.0858,0.1015,0.13,0.1537,0.0407,0.015600000000000001,0.13,0.011399999999999999,0.0604,0.1127,1.37,2.94,1.94,1.95,CSAN3
43,30/06/2013,0.0825,0.0907,0.125,0.1374,0.0512,0.020099999999999996,0.1208,0.0144,0.057,0.10869999999999999,1.40,2.98,1.98,2.08,CSAN3
44,31/03/2013,0.07519999999999999,0.08410000000000001,0.1139,0.1274,0.0697,0.0288,0.111,0.0213,0.0533,0.1047,1.36,3.45,2.45,2.90,CSAN3
45,31/12/2012,0.0584,0.0696,0.0885,0.1054,0.08449999999999999,0.0332,0.10980000000000001,0.027200000000000002,0.0489,0.096,1.22,3.58,2.58,3.49,CSAN3
46,30/09/2012,0.0434,0.052300000000000006,0.0658,0.07919999999999999,0.057699999999999994,0.0223,0.1001,0.0202,0.0393,0.0832,1.10,2.61,1.61,1.81,CSAN3
47,30/06/2012,0.038900000000000004,0.0492,0.059000000000000004,0.0746,0.0327,0.013000000000000001,0.10060000000000001,0.0116,0.0355,0.0812,1.12,2.54,1.54,2.10,CSAN3
48,31/03/2012,0.2232,0.22519999999999998,0.3382,0.34119999999999995,0.4035,0.139,0.1092,0.1081,0.17550000000000002,0.2229,1.29,2.42,1.42,0.63,CSAN3
49,31/12/2011,0.2671,0.26280000000000003,0.4046,0.3982,0.48450000000000004,0.16219999999999998,0.1365,0.1282,0.20879999999999999,0.2268,1.27,2.55,1.55,0.76,CSAN3
50,30/09/2011,0.3195,0.2905,0.4841,0.4401,0.539,0.18789999999999998,0.1436,0.1351,0.2213,0.2575,1.39,2.59,1.59,0.67,CSAN3
51,30/06/2011,0.297,0.281,0.45,0.42579999999999996,0.517,0.1861,0.15710000000000002,0.1595,0.2446,0.2772,1.17,2.51,1.51,0.57,CSAN3
52,31/03/2011,0.1014,0.0886,0.1536,0.13419999999999999,0.151,0.055099999999999996,0.1613,0.042699999999999995,0.0741,0.1043,1.29,2.90,1.90,3.15,CSAN3
53,31/12/2010,0.0739,0.06269999999999999,0.1119,0.0949,0.1052,0.038599999999999995,0.1427,0.028999999999999998,0.0521,,1.33,2.99,1.99,NA,CSAN3
54,30/09/2010,0.1157,0.1025,0.1753,0.1552,0.21899999999999997,0.07,0.146,0.0547,0.08380000000000001,,1.28,2.87,1.87,NA,CSAN3
55,30/06/2010,0.08689999999999999,0.0801,0.1317,0.12140000000000001,0.14400000000000002,0.0463,0.1413,0.0369,0.0641,,1.25,2.78,1.78,NA,CSAN3
56,31/03/2010,0.0987,0.09380000000000001,0.1496,0.1422,0.29309999999999997,0.09269999999999999,0.1386,0.0643,0.0647,,1.44,2.74,1.74,NA,CSAN3
57,31/12/2009,0.2005,0.2862,0.3038,0.4337,0.8356999999999999,0.23420000000000002,0.1197,0.048,0.0509,,4.88,2.72,1.72,NA,CSAN3
58,30/09/2009,0.17309999999999998,0.24719999999999998,0.2623,0.37450000000000006,0.6234000000000001,0.1747,0.1252,0.0394,0.0484,,4.43,3.13,2.13,NA,CSAN3
59,30/06/2009,0.0975,0.1391,0.1477,0.2108,-0.10279999999999999,-0.0288,0.12539999999999998,-0.0085,0.035699999999999996,,3.38,3.11,2.11,NA,CSAN3
60,31/03/2009,,,,,,,0.1275,-0.0756,0.0173,,NA,3.16,2.16,NA,CSAN3
61,31/01/2009,0.0001,0.0002,0.0002,0.0002,-0.1318,-0.0603,0.14880000000000002,-0.09210000000000002,0.0002,,0.65,2.99,1.99,NA,CSAN3
62,31/10/2008,-0.0432,-0.056799999999999996,-0.0654,-0.086,-0.3106,-0.0877,0.1429,-0.1795,-0.1155,,0.49,2.46,1.46,NA,CSAN3
63,31/07/2008,-0.0541,-0.0722,-0.08199999999999999,-0.1094,-0.0727,-0.0189,0.11449999999999999,-0.043,-0.1411,,0.44,2.25,1.25,NA,CSAN3
64,30/04/2008,-0.0513,-0.0701,-0.07780000000000001,-0.1061,-0.029300000000000003,-0.0076,0.1276,-0.0175,-0.1291,,0.44,2.22,1.22,NA,CSAN3
65,31/01/2008,-0.06,,-0.091,,,0.0197,0.1436,0.0475,-0.1568,,0.42,2.18,1.18,NA,CSAN3
66,31/10/2007,-0.0291,-0.0403,-0.0441,-0.0611,0.17309999999999998,0.0452,0.2023,0.0895,-0.0692,,0.51,3.54,2.54,NA,CSAN3
67,31/07/2007,0.0118,0.018500000000000003,0.0179,0.027999999999999997,0.2686,0.0622,0.2458,0.1124,0.0236,,0.55,3.85,2.85,NA,CSAN3
68,30/04/2007,0.0639,0.10189999999999999,0.0968,0.15439999999999998,0.2636,0.06309999999999999,0.3118,0.09910000000000001,0.11349999999999999,,0.64,3.84,2.84,NA,CSAN3
69,31/01/2007,0.1523,0.21789999999999998,0.23070000000000002,0.3301,0.1413,0.0571,0.32530000000000003,0.052199999999999996,0.1543,,1.09,NA,NA,NA,CSAN3
70,31/10/2006,0.1353,0.19649999999999998,0.2051,0.2977,0.1702,0.0292,0.33140000000000003,0.026000000000000002,0.1446,,1.13,3.83,2.83,NA,CSAN3
71,31/07/2006,0.1116,0.16829999999999998,0.1691,0.2551,-0.10039999999999999,-0.019299999999999998,0.34130000000000005,-0.018600000000000002,0.1281,,1.04,4.32,3.32,NA,CSAN3
72,30/04/2006,0.053899999999999997,0.07690000000000001,0.0816,0.1165,-0.08460000000000001,-0.023700000000000002,0.3053,-0.026099999999999998,0.0733,,0.91,4.18,3.18,NA,CSAN3
73,31/01/2006,0.0358,0.051100000000000007,0.0542,0.0775,-0.0817,-0.0229,0.3063,-0.028399999999999998,0.055099999999999996,,0.81,2.47,1.47,NA,CSAN3
74,31/10/2005,0.0331,0.0473,0.050199999999999995,0.0717,0.003,0.0009,0.2939,0.0012,0.057999999999999996,,0.71,5.83,4.83,NA,CSAN3
75,31/07/2005,0.0408,0.0582,0.061799999999999994,0.0882,0.0535,0.015,0.30329999999999996,0.0208,0.0702,,0.72,5.21,4.21,NA,CSAN3
76,30/04/2005,,,,,,,0.2956,0.009000000000000001,0.0726,,NA,3.57,2.57,NA,CSAN3
0,31/03/2024,0.07200000000000001,0.07150000000000001,0.1091,0.10830000000000001,0.001,0.0002,0.2489,0.0004,0.1184,0.1975,0.51,5.31,4.31,3.64,CSNA3
1,31/12/2023,0.0756,0.0707,0.11449999999999999,0.10710000000000001,-0.0163,-0.0037,0.2633,-0.006999999999999999,0.1142,0.1884,0.53,5.23,4.23,3.37,CSNA3
2,30/09/2023,0.068,0.0684,0.10300000000000001,0.1036,-0.0417,-0.010700000000000001,0.25980000000000003,-0.019799999999999998,0.1023,0.17679999999999998,0.54,4.98,3.98,3.59,CSNA3
3,30/06/2023,0.0659,0.06480000000000001,0.0999,0.09820000000000001,-0.0279,-0.0077,0.2551,-0.0134,0.091,0.1624,0.58,4.54,3.54,4.12,CSNA3
4,31/03/2023,0.0779,0.078,0.11810000000000001,0.1182,-0.0264,-0.0077,0.2749,-0.0132,0.1063,0.17489999999999997,0.58,4.50,3.50,3.73,CSNA3
5,31/12/2022,0.14,0.1394,0.2121,0.2112,0.0765,0.0196,0.3,0.035,0.1723,0.237,0.56,4.38,3.38,2.75,CSNA3
6,30/09/2022,0.17079999999999998,0.1721,0.2588,0.2608,0.1208,0.0321,0.3161,0.055999999999999994,0.2071,0.26839999999999997,0.57,3.91,2.91,1.95,CSNA3
7,30/06/2022,0.21489999999999998,0.2212,0.3256,0.33509999999999995,0.1592,0.0435,0.36210000000000003,0.0805,0.2697,0.3284,0.54,3.61,2.61,1.41,CSNA3
8,31/03/2022,0.3143,0.3225,0.4763,0.48869999999999997,0.4828,0.09970000000000001,0.4359,0.1454,0.3542,0.40409999999999996,0.69,3.43,2.43,0.91,CSNA3
9,31/12/2021,0.3858,0.3847,0.5845,0.5829,1.2366,0.1946,0.4607,0.2559,0.42869999999999997,0.47490000000000004,0.76,3.91,2.91,0.70,CSNA3
10,30/09/2021,0.3972,0.38880000000000003,0.6018,0.5891,3.0189,0.2645,0.4756,0.3186,0.44079999999999997,0.49810000000000004,0.83,3.77,2.77,0.61,CSNA3
11,30/06/2021,0.35710000000000003,0.3458,0.541,0.5239,3.6155,0.2732,0.4757,0.32780000000000004,0.4224,0.48,0.83,3.66,2.66,0.58,CSNA3
12,31/03/2021,0.23809999999999998,0.23129999999999998,0.3608,0.3505,2.4928,0.1972,0.4191,0.2837,0.3492,0.4192,0.70,4.84,3.84,1.32,CSNA3
13,31/12/2020,0.10460000000000001,0.1018,0.1585,0.1542,0.3729,0.0746,0.3639,0.12619999999999998,0.19010000000000002,0.2738,0.59,6.36,5.36,3.08,CSNA3
14,30/09/2020,0.0708,0.06860000000000001,0.1073,0.10400000000000001,0.1255,0.0218,0.3298,0.0414,0.1406,0.2087,0.53,11.41,10.41,5.44,CSNA3
15,30/06/2020,0.0345,0.0331,0.052199999999999996,0.050199999999999995,-0.0874,-0.018600000000000002,0.2861,-0.04,0.0779,0.1494,0.47,13.23,12.23,9.11,CSNA3
16,31/03/2020,0.048600000000000004,0.0471,0.0737,0.0713,0.0493,0.0087,0.3031,0.0176,0.0992,0.1649,0.50,12.64,11.64,7.92,CSNA3
17,31/12/2019,0.073,0.0663,0.1105,0.10039999999999999,0.20559999999999998,0.0378,0.32130000000000003,0.0703,0.1392,0.19899999999999998,0.54,5.00,4.00,5.31,CSNA3
18,30/09/2019,0.0824,0.07519999999999999,0.12480000000000001,0.1139,0.33049999999999996,0.0533,0.3257,0.0987,0.1576,0.21280000000000002,0.54,5.76,4.76,5.16,CSNA3
19,30/06/2019,0.10890000000000001,0.0989,0.165,0.1499,0.6003000000000001,0.09050000000000001,0.3328,0.1664,0.2021,0.2545,0.54,4.69,3.69,4.12,CSNA3
20,31/03/2019,0.1168,0.109,0.1769,0.16510000000000002,0.5159,0.0802,0.3123,0.15039999999999998,0.2296,0.2833,0.53,5.65,4.65,3.78,CSNA3
21,31/12/2018,0.1509,0.1384,0.2286,0.2097,0.7221,0.11220000000000001,0.2988,0.22089999999999999,0.3024,0.3579,0.51,5.44,4.44,3.23,CSNA3
22,30/09/2018,0.1536,0.13949999999999999,0.2327,0.2114,0.5543,0.08460000000000001,0.284,0.16940000000000002,0.3118,0.37079999999999996,0.50,6.20,5.20,3.33,CSNA3
23,30/06/2018,0.1368,0.1241,0.2072,0.188,0.5544,0.07339999999999999,0.271,0.1565,0.2958,0.3604,0.47,6.64,5.64,3.63,CSNA3
24,31/03/2018,0.11230000000000001,0.1015,0.17010000000000003,0.1539,0.21660000000000001,0.0319,0.26030000000000003,0.0728,0.254,0.32530000000000003,0.44,6.44,5.44,4.21,CSNA3
25,31/12/2017,0.0688,0.062,0.1042,0.09390000000000001,0.0017000000000000001,0.0002,0.266,0.0006,0.1611,0.2395,0.42,6.43,5.43,5.88,CSNA3
26,30/09/2017,0.0555,0.049699999999999994,0.08410000000000001,0.0754,-0.065,-0.0097,0.2695,-0.023799999999999998,0.133,0.21539999999999998,0.41,6.55,5.55,6.59,CSNA3
27,30/06/2017,0.0603,0.0538,0.09140000000000001,0.0815,-0.1249,-0.0175,0.2803,-0.0426,0.1437,0.2259,0.41,7.56,6.56,6.64,CSNA3
28,31/03/2017,0.056900000000000006,0.0509,0.0862,0.0771,-0.011399999999999999,-0.0014000000000000002,0.2792,-0.0036,0.141,0.22089999999999999,0.39,6.79,5.79,6.50,CSNA3
29,31/12/2016,0.0403,0.0377,0.061,0.0571,-0.122,-0.0192,0.26289999999999997,-0.0545,0.1134,0.1906,0.35,7.13,6.13,7.82,CSNA3
