,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,datas,tic
17,,,,,0.186,0.012,0.491,0.085,,,0.14,12.54,11.54,,30/06/2020,BGIP4
18,,,,,0.191,0.015,0.493,0.1,,,0.15,12.98,11.98,,31/03/2020,BGIP4
19,,,,,0.206,0.016,0.487,0.102,,,0.16,12.76,11.76,,31/12/2019,BGIP4
20,,,,,0.179,0.014,0.503,0.089,,,0.16,14.52,13.52,,30/09/2019,BGIP4
21,,,,,0.191,0.014,0.505,0.093,,,0.15,15.07,14.07,,30/06/2019,BGIP4
22,,,,,0.166,0.012,0.493,0.082,,,0.15,12.90,11.90,,31/03/2019,BGIP4
23,,,,,0.169,0.013,0.489,0.081,,,0.16,12.93,11.93,,31/12/2018,BGIP4
24,,,,,0.242,0.018,0.502,0.107,,,0.17,12.97,11.97,,30/09/2018,BGIP4
25,,,,,0.261,0.019,0.495,0.11,,,0.17,13.43,12.43,,30/06/2018,BGIP4
26,,,,,0.281,0.021,0.492,0.119,,,0.17,13.24,12.24,,31/03/2018,BGIP4
27,,,,,0.28,0.022,0.472,0.114,,,0.20,13.19,12.19,,31/12/2017,BGIP4
28,,,,,0.261,0.02,0.44,0.103,,,0.20,13.62,12.62,,30/09/2017,BGIP4
29,,,,,0.265,0.02,0.402,0.099,,,0.20,13.85,12.85,,30/06/2017,BGIP4
30,,,,,0.23,0.018,0.38,0.087,,,0.20,13.66,12.66,,31/03/2017,BGIP4
31,,,,,0.227,0.017,0.377,0.085,,,0.20,12.58,11.58,,31/12/2016,BGIP4
32,,,,,0.074,0.006,0.363,0.03,,,0.20,12.89,11.89,,30/09/2016,BGIP4
33,,,,,0.085,0.006,0.385,0.034,,,0.19,13.25,12.25,,30/06/2016,BGIP4
34,,,,,0.126,0.009,0.416,0.049,,,0.19,13.03,12.03,,31/03/2016,BGIP4
35,,,,,0.097,0.007,0.415,0.039,,,0.19,13.07,12.07,,31/12/2015,BGIP4
36,,,,,0.087,0.007,0.405,0.039,,,0.18,12.17,11.17,,30/09/2015,BGIP4
37,,,,,0.032,0.002,0.41,0.015,,,0.17,13.48,12.48,,30/06/2015,BGIP4
38,,,,,-0.001,0.0,0.395,-0.0,,,0.16,13.86,12.86,,31/03/2015,BGIP4
39,,,,,0.025,0.002,0.41,0.012,,,0.17,13.38,12.38,,31/12/2014,BGIP4
40,,,,,0.136,0.011,0.448,0.065,,,0.16,12.18,11.18,,30/09/2014,BGIP4
41,,,,,0.182,0.015,0.467,0.086,,,0.17,12.41,11.41,,30/06/2014,BGIP4
42,,,,,0.169,0.015,0.484,0.088,,,0.17,12.82,11.82,,31/03/2014,BGIP4
43,,,,,0.226,0.02,0.505,0.108,,,0.18,12.09,11.09,,31/12/2013,BGIP4
44,,,,,0.279,0.024,0.528,0.126,,,0.19,12.73,11.73,,30/09/2013,BGIP4
45,,,,,0.339,0.027,0.549,0.143,,,0.19,12.29,11.29,,30/06/2013,BGIP4
46,,,,,0.362,0.031,0.565,0.154,,,0.20,11.54,10.54,,31/03/2013,BGIP4
47,,,,,0.385,0.032,0.56,0.151,,,0.21,11.41,10.41,,31/12/2012,BGIP4
48,,,,,0.387,0.033,0.548,0.149,,,0.22,11.55,10.55,,30/09/2012,BGIP4
49,,,,,0.436,0.032,0.528,0.149,,,0.21,12.40,11.40,,30/06/2012,BGIP4
50,,,,,0.463,0.034,0.501,0.156,,,0.22,11.80,10.80,,31/03/2012,BGIP4
51,,,,,0.513,0.035,0.491,0.159,,,0.22,12.08,11.08,,31/12/2011,BGIP4
52,,,,,0.5,0.036,0.481,0.162,,,0.22,11.84,10.84,,30/09/2011,BGIP4
53,,,,,0.452,0.031,0.47,0.148,,,0.21,13.71,12.71,,30/06/2011,BGIP4
54,,,,,0.435,0.03,0.476,0.142,,,0.21,13.64,12.64,,31/03/2011,BGIP4
55,,,,,,,0.465,0.138,,,NA,13.32,12.32,,31/12/2010,BGIP4
56,,,,,0.31,0.02,0.429,0.113,,,0.17,13.80,12.80,,30/09/2010,BGIP4
57,,,,,0.287,0.019,0.441,0.106,,,0.18,14.54,13.54,,30/06/2010,BGIP4
58,,,,,0.287,0.017,0.428,0.1,,,0.17,14.36,13.36,,31/03/2010,BGIP4
59,,,,,0.298,0.018,0.428,0.098,,,0.18,15.07,14.07,,31/12/2009,BGIP4
60,,,,,0.275,0.018,0.44,0.09,,,0.19,15.71,14.71,,30/09/2009,BGIP4
61,,,,,0.293,0.018,0.425,0.091,,,0.19,15.42,14.42,,30/06/2009,BGIP4
62,,,,,0.308,0.019,0.426,0.094,,,0.21,16.52,15.52,,31/03/2009,BGIP4
63,,,,,0.315,0.021,0.426,0.096,,,0.22,16.37,15.37,,31/12/2008,BGIP4
64,,,,,0.294,0.021,0.451,0.102,,,0.21,15.71,14.71,,30/09/2008,BGIP4
65,,,,,0.289,0.019,0.468,0.102,,,0.19,16.72,15.72,,30/06/2008,BGIP4
66,,,,,0.401,0.031,0.53,0.143,,,0.22,15.97,14.97,,31/03/2008,BGIP4
67,,,,,0.383,0.028,0.54,0.137,,,0.20,15.17,14.17,,31/12/2007,BGIP4
68,,,,,0.307,0.029,0.555,0.127,,,0.23,14.05,13.05,,30/09/2007,BGIP4
69,,,,,0.555,0.046,0.557,0.208,,,0.22,15.10,14.10,,30/06/2007,BGIP4
70,,,,,0.474,0.04,0.508,0.184,,,0.22,12.94,11.94,,31/03/2007,BGIP4
71,,,,,0.538,0.046,0.516,0.198,,,0.23,13.64,12.64,,31/12/2006,BGIP4
72,,,,,0.574,0.056,0.511,0.227,,,0.25,10.69,9.69,,30/09/2006,BGIP4
73,,,,,0.376,0.039,0.514,0.151,,,0.26,12.20,11.20,,30/06/2006,BGIP4
74,,,,,0.314,0.036,0.52,0.138,,,0.26,11.82,10.82,,31/03/2006,BGIP4
75,,,,,0.287,0.03,0.507,0.128,,,0.24,11.62,10.62,,31/12/2005,BGIP4
76,,,,,0.247,0.029,0.503,0.116,,,0.25,10.16,9.16,,30/09/2005,BGIP4
77,,,,,0.211,0.024,0.501,0.1,,,0.24,9.70,8.70,,30/06/2005,BGIP4
78,,,,,0.211,0.024,0.508,0.101,,,0.24,8.87,7.87,,31/03/2005,BGIP4
79,,,,,0.201,0.021,0.514,0.099,,,0.21,9.41,8.41,,31/12/2004,BGIP4
80,,,,,0.253,0.029,0.517,0.117,,,0.25,8.59,7.59,,30/09/2004,BGIP4
81,,,,,0.265,0.029,0.51,0.119,,,0.24,8.73,7.73,,30/06/2004,BGIP4
82,,,,,0.275,0.031,0.493,0.115,,,0.27,8.69,7.69,,31/03/2004,BGIP4
83,,,,,0.33,0.039,0.5,0.13,,,0.30,9.57,8.57,,31/12/2003,BGIP4
84,,,,,0.336,0.037,0.507,0.132,,,0.28,8.76,7.76,,30/09/2003,BGIP4
85,,,,,0.342,0.036,0.514,0.135,,,0.27,9.17,8.17,,30/06/2003,BGIP4
86,,,,,0.332,0.034,0.525,0.135,,,0.25,8.95,7.95,,31/03/2003,BGIP4
87,,,,,0.303,0.031,0.526,0.128,,,0.24,8.53,7.53,,31/12/2002,BGIP4
88,,,,,0.226,0.032,0.486,0.089,,,0.36,9.08,8.08,,30/09/2002,BGIP4
89,,,,,0.219,0.024,0.503,0.098,,,0.25,9.48,8.48,,30/06/2002,BGIP4
90,,,,,0.209,0.023,0.496,0.094,,,0.24,9.74,8.74,,31/03/2002,BGIP4
91,,,,,0.189,0.022,0.486,0.089,,,0.24,9.81,8.81,,31/12/2001,BGIP4
92,,,,,0.169,0.02,0.45,0.082,,,0.24,9.04,8.04,,30/06/2001,BGIP4
93,,,,,0.152,0.017,0.44,0.071,,,0.24,9.19,8.19,,31/03/2001,BGIP4
94,,,,,0.152,0.021,0.441,0.075,,,0.28,8.81,7.81,,31/12/2000,BGIP4
95,,,,,0.118,0.019,0.47,0.059,,,0.32,8.07,7.07,,30/09/2000,BGIP4
96,,,,,0.138,0.021,0.474,0.068,,,0.31,8.66,7.66,,30/06/2000,BGIP4
97,,,,,0.16,0.022,0.488,0.075,,,0.30,8.96,7.96,,31/03/2000,BGIP4
0,-0.208,-0.214,-0.315,-0.323,-0.734,-0.214,0.196,-0.592,-0.616,-0.606,0.36,1.69,0.69,-0.89,30/09/2024,BIOM3
1,-0.208,-0.198,-0.315,-0.3,-0.648,-0.229,0.226,-0.633,-0.62,-0.618,0.36,1.65,0.65,-0.73,30/06/2024,BIOM3
2,-0.193,-0.184,-0.293,-0.278,-0.569,-0.214,0.203,-0.656,-0.61,-0.611,0.33,1.68,0.68,-0.49,31/03/2024,BIOM3
3,-0.2,-0.187,-0.303,-0.284,-0.51,-0.2,0.197,-0.687,-0.614,-0.614,0.29,2.80,1.80,-1.76,31/12/2023,BIOM3
4,-0.194,-0.182,-0.295,-0.276,-0.679,-0.234,0.183,-0.662,-0.604,-0.61,0.35,3.43,2.43,-1.78,30/09/2023,BIOM3
5,-0.208,-0.194,-0.315,-0.293,-0.588,-0.226,0.157,-0.706,-0.646,-0.649,0.32,2.83,1.83,-1.70,30/06/2023,BIOM3
6,-0.209,-0.193,-0.317,-0.292,-0.525,-0.22,0.172,-0.787,-0.705,-0.705,0.28,2.66,1.66,-1.59,31/03/2023,BIOM3
7,-0.224,-0.215,-0.339,-0.326,-0.83,-0.25,0.152,-0.882,-0.822,-0.822,0.28,2.55,1.55,-1.12,31/12/2022,BIOM3
8,-0.228,-0.209,-0.346,-0.317,-0.71,-0.262,0.159,-0.994,-0.896,-0.89,0.26,2.91,1.91,-1.68,30/09/2022,BIOM3
9,-0.21,-0.19,-0.318,-0.288,-0.582,-0.235,0.205,-0.86,-0.749,-0.745,0.27,2.61,1.61,-1.53,30/06/2022,BIOM3
10,-0.187,-0.171,-0.283,-0.259,-0.474,-0.194,0.231,-0.686,-0.606,-0.604,0.28,2.38,1.38,-1.45,31/03/2022,BIOM3
11,-0.146,-0.134,-0.222,-0.204,-0.419,-0.184,0.252,-0.75,-0.613,-0.613,0.25,3.31,2.31,-2.33,31/12/2021,BIOM3
12,-0.157,-0.143,-0.238,-0.217,-0.684,-0.213,0.253,-0.714,-0.593,-0.586,0.30,2.71,1.71,-2.37,30/09/2021,BIOM3
13,-0.146,-0.134,-0.221,-0.202,-0.58,-0.197,0.251,-0.813,-0.678,-0.674,0.24,2.48,1.48,-2.08,30/06/2021,BIOM3
14,-0.134,-0.123,-0.202,-0.186,-0.525,-0.193,0.217,-1.121,-0.924,-0.922,0.17,2.44,1.44,-1.83,31/03/2021,BIOM3
15,-0.148,-0.131,-0.225,-0.199,-0.461,-0.182,0.238,-1.206,-0.947,-0.947,0.15,2.27,1.27,-2.36,31/12/2020,BIOM3
16,-0.154,-0.155,-0.233,-0.235,-0.894,-0.205,0.265,-1.323,-1.104,-0.979,0.16,3.21,2.21,-4.09,30/09/2020,BIOM3
17,-0.15,-0.148,-0.226,-0.224,-0.764,-0.21,0.234,-2.347,-2.002,-1.852,0.09,2.95,1.95,-3.52,30/06/2020,BIOM3
18,-0.145,-0.144,-0.219,-0.217,-0.648,-0.202,0.207,-3.724,-3.186,-3.064,0.05,2.72,1.72,-3.64,31/03/2020,BIOM3
19,-0.148,-0.146,-0.224,-0.221,-0.526,-0.183,0.058,-6.24,-5.882,-5.882,0.03,2.53,1.53,-2.39,31/12/2019,BIOM3
20,-0.125,-0.124,-0.189,-0.188,-0.479,-0.175,0.145,,,-9.57,0.02,4.35,3.35,-3.12,30/09/2019,BIOM3
21,-0.108,-0.108,-0.164,-0.163,-0.4,-0.155,0.14,,-8.831,-8.422,0.02,3.63,2.63,-3.66,30/06/2019,BIOM3
22,-0.148,-0.144,-0.224,-0.218,-0.98,-0.194,0.135,,,,0.01,3.20,2.20,-3.58,31/03/2019,BIOM3
23,-0.121,-0.118,-0.182,-0.178,-0.718,-0.162,0.156,,,,0.01,2.88,1.88,-3.76,31/12/2018,BIOM3
24,-0.114,-0.113,-0.173,-0.171,-0.576,-0.144,0.114,,,,0.00,2.73,1.73,-4.11,30/09/2018,BIOM3
25,-0.123,-0.122,-0.186,-0.185,-0.499,-0.154,0.35,,,,0.00,2.58,1.58,-4.18,30/06/2018,BIOM3
26,-0.133,-0.141,-0.202,-0.213,-0.687,-0.168,0.38,,,,0.00,5.04,4.04,-4.11,31/03/2018,BIOM3
27,-0.127,-0.133,-0.192,-0.202,-0.578,-0.161,0.35,,,,0.00,4.42,3.42,-4.19,31/12/2017,BIOM3
28,-0.155,-0.15,-0.234,-0.227,-0.531,-0.194,0.326,,,,0.00,4.01,3.01,-4.00,30/09/2017,BIOM3
29,-0.159,-0.153,-0.24,-0.232,-0.466,-0.193,0.0,0.0,0.0,0.0,0.00,3.23,2.23,-2.98,30/06/2017,BIOM3
30,-0.136,-0.127,-0.206,-0.192,-0.435,-0.206,0.0,0.0,0.0,0.0,0.00,4.08,3.08,-3.26,31/03/2017,BIOM3
31,-0.132,-0.124,-0.2,-0.189,-0.396,-0.199,0.0,0.0,0.0,0.0,0.00,3.60,2.60,-3.39,31/12/2016,BIOM3
32,-0.049,-0.054,-0.075,-0.081,-0.281,-0.149,0.0,0.0,0.0,0.0,0.00,2.74,1.74,-6.85,30/09/2016,BIOM3
33,-0.039,-0.039,-0.058,-0.059,-0.131,-0.072,0.0,0.0,0.0,0.0,0.00,2.41,1.41,-9.45,30/06/2016,BIOM3
34,-0.029,-0.029,-0.044,-0.045,-0.042,-0.024,0.0,0.0,0.0,0.0,0.00,2.11,1.11,-11.99,31/03/2016,BIOM3
35,-0.014,-0.014,-0.022,-0.02,0.077,0.046,0.0,0.0,0.0,0.0,0.00,1.99,0.99,-21.89,31/12/2015,BIOM3
36,-0.091,-0.087,-0.137,-0.131,0.038,0.024,0.0,0.0,0.0,0.0,0.00,1.89,0.89,-1.87,30/09/2015,BIOM3
37,-0.083,-0.08,-0.126,-0.121,-0.047,-0.029,0.0,0.0,0.0,0.0,0.00,1.83,0.83,-2.04,30/06/2015,BIOM3
38,-0.074,-0.072,-0.113,-0.109,-0.044,-0.028,0.0,0.0,0.0,0.0,0.00,1.72,0.72,-2.44,31/03/2015,BIOM3
39,-0.122,-0.123,-0.186,-0.186,-0.117,-0.092,0.0,0.0,0.0,0.0,0.00,1.68,0.68,-2.39,31/12/2014,BIOM3
40,-0.707,,-1.071,,0.427,-0.389,0.0,0.0,0.0,0.0,0.00,1.63,0.63,-3.07,30/09/2014,BIOM3
41,-0.715,0.88,-1.083,1.334,0.52,-0.576,0.0,0.0,0.0,0.0,0.00,1.61,0.61,-4.28,30/06/2014,BIOM3
42,-1.579,0.339,-2.393,0.514,0.562,-1.101,0.0,0.0,0.0,0.0,0.00,1.59,0.59,-4.69,31/03/2014,BIOM3
43,-1.192,0.518,-1.807,0.785,0.457,-1.208,0.0,0.0,0.0,0.0,0.00,1.27,0.27,2.58,31/12/2013,BIOM3
44,-2.004,1.601,-3.036,2.426,1.076,-1.252,0.0,0.0,0.0,0.0,0.00,-1.10,-2.10,-2.40,30/09/2013,BIOM3
45,-2.641,1.2,-4.001,1.818,1.045,-1.112,0.0,0.0,0.0,0.0,0.00,-0.90,-1.90,-1.78,30/06/2013,BIOM3
46,-2.553,1.35,-3.868,2.046,1.356,-1.0,0.0,0.0,0.0,0.0,0.00,-0.51,-1.51,-0.62,31/03/2013,BIOM3
47,-2.265,1.406,-3.432,2.131,1.614,-1.127,0.0,0.0,0.0,0.0,0.00,-0.38,-1.38,-1.06,31/12/2012,BIOM3
48,9.433,0.85,,1.287,0.999,-1.055,0.0,0.0,0.0,0.0,0.00,-0.86,-1.86,-1.70,30/09/2012,BIOM3
49,3.917,0.736,5.935,1.116,1.425,-2.18,0.0,0.0,0.0,0.0,0.00,-0.94,-1.94,-1.11,30/06/2012,BIOM3
50,6.358,0.622,9.634,0.942,0.99,-1.308,0.0,0.0,0.0,0.0,0.00,-1.36,-2.36,-1.04,31/03/2012,BIOM3
51,3.738,0.65,5.664,0.985,1.151,-0.953,0.0,0.0,0.0,0.0,0.00,-1.43,-2.43,-0.82,31/12/2011,BIOM3
52,3.574,0.753,5.414,1.141,1.663,-0.844,0.525,,,,0.07,-0.95,-1.95,-0.70,30/09/2011,BIOM3
53,2.658,0.522,4.026,0.791,1.393,-0.602,0.503,-4.342,-4.155,-3.859,0.14,-0.65,-1.65,0.04,30/06/2011,BIOM3
54,1.879,0.513,2.846,0.778,2.754,-0.503,0.503,-4.626,-4.414,-4.184,0.11,-0.76,-1.76,0.00,31/03/2011,BIOM3
55,-0.661,2.585,-1.002,3.917,-0.86,-0.273,0.503,-4.872,-4.837,-4.621,0.06,-1.21,-2.21,0.03,31/12/2010,BIOM3
56,,,,,,,0.574,-9.618,-7.375,,NA,-1.97,-2.97,NA,30/09/2010,BIOM3
57,,,,,,,0.641,,,,NA,-2.31,-3.31,NA,30/06/2010,BIOM3
58,,,,,,,0.641,,,,NA,-5.48,-6.48,NA,31/03/2010,BIOM3
59,-0.338,0.684,-0.513,1.037,0.574,-0.576,0.641,,-7.893,,0.05,3.15,2.15,NA,31/12/2009,BIOM3
60,-0.339,6.651,-0.513,,1.135,-0.667,-0.366,-4.79,-3.155,,0.14,-0.52,-1.52,NA,30/09/2009,BIOM3
61,-0.306,-2.194,-0.464,-3.324,1.628,-0.615,-0.321,-3.93,-2.611,,0.16,-0.64,-1.64,NA,30/06/2009,BIOM3
62,-0.292,-2.039,-0.442,-3.09,2.308,-0.601,-0.056,-2.828,-1.872,,0.21,-0.75,-1.75,NA,31/03/2009,BIOM3
63,-0.39,-1.172,-0.592,-1.776,3.325,-0.764,0.308,-2.457,-1.618,,0.31,-1.00,-2.00,NA,31/12/2008,BIOM3
64,-0.185,-1.231,-0.28,-1.866,,-0.313,0.022,-3.268,-2.656,,0.10,-1.53,-2.53,NA,30/09/2008,BIOM3
65,-0.401,-1.127,-0.608,-1.707,-4.706,-0.606,-0.2,-5.287,-4.568,,0.11,-2.51,-3.51,NA,30/06/2008,BIOM3
66,-0.382,-0.962,-0.578,-1.458,-2.423,-0.518,0.3,-3.746,-3.242,,0.14,-2.96,-3.96,NA,31/03/2008,BIOM3
67,-0.405,-0.794,-0.613,-1.203,-1.722,-0.477,0.233,-2.666,-2.492,,0.18,-4.35,-5.35,NA,31/12/2007,BIOM3
68,-0.445,-1.094,-0.675,-1.657,-1.054,-0.287,-0.769,-2.042,-1.974,,0.14,-99.78,-100.78,NA,30/09/2007,BIOM3
69,0.199,1.505,0.301,2.281,6.745,0.089,0.608,0.13,0.143,,0.68,7.77,6.77,NA,30/06/2007,BIOM3
70,0.073,0.37,0.11,0.561,0.323,0.04,0.59,0.073,0.057,,0.55,4.67,3.67,NA,31/03/2007,BIOM3
71,-0.027,-0.13,-0.041,-0.198,0.002,0.0,0.655,0.001,-0.025,,0.42,3.61,2.61,NA,31/12/2006,BIOM3
72,-0.238,-0.407,-0.361,-0.616,-0.458,-0.162,0.795,-0.368,-0.302,,0.44,3.68,2.68,NA,30/09/2006,BIOM3
73,-0.399,-0.568,-0.604,-0.861,-0.967,-0.466,0.356,-2.44,-2.309,,0.19,76.06,75.06,NA,30/06/2006,BIOM3
74,-0.344,-0.49,-0.522,-0.743,-0.752,-0.366,0.356,-1.896,-1.784,,0.19,8.00,7.00,NA,31/03/2006,BIOM3
75,-0.237,-0.331,-0.359,-0.502,-0.565,-0.323,0.356,-1.426,-1.294,,0.23,5.10,4.10,NA,31/12/2005,BIOM3
76,,,,,,,,,,,NA,2.83,1.83,NA,30/09/2005,BIOM3
77,,,,,,,,,,,NA,2.07,1.07,NA,30/06/2005,BIOM3
78,,,,,,,,,,,NA,2.06,1.06,NA,31/03/2005,BIOM3
79,,,,,,,,,,,NA,1.75,0.75,NA,31/12/2004,BIOM3
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00,1.55,0.55,NA,30/09/2004,BIOM3
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00,1.44,0.44,NA,30/06/2004,BIOM3
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00,1.35,0.35,NA,31/03/2004,BIOM3
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00,1.23,0.23,NA,31/12/2003,BIOM3
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00,1.04,0.04,NA,30/09/2003,BIOM3
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00,1.03,0.03,NA,30/06/2003,BIOM3
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00,1.03,0.03,NA,31/03/2003,BIOM3
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00,1.04,0.04,NA,31/12/2002,BIOM3
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00,1.03,0.03,NA,30/09/2002,BIOM3
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00,1.02,0.02,NA,30/06/2002,BIOM3
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00,1.02,0.02,NA,31/03/2002,BIOM3
91,,,,,,,0.0,0.0,0.0,,NA,1.01,0.01,NA,31/12/2001,BIOM3
0,0.074,0.069,0.112,0.104,0.095,0.061,0.354,0.111,0.158,0.187,0.55,1.55,0.55,1.67,30/09/2024,BLAU3
1,0.113,0.102,0.171,0.155,0.115,0.086,0.33,0.137,0.199,0.23,0.63,1.52,0.52,1.49,30/06/2024,BLAU3
2,0.11,0.101,0.167,0.153,0.129,0.095,0.341,0.161,0.222,0.252,0.59,1.57,0.57,1.56,31/03/2024,BLAU3
3,0.111,0.103,0.168,0.155,0.137,0.1,0.357,0.182,0.24,0.268,0.55,1.53,0.53,1.57,31/12/2023,BLAU3
4,0.141,0.129,0.214,0.195,0.18,0.13,0.394,0.235,0.298,0.322,0.55,1.56,0.56,1.31,30/09/2023,BLAU3
5,0.129,0.119,0.195,0.18,0.181,0.131,0.443,0.231,0.27,0.289,0.57,1.33,0.33,0.37,30/06/2023,BLAU3
6,0.158,0.145,0.239,0.22,0.213,0.154,0.454,0.262,0.291,0.309,0.59,1.36,0.36,0.70,31/03/2023,BLAU3
7,0.163,0.152,0.247,0.231,0.222,0.156,0.475,0.258,0.321,0.337,0.60,1.37,0.37,0.63,31/12/2022,BLAU3
8,0.146,0.137,0.221,0.207,0.19,0.132,0.47,0.226,0.304,0.321,0.59,1.39,0.39,0.69,30/09/2022,BLAU3
9,0.151,0.142,0.229,0.215,0.202,0.135,0.466,0.232,0.307,0.323,0.58,1.39,0.39,0.69,30/06/2022,BLAU3
10,0.299,0.268,0.453,0.405,0.981,0.21,0.485,0.222,0.328,0.343,0.95,1.38,0.38,0.27,31/03/2022,BLAU3
11,0.412,0.358,0.624,0.543,1.469,0.256,0.487,0.238,0.334,0.35,1.07,1.42,0.42,0.68,31/12/2021,BLAU3
12,0.39,0.344,0.591,0.522,1.175,0.281,0.502,0.261,0.353,0.368,1.08,1.44,0.44,0.78,30/09/2021,BLAU3
13,0.507,0.438,0.768,0.663,1.461,0.278,0.505,0.25,0.361,0.374,1.11,1.49,0.49,0.74,30/06/2021,BLAU3
14,0.534,0.518,0.809,0.784,1.043,0.386,0.486,0.24,0.345,0.359,1.61,4.66,3.66,1.70,31/03/2021,BLAU3
15,0.491,0.477,0.744,0.723,0.957,0.344,0.47,0.215,0.329,0.343,1.60,5.75,4.75,1.53,31/12/2020,BLAU3
16,0.522,0.516,0.792,0.782,0.973,0.319,0.469,0.223,0.341,0.353,1.43,4.18,3.18,1.64,30/09/2020,BLAU3
17,0.449,0.444,0.68,0.673,0.755,0.298,0.456,0.208,0.33,0.344,1.43,5.27,4.27,1.41,30/06/2020,BLAU3
18,0.476,0.47,0.721,0.713,0.825,0.321,0.448,0.201,0.322,0.332,1.60,2.70,1.70,0.81,31/03/2020,BLAU3
19,0.46,0.455,0.696,0.689,0.897,0.337,0.44,0.205,0.308,0.319,1.65,2.78,1.78,0.87,31/12/2019,BLAU3
20,0.444,0.44,0.672,0.666,0.963,0.291,0.436,0.188,0.285,0.295,1.54,3.05,2.05,0.75,30/09/2019,BLAU3
21,0.47,0.465,0.712,0.705,1.012,0.301,0.439,0.188,0.282,0.293,1.60,2.53,1.53,0.81,30/06/2019,BLAU3
22,0.595,0.585,0.902,0.887,0.81,0.331,0.427,0.158,0.256,0.268,2.09,2.57,1.57,0.95,31/03/2019,BLAU3
23,0.597,0.585,0.904,0.886,0.891,0.337,0.432,0.158,0.26,0.272,2.14,2.66,1.66,1.01,31/12/2018,BLAU3
24,0.476,0.467,0.722,0.708,0.654,0.247,0.424,0.134,0.24,0.254,1.85,3.31,2.31,1.34,30/09/2018,BLAU3
25,0.402,0.394,0.61,0.598,0.567,0.214,0.406,0.128,0.222,0.238,1.68,3.36,2.36,1.37,30/06/2018,BLAU3
26,0.513,0.503,0.778,0.762,0.794,0.3,0.46,0.173,0.276,0.29,1.73,2.45,1.45,0.42,31/03/2018,BLAU3
27,,,,,,,0.454,0.167,0.266,0.281,NA,2.65,1.65,0.52,31/12/2017,BLAU3
0,,,,,0.46,0.037,0.528,0.109,,,0.34,12.51,11.51,,30/09/2024,BMEB3
1,,,,,0.4,0.032,0.511,0.096,,,0.33,12.49,11.49,,30/06/2024,BMEB3
2,,,,,0.364,0.03,0.504,0.088,,,0.34,12.43,11.43,,31/03/2024,BMEB3
3,,,,,0.301,0.026,0.493,0.076,,,0.34,12.53,11.53,,31/12/2023,BMEB3
4,,,,,0.223,0.019,0.463,0.057,,,0.33,12.37,11.37,,30/09/2023,BMEB3
5,,,,,0.175,0.015,0.473,0.047,,,0.32,12.60,11.60,,30/06/2023,BMEB3
6,,,,,0.163,0.015,0.477,0.046,,,0.32,11.99,10.99,,31/03/2023,BMEB3
7,,,,,0.171,0.015,0.483,0.049,,,0.31,11.77,10.77,,31/12/2022,BMEB3
8,,,,,,,0.481,0.055,,,NA,11.66,10.66,,30/09/2022,BMEB3
9,,,,,,,0.505,0.062,,,NA,11.72,10.72,,30/06/2022,BMEB3
10,,,,,,,0.515,0.065,,,NA,11.05,10.05,,31/03/2022,BMEB3
11,,,,,,,0.515,0.065,,,NA,11.05,10.05,,31/12/2021,BMEB3
12,,,,,0.194,0.019,0.709,0.071,,,0.27,10.76,9.76,,30/09/2021,BMEB3
13,,,,,0.186,0.017,0.715,0.072,,,0.23,10.80,9.80,,30/06/2021,BMEB3
14,,,,,0.166,0.016,0.68,0.065,,,0.24,10.32,9.32,,31/03/2021,BMEB3
15,,,,,0.206,0.018,0.652,0.072,,,0.24,11.06,10.06,,31/12/2020,BMEB3
16,,,,,0.163,0.015,0.562,0.058,,,0.25,10.31,9.31,,30/09/2020,BMEB3
17,,,,,0.168,0.015,0.524,0.056,,,0.27,11.12,10.12,,30/06/2020,BMEB3
18,,,,,0.171,0.015,0.523,0.055,,,0.28,10.67,9.67,,31/03/2020,BMEB3
19,,,,,0.136,0.012,0.636,0.044,,,0.26,11.79,10.79,,31/12/2019,BMEB3
20,,,,,0.117,0.01,0.51,0.039,,,0.26,11.05,10.05,,30/09/2019,BMEB3
21,,,,,0.098,0.009,0.493,0.033,,,0.27,11.10,10.10,,30/06/2019,BMEB3
22,,,,,0.079,0.007,0.446,0.025,,,0.27,11.08,10.08,,31/03/2019,BMEB3
