,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,datas,tic
22,,,,,0.076,0.009,-0.084,0.155,,,0.06,9.39,8.39,,31/03/2019,BPAC11
23,,,,,0.13,0.021,0.249,0.224,,,0.09,6.97,5.97,,31/12/2018,BPAC11
24,,,,,0.046,0.006,-0.287,0.113,,,0.05,9.36,8.36,,30/09/2018,BPAC11
25,,,,,0.072,0.009,-0.063,0.171,,,0.05,8.77,7.77,,30/06/2018,BPAC11
26,,,,,0.091,0.011,0.117,0.245,,,0.05,8.23,7.23,,31/03/2018,BPAC11
27,,,,,0.139,0.021,0.367,0.226,,,0.09,6.27,5.27,,31/12/2017,BPAC11
28,,,,,0.112,0.016,0.17,0.232,,,0.07,7.73,6.73,,30/09/2017,BPAC11
29,,,,,0.115,0.017,0.129,0.353,,,0.05,7.96,6.96,,30/06/2017,BPAC11
30,,,,,0.161,0.022,0.331,0.276,,,0.08,8.26,7.26,,31/03/2017,BPAC11
31,,,,,0.236,0.02,0.502,0.324,,,0.06,6.54,5.54,,31/12/2016,BPAC11
32,,,,,0.226,0.023,0.374,0.462,,,0.05,6.87,5.87,,30/09/2016,BPAC11
33,,,,,0.332,0.034,-0.204,0.326,,,0.10,6.92,5.92,,30/06/2016,BPAC11
34,,,,,0.368,0.035,-0.434,0.472,,,0.07,7.36,6.36,,31/03/2016,BPAC11
35,,,,,0.049,0.005,-0.248,0.051,,,0.09,12.14,11.14,,31/12/2015,BPAC11
36,,,,,0.34,0.036,-0.662,0.295,,,0.12,9.97,8.97,,30/09/2015,BPAC11
37,,,,,0.282,0.033,-0.499,0.336,,,0.10,9.90,8.90,,30/06/2015,BPAC11
38,,,,,0.259,0.028,-0.373,0.252,,,0.11,10.55,9.55,,31/03/2015,BPAC11
39,,,,,0.17,0.018,0.12,0.145,,,0.12,10.58,9.58,,31/12/2014,BPAC11
40,,,,,0.294,0.029,0.077,0.315,,,0.09,9.51,8.51,,30/09/2014,BPAC11
41,,,,,0.294,0.026,0.214,0.284,,,0.09,8.52,7.52,,30/06/2014,BPAC11
42,,,,,0.293,0.03,0.142,0.306,,,0.10,9.41,8.41,,31/03/2014,BPAC11
43,,,,,0.239,0.02,0.227,0.216,,,0.09,9.68,8.68,,31/12/2013,BPAC11
44,,,,,0.269,0.029,0.227,0.267,,,0.11,10.12,9.12,,30/09/2013,BPAC11
45,,,,,0.26,0.028,0.297,0.29,,,0.10,11.20,10.20,,30/06/2013,BPAC11
46,,,,,0.312,0.029,0.314,0.264,,,0.11,9.72,8.72,,31/03/2013,BPAC11
47,,,,,0.337,0.026,0.31,0.21,,,0.12,12.02,11.02,,31/12/2012,BPAC11
48,,,,,0.393,0.038,0.277,0.306,,,0.12,9.13,8.13,,30/09/2012,BPAC11
49,,,,,0.338,0.038,0.192,0.282,,,0.13,9.19,8.19,,30/06/2012,BPAC11
50,,,,,0.299,0.04,0.229,0.249,,,0.16,10.74,9.74,,31/03/2012,BPAC11
51,,,,,,,0.2,0.21,,,NA,13.01,12.01,,31/12/2011,BPAC11
52,,,,,0.151,0.018,0.144,0.146,,,0.12,10.49,9.49,,30/09/2011,BPAC11
53,,,,,0.162,0.02,0.208,0.175,,,0.11,8.97,7.97,,30/06/2011,BPAC11
54,,,,,0.147,0.018,0.194,0.19,,,0.09,7.47,6.47,,31/03/2011,BPAC11
55,,,,,,,0.212,0.23,,,NA,8.29,7.29,,31/12/2010,BPAC11
0,0.153,0.153,0.232,0.232,0.225,0.222,0.0,0.0,0.0,0.0,0.00,1.01,0.01,-0.32,30/09/2024,BRAP4
1,0.159,0.159,0.242,0.242,0.242,0.24,0.0,0.0,0.0,0.0,0.00,1.01,0.01,-0.17,30/06/2024,BRAP4
2,0.14,0.14,0.212,0.212,0.198,0.184,0.0,0.0,0.0,0.0,0.00,1.01,0.01,-0.50,31/03/2024,BRAP4
3,0.171,0.171,0.259,0.259,0.254,0.235,0.0,0.0,0.0,0.0,0.00,1.01,0.01,-0.13,31/12/2023,BRAP4
4,0.194,0.194,0.294,0.294,0.271,0.268,0.0,0.0,0.0,0.0,0.00,1.01,0.01,-0.24,30/09/2023,BRAP4
5,0.237,0.237,0.359,0.359,0.356,0.353,0.0,0.0,0.0,0.0,0.00,1.01,0.01,-0.10,30/06/2023,BRAP4
6,0.34,0.34,0.516,0.516,0.466,0.463,0.0,0.0,0.0,0.0,0.00,1.08,0.08,-0.22,31/03/2023,BRAP4
7,0.334,0.334,0.506,0.506,0.497,0.494,0.0,0.0,0.0,0.0,0.00,1.08,0.08,-0.11,31/12/2022,BRAP4
8,0.325,0.325,0.492,0.492,0.408,0.407,0.0,0.0,0.0,0.0,0.00,1.01,0.01,-0.14,30/09/2022,BRAP4
9,0.31,0.31,0.47,0.47,0.451,0.449,0.0,0.0,0.0,0.0,0.00,1.01,0.01,-0.05,30/06/2022,BRAP4
10,0.437,0.437,0.662,0.662,0.6,0.546,0.0,0.0,0.0,0.0,0.00,1.01,0.01,-0.13,31/03/2022,BRAP4
11,0.472,0.473,0.716,0.716,0.718,0.715,0.0,0.0,0.0,0.0,0.00,1.01,0.01,-0.04,31/12/2021,BRAP4
12,0.314,0.314,0.476,0.476,0.453,0.44,0.0,0.0,0.0,0.0,0.00,1.00,0.00,-0.48,30/09/2021,BRAP4
13,0.304,0.304,0.46,0.461,0.462,0.441,0.0,0.0,0.0,0.0,0.00,1.00,0.00,-0.15,30/06/2021,BRAP4
14,0.194,0.194,0.294,0.295,0.296,0.282,0.0,0.0,0.0,0.0,0.00,1.10,0.10,-0.40,31/03/2021,BRAP4
15,0.1,0.101,0.152,0.152,0.153,0.145,0.0,0.0,0.0,0.0,0.00,1.00,0.00,-0.04,31/12/2020,BRAP4
16,0.052,0.052,0.079,0.079,0.074,0.072,0.0,0.0,0.0,0.0,0.00,1.03,0.03,-0.91,30/09/2020,BRAP4
17,0.021,0.022,0.032,0.032,0.033,0.032,0.0,0.0,0.0,0.0,0.00,1.05,0.05,0.10,30/06/2020,BRAP4
18,-0.0,-0.0,-0.0,-0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.00,1.05,0.05,-6.94,31/03/2020,BRAP4
19,-0.028,-0.028,-0.043,-0.043,-0.04,-0.038,0.0,0.0,0.0,0.0,0.00,1.06,0.06,-0.05,31/12/2019,BRAP4
20,0.155,0.156,0.235,0.236,0.213,0.158,0.0,0.0,0.0,0.0,0.00,1.03,0.03,0.01,30/09/2019,BRAP4
21,0.113,0.113,0.171,0.172,0.197,0.151,0.0,0.0,0.0,0.0,0.00,1.03,0.03,0.02,30/06/2019,BRAP4
22,0.08,0.086,0.122,0.13,0.132,0.099,0.0,0.0,0.0,0.0,0.00,1.05,0.05,-0.10,31/03/2019,BRAP4
23,0.092,0.092,0.139,0.139,0.135,0.105,0.0,0.0,0.0,0.0,0.00,1.07,0.07,-0.20,31/12/2018,BRAP4
24,0.048,0.048,0.073,0.073,0.062,0.049,0.0,0.0,0.0,0.0,0.00,1.35,0.35,-1.09,30/09/2018,BRAP4
25,0.093,0.094,0.141,0.142,0.135,0.105,0.0,0.0,0.0,0.0,0.00,1.30,0.30,0.95,30/06/2018,BRAP4
26,0.132,0.133,0.201,0.201,0.197,0.152,0.0,0.0,0.0,0.0,0.00,1.33,0.33,0.06,31/03/2018,BRAP4
27,0.179,0.191,0.272,0.289,0.294,0.227,0.0,0.0,0.0,0.0,0.00,1.29,0.29,0.02,31/12/2017,BRAP4
28,0.082,0.087,0.124,0.132,0.131,0.104,0.0,0.0,0.0,0.0,0.00,1.26,0.26,1.00,30/09/2017,BRAP4
29,0.042,0.045,0.064,0.067,0.054,0.043,0.0,0.0,0.0,0.0,0.00,1.28,0.28,1.96,30/06/2017,BRAP4
30,0.061,0.064,0.092,0.097,0.09,0.072,0.0,0.0,0.0,0.0,0.00,1.29,0.29,1.35,31/03/2017,BRAP4
31,0.056,0.058,0.084,0.088,0.08,0.065,0.0,0.0,0.0,0.0,0.00,1.30,0.30,1.42,31/12/2016,BRAP4
32,-0.072,-0.075,-0.11,-0.113,-0.139,-0.119,0.0,0.0,0.0,0.0,0.00,1.26,0.26,-0.87,30/09/2016,BRAP4
33,-0.1,-0.105,-0.152,-0.159,-0.19,-0.16,0.0,0.0,0.0,0.0,0.00,1.25,0.25,-0.66,30/06/2016,BRAP4
34,-0.096,-0.101,-0.146,-0.153,-0.181,-0.153,0.0,0.0,0.0,0.0,0.00,1.24,0.24,-0.65,31/03/2016,BRAP4
35,-0.16,-0.167,-0.242,-0.253,-0.29,-0.244,0.0,0.0,0.0,0.0,0.00,1.22,0.22,-0.39,31/12/2015,BRAP4
36,-0.052,-0.054,-0.079,-0.082,-0.102,-0.087,0.0,0.0,0.0,0.0,0.00,1.17,0.17,-1.15,30/09/2015,BRAP4
37,-0.047,-0.051,-0.071,-0.077,-0.077,-0.063,0.0,0.0,0.0,0.0,0.00,1.19,0.19,-1.25,30/06/2015,BRAP4
38,-0.052,-0.056,-0.079,-0.085,-0.088,-0.073,0.0,0.0,0.0,0.0,0.00,1.18,0.18,-1.07,31/03/2015,BRAP4
39,0.004,0.004,0.006,0.006,0.011,0.009,0.0,0.0,0.0,0.0,0.00,1.19,0.19,14.81,31/12/2014,BRAP4
40,-0.029,-0.031,-0.044,-0.047,-0.045,-0.039,0.0,0.0,0.0,0.0,0.00,1.17,0.17,-1.82,30/09/2014,BRAP4
41,0.008,0.008,0.012,0.013,0.005,0.004,0.0,0.0,0.0,0.0,0.00,1.22,0.22,5.77,30/06/2014,BRAP4
42,0.0,0.0,0.0,0.0,-0.008,-0.007,0.0,0.0,0.0,0.0,0.00,1.20,0.20,174.48,31/03/2014,BRAP4
43,0.001,0.001,0.002,0.002,-0.005,-0.004,0.0,0.0,0.0,0.0,0.00,1.20,0.20,40.17,31/12/2013,BRAP4
44,0.032,0.034,0.049,0.052,0.051,0.043,0.0,0.0,0.0,0.0,0.00,1.18,0.18,1.37,30/09/2013,BRAP4
45,0.017,0.019,0.026,0.028,0.026,0.021,0.0,0.0,0.0,0.0,0.00,1.19,0.19,2.53,30/06/2013,BRAP4
46,0.034,0.037,0.052,0.056,0.05,0.04,0.0,0.0,0.0,0.0,0.00,1.18,0.18,1.32,31/03/2013,BRAP4
47,0.038,0.041,0.057,0.062,0.055,0.044,0.0,0.0,0.0,0.0,0.00,1.19,0.19,1.22,31/12/2012,BRAP4
48,0.092,0.098,0.139,0.149,0.148,0.126,0.0,0.0,0.0,0.0,0.00,1.19,0.19,0.48,30/09/2012,BRAP4
49,0.118,0.128,0.179,0.193,0.198,0.165,0.0,0.0,0.0,0.0,0.00,1.19,0.19,0.41,30/06/2012,BRAP4
50,0.121,0.185,0.183,0.28,0.24,0.122,0.0,0.0,0.0,0.0,0.00,1.23,0.23,0.31,31/03/2012,BRAP4
51,0.137,0.155,0.207,0.234,0.298,0.142,0.0,0.0,0.0,0.0,0.00,1.24,0.24,0.27,31/12/2011,BRAP4
52,0.217,0.322,0.329,0.488,0.336,0.161,0.594,0.43,0.591,0.66,0.37,1.18,0.18,0.19,30/09/2011,BRAP4
53,0.234,0.355,0.355,0.538,0.397,0.181,0.594,0.462,0.624,0.693,0.39,1.20,0.20,0.22,30/06/2011,BRAP4
54,0.274,0.428,0.414,0.649,0.42,0.192,0.612,0.412,0.561,0.623,0.47,1.97,0.97,-0.17,31/03/2011,BRAP4
55,0.192,0.223,0.291,0.338,0.349,0.158,0.594,0.364,0.508,0.577,0.43,2.11,1.11,0.89,31/12/2010,BRAP4
56,,,,,,,0.553,0.345,0.465,,NA,2.09,1.09,NA,30/09/2010,BRAP4
57,,,,,,,0.49,0.29,0.393,,NA,2.20,1.20,NA,30/06/2010,BRAP4
58,,,,,,,0.429,0.343,0.473,,NA,2.19,1.19,NA,31/03/2010,BRAP4
59,0.134,0.157,0.203,0.238,0.193,0.08,0.428,0.338,0.477,,0.24,2.20,1.20,NA,31/12/2009,BRAP4
60,0.133,0.135,0.201,0.205,0.165,0.126,0.0,0.0,0.0,,0.00,1.18,0.18,NA,30/09/2009,BRAP4
61,0.239,0.243,0.361,0.369,0.312,0.304,0.0,0.0,0.0,,0.00,1.17,0.17,NA,30/06/2009,BRAP4
62,0.221,0.225,0.335,0.341,0.291,0.272,0.0,0.0,0.0,,0.00,1.32,0.32,NA,31/03/2009,BRAP4
63,0.137,0.179,0.207,0.271,0.292,0.134,0.544,0.275,0.36,,0.49,2.42,1.42,NA,31/12/2008,BRAP4
64,0.229,0.234,0.348,0.355,0.341,0.332,0.0,0.0,0.0,,0.00,1.31,0.31,NA,30/09/2008,BRAP4
65,0.154,0.157,0.233,0.238,0.236,0.23,0.0,0.0,0.0,,0.00,1.03,0.03,NA,30/06/2008,BRAP4
66,0.182,0.186,0.276,0.282,0.274,0.262,0.0,0.0,0.0,,0.00,1.07,0.07,NA,31/03/2008,BRAP4
67,0.16,0.2,0.242,0.303,0.344,0.136,0.536,0.296,0.417,,0.46,2.18,1.18,NA,31/12/2007,BRAP4
68,0.226,0.231,0.343,0.351,0.327,0.317,0.0,0.0,0.0,,0.00,1.03,0.03,NA,30/09/2007,BRAP4
69,0.224,0.23,0.339,0.348,0.326,0.316,0.0,0.0,0.0,,0.00,1.03,0.03,NA,30/06/2007,BRAP4
70,0.209,0.21,0.316,0.318,0.327,0.308,0.0,0.0,0.0,,0.00,1.05,0.05,NA,31/03/2007,BRAP4
71,0.164,0.196,0.248,0.298,0.288,0.12,0.511,0.218,0.357,,0.55,2.54,1.54,NA,31/12/2006,BRAP4
72,0.178,0.179,0.27,0.271,0.278,0.274,0.0,0.0,0.0,,0.00,1.03,0.03,NA,30/09/2006,BRAP4
73,0.186,0.187,0.283,0.284,0.287,0.283,0.0,0.0,0.0,,0.00,1.03,0.03,NA,30/06/2006,BRAP4
74,0.176,0.177,0.267,0.268,0.269,0.264,0.0,0.0,0.0,,0.00,1.06,0.06,NA,31/03/2006,BRAP4
75,0.142,0.175,0.215,0.265,0.284,0.108,0.448,0.208,0.333,,0.52,2.40,1.40,NA,31/12/2005,BRAP4
76,0.318,0.32,0.481,0.484,0.486,0.47,0.0,0.0,0.0,,0.00,1.01,0.01,NA,30/09/2005,BRAP4
77,0.274,0.276,0.416,0.419,0.431,0.425,0.0,0.0,0.0,,0.00,1.01,0.01,NA,30/06/2005,BRAP4
78,0.186,0.187,0.282,0.284,0.295,0.291,0.0,0.0,0.0,,0.00,1.02,0.02,NA,31/03/2005,BRAP4
79,0.107,0.139,0.162,0.211,0.163,0.03,0.399,0.064,0.287,,0.46,2.63,1.63,NA,31/12/2004,BRAP4
80,0.018,0.018,0.027,0.027,0.032,0.031,0.0,0.0,0.0,,0.00,1.04,0.04,NA,30/09/2004,BRAP4
81,0.08,0.081,0.122,0.122,0.131,0.128,0.0,0.0,0.0,,0.00,1.01,0.01,NA,30/06/2004,BRAP4
82,-0.017,-0.017,-0.025,-0.025,-0.017,-0.017,0.0,0.0,0.0,,0.00,1.01,0.01,NA,31/03/2004,BRAP4
83,0.067,0.077,0.102,0.116,-0.11,-0.017,0.38,-0.044,0.22,,0.39,5.50,4.50,NA,31/12/2003,BRAP4
84,0.281,0.728,0.426,1.102,0.953,0.391,0.0,0.0,0.0,,0.00,1.01,0.01,NA,30/09/2003,BRAP4
85,0.123,0.262,0.187,0.398,0.287,0.14,0.0,0.0,0.0,,0.00,1.02,0.02,NA,30/06/2003,BRAP4
86,-0.052,-0.081,-0.078,-0.123,-0.19,-0.121,0.0,0.0,0.0,,0.00,1.01,0.01,NA,31/03/2003,BRAP4
87,0.084,0.094,0.127,0.142,-0.17,-0.036,0.407,-0.106,0.32,,0.34,6.35,5.35,NA,31/12/2002,BRAP4
88,-0.495,-0.495,-0.75,-0.75,-0.874,-0.874,0.0,0.0,0.0,,0.00,2.44,1.44,NA,30/09/2002,BRAP4
89,-0.407,-0.407,-0.617,-0.617,-0.727,-0.727,0.0,0.0,0.0,,0.00,2.05,1.05,NA,30/06/2002,BRAP4
90,-0.011,-0.017,-0.016,-0.025,-0.089,-0.057,0.0,0.0,0.0,,0.00,1.57,0.57,NA,31/03/2002,BRAP4
91,0.058,0.065,0.087,0.098,-0.114,-0.016,0.691,-0.058,0.232,,0.27,4.76,3.76,NA,31/12/2001,BRAP4
92,0.017,0.017,0.026,0.026,0.018,0.018,0.0,0.0,0.0,,0.00,1.56,0.56,NA,31/03/2001,BRAP4
93,,,,,,,0.687,0.075,0.493,,NA,7.12,6.12,NA,31/12/2000,BRAP4
94,-0.071,-0.071,-0.107,-0.107,-0.106,-0.106,0.0,0.0,0.0,,0.00,1.01,0.01,NA,30/09/2000,BRAP4
95,-0.034,-0.034,-0.051,-0.051,-0.051,-0.051,0.0,0.0,0.0,,0.00,1.00,0.00,NA,30/06/2000,BRAP4
96,0.003,0.003,0.004,0.004,0.004,0.004,0.0,0.0,0.0,,0.00,1.00,0.00,NA,31/03/2000,BRAP4
97,,,,,,,0.0,0.0,0.0,,NA,6.11,5.11,NA,29/02/2000,BRAP4
0,0.159,0.153,0.241,0.231,0.231,0.055,0.25,0.056,0.101,0.16,0.98,3.66,2.66,0.94,30/09/2024,BRFS3
1,0.118,0.112,0.179,0.17,0.203,0.034,0.227,0.033,0.077,0.136,1.04,3.92,2.92,1.41,30/06/2024,BRFS3
2,0.06,0.057,0.091,0.086,-0.048,-0.008,0.193,-0.009,0.042,0.103,0.93,3.76,2.76,1.85,31/03/2024,BRFS3
3,0.022,0.021,0.034,0.031,-0.18,-0.035,0.165,-0.038,0.016,0.076,0.93,3.84,2.84,2.67,31/12/2023,BRFS3
4,-0.01,-0.01,-0.016,-0.014,-0.308,-0.062,0.15,-0.068,-0.007,0.051,0.91,4.20,3.20,4.13,30/09/2023,BRFS3
5,-0.008,-0.007,-0.011,-0.011,-0.281,-0.06,0.151,-0.063,-0.005,0.052,0.95,5.93,4.93,5.77,30/06/2023,BRFS3
6,0.006,0.005,0.009,0.008,-0.212,-0.047,0.158,-0.048,0.004,0.06,0.99,5.62,4.62,4.86,31/03/2023,BRFS3
7,-0.004,-0.003,-0.006,-0.005,-0.374,-0.057,0.151,-0.059,-0.002,0.053,0.96,5.13,4.13,5.39,31/12/2022,BRFS3
8,0.036,0.033,0.055,0.05,-0.175,-0.025,0.174,-0.025,0.024,0.078,0.99,4.92,3.92,3.80,30/09/2022,BRFS3
9,0.041,0.039,0.062,0.059,-0.179,-0.03,0.177,-0.029,0.028,0.083,1.03,4.66,3.66,3.59,30/06/2022,BRFS3
10,0.054,0.052,0.083,0.078,-0.142,-0.023,0.184,-0.024,0.037,0.093,0.97,4.48,3.48,2.92,31/03/2022,BRFS3
11,0.088,0.085,0.134,0.128,0.049,0.008,0.21,0.009,0.062,0.119,0.97,6.61,5.61,3.11,31/12/2021,BRFS3
12,0.093,0.088,0.14,0.134,0.057,0.008,0.216,0.009,0.063,0.121,0.90,6.98,5.98,3.10,30/09/2021,BRFS3
13,0.092,0.087,0.139,0.132,0.133,0.019,0.221,0.021,0.067,0.126,0.89,5.95,4.95,2.83,30/06/2021,BRFS3
14,0.09,0.09,0.136,0.136,0.224,0.031,0.229,0.035,0.071,0.131,0.87,6.19,5.19,2.84,31/03/2021,BRFS3
15,0.084,0.084,0.127,0.128,0.175,0.033,0.24,0.035,0.072,0.133,0.95,5.78,4.78,2.83,31/12/2020,BRFS3
16,0.082,0.08,0.124,0.122,0.162,0.027,0.24,0.031,0.072,0.135,0.86,7.22,6.22,2.90,30/09/2020,BRFS3
17,0.089,0.087,0.135,0.132,0.171,0.029,0.243,0.034,0.084,0.149,0.85,7.20,6.20,2.85,30/06/2020,BRFS3
18,0.092,0.092,0.14,0.14,0.185,0.029,0.252,0.036,0.096,0.161,0.82,7.30,6.30,2.66,31/03/2020,BRFS3
19,0.086,0.08,0.131,0.122,0.043,0.007,0.242,0.009,0.088,0.157,0.79,5.28,4.28,2.74,31/12/2019,BRFS3
20,0.072,0.061,0.11,0.093,-0.288,-0.056,0.224,-0.076,0.075,0.142,0.73,6.06,5.06,3.24,30/09/2019,BRFS3
21,0.04,0.035,0.061,0.052,-0.396,-0.078,0.205,-0.112,0.042,0.106,0.70,5.85,4.85,4.61,30/06/2019,BRFS3
22,-0.009,-0.008,-0.014,-0.012,-0.485,-0.12,0.164,-0.176,-0.01,0.052,0.68,6.34,5.34,10.79,31/03/2019,BRFS3
23,-0.006,-0.005,-0.009,-0.008,-0.397,-0.098,0.161,-0.147,-0.007,0.051,0.67,6.09,5.09,11.22,31/12/2018,BRFS3
24,-0.017,-0.015,-0.026,-0.023,-0.262,-0.065,0.168,-0.093,-0.018,0.041,0.70,5.16,4.16,12.68,30/09/2018,BRFS3
25,0.002,0.002,0.003,0.003,-0.21,-0.05,0.184,-0.07,0.002,0.061,0.71,5.05,4.05,8.10,30/06/2018,BRFS3
26,0.029,0.025,0.044,0.038,-0.084,-0.022,0.209,-0.029,0.028,0.087,0.78,4.06,3.06,5.20,31/03/2018,BRFS3
27,0.024,0.02,0.036,0.03,-0.095,-0.026,0.206,-0.034,0.022,0.079,0.78,4.04,3.04,5.44,31/12/2017,BRFS3
28,0.028,0.024,0.042,0.036,-0.063,-0.018,0.203,-0.024,0.027,0.082,0.77,4.00,3.00,5.41,30/09/2017,BRFS3
29,0.025,0.021,0.038,0.032,-0.071,-0.021,0.203,-0.027,0.025,0.077,0.79,4.23,3.23,6.09,30/06/2017,BRFS3
30,0.038,0.032,0.057,0.049,-0.051,-0.017,0.208,-0.021,0.037,0.087,0.81,3.76,2.76,4.73,31/03/2017,BRFS3
31,0.057,0.051,0.086,0.078,-0.028,-0.009,0.223,-0.011,0.054,0.101,0.84,3.63,2.63,3.69,31/12/2016,BRFS3
32,0.113,0.1,0.171,0.152,0.108,0.038,0.253,0.044,0.094,0.139,0.85,3.48,2.48,2.70,30/09/2016,BRFS3
33,0.128,0.115,0.194,0.175,0.163,0.065,0.276,0.07,0.11,0.152,0.94,3.31,2.31,2.39,30/06/2016,BRFS3
34,0.145,0.129,0.22,0.196,0.181,0.073,0.299,0.081,0.128,0.169,0.91,3.08,2.08,2.06,31/03/2016,BRFS3
35,0.147,0.132,0.223,0.2,0.2,0.086,0.313,0.097,0.131,0.172,0.89,2.99,1.99,1.77,31/12/2015,BRFS3
36,0.145,0.126,0.219,0.191,0.177,0.08,0.319,0.087,0.13,0.173,0.93,2.88,1.88,1.33,30/09/2015,BRFS3
37,0.144,0.124,0.219,0.189,0.163,0.074,0.315,0.081,0.13,0.173,0.91,2.49,1.49,1.29,30/06/2015,BRFS3
38,0.124,0.108,0.188,0.163,0.157,0.074,0.303,0.081,0.121,0.164,0.92,2.48,1.48,1.43,31/03/2015,BRFS3
39,0.122,0.106,0.186,0.16,0.152,0.069,0.293,0.077,0.12,0.162,0.90,2.32,1.32,1.19,31/12/2014,BRFS3
40,0.087,0.077,0.132,0.117,0.096,0.044,0.268,0.045,0.084,0.123,0.98,2.20,1.20,1.55,30/09/2014,BRFS3
41,0.073,0.064,0.11,0.098,0.074,0.034,0.257,0.035,0.071,0.11,0.98,2.21,1.21,1.70,30/06/2014,BRFS3
42,0.066,0.058,0.1,0.088,0.068,0.034,0.253,0.033,0.065,0.104,1.01,2.12,1.12,2.07,31/03/2014,BRFS3
43,0.068,0.058,0.103,0.089,0.073,0.034,0.248,0.035,0.064,0.103,0.99,2.21,1.21,2.25,31/12/2013,BRFS3
44,0.067,0.064,0.102,0.097,0.1,0.045,0.249,0.047,0.069,0.106,0.96,2.15,1.15,2.34,30/09/2013,BRFS3
45,0.061,0.057,0.092,0.087,0.087,0.039,0.239,0.041,0.062,0.098,0.96,2.17,1.17,2.64,30/06/2013,BRFS3
46,0.054,0.051,0.082,0.078,0.071,0.034,0.232,0.035,0.056,0.09,0.99,2.03,1.03,2.92,31/03/2013,BRFS3
47,0.047,0.044,0.07,0.067,0.058,0.027,0.226,0.028,0.049,0.083,0.95,2.12,1.12,3.22,31/12/2012,BRFS3
48,0.044,0.042,0.066,0.063,0.026,0.013,0.229,0.014,0.047,0.081,0.93,2.23,1.23,3.41,30/09/2012,BRFS3
49,0.053,0.05,0.08,0.076,0.045,0.022,0.24,0.024,0.057,0.092,0.92,2.24,1.24,3.09,30/06/2012,BRFS3
50,0.063,0.06,0.095,0.091,0.081,0.041,0.248,0.044,0.067,0.102,0.93,2.07,1.07,2.60,31/03/2012,BRFS3
51,0.074,0.071,0.113,0.108,0.1,0.049,0.259,0.053,0.078,0.112,0.93,2.13,1.13,2.32,31/12/2011,BRFS3
52,0.081,0.076,0.122,0.116,0.119,0.059,0.262,0.064,0.082,0.115,0.92,2.08,1.08,2.18,30/09/2011,BRFS3
53,0.076,0.072,0.116,0.109,0.11,0.053,0.26,0.06,0.08,0.114,0.89,2.03,1.03,1.99,30/06/2011,BRFS3
54,0.069,0.066,0.105,0.099,0.086,0.041,0.26,0.048,0.076,0.111,0.86,1.99,0.99,2.00,31/03/2011,BRFS3
55,0.064,0.055,0.096,0.084,0.061,0.031,0.253,0.036,0.066,0.1,0.88,2.04,1.04,2.16,31/12/2010,BRFS3
56,0.04,0.038,0.06,0.057,0.035,0.018,0.258,0.022,0.048,,0.85,2.02,1.02,NA,30/09/2010,BRFS3
57,0.072,0.059,0.109,0.09,0.109,0.042,0.242,0.021,0.031,,2.04,2.08,1.08,NA,30/06/2010,BRFS3
58,0.033,0.028,0.05,0.042,0.104,0.037,0.234,0.022,0.017,,1.68,2.11,1.11,NA,31/03/2010,BRFS3
59,0.01,0.008,0.015,0.012,0.029,0.011,0.228,0.008,0.006,,1.42,1.96,0.96,NA,31/12/2009,BRFS3
60,0.019,0.037,0.028,0.056,,0.01,0.23,0.007,0.012,,1.37,1.94,0.94,NA,30/09/2009,BRFS3
61,0.032,0.068,0.048,0.103,,-0.018,0.239,-0.015,0.024,,1.22,2.59,1.59,NA,30/06/2009,BRFS3
62,0.034,0.036,0.051,0.054,-0.053,-0.025,0.239,-0.019,0.031,,1.30,2.81,1.81,NA,31/03/2009,BRFS3
63,0.076,0.079,0.115,0.12,0.017,0.008,0.242,0.005,0.039,,1.74,2.73,1.73,NA,31/12/2008,BRFS3
64,0.077,0.082,0.117,0.124,0.075,0.034,0.234,0.017,0.041,,2.03,19.461.95,19.460.95,NA,30/09/2008,BRFS3
65,0.094,0.1,0.142,0.151,0.143,0.066,0.249,0.036,0.052,,1.86,23.381.14,23.380.14,NA,30/06/2008,BRFS3
66,0.096,0.102,0.145,0.155,0.143,0.065,0.264,0.041,0.062,,1.59,2.09,1.09,NA,31/03/2008,BRFS3
67,0.108,0.114,0.163,0.174,0.153,0.066,0.282,0.048,0.074,,1.37,2.03,1.03,NA,31/12/2007,BRFS3
68,0.113,0.121,0.171,0.183,0.273,0.085,0.286,0.053,0.075,,1.61,2.21,1.21,NA,30/09/2007,BRFS3
69,0.101,0.108,0.152,0.164,0.221,0.07,0.277,0.044,0.063,,1.57,2.17,1.17,NA,30/06/2007,BRFS3
70,0.076,0.081,0.115,0.122,0.138,0.048,0.265,0.03,0.047,,1.62,2.20,1.20,NA,31/03/2007,BRFS3
71,0.06,0.065,0.091,0.098,0.096,0.032,0.258,0.022,0.039,,1.43,2.29,1.29,NA,31/12/2006,BRFS3
72,0.067,0.072,0.102,0.109,0.098,0.039,0.253,0.023,0.042,,1.69,3.21,2.21,NA,30/09/2006,BRFS3
