,receita_liquida,resultado_bruto,ebit,amortizacao,ebitda,lucro_liquido,lucro_por_acao,datas,tic
98,3310.0,1550.0,,,,642.2,,31/03/2000,BBDC3
0,56450.0,19900.0,,,,4150.0,,31/12/2024,BBDC4
1,52500.0,15210.0,,,,4870.0,,30/09/2024,BBDC4
2,51500.0,16940.0,,,,4120.0,,30/06/2024,BBDC4
3,52770.0,16890.0,,,,4120.0,,31/03/2024,BBDC4
4,54110.0,17050.0,,,,1440.0,,31/12/2023,BBDC4
5,56070.0,15920.0,,,,3400.0,,30/09/2023,BBDC4
6,56850.0,17140.0,,,,4019.9999999999995,,30/06/2023,BBDC4
7,57430.0,17980.0,,,,5400.0,,31/03/2023,BBDC4
8,53640.0,18270.0,,,,785.85,,31/12/2022,BBDC4
9,53140.0,17100.0,,,,5840.0,,30/09/2022,BBDC4
10,49280.0,18590.0,,,,7140.0,,30/06/2022,BBDC4
11,49860.0,20650.0,,,,7220.0,,31/03/2022,BBDC4
12,74840.0,51070.0,,,,16140.0,,31/12/2021,BBDC4
13,28540.0,10260.0,,,,6650.0,,30/09/2021,BBDC4
14,20100.0,17160.0,,,,5970.0,,30/06/2021,BBDC4
15,23160.0,6790.0,,,,6150.0,,31/03/2021,BBDC4
16,47830.0,30600.0,,,,8800.0,,31/12/2020,BBDC4
17,22990.0,13740.0,,,,4190.0,,30/09/2020,BBDC4
18,18280.0,-1310.0,,,,3510.0,,30/06/2020,BBDC4
19,16100.000000000002,-27380.0,,,,3380.0,,31/03/2020,BBDC4
20,73700.0,46440.0,,,,13990.0,,31/12/2019,BBDC4
21,23280.0,1050.0,,,,5840.0,,30/09/2019,BBDC4
22,24710.0,11760.0,,,,6040.0,,30/06/2019,BBDC4
23,26820.0,8210.0,,,,5820.0,,31/03/2019,BBDC4
24,61940.0,38050.0,,,,9550.0,,31/12/2018,BBDC4
25,24600.0,5330.0,,,,5010.0,,30/09/2018,BBDC4
26,17320.0,-6000.0,,,,4530.0,,30/06/2018,BBDC4
27,23700.0,8039.999999999999,,,,4470.0,,31/03/2018,BBDC4
28,87190.0,42950.0,,,,10050.0,,31/12/2017,BBDC4
29,29790.0,11010.0,,,,2880.0,,30/09/2017,BBDC4
30,29270.0,3160.0,,,,3910.0,,30/06/2017,BBDC4
31,34720.0,7000.0,,,,4070.0000000000005,,31/03/2017,BBDC4
32,112310.0,52620.0,,,,10860.0,,31/12/2016,BBDC4
33,31850.0,4360.0,,,,3240.0,,30/09/2016,BBDC4
34,34010.0,16620.0,,,,4130.0,,30/06/2016,BBDC4
35,33460.0,15460.0,,,,4120.0,,31/03/2016,BBDC4
36,64000.0,23940.0,,,,11100.0,,31/12/2015,BBDC4
37,26660.0,-20250.0,,,,4120.0,,30/09/2015,BBDC4
38,27590.0,8300.0,,,,4470.0,,30/06/2015,BBDC4
39,27200.0,-6190.0,,,,4240.0,,31/03/2015,BBDC4
40,49120.0,26620.0,,,,8280.0,,31/12/2014,BBDC4
41,23530.0,-2110.0,,,,3870.0,,30/09/2014,BBDC4
42,23660.0,6210.0,,,,3780.0,,30/06/2014,BBDC4
43,21840.0,5710.0,,,,3440.0,,31/03/2014,BBDC4
44,27100.0,17060.0,,,,5360.0,,31/12/2013,BBDC4
45,21180.0,3780.0,,,,3060.0,,30/09/2013,BBDC4
46,20200.0,281.33,,,,2950.0,,30/06/2013,BBDC4
47,18380.0,5470.0,,,,2920.0,,31/03/2013,BBDC4
48,36540.0,27300.0,,,,4260.0,,31/12/2012,BBDC4
49,19150.0,4570.0,,,,2860.0,,30/09/2012,BBDC4
50,20040.0,1080.0,,,,2830.0,,30/06/2012,BBDC4
51,20540.0,5020.0,,,,2790.0,,31/03/2012,BBDC4
52,31520.0,18740.0,,,,3920.0,,31/12/2011,BBDC4
53,22560.0,-2320.0,,,,2820.0,,30/09/2011,BBDC4
54,19420.0,4690.0,,,,2790.0,,30/06/2011,BBDC4
55,18140.0,3870.0,,,,2700.0,,31/03/2011,BBDC4
56,16140.0,15800.0,,,,2900.0,,31/12/2010,BBDC4
57,18730.0,7200.0,,,,2530.0,,30/09/2010,BBDC4
58,16379.999999999998,6210.0,,,,2410.0,,30/06/2010,BBDC4
59,15490.0,5840.0,,,,2100.0,,31/03/2010,BBDC4
60,15070.0,5370.0,,,,2180.0,,31/12/2009,BBDC4
61,15150.0,5580.0,,,,1810.0,,30/09/2009,BBDC4
62,16190.000000000002,4590.0,,,,2300.0,,30/06/2009,BBDC4
63,16500.0,4830.0,,,,1720.0,,31/03/2009,BBDC4
64,17760.0,2820.0,,,,1610.0,,31/12/2008,BBDC4
65,14900.0,3330.0,,,,1910.0,,30/09/2008,BBDC4
66,13210.0,5200.0,,,,2000.0,,30/06/2008,BBDC4
67,11740.0,4430.0,,,,2100.0,,31/03/2008,BBDC4
68,11060.0,4600.0,,,,2190.0,,31/12/2007,BBDC4
69,10490.0,4350.0,,,,1810.0,,30/09/2007,BBDC4
70,10530.0,5010.0,,,,2300.0,,30/06/2007,BBDC4
71,9530.0,4070.0000000000005,,,,1710.0,,31/03/2007,BBDC4
72,9840.0,4130.0,,,,1700.0,,31/12/2006,BBDC4
73,9610.0,3680.0,,,,218.82,,30/09/2006,BBDC4
74,9690.0,3840.0,,,,1600.0,,30/06/2006,BBDC4
75,9080.0,4320.0,,,,1530.0,,31/03/2006,BBDC4
76,9940.0,3660.0,,,,1460.0,,31/12/2005,BBDC4
77,8530.0,3960.0,,,,1430.0,,30/09/2005,BBDC4
78,7120.0,3790.0,,,,1420.0,,30/06/2005,BBDC4
79,8109.999999999999,3360.0,,,,1210.0,,31/03/2005,BBDC4
80,6200.0,3030.0,,,,1060.0,,31/12/2004,BBDC4
81,5530.0,2830.0,,,,752.35,,30/09/2004,BBDC4
82,7720.0,2570.0,,,,641.34,,30/06/2004,BBDC4
83,6760.0,2770.0,,,,608.71,,31/03/2004,BBDC4
84,7430.0,3180.0,,,,715.14,,31/12/2003,BBDC4
85,7920.0,2560.0,,,,563.89,,30/09/2003,BBDC4
86,5100.0,2029.9999999999998,,,,519.71,,30/06/2003,BBDC4
87,7000.0,2630.0,,,,507.6,,31/03/2003,BBDC4
88,3020.0,3280.0,,,,698.03,,31/12/2002,BBDC4
89,15850.0,3490.0,,,,420.32,,30/09/2002,BBDC4
90,8530.0,2090.0,,,,479.03,,30/06/2002,BBDC4
91,3240.0,798.19,,,,425.21,,31/03/2002,BBDC4
92,7260.0,1950.0,,,,1130.0,,31/12/2001,BBDC4
93,3310.0,781.95,,,,621.74,,30/06/2001,BBDC4
94,2910.0,583.78,,,,420.37,,31/03/2001,BBDC4
95,2520.0,650.61,,,,449.15,,31/12/2000,BBDC4
96,2370.0,648.33,,,,330.59,,30/09/2000,BBDC4
97,2350.0,527.08,,,,318.24,,30/06/2000,BBDC4
98,3310.0,1550.0,,,,642.2,,31/03/2000,BBDC4
0,,,2490.0,,,2290.0,,31/12/2024,BBSE3
1,,,2530.0,,,2250.0,,30/09/2024,BBSE3
2,,,2420.0,,,2140.0,,30/06/2024,BBSE3
3,,,2320.0,,,2020.0,,31/03/2024,BBSE3
4,,,2330.0,,,2100.0,,31/12/2023,BBSE3
5,,,2350.0,,,2120.0,,30/09/2023,BBSE3
6,,,2120.0,,,1890.0,,30/06/2023,BBSE3
7,,,2100.0,,,1830.0,,31/03/2023,BBSE3
8,,,2110.0,,,1810.0,,31/12/2022,BBSE3
9,,,1900.0,,,1650.0,,30/09/2022,BBSE3
10,,,1620.0,,,1410.0,,30/06/2022,BBSE3
11,,,1420.0,,,1180.0,,31/03/2022,BBSE3
12,,,1480.0,,,1230.0,,31/12/2021,BBSE3
13,,,1230.0,,,975.82,,30/09/2021,BBSE3
14,,,999.84,,,753.7,,30/06/2021,BBSE3
15,,,1220.0,,,977.06,,31/03/2021,BBSE3
16,,,1180.0,,,916.62,,31/12/2020,BBSE3
17,,,1360.0,,,1090.0,,30/09/2020,BBSE3
18,,,1150.0,,,956.8,,30/06/2020,BBSE3
19,,,1090.0,,,882.72,,31/03/2020,BBSE3
20,,,1370.0,,,1160.0,,31/12/2019,BBSE3
21,,,4780.0,,,3400.0,,30/09/2019,BBSE3
22,,,1270.0,,,1080.0,,30/06/2019,BBSE3
23,,,1190.0,,,1010.0,,31/03/2019,BBSE3
24,,,1160.0,,,716.89,,31/12/2018,BBSE3
25,,,1010.0,,,873.78,,30/09/2018,BBSE3
26,,,1190.0,,,1060.0,,30/06/2018,BBSE3
27,,,1050.0,,,886.5,,31/03/2018,BBSE3
28,,,1070.0,,,907.92,,31/12/2017,BBSE3
29,,,1420.0,,,1190.0,,30/09/2017,BBSE3
30,,,1070.0,,,956.31,,30/06/2017,BBSE3
31,,,1120.0,,,992.8,,31/03/2017,BBSE3
32,,,1170.0,,,981.52,,31/12/2016,BBSE3
33,,,1200.0,,,987.93,,30/09/2016,BBSE3
34,,,1310.0,,,1090.0,,30/06/2016,BBSE3
35,,,1080.0,,,957.68,,31/03/2016,BBSE3
36,,,1230.0,,,1010.0,,31/12/2015,BBSE3
37,,,1220.0,,,1030.0,,30/09/2015,BBSE3
38,,,1420.0,,,1220.0,,30/06/2015,BBSE3
39,,,1080.0,,,949.12,,31/03/2015,BBSE3
40,,,1340.0,,,1140.0,,31/12/2014,BBSE3
41,,,987.9,,,822.28,,30/09/2014,BBSE3
42,,,1030.0,,,845.42,,30/06/2014,BBSE3
43,,,744.72,,,648.72,,31/03/2014,BBSE3
44,,,1050.0,,,903.61,,31/12/2013,BBSE3
45,,,664.85,,,547.83,,30/09/2013,BBSE3
46,,,672.24,,,550.34,,30/06/2013,BBSE3
47,,,538.71,,,471.97,,31/03/2013,BBSE3
48,,,,,,,,31/12/2012,BBSE3
0,,,,,,40.52,,31/12/2024,BGIP3
1,,,,,,33.54,,30/09/2024,BGIP3
2,,,,,,55.21,,30/06/2024,BGIP3
3,,,,,,17.43,,31/03/2024,BGIP3
4,,,,,,41.21,,31/12/2023,BGIP3
5,,,,,,3.6,,30/09/2023,BGIP3
6,,,,,,-11.02,,30/06/2023,BGIP3
7,,,,,,13.69,,31/03/2023,BGIP3
8,,,,,,55.94,,31/12/2022,BGIP3
9,,,,,,3.05,,30/09/2022,BGIP3
10,,,,,,4.57,,30/06/2022,BGIP3
11,,,,,,11.96,,31/03/2022,BGIP3
12,,,,,,11.15,,31/12/2021,BGIP3
13,,,,,,21.8,,30/09/2021,BGIP3
14,,,,,,26.87,,30/06/2021,BGIP3
15,,,,,,23.93,,31/03/2021,BGIP3
16,,,,,,19.76,,31/12/2020,BGIP3
17,,,,,,9.04,,30/09/2020,BGIP3
18,,,,,,8.88,,30/06/2020,BGIP3
19,,,,,,16.66,,31/03/2020,BGIP3
20,,,,,,25.91,,31/12/2019,BGIP3
21,,,,,,16.34,,30/09/2019,BGIP3
22,,,,,,22.33,,30/06/2019,BGIP3
23,,,,,,19.04,,31/03/2019,BGIP3
24,,,,,,14.2,,31/12/2018,BGIP3
25,,,,,,18.45,,30/09/2018,BGIP3
26,,,,,,11.6,,30/06/2018,BGIP3
27,,,,,,18.3,,31/03/2018,BGIP3
28,,,,,,35.77,,31/12/2017,BGIP3
29,,,,,,21.59,,30/09/2017,BGIP3
30,,,,,,20.93,,30/06/2017,BGIP3
31,,,,,,15.37,,31/03/2017,BGIP3
32,,,,,,24.95,,31/12/2016,BGIP3
33,,,,,,18.13,,30/09/2016,BGIP3
34,,,,,,10.0,,30/06/2016,BGIP3
35,,,,,,12.45,,31/03/2016,BGIP3
36,,,,,,-17.48,,31/12/2015,BGIP3
37,,,,,,20.14,,30/09/2015,BGIP3
38,,,,,,20.23,,30/06/2015,BGIP3
39,,,,,,4.27,,31/03/2015,BGIP3
40,,,,,,-19.03,,31/12/2014,BGIP3
41,,,,,,3.89,,30/09/2014,BGIP3
42,,,,,,10.71,,30/06/2014,BGIP3
43,,,,,,11.41,,31/03/2014,BGIP3
44,,,,,,11.27,,31/12/2013,BGIP3
45,,,,,,14.51,,30/09/2013,BGIP3
46,,,,,,9.68,,30/06/2013,BGIP3
47,,,,,,22.88,,31/03/2013,BGIP3
48,,,,,,22.03,,31/12/2012,BGIP3
49,,,,,,26.02,,30/09/2012,BGIP3
50,,,,,,18.43,,30/06/2012,BGIP3
51,,,,,,21.5,,31/03/2012,BGIP3
52,,,,,,20.77,,31/12/2011,BGIP3
53,,,,,,26.6,,30/09/2011,BGIP3
54,,,,,,21.94,,30/06/2011,BGIP3
55,,,,,,21.65,,31/03/2011,BGIP3
56,,,,,,,,31/12/2010,BGIP3
57,,,,,,13.88,,30/09/2010,BGIP3
58,,,,,,13.7,,30/06/2010,BGIP3
59,,,,,,8.69,,31/03/2010,BGIP3
60,,,,,,10.39,,31/12/2009,BGIP3
61,,,,,,9.36,,30/09/2009,BGIP3
62,,,,,,11.1,,30/06/2009,BGIP3
63,,,,,,8.27,,31/03/2009,BGIP3
64,,,,,,7.17,,31/12/2008,BGIP3
65,,,,,,9.4,,30/09/2008,BGIP3
66,,,,,,10.6,,30/06/2008,BGIP3
67,,,,,,6.95,,31/03/2008,BGIP3
68,,,,,,5.27,,31/12/2007,BGIP3
69,,,,,,6.88,,30/09/2007,BGIP3
70,,,,,,24.34,,30/06/2007,BGIP3
71,,,,,,4.02,,31/03/2007,BGIP3
72,,,,,,3.07,,31/12/2006,BGIP3
73,,,,,,31.35,,30/09/2006,BGIP3
74,,,,,,12.3,,30/06/2006,BGIP3
75,,,,,,9.02,,31/03/2006,BGIP3
76,,,,,,9.88,,31/12/2005,BGIP3
77,,,,,,9.81,,30/09/2005,BGIP3
78,,,,,,7.79,,30/06/2005,BGIP3
79,,,,,,4.52,,31/03/2005,BGIP3
80,,,,,,5.3,,31/12/2004,BGIP3
81,,,,,,4.79,,30/09/2004,BGIP3
82,,,,,,7.01,,30/06/2004,BGIP3
83,,,,,,3.14,,31/03/2004,BGIP3
84,,,,,,8.74,,31/12/2003,BGIP3
85,,,,,,5.2,,30/09/2003,BGIP3
86,,,,,,6.69,,30/06/2003,BGIP3
87,,,,,,6.44,,31/03/2003,BGIP3
88,,,,,,8.61,,31/12/2002,BGIP3
89,,,,,,3.95,,30/09/2002,BGIP3
90,,,,,,4.73,,30/06/2002,BGIP3
91,,,,,,3.4,,31/03/2002,BGIP3
92,,,,,,5.58,,31/12/2001,BGIP3
93,,,,,,3.36,,30/06/2001,BGIP3
94,,,,,,1.89,,31/03/2001,BGIP3
95,,,,,,1.52,,31/12/2000,BGIP3
96,,,,,,2.31,,30/09/2000,BGIP3
97,,,,,,1.92,,30/06/2000,BGIP3
98,,,,,,2.33,,31/03/2000,BGIP3
0,,,,,,40.52,,31/12/2024,BGIP4
1,,,,,,33.54,,30/09/2024,BGIP4
2,,,,,,55.21,,30/06/2024,BGIP4
3,,,,,,17.43,,31/03/2024,BGIP4
4,,,,,,41.21,,31/12/2023,BGIP4
5,,,,,,3.6,,30/09/2023,BGIP4
6,,,,,,-11.02,,30/06/2023,BGIP4
7,,,,,,13.69,,31/03/2023,BGIP4
8,,,,,,55.94,,31/12/2022,BGIP4
9,,,,,,3.05,,30/09/2022,BGIP4
10,,,,,,4.57,,30/06/2022,BGIP4
11,,,,,,11.96,,31/03/2022,BGIP4
12,,,,,,11.15,,31/12/2021,BGIP4
13,,,,,,21.8,,30/09/2021,BGIP4
14,,,,,,26.87,,30/06/2021,BGIP4
15,,,,,,23.93,,31/03/2021,BGIP4
16,,,,,,19.76,,31/12/2020,BGIP4
17,,,,,,9.04,,30/09/2020,BGIP4
18,,,,,,8.88,,30/06/2020,BGIP4
19,,,,,,16.66,,31/03/2020,BGIP4
20,,,,,,25.91,,31/12/2019,BGIP4
21,,,,,,16.34,,30/09/2019,BGIP4
22,,,,,,22.33,,30/06/2019,BGIP4
23,,,,,,19.04,,31/03/2019,BGIP4
24,,,,,,14.2,,31/12/2018,BGIP4
25,,,,,,18.45,,30/09/2018,BGIP4
26,,,,,,11.6,,30/06/2018,BGIP4
27,,,,,,18.3,,31/03/2018,BGIP4
28,,,,,,35.77,,31/12/2017,BGIP4
29,,,,,,21.59,,30/09/2017,BGIP4
30,,,,,,20.93,,30/06/2017,BGIP4
31,,,,,,15.37,,31/03/2017,BGIP4
32,,,,,,24.95,,31/12/2016,BGIP4
33,,,,,,18.13,,30/09/2016,BGIP4
34,,,,,,10.0,,30/06/2016,BGIP4
35,,,,,,12.45,,31/03/2016,BGIP4
36,,,,,,-17.48,,31/12/2015,BGIP4
37,,,,,,20.14,,30/09/2015,BGIP4
38,,,,,,20.23,,30/06/2015,BGIP4
39,,,,,,4.27,,31/03/2015,BGIP4
40,,,,,,-19.03,,31/12/2014,BGIP4
41,,,,,,3.89,,30/09/2014,BGIP4
42,,,,,,10.71,,30/06/2014,BGIP4
43,,,,,,11.41,,31/03/2014,BGIP4
44,,,,,,11.27,,31/12/2013,BGIP4
45,,,,,,14.51,,30/09/2013,BGIP4
46,,,,,,9.68,,30/06/2013,BGIP4
47,,,,,,22.88,,31/03/2013,BGIP4
48,,,,,,22.03,,31/12/2012,BGIP4
49,,,,,,26.02,,30/09/2012,BGIP4
50,,,,,,18.43,,30/06/2012,BGIP4
51,,,,,,21.5,,31/03/2012,BGIP4
52,,,,,,20.77,,31/12/2011,BGIP4
53,,,,,,26.6,,30/09/2011,BGIP4
54,,,,,,21.94,,30/06/2011,BGIP4
55,,,,,,21.65,,31/03/2011,BGIP4
56,,,,,,,,31/12/2010,BGIP4
57,,,,,,13.88,,30/09/2010,BGIP4
58,,,,,,13.7,,30/06/2010,BGIP4
59,,,,,,8.69,,31/03/2010,BGIP4
60,,,,,,10.39,,31/12/2009,BGIP4
61,,,,,,9.36,,30/09/2009,BGIP4
62,,,,,,11.1,,30/06/2009,BGIP4
63,,,,,,8.27,,31/03/2009,BGIP4
64,,,,,,7.17,,31/12/2008,BGIP4
65,,,,,,9.4,,30/09/2008,BGIP4
66,,,,,,10.6,,30/06/2008,BGIP4
67,,,,,,6.95,,31/03/2008,BGIP4
68,,,,,,5.27,,31/12/2007,BGIP4
69,,,,,,6.88,,30/09/2007,BGIP4
70,,,,,,24.34,,30/06/2007,BGIP4
71,,,,,,4.02,,31/03/2007,BGIP4
72,,,,,,3.07,,31/12/2006,BGIP4
73,,,,,,31.35,,30/09/2006,BGIP4
74,,,,,,12.3,,30/06/2006,BGIP4
75,,,,,,9.02,,31/03/2006,BGIP4
76,,,,,,9.88,,31/12/2005,BGIP4
77,,,,,,9.81,,30/09/2005,BGIP4
78,,,,,,7.79,,30/06/2005,BGIP4
79,,,,,,4.52,,31/03/2005,BGIP4
80,,,,,,5.3,,31/12/2004,BGIP4
81,,,,,,4.79,,30/09/2004,BGIP4
82,,,,,,7.01,,30/06/2004,BGIP4
83,,,,,,3.14,,31/03/2004,BGIP4
84,,,,,,8.74,,31/12/2003,BGIP4
85,,,,,,5.2,,30/09/2003,BGIP4
86,,,,,,6.69,,30/06/2003,BGIP4
87,,,,,,6.44,,31/03/2003,BGIP4
88,,,,,,8.61,,31/12/2002,BGIP4
89,,,,,,3.95,,30/09/2002,BGIP4
90,,,,,,4.73,,30/06/2002,BGIP4
91,,,,,,3.4,,31/03/2002,BGIP4
92,,,,,,5.58,,31/12/2001,BGIP4
93,,,,,,3.36,,30/06/2001,BGIP4
94,,,,,,1.89,,31/03/2001,BGIP4
95,,,,,,1.52,,31/12/2000,BGIP4
96,,,,,,2.31,,30/09/2000,BGIP4
97,,,,,,1.92,,30/06/2000,BGIP4
98,,,,,,2.33,,31/03/2000,BGIP4
0,40.0,-2.93,-6.29,9.67,-15.96,-7.61,-  0.06,31/12/2024,BIOM3
1,32.26,4.22,-18.89,-3.69,-15.2,-16.28,-  0.13,30/09/2024,BIOM3
2,32.08,8.1,-20.52,-3.18,-17.33,-18.28,-  0.14,30/06/2024,BIOM3
3,38.56,8.49,-17.54,-2.8,-14.74,-17.08,-  0.13,31/03/2024,BIOM3
4,20.0,3.28,-18.74,8.48,-27.21,-21.06,-  0.24,31/12/2023,BIOM3
5,33.13,8.08,-19.9,-2.73,-17.17,-21.93,-  0.27,30/09/2023,BIOM3
6,30.77,4.98,-18.51,-2.77,-15.74,-20.22,-  0.25,30/06/2023,BIOM3
7,34.28,6.93,-15.39,-2.99,-12.4,-17.93,-  0.22,31/03/2023,BIOM3
8,26.31,2.78,-21.41,9.18,-30.59,-22.29,-  0.27,31/12/2022,BIOM3
9,30.74,4.44,-23.62,-3.08,-20.54,-25.14,-  0.34,30/09/2022,BIOM3
10,22.47,5.43,-19.8,-3.06,-16.74,-24.15,-  0.33,30/06/2022,BIOM3
11,25.43,3.35,-21.41,-3.05,-18.37,-20.98,-  0.29,31/03/2022,BIOM3
12,22.78,2.94,-26.02,8.54,-34.56,-30.57,-  0.45,31/12/2021,BIOM3
13,36.7,10.34,-13.21,-2.89,-10.32,-16.63,-  0.25,30/09/2021,BIOM3
14,34.3,10.91,-11.65,-2.92,-8.73,-13.53,-  0.20,30/06/2021,BIOM3
15,13.31,2.74,-14.77,-2.73,-12.04,-19.53,-  0.29,31/03/2021,BIOM3
16,19.72,2.3,-22.06,7.87,-29.93,-24.6,-  0.36,31/12/2020,BIOM3
17,18.78,5.67,-9.94,-2.63,-7.31,-12.34,-  0.20,30/09/2020,BIOM3
18,11.24,2.95,-11.49,-2.62,-8.87,-14.22,-  0.23,30/06/2020,BIOM3
19,8.94,3.02,-12.08,-2.62,-9.47,-19.61,-  0.32,31/03/2020,BIOM3
20,4.96,,-14.96,2.4,-17.36,-11.93,-  0.20,31/12/2019,BIOM3
21,,,-13.01,-1.03,-12.45,-14.69,-  0.31,30/09/2019,BIOM3
22,1.51,,-10.75,,-9.82,-13.2,-  0.28,30/06/2019,BIOM3
23,1.86,,-13.65,,-12.98,-15.77,-  0.33,31/03/2019,BIOM3
24,,,-10.27,,-10.17,-11.59,-  0.24,31/12/2018,BIOM3
25,,,-8.67,,-8.13,-9.9,-  0.21,30/09/2018,BIOM3
26,,,-9.07,,-8.52,-10.68,-  0.22,30/06/2018,BIOM3
27,,,-8.68,,-8.12,-10.4,-  0.29,31/03/2018,BIOM3
28,,,-9.18,,-9.0,-7.5,-  0.21,31/12/2017,BIOM3
29,,,-7.64,,-7.55,-9.45,-  0.27,30/09/2017,BIOM3
30,,,-9.97,,-9.88,-10.84,-  0.31,30/06/2017,BIOM3
31,,,-8.63,,-8.51,-10.34,-  0.34,31/03/2017,BIOM3
32,,,-9.61,,-9.5,-11.01,-  0.36,31/12/2016,BIOM3
33,,,-9.44,,-9.33,-8.88,-  0.29,30/09/2016,BIOM3
34,,,-6.79,,-6.68,-14.9,-  0.48,30/06/2016,BIOM3
35,,,-6.82,,-6.72,-10.82,-  0.35,31/03/2016,BIOM3
36,,,11.03,,11.11,3.01,0.10,31/12/2015,BIOM3
37,,,-5.63,,-5.54,9.21,0.30,30/09/2015,BIOM3
38,,,-5.23,,-5.15,-5.95,-  0.19,30/06/2015,BIOM3
39,,,-3.16,,-3.08,2.01,0.07,31/03/2015,BIOM3
40,,,-5.2,,-5.12,-1.13,-  0.04,31/12/2014,BIOM3
41,,,-4.34,,-4.27,,-  0.00,30/09/2014,BIOM3
42,,,,,-4.01,,0.00,30/06/2014,BIOM3
43,,,-3.11,,-3.04,-5.65,-  0.18,31/03/2014,BIOM3
44,,,-1.14,,-1.08,-1.31,-  0.04,31/12/2013,BIOM3
45,,,-1.43,,-1.37,-1.89,-  0.11,30/09/2013,BIOM3
46,,,-2.95,,-2.89,-4.72,-  0.27,30/06/2013,BIOM3
47,,,-1.99,,-1.96,-2.14,-  0.12,31/03/2013,BIOM3
48,,,-6.54,,-6.51,-7.24,-  0.42,31/12/2012,BIOM3
49,,,,,,,-  0.04,30/09/2012,BIOM3
50,,,-2.98,,-2.95,-4.5,-  0.26,30/06/2012,BIOM3
51,,,-1.86,,-1.82,-1.7,-  0.10,31/03/2012,BIOM3
52,,,,,,,-  0.05,31/12/2011,BIOM3
53,,,-1.72,,-1.66,-1.64,-  0.09,30/09/2011,BIOM3
54,,,,,,,-  0.05,30/06/2011,BIOM3
55,,,-1.04,,,-1.19,-  0.07,31/03/2011,BIOM3
56,,,-1.32,,,-1.22,-  0.07,31/12/2010,BIOM3
57,,,,,,,-  0.03,30/09/2010,BIOM3
58,,,-1.12,,,-1.17,-  0.07,30/06/2010,BIOM3
59,,,-1.41,,,-1.41,-  0.08,31/03/2010,BIOM3
60,,,-1.69,,,-2.5,-  0.14,31/12/2009,BIOM3
61,,,-1.01,,,-1.82,-  0.21,30/09/2009,BIOM3
62,,,-1.34,,,-1.61,-  0.18,30/06/2009,BIOM3
63,-2.27,-2.45,-2.95,,,-3.39,-  0.38,31/03/2009,BIOM3
64,1.66,1.2,-1.77,,,-2.9,-  0.33,31/12/2008,BIOM3
65,,,-1.31,,,-1.96,-  0.22,30/09/2008,BIOM3
66,,,-1.13,,,-1.47,-  0.17,30/06/2008,BIOM3
67,,,,,,-1.08,-  0.12,31/03/2008,BIOM3
68,,,-2.2,,,-2.02,-  0.23,31/12/2007,BIOM3
69,,,-1.25,,,-1.5,-  0.17,30/09/2007,BIOM3
70,,,,,,-1.04,-  0.12,30/06/2007,BIOM3
71,1.12,,,,,,-  0.09,31/03/2007,BIOM3
72,,-1.67,-1.14,,,,-  0.08,31/12/2006,BIOM3
73,6.02,6.02,3.82,,,3.68,0.42,30/09/2006,BIOM3
74,,,-1.48,,,-1.53,-  0.17,30/06/2006,BIOM3
75,,,-1.38,,,-1.32,-  0.15,31/03/2006,BIOM3
76,,,,,,,NA,31/12/2005,BIOM3
77,,,,,,,NA,30/09/2005,BIOM3
78,,,,,,,NA,30/06/2005,BIOM3
79,,,,,,,NA,31/03/2005,BIOM3
80,,,,,,,NA,31/12/2004,BIOM3
81,,,,,,,0.00,30/09/2004,BIOM3
82,,,,,,,0.00,30/06/2004,BIOM3
83,,,,,,,0.00,31/03/2004,BIOM3
84,,,,,,,0.00,31/12/2003,BIOM3
85,,,,,,,0.00,30/09/2003,BIOM3
86,,,,,,,0.00,30/06/2003,BIOM3
87,,,,,,,0.00,31/03/2003,BIOM3
88,,,,,,,0.00,31/12/2002,BIOM3
89,,,,,,,0.00,30/09/2002,BIOM3
90,,,,,,,0.00,30/06/2002,BIOM3
91,,,,,,,0.00,31/03/2002,BIOM3
92,,,,,,,NA,31/12/2001,BIOM3
0,456.03,182.32,102.43,-14.4,116.83,57.84,0.32,31/12/2024,BLAU3
1,473.57,187.13,105.46,-12.51,117.97,70.55,0.39,30/09/2024,BLAU3
2,465.1,169.63,72.08,-12.83,84.9,48.73,0.27,30/06/2024,BLAU3
3,359.68,119.66,48.84,-12.03,60.86,40.09,0.22,31/03/2024,BLAU3
4,387.48,120.05,39.55,-12.51,52.06,27.68,0.15,31/12/2023,BLAU3
5,362.65,111.23,152.37,-11.62,163.99,99.4,0.55,30/09/2023,BLAU3
6,364.31,151.62,86.25,-7.9,94.15,70.79,0.39,30/06/2023,BLAU3
7,258.2,107.36,51.28,-6.86,58.14,51.95,0.29,31/03/2023,BLAU3
8,366.7,161.87,113.66,-5.85,119.52,94.98,0.53,31/12/2022,BLAU3
9,361.63,177.89,113.09,-5.95,119.04,94.53,0.53,30/09/2022,BLAU3
10,365.24,166.63,115.24,-5.28,120.52,112.4,0.63,30/06/2022,BLAU3
11,313.34,161.49,110.19,-5.21,115.4,61.46,0.34,31/03/2022,BLAU3
12,349.89,146.63,84.42,-6.69,91.11,45.17,0.25,31/12/2021,BLAU3
13,319.62,153.93,103.48,-4.39,107.86,94.39,0.53,30/09/2021,BLAU3
14,370.76,194.49,145.19,-4.98,150.17,99.49,0.55,30/06/2021,BLAU3
15,326.13,170.89,123.54,-4.86,128.39,86.17,0.58,31/03/2021,BLAU3
