,datas,receita_liquida,resultado_bruto,ebit,depreciacao_amortizacao,ebitda,lucro_liquido,lucro_por_acao,tic
54,30/09/2010,7550.0,1090.0,604.13,,,535.29,0.67,BRKM5
55,30/06/2010,6270.0,993.76,1510.0,,,976.21,1.22,BRKM5
56,31/03/2010,4720.0,793.86,482.78,,,22.91,0.04,BRKM5
57,31/12/2009,4250.0,565.05,82.61,,,-893.11,-  1.71,BRKM5
58,30/09/2009,4050.0,979.06,610.25,,,644.73,1.24,BRKM5
59,30/06/2009,3790.0,654.06,341.45,,,1160.0,2.22,BRKM5
60,31/03/2009,3150.0,385.35,241.13,,,9.74,0.02,BRKM5
61,31/12/2008,4110.0,766.27,154.33,,,-2110.0,-  4.15,BRKM5
62,30/09/2008,5030.0,764.9,276.35,,,-849.17,-  1.62,BRKM5
63,30/06/2008,4410.0,637.28,167.07,,,382.66,0.73,BRKM5
64,31/03/2008,4410.0,650.28,373.91,,,82.75,0.19,BRKM5
65,31/12/2007,4800.0,789.49,246.27,,,27.24,0.06,BRKM5
66,30/09/2007,4620.0,841.31,405.17,,,132.36,0.29,BRKM5
67,30/06/2007,4970.0,932.11,553.39,,,281.13,0.76,BRKM5
68,31/03/2007,3290.0,675.53,272.97,,,106.86,0.29,BRKM5
69,31/12/2006,3120.0,746.37,374.36,,,78.16,0.21,BRKM5
70,30/09/2006,3690.0,609.96,285.36,,,-45.03,-  0.12,BRKM5
71,30/06/2006,3190.0,382.18,111.84,,,-53.73,-  0.15,BRKM5
72,31/03/2006,3000.0,462.14,256.94,,,121.96,0.34,BRKM5
73,31/12/2005,3360.0,628.56,262.64,,,-59.27,-  0.16,BRKM5
74,30/09/2005,3110.0,475.52,207.58,,,51.34,0.14,BRKM5
75,30/06/2005,3230.0,728.21,420.49,,,428.08,1.18,BRKM5
76,31/03/2005,3380.0,881.08,567.81,,,205.68,0.57,BRKM5
77,31/12/2004,3050.0,889.49,487.83,,,486.54,0.01,BRKM5
78,30/09/2004,3710.0,886.41,648.63,,,496.27,0.01,BRKM5
79,30/06/2004,3060.0,718.86,472.34,,,-301.58,-  0.00,BRKM5
80,31/03/2004,2380.0,618.93,416.31,,,9.63,0.00,BRKM5
81,31/12/2003,2690.0,537.25,293.26,,,-195.58,-  0.00,BRKM5
82,30/09/2003,2530.0,536.05,328.85,,,-57.65,-  0.02,BRKM5
83,30/06/2003,2450.0,461.39,268.77,,,337.75,0.10,BRKM5
84,31/03/2003,2460.0,511.85,376.91,,,130.61,0.04,BRKM5
85,31/12/2002,2220.0,363.72,1070.0,,,1040.0,0.31,BRKM5
86,30/09/2002,2800.0,563.87,231.61,,,-1660.0,-  0.49,BRKM5
87,30/06/2002,766.42,127.35,60.47,,,-239.04,-  0.13,BRKM5
88,31/03/2002,650.45,102.69,7.53,,,-45.63,-  0.03,BRKM5
89,31/12/2001,,,,,,,NA,BRKM5
90,30/06/2001,823.05,139.09,107.86,,,34.92,0.02,BRKM5
91,31/03/2001,770.18,111.29,80.97,,,2.64,0.00,BRKM5
92,31/12/2000,,,,,,,NA,BRKM5
93,30/09/2000,702.5,105.26,49.05,,,24.5,0.01,BRKM5
94,30/06/2000,725.33,176.44,144.9,,,93.3,0.05,BRKM5
95,31/03/2000,637.24,168.53,141.73,,,110.8,0.06,BRKM5
0,30/06/2024,5290.0,1730.0,1310.0,-414.51,1720.0,267.93,0.13,CCRO3
1,31/03/2024,4690.0,1830.0,1440.0,-398.98,1840.0,340.91,0.17,CCRO3
2,31/12/2023,6210.0,2390.0,1850.0,-413.3,2260.0,553.77,0.27,CCRO3
3,30/09/2023,4430.0,1720.0,1260.0,-398.88,1660.0,251.53,0.12,CCRO3
4,30/06/2023,3910.0,1690.0,1310.0,-386.49,1700.0,270.21,0.13,CCRO3
5,31/03/2023,4390.0,2310.0,1800.0,-374.48,2180.0,629.33,0.31,CCRO3
6,31/12/2022,3850.0,1390.0,655.63,-230.44,886.08,-217.11,-  0.11,CCRO3
7,30/09/2022,3650.0,1480.0,1700.0,-693.19,2390.0,606.45,0.30,CCRO3
8,30/06/2022,3420.0,1650.0,1330.0,-408.95,1740.0,291.27,0.14,CCRO3
9,31/03/2022,8260.0,6680.0,6430.0,-400.33,6830.0,3450.0,1.71,CCRO3
10,31/12/2021,3110.0,1110.0,632.24,-744.68,1380.0,-133.18,-  0.07,CCRO3
11,30/09/2021,2840.0,1060.0,907.57,-643.37,1550.0,183.91,0.09,CCRO3
12,30/06/2021,2580.0,491.84,331.51,-1110.0,1440.0,-44.04,-  0.02,CCRO3
13,31/03/2021,3710.0,1980.0,1770.0,-656.14,2430.0,688.94,0.34,CCRO3
14,31/12/2020,2870.0,1140.0,427.72,-693.74,1120.0,-74.82,-  0.04,CCRO3
15,30/09/2020,2380.0,807.58,608.19,-606.83,1220.0,118.3,0.06,CCRO3
16,30/06/2020,1990.0,415.78,136.24,-584.47,720.71,-142.13,-  0.07,CCRO3
17,31/03/2020,2640.0,1060.0,862.7,-535.98,1400.0,289.68,0.14,CCRO3
18,31/12/2019,2980.0,1300.0,932.85,-522.38,1460.0,392.57,0.19,CCRO3
19,30/09/2019,2700.0,1120.0,910.76,-497.92,1410.0,340.25,0.17,CCRO3
20,30/06/2019,2500.0,1040.0,834.81,-476.33,1310.0,347.37,0.17,CCRO3
21,31/03/2019,2410.0,1030.0,869.06,-445.32,1310.0,358.07,0.18,CCRO3
22,31/12/2018,2580.0,1000.0,11.18,-432.13,443.31,-307.06,-  0.15,CCRO3
23,30/09/2018,2400.0,1010.0,816.35,-374.15,1190.0,365.35,0.18,CCRO3
24,30/06/2018,2340.0,850.76,654.4,-350.0,1000.0,277.7,0.14,CCRO3
25,31/03/2018,2400.0,1010.0,867.4,-312.17,1180.0,446.75,0.22,CCRO3
26,31/12/2017,3390.0,1070.0,919.05,-317.2,1240.0,329.05,0.16,CCRO3
27,30/09/2017,2430.0,1070.0,928.19,-296.62,1220.0,472.34,0.23,CCRO3
28,30/06/2017,2330.0,941.05,1280.0,-290.37,1580.0,667.1,0.33,CCRO3
29,31/03/2017,2400.0,865.54,764.89,-251.13,1020.0,328.98,0.16,CCRO3
30,31/12/2016,2670.0,785.84,637.98,-256.3,894.28,169.47,0.10,CCRO3
31,30/09/2016,2590.0,980.06,2180.0,-242.18,2420.0,1150.0,0.65,CCRO3
32,30/06/2016,2540.0,814.23,707.09,-237.09,944.18,145.71,0.08,CCRO3
33,31/03/2016,2200.0,849.23,782.34,-223.85,1010.0,247.52,0.14,CCRO3
34,31/12/2015,2340.0,812.92,736.29,-226.98,963.27,244.77,0.14,CCRO3
35,30/09/2015,2200.0,871.92,722.65,-205.94,928.59,246.97,0.14,CCRO3
36,30/06/2015,2060.0,760.9,649.26,-200.66,849.92,183.75,0.10,CCRO3
37,31/03/2015,1880.0,783.19,621.24,-188.99,810.22,198.88,0.11,CCRO3
38,31/12/2014,2100.0,852.56,787.69,-195.61,983.29,383.93,0.22,CCRO3
39,30/09/2014,1930.0,857.71,742.9,-179.9,922.8,346.05,0.20,CCRO3
40,30/06/2014,1790.0,755.12,619.94,-165.57,785.5,275.76,0.16,CCRO3
41,31/03/2014,1570.0,821.63,712.63,-153.42,866.05,343.1,0.19,CCRO3
42,31/12/2013,1660.0,848.27,690.81,-156.56,847.37,306.39,0.17,CCRO3
43,30/09/2013,1640.0,877.3,768.29,-144.09,912.38,403.5,0.23,CCRO3
44,30/06/2013,1400.0,742.71,618.19,-140.43,758.62,304.44,0.17,CCRO3
45,31/03/2013,1310.0,742.56,647.73,-124.03,771.76,336.67,0.19,CCRO3
46,31/12/2012,1670.0,890.69,679.66,-149.85,829.51,347.55,0.20,CCRO3
47,30/09/2012,1540.0,858.92,646.98,-143.81,790.79,316.84,0.18,CCRO3
48,30/06/2012,1290.0,741.96,563.16,-128.61,691.77,224.27,0.13,CCRO3
49,31/03/2012,1270.0,750.75,607.64,-117.99,725.63,288.64,0.16,CCRO3
50,31/12/2011,1370.0,813.59,659.63,325.21,334.42,294.71,0.17,CCRO3
51,30/09/2011,1370.0,790.06,652.36,-108.48,760.84,266.56,0.60,CCRO3
52,30/06/2011,1220.0,653.55,481.55,-112.3,593.86,162.86,0.37,CCRO3
53,31/03/2011,1180.0,595.03,483.47,-104.43,587.9,175.24,0.40,CCRO3
54,31/12/2010,1260.0,495.87,314.51,,,15.66,0.04,CCRO3
55,30/09/2010,1200.0,605.34,480.9,,,271.18,0.61,CCRO3
56,30/06/2010,1160.0,581.11,470.25,,,207.66,0.47,CCRO3
57,31/03/2010,1030.0,520.29,435.6,,,177.22,0.40,CCRO3
58,31/12/2009,841.37,500.53,380.7,,,111.72,0.25,CCRO3
59,30/09/2009,795.17,483.89,400.77,,,185.0,0.46,CCRO3
60,30/06/2009,736.83,434.02,352.06,,,181.91,0.45,CCRO3
61,31/03/2009,715.96,416.03,345.66,,,155.94,0.39,CCRO3
62,31/12/2008,734.41,460.3,377.25,,,188.79,0.47,CCRO3
63,30/09/2008,744.1,466.66,387.61,,,219.62,0.54,CCRO3
64,30/06/2008,635.31,376.36,289.05,,,137.97,0.34,CCRO3
65,31/03/2008,620.4,372.46,314.0,,,167.21,0.41,CCRO3
66,31/12/2007,633.84,390.31,291.88,,,136.01,0.34,CCRO3
67,30/09/2007,617.58,382.09,330.2,,,178.97,0.44,CCRO3
68,30/06/2007,555.7,319.93,241.67,,,121.79,0.30,CCRO3
69,31/03/2007,545.89,306.05,259.28,,,146.81,0.36,CCRO3
70,31/12/2006,567.54,289.07,234.59,,,232.74,0.58,CCRO3
71,30/09/2006,550.05,279.09,232.68,,,121.12,0.30,CCRO3
72,30/06/2006,512.85,246.61,174.69,,,78.05,0.19,CCRO3
73,31/03/2006,514.54,257.75,213.42,,,115.36,0.29,CCRO3
74,31/12/2005,551.94,293.82,228.32,,,152.62,1.51,CCRO3
75,30/09/2005,519.34,269.27,229.93,,,182.28,1.81,CCRO3
76,30/06/2005,471.44,237.02,183.49,,,97.95,0.97,CCRO3
77,31/03/2005,411.64,195.95,161.41,,,67.65,0.67,CCRO3
78,31/12/2004,397.8,194.77,160.06,,,96.94,0.96,CCRO3
79,30/09/2004,393.04,192.25,158.88,,,93.59,0.93,CCRO3
80,30/06/2004,341.01,147.95,95.41,,,20.75,0.21,CCRO3
81,31/03/2004,331.31,145.1,117.81,,,51.7,0.61,CCRO3
82,31/12/2003,330.6,143.28,114.73,,,57.06,0.67,CCRO3
83,30/09/2003,303.23,134.28,106.58,,,36.76,0.43,CCRO3
84,30/06/2003,254.22,85.31,66.02,,,55.87,0.66,CCRO3
85,31/03/2003,251.12,88.55,69.9,,,33.27,0.39,CCRO3
86,31/12/2002,270.92,116.73,79.21,,,88.94,1.05,CCRO3
87,30/09/2002,262.33,115.28,81.41,,,-150.87,-  1.78,CCRO3
88,30/06/2002,233.63,92.13,59.85,,,-70.19,-  0.83,CCRO3
89,31/03/2002,233.46,101.02,64.92,,,12.59,0.15,CCRO3
90,31/12/2001,253.25,132.02,101.01,,,67.51,0.99,CCRO3
91,30/09/2001,224.92,106.29,80.24,,,-90.52,-  12.01,CCRO3
92,30/06/2001,197.78,79.51,51.45,,,-62.04,-  8.68,CCRO3
93,31/03/2001,194.35,87.21,59.39,,,-40.34,-  5.64,CCRO3
94,31/12/2000,,,,,,,NA,CCRO3
0,30/06/2024,2480.0,1040.0,508.06,-220.72,728.78,385.61,0.14,CIEL3
1,31/03/2024,2560.0,1150.0,528.78,-219.68,748.46,503.33,0.19,CIEL3
2,31/12/2023,2770.0,1340.0,778.56,-223.11,1000.0,481.3,0.18,CIEL3
3,30/09/2023,2620.0,1250.0,767.16,-226.36,993.52,456.78,0.17,CIEL3
4,30/06/2023,2640.0,1250.0,1200.0,-232.92,1430.0,708.56,0.26,CIEL3
5,31/03/2023,2570.0,1160.0,759.86,-236.81,996.67,440.5,0.16,CIEL3
6,31/12/2022,2750.0,1270.0,679.22,-237.8,917.02,328.04,0.12,CIEL3
7,30/09/2022,2640.0,1170.0,773.89,-234.75,1010.0,422.14,0.16,CIEL3
8,30/06/2022,2540.0,1070.0,785.1,-242.12,1030.0,476.74,0.18,CIEL3
9,31/03/2022,2760.0,913.85,446.78,-267.01,713.79,184.55,0.07,CIEL3
10,31/12/2021,3010.0,-661.62,-2740.0,-409.53,-2330.0,-3120.0,-  1.15,CIEL3
11,30/09/2021,1270.0,491.23,268.79,-129.26,398.05,211.94,0.08,CIEL3
12,30/06/2021,1170.0,462.0,214.29,-123.63,337.92,180.41,0.07,CIEL3
13,31/03/2021,1170.0,418.01,256.56,-125.52,382.08,241.26,0.09,CIEL3
14,31/12/2020,2510.0,-944.93,-2990.0,-547.93,-2440.0,-3110.0,-  1.14,CIEL3
15,30/09/2020,1180.0,481.14,141.12,-115.53,256.65,100.44,0.04,CIEL3
16,30/06/2020,977.72,335.21,-99.43,-119.4,19.96,-75.21,-  0.03,CIEL3
17,31/03/2020,1210.0,484.65,177.21,-111.89,289.11,166.8,0.06,CIEL3
18,31/12/2019,2670.0,35.3,-887.68,-370.92,-516.76,-1030.0,-  0.38,CIEL3
19,30/09/2019,1250.0,612.71,327.12,-95.01,422.13,358.06,0.13,CIEL3
20,30/06/2019,1320.0,711.04,403.23,-82.22,485.45,431.15,0.16,CIEL3
21,31/03/2019,1430.0,788.57,500.39,-73.99,574.38,548.53,0.20,CIEL3
22,31/12/2018,3010.0,1380.0,856.46,-235.46,1090.0,724.13,0.27,CIEL3
23,30/09/2018,2960.0,1350.0,919.0,-233.9,1150.0,793.22,0.29,CIEL3
24,30/06/2018,2930.0,1360.0,916.83,-230.4,1150.0,817.51,0.30,CIEL3
25,31/03/2018,2780.0,1350.0,1010.0,-232.29,1240.0,1010.0,0.37,CIEL3
26,31/12/2017,3040.0,1520.0,1140.0,-233.49,1380.0,1040.0,0.38,CIEL3
27,30/09/2017,2930.0,1440.0,1060.0,-234.31,1300.0,1020.0,0.37,CIEL3
28,30/06/2017,2830.0,1430.0,1040.0,-238.64,1280.0,994.25,0.37,CIEL3
29,31/03/2017,2800.0,1430.0,1080.0,-240.58,1320.0,1000.0,0.44,CIEL3
30,31/12/2016,3120.0,1610.0,1160.0,-238.92,1400.0,1010.0,0.45,CIEL3
31,30/09/2016,3060.0,1560.0,1140.0,-238.01,1380.0,1010.0,0.45,CIEL3
32,30/06/2016,3070.0,1550.0,1110.0,-241.15,1350.0,989.17,0.44,CIEL3
33,31/03/2016,3050.0,1580.0,1160.0,-247.6,1410.0,995.39,0.53,CIEL3
34,31/12/2015,3060.0,1490.0,1070.0,-261.24,1330.0,852.68,0.45,CIEL3
35,30/09/2015,2920.0,1470.0,1100.0,-258.18,1360.0,877.46,0.47,CIEL3
36,30/06/2015,2800.0,1490.0,1130.0,-225.96,1360.0,869.45,0.46,CIEL3
37,31/03/2015,2350.0,1360.0,1030.0,-156.45,1190.0,911.85,0.58,CIEL3
38,31/12/2014,2130.0,1220.0,810.48,-114.13,924.61,803.01,0.51,CIEL3
39,30/09/2014,1940.0,1160.0,850.55,-106.77,957.32,817.37,0.52,CIEL3
40,30/06/2014,1840.0,1140.0,851.73,-103.78,955.51,796.79,0.51,CIEL3
41,31/03/2014,1820.0,1160.0,898.74,-102.69,1000.0,802.68,0.51,CIEL3
42,31/12/2013,1840.0,1130.0,811.94,-99.9,911.84,720.2,0.92,CIEL3
43,30/09/2013,1740.0,1080.0,831.93,-97.8,929.73,689.2,0.88,CIEL3
44,30/06/2013,1600.0,994.62,759.15,-99.98,859.12,623.35,0.79,CIEL3
45,31/03/2013,1550.0,982.53,781.0,-93.54,874.54,640.87,0.98,CIEL3
46,31/12/2012,1610.0,996.8,731.76,-94.09,825.85,610.25,0.93,CIEL3
47,30/09/2012,1340.0,902.81,708.3,-74.28,782.58,588.92,0.90,CIEL3
48,30/06/2012,1260.0,853.4,629.55,-75.51,709.06,548.85,0.84,CIEL3
49,31/03/2012,1220.0,821.6,691.65,-73.44,765.1,566.59,1.04,CIEL3
50,31/12/2011,1200.0,798.58,590.68,-63.8,654.48,504.55,0.92,CIEL3
51,30/09/2011,1060.0,690.64,524.87,-61.61,586.47,457.55,0.84,CIEL3
52,30/06/2011,983.14,640.75,521.58,-58.78,580.36,424.95,0.78,CIEL3
53,31/03/2011,965.01,653.51,513.59,-53.6,567.2,424.66,0.31,CIEL3
54,31/12/2010,1040.0,683.58,553.18,,,443.34,0.32,CIEL3
55,30/09/2010,1030.0,714.0,605.18,,,488.06,0.36,CIEL3
56,30/06/2010,970.09,712.63,610.06,,,457.72,0.34,CIEL3
57,31/03/2010,953.11,701.45,602.21,,,440.21,0.32,CIEL3
58,31/12/2009,968.11,716.71,593.57,,,439.11,0.32,CIEL3
59,30/09/2009,867.68,623.35,531.67,,,396.67,0.29,CIEL3
60,30/06/2009,817.84,589.43,498.76,,,364.81,0.27,CIEL3
61,31/03/2009,791.29,579.12,479.08,,,333.2,0.24,CIEL3
62,31/12/2008,,,,,,,NA,CIEL3
0,31/03/2024,9060.0,2029.9999999999998,1680.0,-328.54,2009.9999999999998,1150.0,0.52,CMIG4
1,31/12/2023,9960.0,2240.0,2100.0,-351.45,2450.0,1890.0,0.86,CMIG4
2,30/09/2023,9430.0,2040.0,1690.0,-316.69,2009.9999999999998,1240.0,0.56,CMIG4
3,30/06/2023,8820.0,2020.0,1580.0,-303.26,1880.0,1240.0,0.57,CMIG4
4,31/03/2023,8650.0,2080.0,1860.0,-302.67,2160.0,1400.0,0.63,CMIG4
5,31/12/2022,9750.0,1940.0,1660.0,-312.55,1970.0,1410.0,0.64,CMIG4
6,30/09/2022,9220.0,1650.0,1500.0,-297.61,2630.0,1180.0,0.54,CMIG4
7,30/06/2022,8210.0,423.82,65.67,-288.02,353.69,49.52,0.02,CMIG4
8,31/03/2022,7850.0,1970.0,1630.0,-283.91,1920.0,1460.0,0.86,CMIG4
9,31/12/2021,9660.0,1810.0,1370.0,-285.63,1650.0,3750.0,2.22,CMIG4
10,30/09/2021,9520.0,1670.0,1630.0,-283.32,1910.0,,0.00,CMIG4
11,30/06/2021,7350.0,1460.0,2350.0,-241.73,2590.0,1950.0,1.15,CMIG4
12,31/03/2021,7110.0,1780.0,1610.0,-238.43,1850.0,422.03,0.25,CMIG4
13,31/12/2020,6860.0,980.61,1400.0,-255.52,1650.0,1330.0,0.88,CMIG4
14,30/09/2020,6370.0,1450.0,1180.0,-245.09,1420.0,545.06,0.36,CMIG4
15,30/06/2020,5930.0,1420.0,1560.0,-245.7,1810.0,1040.0,0.72,CMIG4
16,31/03/2020,6060.0,1530.0,565.47,-242.75,808.22,-57.12,-  0.04,CMIG4
17,31/12/2019,6390.0,1320.0,673.52,-234.91,908.44,497.53,0.34,CMIG4
18,30/09/2019,6070.0,176.91,-357.81,-244.02,-113.79,-281.99,-  0.19,CMIG4
19,30/06/2019,7020.0,2600.0,1560.0,-248.4,1810.0,2110.0,1.45,CMIG4
20,31/03/2019,5910.0,1700.0,1230.0,-230.9,1460.0,797.08,0.55,CMIG4
21,31/12/2018,5470.0,1130.0,357.85,-215.49,573.34,1000.0,0.69,CMIG4
22,30/09/2018,6250.0,1130.0,680.23,-207.8,888.04,244.32,0.17,CMIG4
23,30/06/2018,5610.0,1120.0,663.8,-198.31,862.11,-11.04,-  0.01,CMIG4
24,31/03/2018,4940.0,1210.0,794.01,-212.99,1010.0,464.45,0.37,CMIG4
25,31/12/2017,6560.0,1460.0,1320.0,-232.99,1550.0,604.2,0.48,CMIG4
26,30/09/2017,5140.0,442.71,-105.41,-205.98,100.57,-83.83,-  0.07,CMIG4
27,30/06/2017,5210.0,940.89,530.21,-209.44,739.64,137.98,0.11,CMIG4
28,31/03/2017,4810.0,1380.0,898.87,-201.37,1100.0,342.6,0.27,CMIG4
29,31/12/2016,4670.0,934.98,-112.94,-233.09,120.16,-306.23,-  0.24,CMIG4
30,30/09/2016,4900.0,1250.0,991.45,-202.48,1190.0,433.4,0.34,CMIG4
31,30/06/2016,4760.0,1130.0,480.47,-199.68,680.15,202.05,0.16,CMIG4
32,31/03/2016,4450.0,1030.0,446.14,-199.03,645.18,5.12,0.00,CMIG4
33,31/12/2015,5270.0,1420.0,267.12,-206.0,473.12,283.02,0.22,CMIG4
34,30/09/2015,4780.0,694.42,447.08,-200.12,647.2,166.86,0.13,CMIG4
35,30/06/2015,5390.0,1510.0,1050.0,-181.59,1230.0,534.13,0.42,CMIG4
36,31/03/2015,5850.0,1890.0,2330.0,-247.12,2580.0,1480.0,1.18,CMIG4
37,31/12/2014,6210.0,2160.0,1970.0,-213.43,2180.0,1120.0,0.89,CMIG4
38,30/09/2014,3830.0,778.62,310.13,-202.96,513.09,29.06,0.02,CMIG4
39,30/06/2014,4740.0,1650.0,1370.0,-202.49,1580.0,740.87,0.59,CMIG4
40,31/03/2014,4760.0,2140.0,1930.0,-182.03,2110.0,1250.0,0.99,CMIG4
41,31/12/2013,3960.0,1090.0,804.4,-249.95,1050.0,832.43,0.66,CMIG4
42,30/09/2013,3550.0,918.46,1100.0,-186.59,1290.0,788.84,0.82,CMIG4
43,30/06/2013,3440.0,1050.0,1070.0,-184.14,1250.0,617.24,0.64,CMIG4
44,31/03/2013,3680.0,1720.0,1390.0,-202.99,1590.0,865.35,1.01,CMIG4
45,31/12/2012,5090.0,1260.0,170.21,-288.6,458.81,2100.0,2.46,CMIG4
46,30/09/2012,4810.0,1640.0,1520.0,-229.24,1750.0,937.13,1.10,CMIG4
47,30/06/2012,4410.0,1560.0,1190.0,-245.16,1430.0,604.23,0.71,CMIG4
48,31/03/2012,4150.0,1620.0,1200.0,-237.55,1440.0,631.39,0.93,CMIG4
49,31/12/2011,4340.0,1580.0,1050.0,-238.77,1290.0,709.0,1.04,CMIG4
50,30/09/2011,4050.0,1590.0,1260.0,-238.38,1500.0,657.25,0.96,CMIG4
51,30/06/2011,3820.0,1380.0,1040.0,-229.39,1270.0,523.06,0.77,CMIG4
52,31/03/2011,3390.0,1250.0,1060.0,-232.8,1290.0,526.15,0.77,CMIG4
53,31/12/2010,3820.0,1700.0,1250.0,,,994.92,1.46,CMIG4
54,30/09/2010,3180.0,1080.0,975.04,,,553.32,0.81,CMIG4
55,30/06/2010,3180.0,1130.0,834.06,,,407.11,0.60,CMIG4
56,31/03/2010,2880.0,1130.0,950.32,,,520.07,0.84,CMIG4
57,31/12/2009,3370.0,1250.0,931.54,,,434.33,0.70,CMIG4
58,30/09/2009,2990.0,1040.0,898.83,,,567.04,0.91,CMIG4
59,30/06/2009,2980.0,1210.0,862.74,,,523.79,0.84,CMIG4
60,31/03/2009,2370.0,775.14,609.64,,,336.24,0.68,CMIG4
61,31/12/2008,2750.0,968.65,775.68,,,281.24,0.57,CMIG4
62,30/09/2008,2750.0,1070.0,919.6,,,516.24,1.04,CMIG4
63,30/06/2008,2630.0,931.27,809.37,,,599.28,1.21,CMIG4
64,31/03/2008,2750.0,1100.0,879.97,,,490.28,1.01,CMIG4
65,31/12/2007,2630.0,961.4,899.09,,,266.69,0.55,CMIG4
66,30/09/2007,2700.0,1110.0,878.16,,,547.13,1.12,CMIG4
67,30/06/2007,2580.0,994.27,824.19,,,515.0,1.06,CMIG4
68,31/03/2007,2340.0,856.38,682.78,,,406.63,0.00,CMIG4
69,31/12/2006,2710.0,835.88,693.06,,,605.57,0.00,CMIG4
70,30/09/2006,2600.0,707.9,687.74,,,448.19,0.00,CMIG4
71,30/06/2006,2130.0,485.88,336.57,,,325.35,0.00,CMIG4
72,31/03/2006,2240.0,643.25,538.38,,,339.73,0.00,CMIG4
73,31/12/2005,1900.0,60.64,-46.68,,,516.2,0.00,CMIG4
74,30/09/2005,2130.0,690.25,518.18,,,445.61,0.00,CMIG4
75,30/06/2005,2009.9999999999998,709.31,653.63,,,486.87,0.00,CMIG4
76,31/03/2005,2190.0,848.17,716.3,,,554.72,0.00,CMIG4
77,31/12/2004,2040.0,-2820.0,499.55,,,449.96,0.00,CMIG4
78,30/09/2004,1700.0,1700.0,419.33,,,378.03,0.00,CMIG4
79,30/06/2004,1770.0,1770.0,380.43,,,260.39,0.00,CMIG4
80,31/03/2004,1620.0,1620.0,457.21,,,296.42,0.00,CMIG4
81,31/12/2003,1570.0,1570.0,373.76,,,384.48,0.00,CMIG4
82,30/09/2003,1510.0,1510.0,374.18,,,277.7,0.00,CMIG4
83,30/06/2003,1460.0,1460.0,303.62,,,383.77,0.00,CMIG4
84,31/03/2003,1090.0,1090.0,113.78,,,151.69,0.00,CMIG4
85,31/12/2002,1300.0,1300.0,82.07,,,149.07,0.00,CMIG4
86,30/09/2002,1540.0,1540.0,54.44,,,-256.11,-  0.00,CMIG4
87,30/06/2002,1040.0,1040.0,-956.59,,,-1110.0,-  0.01,CMIG4
88,31/03/2002,1240.0,1240.0,272.98,,,219.95,0.00,CMIG4
89,31/12/2001,1820.0,1820.0,582.21,,,672.55,0.00,CMIG4
90,30/09/2001,825.28,825.28,-34.61,,,-208.77,-  0.00,CMIG4
91,30/06/2001,1010.0,1010.0,171.62,,,26.66,0.00,CMIG4
92,31/03/2001,935.18,935.18,128.16,,,-12.51,-  0.00,CMIG4
93,31/12/2000,,,,,,,NA,CMIG4
94,30/09/2000,971.32,971.32,195.57,,,106.03,0.00,CMIG4
95,30/06/2000,832.77,832.77,156.34,,,135.68,0.00,CMIG4
96,31/03/2000,792.39,792.39,123.69,,,82.36,0.00,CMIG4
0,31/03/2024,1520.0,1040.0,230.54,-166.18,396.72,-8.51,-  0.00,COGN3
1,31/12/2023,1830.0,1150.0,234.13,-168.59,402.72,-397.38,-  0.21,COGN3
2,30/09/2023,1270.0,832.26,90.92,-164.74,255.66,-102.59,-  0.05,COGN3
3,30/06/2023,1390.0,883.72,147.39,-169.47,316.86,-47.3,-  0.03,COGN3
4,31/03/2023,1330.0,842.12,259.73,-164.75,424.48,54.39,0.03,COGN3
5,31/12/2022,1700.0,1130.0,48.25,-170.77,219.02,-203.55,-  0.11,COGN3
6,30/09/2022,1060.0,629.78,8.4,-161.76,170.15,-211.31,-  0.11,COGN3
7,30/06/2022,1160.0,726.76,86.88,-170.57,257.45,-100.96,-  0.05,COGN3
8,31/03/2022,1180.0,745.11,159.78,-166.6,326.37,-13.11,-  0.01,COGN3
9,31/12/2021,1500.0,876.38,101.12,-183.08,284.19,65.02,0.03,COGN3
10,30/09/2021,1020.0,538.32,-93.52,-201.22,107.7,-370.22,-  0.20,COGN3
11,30/06/2021,1150.0,755.5,22.56,-176.67,199.23,-92.94,-  0.05,COGN3
12,31/03/2021,1110.0,704.15,48.24,-190.59,238.83,-90.98,-  0.05,COGN3
13,31/12/2020,1010.0,762.81,-2029.9999999999998,-206.12,-1830.0,-4019.9999999999995,-  2.14,COGN3
14,30/09/2020,1260.0,701.04,-926.38,-202.95,-723.42,-1290.0,-  0.69,COGN3
15,30/06/2020,1370.0,884.14,-437.84,-203.32,-234.53,-454.74,-  0.24,COGN3
16,31/03/2020,1630.0,974.23,161.86,-203.19,365.05,-39.12,-  0.02,COGN3
17,31/12/2019,1930.0,1120.0,263.21,-231.67,494.88,-168.32,-  0.10,COGN3
18,30/09/2019,1520.0,839.17,109.61,-336.06,445.67,20.39,0.01,COGN3
19,30/06/2019,1740.0,1100.0,250.5,-367.08,617.57,144.93,0.09,COGN3
20,31/03/2019,1840.0,1160.0,393.63,-262.93,656.56,238.24,0.14,COGN3
21,31/12/2018,1920.0,1290.0,129.52,-158.59,288.12,113.17,0.07,COGN3
22,30/09/2018,1250.0,694.34,270.76,-112.87,383.63,347.82,0.21,COGN3
23,30/06/2018,1530.0,933.9,418.99,-103.09,522.08,467.35,0.28,COGN3
24,31/03/2018,1360.0,872.77,425.62,-102.22,527.84,475.42,0.29,COGN3
