,datas,receita_liquida,resultado_bruto,ebit,depreciacao_amortizacao,ebitda,lucro_liquido,lucro_por_acao,tic
26,30/09/2017,29790.0,11010.0,,,,2880.0,,BBDC4
27,30/06/2017,29270.0,3160.0,,,,3910.0,,BBDC4
28,31/03/2017,34720.0,7000.0,,,,4070.0000000000005,,BBDC4
29,31/12/2016,112310.0,52620.0,,,,10860.0,,BBDC4
30,30/09/2016,31850.0,4360.0,,,,3240.0,,BBDC4
31,30/06/2016,34010.0,16620.0,,,,4130.0,,BBDC4
32,31/03/2016,33460.0,15460.0,,,,4120.0,,BBDC4
33,31/12/2015,64000.0,23940.0,,,,11100.0,,BBDC4
34,30/09/2015,26660.0,-20250.0,,,,4120.0,,BBDC4
35,30/06/2015,27590.0,8300.0,,,,4470.0,,BBDC4
36,31/03/2015,27200.0,-6190.0,,,,4240.0,,BBDC4
37,31/12/2014,49120.0,26620.0,,,,8280.0,,BBDC4
38,30/09/2014,23530.0,-2110.0,,,,3870.0,,BBDC4
39,30/06/2014,23660.0,6210.0,,,,3780.0,,BBDC4
40,31/03/2014,21840.0,5710.0,,,,3440.0,,BBDC4
41,31/12/2013,27100.0,17060.0,,,,5360.0,,BBDC4
42,30/09/2013,21180.0,3780.0,,,,3060.0,,BBDC4
43,30/06/2013,20200.0,281.33,,,,2950.0,,BBDC4
44,31/03/2013,18380.0,5470.0,,,,2920.0,,BBDC4
45,31/12/2012,36540.0,27300.0,,,,4260.0,,BBDC4
46,30/09/2012,19150.0,4570.0,,,,2860.0,,BBDC4
47,30/06/2012,20040.0,1080.0,,,,2830.0,,BBDC4
48,31/03/2012,20540.0,5020.0,,,,2790.0,,BBDC4
49,31/12/2011,31520.0,18740.0,,,,3920.0,,BBDC4
50,30/09/2011,22560.0,-2320.0,,,,2820.0,,BBDC4
51,30/06/2011,19420.0,4690.0,,,,2790.0,,BBDC4
52,31/03/2011,18140.0,3870.0,,,,2700.0,,BBDC4
53,31/12/2010,16140.0,15800.0,,,,2900.0,,BBDC4
54,30/09/2010,18730.0,7200.0,,,,2530.0,,BBDC4
55,30/06/2010,16379.999999999998,6210.0,,,,2410.0,,BBDC4
56,31/03/2010,15490.0,5840.0,,,,2100.0,,BBDC4
57,31/12/2009,15070.0,5370.0,,,,2180.0,,BBDC4
58,30/09/2009,15150.0,5580.0,,,,1810.0,,BBDC4
59,30/06/2009,16190.000000000002,4590.0,,,,2300.0,,BBDC4
60,31/03/2009,16500.0,4830.0,,,,1720.0,,BBDC4
61,31/12/2008,17760.0,2820.0,,,,1610.0,,BBDC4
62,30/09/2008,14900.0,3330.0,,,,1910.0,,BBDC4
63,30/06/2008,13210.0,5200.0,,,,2000.0,,BBDC4
64,31/03/2008,11740.0,4430.0,,,,2100.0,,BBDC4
65,31/12/2007,11060.0,4600.0,,,,2190.0,,BBDC4
66,30/09/2007,10490.0,4350.0,,,,1810.0,,BBDC4
67,30/06/2007,10530.0,5010.0,,,,2300.0,,BBDC4
68,31/03/2007,9530.0,4070.0000000000005,,,,1710.0,,BBDC4
69,31/12/2006,9840.0,4130.0,,,,1700.0,,BBDC4
70,30/09/2006,9610.0,3680.0,,,,218.82,,BBDC4
71,30/06/2006,9690.0,3840.0,,,,1600.0,,BBDC4
72,31/03/2006,9080.0,4320.0,,,,1530.0,,BBDC4
73,31/12/2005,9940.0,3660.0,,,,1460.0,,BBDC4
74,30/09/2005,8530.0,3960.0,,,,1430.0,,BBDC4
75,30/06/2005,7120.0,3790.0,,,,1420.0,,BBDC4
76,31/03/2005,8109.999999999999,3360.0,,,,1210.0,,BBDC4
77,31/12/2004,6200.0,3030.0,,,,1060.0,,BBDC4
78,30/09/2004,5530.0,2830.0,,,,752.35,,BBDC4
79,30/06/2004,7720.0,2570.0,,,,641.34,,BBDC4
80,31/03/2004,6760.0,2770.0,,,,608.71,,BBDC4
81,31/12/2003,7430.0,3180.0,,,,715.14,,BBDC4
82,30/09/2003,7920.0,2560.0,,,,563.89,,BBDC4
83,30/06/2003,5100.0,2029.9999999999998,,,,519.71,,BBDC4
84,31/03/2003,7000.0,2630.0,,,,507.6,,BBDC4
85,31/12/2002,3020.0,3280.0,,,,698.03,,BBDC4
86,30/09/2002,15850.0,3490.0,,,,420.32,,BBDC4
87,30/06/2002,8530.0,2090.0,,,,479.03,,BBDC4
88,31/03/2002,3240.0,798.19,,,,425.21,,BBDC4
89,31/12/2001,7260.0,1950.0,,,,1130.0,,BBDC4
90,30/06/2001,3310.0,781.95,,,,621.74,,BBDC4
91,31/03/2001,2910.0,583.78,,,,420.37,,BBDC4
92,31/12/2000,2520.0,650.61,,,,449.15,,BBDC4
93,30/09/2000,2370.0,648.33,,,,330.59,,BBDC4
94,30/06/2000,2350.0,527.08,,,,318.24,,BBDC4
95,31/03/2000,3310.0,1550.0,,,,642.2,,BBDC4
0,31/03/2024,,,,,,2020.0,,BBSE3
1,31/12/2023,,,,,,2100.0,,BBSE3
2,30/09/2023,,,,,,2120.0,,BBSE3
3,30/06/2023,,,,,,1890.0,,BBSE3
4,31/03/2023,,,,,,1830.0,,BBSE3
5,31/12/2022,,,,,,1810.0,,BBSE3
6,30/09/2022,,,,,,1650.0,,BBSE3
7,30/06/2022,,,,,,1410.0,,BBSE3
8,31/03/2022,,,,,,1180.0,,BBSE3
9,31/12/2021,,,,,,1230.0,,BBSE3
10,30/09/2021,,,,,,975.82,,BBSE3
11,30/06/2021,,,,,,753.7,,BBSE3
12,31/03/2021,,,,,,977.06,,BBSE3
13,31/12/2020,,,,,,916.62,,BBSE3
14,30/09/2020,,,,,,1090.0,,BBSE3
15,30/06/2020,,,,,,956.8,,BBSE3
16,31/03/2020,,,,,,882.72,,BBSE3
17,31/12/2019,,,,,,1160.0,,BBSE3
18,30/09/2019,,,,,,3400.0,,BBSE3
19,30/06/2019,,,,,,1080.0,,BBSE3
20,31/03/2019,,,,,,1010.0,,BBSE3
21,31/12/2018,,,,,,716.89,,BBSE3
22,30/09/2018,,,,,,873.78,,BBSE3
23,30/06/2018,,,,,,1060.0,,BBSE3
24,31/03/2018,,,,,,886.5,,BBSE3
25,31/12/2017,,,,,,907.92,,BBSE3
26,30/09/2017,,,,,,1190.0,,BBSE3
27,30/06/2017,,,,,,956.31,,BBSE3
28,31/03/2017,,,,,,992.8,,BBSE3
29,31/12/2016,,,,,,981.52,,BBSE3
30,30/09/2016,,,,,,987.93,,BBSE3
31,30/06/2016,,,,,,1090.0,,BBSE3
32,31/03/2016,,,,,,957.68,,BBSE3
33,31/12/2015,,,,,,1010.0,,BBSE3
34,30/09/2015,,,,,,1030.0,,BBSE3
35,30/06/2015,,,,,,1220.0,,BBSE3
36,31/03/2015,,,,,,949.12,,BBSE3
37,31/12/2014,,,,,,1140.0,,BBSE3
38,30/09/2014,,,,,,822.28,,BBSE3
39,30/06/2014,,,,,,845.42,,BBSE3
40,31/03/2014,,,,,,648.72,,BBSE3
41,31/12/2013,,,,,,903.61,,BBSE3
42,30/09/2013,,,,,,547.83,,BBSE3
43,30/06/2013,,,,,,550.34,,BBSE3
44,31/03/2013,,,,,,471.97,,BBSE3
45,31/12/2012,,,,,,,,BBSE3
0,31/03/2024,7190.0,1430.0,476.59,-152.29,628.88,-200.93,-  0.33,BEEF3
1,31/12/2023,6170.0,1370.0,503.24,-102.66,605.9,27.77,0.05,BEEF3
2,30/09/2023,7070.0,1480.0,574.69,-138.99,713.68,155.5,0.26,BEEF3
3,30/06/2023,7280.0,1510.0,571.41,-139.76,711.16,118.01,0.19,BEEF3
4,31/03/2023,6380.0,1150.0,400.86,-131.02,531.88,119.78,0.20,BEEF3
5,31/12/2022,6840.0,1330.0,497.63,-109.88,607.51,-28.22,-  0.05,BEEF3
6,30/09/2022,8440.0,1660.0,703.56,-102.68,806.23,141.48,0.23,BEEF3
7,30/06/2022,8470.0,1520.0,671.04,-107.0,778.04,424.67,0.70,BEEF3
8,31/03/2022,7230.0,1230.0,551.01,-94.97,645.98,114.59,0.19,BEEF3
9,31/12/2021,7510.0,1400.0,634.79,-94.89,729.68,150.29,0.25,BEEF3
10,30/09/2021,7370.0,1260.0,548.81,-90.11,638.91,72.37,0.13,BEEF3
11,30/06/2021,6290.0,1040.0,459.91,-78.72,538.63,116.67,0.21,BEEF3
12,31/03/2021,5800.0,943.93,391.92,-83.06,474.98,259.55,0.47,BEEF3
13,31/12/2020,5700.0,1060.0,540.54,-69.91,610.45,114.13,0.21,BEEF3
14,30/09/2020,5140.0,1010.0,459.09,-80.96,540.05,58.35,0.11,BEEF3
15,30/06/2020,4400.0,1020.0,495.81,-81.47,577.28,253.41,0.52,BEEF3
16,31/03/2020,4170.0,750.63,298.33,-76.32,374.65,271.21,0.56,BEEF3
17,31/12/2019,4860.0,1070.0,533.2,-65.15,598.35,243.62,0.60,BEEF3
18,30/09/2019,4510.0,836.54,387.22,-67.3,454.52,-82.74,-  0.22,BEEF3
19,30/06/2019,4019.9999999999995,728.38,308.61,-55.3,363.91,-113.32,-  0.30,BEEF3
20,31/03/2019,3730.0,660.61,233.05,-76.24,309.29,-31.41,-  0.08,BEEF3
21,31/12/2018,4610.0,770.79,377.35,-66.64,443.99,-92.06,-  0.24,BEEF3
22,30/09/2018,4340.0,822.43,400.9,-48.32,449.22,-132.03,-  0.58,BEEF3
23,30/06/2018,3740.0,675.96,-316.1,-55.52,-260.58,-925.98,-  4.14,BEEF3
24,31/03/2018,3530.0,579.12,212.37,-51.25,263.62,-114.72,-  0.51,BEEF3
25,31/12/2017,3960.0,701.32,304.86,-58.57,363.42,-313.35,-  1.36,BEEF3
26,30/09/2017,3420.0,620.12,262.74,-33.55,296.29,85.82,0.37,BEEF3
27,30/06/2017,2580.0,504.5,249.54,-27.73,277.27,-55.85,-  0.24,BEEF3
28,31/03/2017,2140.0,411.1,172.41,-25.18,197.59,2.36,0.01,BEEF3
29,31/12/2016,2560.0,457.63,208.99,-18.99,227.98,12.22,0.05,BEEF3
30,30/09/2016,2530.0,491.02,229.23,-20.06,249.29,47.39,0.20,BEEF3
31,30/06/2016,2220.0,451.55,217.38,-21.14,238.52,88.97,0.37,BEEF3
32,31/03/2016,2340.0,485.14,231.39,-20.18,251.57,46.3,0.24,BEEF3
33,31/12/2015,2750.0,620.22,294.0,-19.47,313.46,66.33,0.35,BEEF3
34,30/09/2015,2390.0,499.36,258.17,-20.06,278.23,-446.63,-  2.33,BEEF3
35,30/06/2015,2230.0,401.12,198.91,-17.57,216.48,166.93,0.87,BEEF3
36,31/03/2015,2160.0,402.17,170.68,-17.68,188.36,-587.33,-  3.30,BEEF3
37,31/12/2014,2130.0,383.17,142.75,-17.35,160.09,-312.0,-  1.75,BEEF3
38,30/09/2014,1810.0,356.46,163.62,-14.23,177.85,-193.74,-  1.30,BEEF3
39,30/06/2014,1660.0,331.16,164.8,-13.85,178.66,18.59,0.12,BEEF3
40,31/03/2014,1400.0,282.79,122.38,-13.9,136.28,68.91,0.46,BEEF3
41,31/12/2013,1440.0,308.51,103.89,-15.23,119.13,-124.76,-  0.86,BEEF3
42,30/09/2013,1500.0,322.88,149.16,-14.15,163.3,1.36,0.01,BEEF3
43,30/06/2013,1320.0,266.74,120.18,-14.25,134.44,-196.15,-  1.34,BEEF3
44,31/03/2013,1190.0,227.73,86.28,-14.08,100.37,5.57,0.04,BEEF3
45,31/12/2012,1210.0,251.35,131.31,-13.77,145.09,-19.41,-  0.13,BEEF3
46,30/09/2012,1150.0,265.9,121.73,-12.74,134.47,21.39,0.20,BEEF3
47,30/06/2012,1080.0,214.11,100.0,-12.69,112.69,-130.34,-  1.23,BEEF3
48,31/03/2012,944.06,184.32,65.38,-11.81,77.19,-65.74,-  0.62,BEEF3
49,31/12/2011,1090.0,181.18,109.8,-12.32,122.11,14.82,0.14,BEEF3
50,30/09/2011,1060.0,154.43,60.48,-10.74,71.22,18.77,0.18,BEEF3
51,30/06/2011,940.21,143.12,68.1,-13.73,81.82,-1.5,-  0.01,BEEF3
52,31/03/2011,880.38,121.75,43.98,-8.6,52.57,13.27,0.13,BEEF3
53,31/12/2010,865.55,144.36,63.99,,,27.84,0.26,BEEF3
54,30/09/2010,909.94,183.11,54.41,,,24.47,0.23,BEEF3
55,30/06/2010,888.3,190.9,62.67,,,-7.42,-  0.07,BEEF3
56,31/03/2010,744.41,129.63,37.79,,,-24.02,-  0.23,BEEF3
57,31/12/2009,689.06,131.45,41.15,,,17.54,0.17,BEEF3
58,30/09/2009,693.35,128.77,40.95,,,5.95,0.06,BEEF3
59,30/06/2009,641.39,111.14,34.92,,,56.9,0.76,BEEF3
60,31/03/2009,578.31,98.92,24.64,,,,0.01,BEEF3
61,31/12/2008,465.43,81.34,18.78,,,-179.7,-  2.40,BEEF3
62,30/09/2008,624.5,93.05,34.77,,,-55.2,-  0.74,BEEF3
63,30/06/2008,569.12,107.05,41.9,,,19.35,0.26,BEEF3
64,31/03/2008,461.72,97.49,31.56,,,,-  0.00,BEEF3
65,31/12/2007,446.59,83.05,31.12,,,14.76,0.20,BEEF3
66,30/09/2007,405.84,78.33,-14.65,,,-11.47,-  0.15,BEEF3
67,30/06/2007,304.53,68.55,22.32,,,20.51,0.37,BEEF3
68,31/03/2007,305.68,70.36,17.26,,,10.94,0.60,BEEF3
69,31/12/2006,,,,,,,NA,BEEF3
0,31/03/2024,10710.0,2180.0,,,,2770.0,,BPAC11
1,31/12/2023,13710.0,2270.0,,,,2730.0,,BPAC11
2,30/09/2023,11600.0,2240.0,,,,2620.0,,BPAC11
3,30/06/2023,13110.0,3080.0,,,,2440.0,,BPAC11
4,31/03/2023,8700.0,2290.0,,,,2130.0,,BPAC11
5,31/12/2022,11640.0,1220.0,,,,1640.0,,BPAC11
6,30/09/2022,10380.0,2480.0,,,,2190.0,,BPAC11
7,30/06/2022,19700.0,2350.0,,,,2070.0,,BPAC11
8,31/03/2022,8540.0,2560.0,,,,1940.0,,BPAC11
9,31/12/2021,6780.0,1810.0,,,,1690.0,,BPAC11
10,30/09/2021,2560.0,445.47,,,,1430.0,,BPAC11
11,30/06/2021,4360.0,3350.0,,,,3230.0,,BPAC11
12,31/03/2021,4080.0,50.84,,,,673.59,,BPAC11
13,31/12/2020,2340.0,2029.9999999999998,,,,1890.0,,BPAC11
14,30/09/2020,3350.0,487.61,,,,1030.0,,BPAC11
15,30/06/2020,3570.0,171.17,,,,1270.0,,BPAC11
16,31/03/2020,4220.0,-3380.0,,,,-907.79,,BPAC11
17,31/12/2019,,,,,,,,BPAC11
18,30/09/2019,3540.0,106.28,,,,621.14,,BPAC11
19,30/06/2019,3260.0,1190.0,,,,1050.0,,BPAC11
20,31/03/2019,2450.0,398.79,,,,618.85,,BPAC11
21,31/12/2018,,,,,,,,BPAC11
22,30/09/2018,2320.0,-318.22,,,,266.84,,BPAC11
23,30/06/2018,2150.0,-2060.0,,,,-253.13,,BPAC11
24,31/03/2018,1680.0,337.59,,,,477.55,,BPAC11
25,31/12/2017,,,,,,,,BPAC11
26,30/09/2017,2650.0,1370.0,,,,709.2,,BPAC11
27,30/06/2017,1770.0,-756.5,,,,124.25,,BPAC11
28,31/03/2017,2970.0,1090.0,,,,872.63,,BPAC11
29,31/12/2016,,,,,,,,BPAC11
30,30/09/2016,2480.0,500.47,,,,717.08,,BPAC11
31,30/06/2016,4290.0,2290.0,,,,1000.0,,BPAC11
32,31/03/2016,2440.0,574.47,,,,1010.0,,BPAC11
33,31/12/2015,,,,,,,,BPAC11
34,30/09/2015,6140.0,-6340.0,,,,1850.0,,BPAC11
35,30/06/2015,1150.0,430.27,,,,1290.0,,BPAC11
36,31/03/2015,4630.0,-3500.0,,,,937.27,,BPAC11
37,31/12/2014,,,,,,,,BPAC11
38,30/09/2014,2450.0,-1110.0,,,,803.74,,BPAC11
39,30/06/2014,3250.0,1070.0,,,,871.12,,BPAC11
40,31/03/2014,2490.0,659.83,,,,935.65,,BPAC11
41,31/12/2013,,,,,,,,BPAC11
42,30/09/2013,2500.0,479.08,,,,614.79,,BPAC11
43,30/06/2013,1500.0,83.18,,,,742.19,,BPAC11
44,31/03/2013,2100.0,990.1,,,,482.61,,BPAC11
45,31/12/2012,,,,,,,,BPAC11
46,30/09/2012,1760.0,721.54,,,,425.39,,BPAC11
47,30/06/2012,1520.0,207.83,,,,522.68,,BPAC11
48,31/03/2012,2000.0,795.39,,,,400.83,,BPAC11
49,31/12/2011,,,,,,,,BPAC11
50,30/09/2011,1490.0,39.57,,,,173.37,,BPAC11
51,30/06/2011,1290.0,401.06,,,,225.96,,BPAC11
52,31/03/2011,1360.0,229.96,,,,208.29,,BPAC11
53,31/12/2010,,,,,,,,BPAC11
0,31/03/2024,,,333.55,,333.55,343.1,0.87,BRAP4
1,31/12/2023,,,432.49,,432.49,524.05,1.33,BRAP4
2,30/09/2023,,,485.05,,485.05,429.43,1.09,BRAP4
3,30/06/2023,,,158.43,,158.43,174.86,0.44,BRAP4
4,31/03/2023,,,752.88,,752.88,768.28,1.95,BRAP4
5,31/12/2022,,,660.13,,660.13,749.05,1.91,BRAP4
6,30/09/2022,,,1100.0,,1100.0,1060.0,2.70,BRAP4
7,30/06/2022,,,974.54,,974.54,992.23,2.52,BRAP4
8,31/03/2022,,,912.53,,912.53,924.14,2.35,BRAP4
9,31/12/2021,,,2910.0,,2910.0,2960.0,7.53,BRAP4
10,30/09/2021,,,1160.0,,1160.0,1180.0,2.99,BRAP4
11,30/06/2021,,,2250.0,,2250.0,2240.0,6.44,BRAP4
12,31/03/2021,,,1700.0,,1700.0,1700.0,4.89,BRAP4
13,31/12/2020,,,261.47,,261.47,325.88,0.94,BRAP4
14,30/09/2020,,,857.8,,857.8,796.61,2.29,BRAP4
15,30/06/2020,,,289.77,,289.77,290.81,0.84,BRAP4
16,31/03/2020,,,51.57,,51.57,53.76,0.15,BRAP4
17,31/12/2019,,,-389.45,,-389.45,-387.97,-  1.11,BRAP4
18,30/09/2019,,,359.56,,359.56,361.41,1.04,BRAP4
19,30/06/2019,,,-25.39,,-25.39,-21.55,-  0.06,BRAP4
20,31/03/2019,,,-360.34,,-360.34,-355.09,-  1.02,BRAP4
21,31/12/2018,,,2000.0,,2000.0,1970.0,5.66,BRAP4
22,30/09/2018,,,100.68,,100.68,123.24,0.35,BRAP4
23,30/06/2018,,,-616.05,,-616.05,-618.94,-  1.78,BRAP4
24,31/03/2018,,,-248.94,,-248.94,-283.51,-  0.81,BRAP4
25,31/12/2017,,,1500.0,,1500.0,1340.0,3.82,BRAP4
26,30/09/2017,,,706.44,,706.44,687.13,1.97,BRAP4
27,30/06/2017,,,-59.82,,-59.82,-116.77,-  0.33,BRAP4
28,31/03/2017,,,461.57,,461.57,422.98,1.21,BRAP4
29,31/12/2016,,,92.2,,92.2,53.13,0.15,BRAP4
30,30/09/2016,,,101.05,,101.05,60.39,0.17,BRAP4
31,30/06/2016,,,218.92,,218.92,181.52,0.52,BRAP4
32,31/03/2016,,,369.71,,369.71,334.29,0.96,BRAP4
33,31/12/2015,,,-1950.0,,-1950.0,-1980.0,-  5.67,BRAP4
34,30/09/2015,,,-246.31,,-246.31,-279.93,-  0.80,BRAP4
35,30/06/2015,,,263.94,,263.94,241.39,0.69,BRAP4
36,31/03/2015,,,-545.33,,-545.33,-569.24,-  1.63,BRAP4
37,31/12/2014,,,-321.15,,-321.15,-343.15,-  0.98,BRAP4
38,30/09/2014,,,-142.88,,-142.88,-20.9,-  0.06,BRAP4
39,30/06/2014,,,165.9,,165.9,133.14,0.38,BRAP4
40,31/03/2014,,,355.72,,355.72,332.39,0.95,BRAP4
41,31/12/2013,,,-886.75,,-886.75,-900.39,-  2.58,BRAP4
42,30/09/2013,,,495.64,,495.64,481.53,1.38,BRAP4
43,30/06/2013,,,40.03,,40.03,13.18,0.04,BRAP4
44,31/03/2013,,,370.67,,370.67,357.97,1.02,BRAP4
45,31/12/2012,,,-354.95,,-354.95,-350.23,-  1.00,BRAP4
46,30/09/2012,,,235.26,,235.26,223.36,0.64,BRAP4
47,30/06/2012,,,288.49,,288.49,219.33,0.63,BRAP4
48,31/03/2012,,,401.64,,401.64,384.27,1.10,BRAP4
49,31/12/2011,,,462.69,,462.69,464.16,1.33,BRAP4
50,30/09/2011,,,483.8,,483.8,466.06,1.33,BRAP4
51,30/06/2011,,,579.07,,421.72,469.54,1.34,BRAP4
52,31/03/2011,1330.0,782.04,799.49,,799.49,623.78,1.78,BRAP4
53,31/12/2010,1560.0,949.4,717.68,,,515.72,1.48,BRAP4
54,30/09/2010,1490.0,966.51,882.44,,,624.72,1.79,BRAP4
55,30/06/2010,1050.0,610.17,628.48,,,462.85,1.32,BRAP4
56,31/03/2010,731.26,345.67,217.76,,,156.51,0.45,BRAP4
57,31/12/2009,,,,,,,NA,BRAP4
58,30/09/2009,,,200.33,,,186.45,0.53,BRAP4
59,30/06/2009,,,515.61,,,488.25,1.40,BRAP4
60,31/03/2009,,,178.71,,,141.57,0.40,BRAP4
61,31/12/2008,,,,,,,NA,BRAP4
62,30/09/2008,,,728.31,,,699.73,2.00,BRAP4
63,30/06/2008,,,297.4,,,307.3,0.88,BRAP4
64,31/03/2008,,,107.32,,,113.59,0.32,BRAP4
65,31/12/2007,,,,,,,NA,BRAP4
66,30/09/2007,,,228.34,,,232.05,1.33,BRAP4
67,30/06/2007,,,364.02,,,369.29,2.11,BRAP4
68,31/03/2007,,,256.78,,,262.41,1.50,BRAP4
69,31/12/2006,,,,,,,NA,BRAP4
70,30/09/2006,,,162.16,,,172.49,1.97,BRAP4
71,30/06/2006,,,275.01,,,282.03,3.23,BRAP4
72,31/03/2006,,,118.73,,,120.14,1.37,BRAP4
73,31/12/2005,,,,,,,NA,BRAP4
74,30/09/2005,,,151.73,,,153.57,1.76,BRAP4
75,30/06/2005,,,183.92,,,185.81,2.13,BRAP4
76,31/03/2005,,,119.6,,,122.3,2.80,BRAP4
77,31/12/2004,,,,,,,NA,BRAP4
78,30/09/2004,,,60.56,,,62.31,2.07,BRAP4
79,30/06/2004,,,26.39,,,27.45,0.00,BRAP4
80,31/03/2004,,,-23.16,,,-22.14,-  0.00,BRAP4
81,31/12/2003,,,,,,,NA,BRAP4
82,30/09/2003,,,149.48,,,154.41,0.00,BRAP4
83,30/06/2003,,,-121.0,,,-119.1,-  0.00,BRAP4
84,31/03/2003,,,-121.25,,,-117.69,-  0.00,BRAP4
85,31/12/2002,,,,,,,NA,BRAP4
86,30/09/2002,,,-148.73,,,-180.22,-  0.00,BRAP4
87,30/06/2002,,,-566.68,,,-594.54,-  0.00,BRAP4
88,31/03/2002,,,-63.07,,,-82.74,-  0.00,BRAP4
89,31/12/2001,,,,,,,NA,BRAP4
90,31/03/2001,,,-60.16,,,-71.58,-  0.00,BRAP4
91,31/12/2000,,,,,,,NA,BRAP4
92,30/09/2000,,,-55.35,,,-54.51,-  0.00,BRAP4
93,30/06/2000,,,-54.92,,,-54.22,-  0.00,BRAP4
94,31/03/2000,,,3.91,,,3.91,0.00,BRAP4
95,29/02/2000,,,,,,,NA,BRAP4
