,preço_lucro,preço_vpa,preço_receita_líquida,preço_fco,preço_fcf,preço_ativo_total,preço_ebit,preço_capital_giro,preço_ncav,ev_ebit,ev_ebitda,ev_receita_líquida,ev_fco,ev_fcf,ev_ativo_total,market_cap_empresa,enterprise_value,dividend_yield,datas,tic
66,NA,2.67,NA,NA,NA,2.46,NA,33.22,-770.99,NA,NA,NA,NA,NA,2.35,52370.0,50070.0,0.0176,30/06/2008,B3SA3
0,4.73,0.75,0.47,1.67,,0.06,,,,,,,,,,136050.0,,0.1101,03/01/2025,BBAS3
1,5.17,0.82,0.51,1.82,,0.06,,,,,,,,,,148720.0,,0.09699999999999999,30/09/2024,BBAS3
2,4.78,0.84,0.52,1.26,,0.06,,,,,,,,,,150720.0,,0.0925,30/06/2024,BBAS3
3,2.61,0.47,0.28,1.01,,0.04,,,,,,,,,,81320.0,,0.08199999999999999,31/03/2024,BBAS3
4,5.62,0.99,0.58,11.38,,0.08,,,,,,,,,,167740.0,,0.0782,31/12/2023,BBAS3
5,4.88,0.89,0.50,-16.79,,0.07,,,,,,,,,,148060.0,,0.0889,30/09/2023,BBAS3
6,4.49,0.82,0.46,12.63,,0.06,,,,,,,,,,133900.0,,0.0964,30/06/2023,BBAS3
7,4.28,0.78,0.46,3.46,,0.06,,,,,,,,,,127340.0,,0.0971,31/03/2023,BBAS3
8,4.21,0.73,0.45,1.76,,0.06,,,,,,,,,,116340.0,,0.1027,31/12/2022,BBAS3
9,3.89,0.69,0.45,1.19,,0.05,,,,,,,,,,106190.0,,0.0968,30/09/2022,BBAS3
10,4.90,0.75,0.56,1.17,,0.06,,,,,,,,,,114530.0,,0.0766,30/06/2022,BBAS3
11,5.11,0.66,0.56,1.36,,0.05,,,,,,,,,,98260.0,,0.0793,31/03/2022,BBAS3
12,5.24,0.67,0.65,-2.15,,0.05,,,,,,,,,,96110.0,,0.0676,31/12/2021,BBAS3
13,4.86,0.62,0.68,1.17,,0.04,,,,,,,,,,84470.0,,0.0682,30/09/2021,BBAS3
14,5.66,0.66,0.81,1.67,,0.05,,,,,,,,,,90000.0,,0.0644,30/06/2021,BBAS3
15,6.21,0.66,0.67,0.88,,0.04,,,,,,,,,,83700.0,,0.0492,31/03/2021,BBAS3
16,8.21,0.78,0.80,0.47,,0.06,,,,,,,,,,97250.0,,0.0435,31/12/2020,BBAS3
17,5.86,0.78,0.58,2.51,,0.05,,,,,,,,,,87940.0,,0.0556,30/09/2020,BBAS3
18,6.10,0.94,0.61,2.01,,0.06,,,,,,,,,,98430.0,,0.0536,30/06/2020,BBAS3
19,4.38,0.74,0.46,4.74,,0.05,,,,,,,,,,75250.0,,0.0924,31/03/2020,BBAS3
20,8.88,1.35,1.18,2.49,,0.10,,,,,,,,,,145620.0,,0.050300000000000004,31/12/2019,BBAS3
21,8.54,1.45,0.92,3.01,,0.09,,,,,,,,,,136590.0,,0.0536,30/09/2019,BBAS3
22,9.36,1.53,0.96,3.37,,0.09,,,,,,,,,,139830.0,,0.045700000000000005,30/06/2019,BBAS3
23,10.57,1.55,0.94,4.49,,0.09,,,,,,,,,,146220.0,,0.038,31/03/2019,BBAS3
24,11.34,1.54,1.30,5.51,,0.11,,,,,,,,,,156850.0,,0.0277,31/12/2018,BBAS3
25,9.71,1.25,0.72,4.65,,0.08,,,,,,,,,,116340.0,,0.0315,30/09/2018,BBAS3
26,8.23,1.05,0.60,6.88,,0.06,,,,,,,,,,96280.0,,0.0359,30/06/2018,BBAS3
27,9.19,1.15,0.65,-22.05,,0.07,,,,,,,,,,103100.0,,0.0327,31/03/2018,BBAS3
28,11.43,1.25,0.87,-2.59,,0.09,,,,,,,,,,121490.0,,0.0223,31/12/2017,BBAS3
29,10.52,1.13,0.52,-1.38,,0.06,,,,,,,,,,92440.0,,0.0256,30/09/2017,BBAS3
30,10.81,1.11,0.46,-1.76,,0.06,,,,,,,,,,88600.0,,0.0263,30/06/2017,BBAS3
31,12.30,1.26,0.53,-2.43,,0.07,,,,,,,,,,98540.0,,0.0239,31/03/2017,BBAS3
32,13.41,1.09,0.56,21.49,,0.07,,,,,,,,,,94240.0,,0.0278,31/12/2016,BBAS3
33,7.73,0.98,0.41,2.88,,0.05,,,,,,,,,,73150.0,,0.045899999999999996,30/09/2016,BBAS3
34,6.16,0.87,0.33,2.97,,0.04,,,,,,,,,,63180.0,,0.0596,30/06/2016,BBAS3
35,5.31,0.78,0.30,2.29,,0.04,,,,,,,,,,57020.0,,0.08960000000000001,31/03/2016,BBAS3
36,2.67,0.46,0.21,1.34,,0.03,,,,,,,,,,37590.0,,0.1502,31/12/2015,BBAS3
37,3.37,0.68,0.25,1.89,,0.03,,,,,,,,,,49310.0,,0.11699999999999999,30/09/2015,BBAS3
38,3.88,0.77,0.32,-3.89,,0.04,,,,,,,,,,55730.0,,0.1039,30/06/2015,BBAS3
39,5.23,1.02,0.44,3.79,,0.05,,,,,,,,,,74390.0,,0.06480000000000001,31/03/2015,BBAS3
40,5.31,0.77,0.46,-2.35,,0.05,,,,,,,,,,62900.0,,0.0756,31/12/2014,BBAS3
41,6.65,0.96,0.54,4.53,,0.06,,,,,,,,,,75850.0,,0.062,30/09/2014,BBAS3
42,7.24,1.18,0.63,1.38,,0.06,,,,,,,,,,82120.0,,0.0809,30/06/2014,BBAS3
43,4.48,1.00,0.57,5.44,,0.06,,,,,,,,,,71660.0,,0.0919,31/03/2014,BBAS3
44,5.72,0.82,0.57,-5.57,,0.05,,,,,,,,,,59660.0,,0.12050000000000001,31/12/2013,BBAS3
45,4.57,1.19,0.70,24.78,,0.06,,,,,,,,,,76220.0,,0.0904,30/09/2013,BBAS3
46,3.98,1.07,0.63,-18.48,,0.06,,,,,,,,,,66880.0,,0.0737,30/06/2013,BBAS3
47,5.73,1.14,0.68,6.06,,0.06,,,,,,,,,,70720.0,,0.0663,31/03/2013,BBAS3
48,6.44,1.05,0.67,8.30,,0.06,,,,,,,,,,72470.0,,0.057999999999999996,31/12/2012,BBAS3
49,5.35,0.96,0.57,15.79,,0.06,,,,,,,,,,61310.0,,0.0757,30/09/2012,BBAS3
50,5.58,1.04,0.58,147.98,,0.07,,,,,,,,,,64390.0,,0.0758,30/06/2012,BBAS3
51,5.46,1.08,0.60,9.61,,0.07,,,,,,,,,,64760.00000000001,,0.07780000000000001,31/03/2012,BBAS3
52,6.21,1.26,0.74,2.84,,0.08,,,,,,,,,,78710.0,,0.0687,31/12/2011,BBAS3
53,5.49,1.28,0.72,3.40,,0.08,,,,,,,,,,72200.0,,0.07339999999999999,30/09/2011,BBAS3
54,5.38,1.28,0.74,8.50,,0.08,,,,,,,,,,69340.0,,0.07429999999999999,30/06/2011,BBAS3
55,6.79,1.60,0.95,-16.64,,0.11,,,,,,,,,,83390.0,,0.0605,31/03/2011,BBAS3
56,7.91,1.64,1.05,-3.85,,0.11,,,,,,,,,,89340.0,,0.0593,31/12/2010,BBAS3
57,8.18,2.01,1.03,-2.52,,0.12,,,,,,,,,,96980.0,,0.0492,30/09/2010,BBAS3
58,6.95,1.98,0.88,-3.33,,0.10,,,,,,,,,,77870.0,,0.0508,30/06/2010,BBAS3
59,6.53,1.88,0.85,-16.13,,0.10,,,,,,,,,,70700.0,,0.0587,31/03/2010,BBAS3
60,7.60,2.13,0.97,-2.41,,0.11,,,,,,,,,,77100.0,,0.053,31/12/2009,BBAS3
61,8.93,2.37,1.00,5.11,,0.12,,,,,,,,,,79790.0,,0.049400000000000006,30/09/2009,BBAS3
62,7.40,2.02,0.84,-3.98,,0.11,,,,,,,,,,65310.0,,0.0591,30/06/2009,BBAS3
63,6.39,1.68,0.71,-6.54,,0.09,,,,,,,,,,51880.0,,0.07440000000000001,31/03/2009,BBAS3
64,4.03,1.18,0.51,-1.31,,0.07,,,,,,,,,,35440.0,,0.1045,31/12/2008,BBAS3
65,5.11,1.30,0.62,NA,,0.08,,,,,,,,,,36170.0,,0.08539999999999999,30/09/2008,BBAS3
66,8.43,2.10,1.04,NA,,0.13,,,,,,,,,,55420.0,,0.0443,30/06/2008,BBAS3
67,12.26,2.89,1.40,NA,,0.18,,,,,,,,,,73550.0,,0.0365,31/03/2008,BBAS3
68,13.96,2.91,1.39,NA,,0.20,,,,,,,,,,70590.0,,0.031200000000000002,31/12/2007,BBAS3
69,13.87,3.06,1.42,NA,,0.21,,,,,,,,,,70560.0,,0.0341,30/09/2007,BBAS3
70,15.42,3.20,1.49,NA,,0.21,,,,,,,,,,71430.0,,0.030699999999999998,30/06/2007,BBAS3
71,9.24,2.69,1.21,NA,,0.19,,,,,,,,,,55870.0,,0.057999999999999996,31/12/2006,BBAS3
72,8.20,2.25,1.02,NA,,0.16,,,,,,,,,,45380.0,,0.0726,30/09/2006,BBAS3
73,6.81,2.15,0.94,NA,,0.15,,,,,,,,,,41270.0,,0.096,30/06/2006,BBAS3
74,9.38,2.70,1.22,NA,,0.20,,,,,,,,,,51880.0,,0.0447,31/03/2006,BBAS3
75,11.32,2.79,1.15,NA,,0.19,,,,,,,,,,47020.0,,0.038,31/12/2005,BBAS3
76,8.23,2.05,0.86,NA,,0.14,,,,,,,,,,34480.0,,0.0339,30/09/2005,BBAS3
77,8.14,1.90,0.76,NA,,0.12,,,,,,,,,,29170.0,,0.0575,30/06/2005,BBAS3
78,7.27,1.64,0.64,NA,,0.10,,,,,,,,,,24510.0,,0.0418,31/03/2005,BBAS3
79,9.55,2.05,0.77,NA,,0.12,,,,,,,,,,28870.0,,0.0355,31/12/2004,BBAS3
80,8.23,1.73,0.64,NA,,0.10,,,,,,,,,,23790.0,,0.038,30/09/2004,BBAS3
81,6.58,1.39,0.46,NA,,0.08,,,,,,,,,,17910.0,,0.050499999999999996,30/06/2004,BBAS3
82,5.96,1.18,0.39,NA,,0.06,,,,,,,,,,15010.0,,0.051699999999999996,31/03/2004,BBAS3
83,7.336.04,1.435.04,446.54,NA,,75.90,,,,,,,,,,17470000.0,,0.0444,31/12/2003,BBAS3
84,6.25,1.25,0.38,NA,,0.07,,,,,,,,,,14640.0,,,30/09/2003,BBAS3
85,5.10,1.07,0.27,NA,,0.06,,,,,,,,,,11640.0,,,30/06/2003,BBAS3
86,4.74,1.01,0.23,NA,,0.05,,,,,,,,,,10230.0,,,31/03/2003,BBAS3
87,3.53,0.78,0.17,NA,,0.03,,,,,,,,,,7160.0,,,31/12/2002,BBAS3
88,4.37,0.91,0.20,NA,,0.04,,,,,,,,,,7690.0,,,30/09/2002,BBAS3
89,4.71,0.94,0.25,NA,,0.04,,,,,,,,,,7540.0,,,30/06/2002,BBAS3
90,6.60,0.94,0.34,NA,,0.05,,,,,,,,,,8540.0,,,31/03/2002,BBAS3
91,7.04,0.87,0.33,NA,,0.05,,,,,,,,,,7620.0,,,31/12/2001,BBAS3
92,5.65,0.72,0.30,NA,,0.04,,,,,,,,,,5870.0,,,31/03/2001,BBAS3
93,5.19,0.63,0.26,NA,,0.04,,,,,,,,,,5060.0,,,31/12/2000,BBAS3
94,NA,0.54,NA,NA,,0.03,,,,,,,,,,4260.0,,,30/09/2000,BBAS3
95,NA,0.58,NA,NA,,0.03,,,,,,,,,,4350.0,,,30/06/2000,BBAS3
0,7.55,0.66,0.46,-2.68,,0.05,,,,,,,,,,114500.0,,0.0965,03/01/2025,BBDC3
1,9.32,0.81,0.57,-3.30,,0.07,,,,,,,,,,144240.0,,0.10769999999999999,30/09/2024,BBDC3
2,9.96,0.79,0.54,2.90,,0.06,,,,,,,,,,137260.0,,0.0958,30/06/2024,BBDC3
3,10.16,0.79,0.53,-37.63,,0.07,,,,,,,,,,139560.0,,0.0817,31/03/2024,BBDC3
4,9.43,0.81,0.53,-756.70,,0.07,,,,,,,,,,141480.0,,0.0788,31/12/2023,BBDC3
5,10.91,0.86,0.57,2.97,,0.08,,,,,,,,,,152910.0,,0.0667,30/09/2023,BBDC3
6,10.34,0.94,0.63,12.60,,0.08,,,,,,,,,,166110.0,,0.0613,30/06/2023,BBDC3
7,7.21,0.81,0.55,4.05,,0.07,,,,,,,,,,141100.0,,0.0724,31/03/2023,BBDC3
8,6.27,0.83,0.56,3.15,,0.07,,,,,,,,,,139290.0,,0.07400000000000001,31/12/2022,BBDC3
9,6.44,1.04,0.77,0.69,,0.09,,,,,,,,,,183190.0,,0.0364,30/09/2022,BBDC3
10,6.17,1.03,0.82,0.81,,0.09,,,,,,,,,,178290.0,,0.0375,30/06/2022,BBDC3
11,6.39,1.01,0.88,0.86,,0.09,,,,,,,,,,172050.0,,0.0571,31/03/2022,BBDC3
12,7.91,1.22,1.21,-1.80,,0.11,,,,,,,,,,202070.0,,0.0492,31/12/2021,BBDC3
13,6.63,1.09,1.40,-2.84,,0.11,,,,,,,,,,172920.0,,0.0635,30/09/2021,BBDC3
14,9.34,1.39,1.87,-2.924.69,,0.15,,,,,,,,,,220880.0,,0.0507,30/06/2021,BBDC3
15,10.36,1.39,1.88,2.92,,0.14,,,,,,,,,,215730.0,,0.0275,31/03/2021,BBDC3
16,12.42,1.35,1.59,1.38,,0.12,,,,,,,,,,210360.0,,0.029300000000000003,31/12/2020,BBDC3
17,10.50,1.22,1.65,1.05,,0.12,,,,,,,,,,176920.0,,0.0375,30/09/2020,BBDC3
18,10.83,1.41,1.87,2.50,,0.14,,,,,,,,,,199180.0,,0.0728,30/06/2020,BBDC3
19,7.73,1.20,1.44,5.65,,0.13,,,,,,,,,,162810.0,,0.0978,31/03/2020,BBDC3
20,12.37,1.93,1.74,-13.37,,0.19,,,,,,,,,,266110.0,,0.0567,31/12/2019,BBDC3
21,11.63,1.92,2.23,-7.19,,0.23,,,,,,,,,,274250.0,,0.056799999999999996,30/09/2019,BBDC3
22,12.24,2.01,2.26,19.15,,0.24,,,,,,,,,,282270.0,,0.0273,30/06/2019,BBDC3
23,12.23,1.97,2.25,-18.93,,0.22,,,,,,,,,,270420.0,,0.0281,31/03/2019,BBDC3
24,16.31,2.18,1.98,-41.64,,0.21,,,,,,,,,,287340.0,,0.0258,31/12/2018,BBDC3
25,12.02,1.85,2.03,-5.58,,0.20,,,,,,,,,,228810.0,,0.0338,30/09/2018,BBDC3
26,11.88,1.65,1.69,-6.25,,0.18,,,,,,,,,,195780.0,,0.038,30/06/2018,BBDC3
27,14.49,1.92,1.79,42.32,,0.21,,,,,,,,,,225720.0,,0.0318,31/03/2018,BBDC3
28,13.66,1.99,1.45,6.56,,0.19,,,,,,,,,,237850.0,,0.0301,31/12/2017,BBDC3
29,13.48,1.77,1.32,3.34,,0.18,,,,,,,,,,200070.0,,0.020499999999999997,30/09/2017,BBDC3
30,12.15,1.68,1.21,2.60,,0.17,,,,,,,,,,180700.0,,0.040999999999999995,30/06/2017,BBDC3
31,13.31,1.91,1.30,2.60,,0.18,,,,,,,,,,202330.0,,0.0369,31/03/2017,BBDC3
32,9.69,1.65,0.95,3.21,,0.15,,,,,,,,,,173330.0,,0.038599999999999995,31/12/2016,BBDC3
33,10.09,1.62,1.13,21.71,,0.16,,,,,,,,,,160500.0,,0.057,30/09/2016,BBDC3
34,9.52,1.65,1.17,-2.93,,0.17,,,,,,,,,,155950.0,,0.0371,30/06/2016,BBDC3
35,8.45,1.55,1.11,-1.65,,0.15,,,,,,,,,,138310.0,,0.0365,31/03/2016,BBDC3
36,5.35,1.07,0.73,-1.66,,0.09,,,,,,,,,,92390.0,,0.0658,31/12/2015,BBDC3
37,7.05,1.38,1.00,-6.53,,0.12,,,,,,,,,,112440.0,,0.0418,30/09/2015,BBDC3
38,8.29,1.58,1.20,2.84,,0.15,,,,,,,,,,137020.0,,0.0359,30/06/2015,BBDC3
39,9.56,1.81,1.37,2.19,,0.16,,,,,,,,,,155900.0,,0.0318,31/03/2015,BBDC3
40,9.33,1.74,1.23,1.75,,0.15,,,,,,,,,,144580.0,,0.0353,31/12/2014,BBDC3
41,10.33,1.85,1.51,3.39,,0.16,,,,,,,,,,149020.0,,0.026699999999999998,30/09/2014,BBDC3
42,11.14,1.94,1.58,126.23,,0.17,,,,,,,,,,147230.0,,0.0263,30/06/2014,BBDC3
43,11.74,2.01,1.63,1.39,,0.16,,,,,,,,,,144250.0,,0.026600000000000002,31/03/2014,BBDC3
44,9.61,1.66,1.29,1.19,,0.14,,,,,,,,,,113640.0,,0.027999999999999997,31/12/2013,BBDC3
45,12.89,2.27,1.73,1.67,,0.18,,,,,,,,,,144770.0,,0.025699999999999997,30/09/2013,BBDC3
46,11.63,2.05,1.57,1.70,,0.15,,,,,,,,,,128130.0,,0.028900000000000002,30/06/2013,BBDC3
47,12.32,2.04,1.66,4.73,,0.16,,,,,,,,,,138840.0,,0.026699999999999998,31/03/2013,BBDC3
48,11.99,1.90,1.35,2.62,,0.17,,,,,,,,,,137670.0,,0.0268,31/12/2012,BBDC3
49,9.03,1.53,1.14,1.63,,0.13,,,,,,,,,,111320.0,,0.0377,30/09/2012,BBDC3
50,8.16,1.43,0.99,3.48,,0.12,,,,,,,,,,101150.0,,0.041299999999999996,30/06/2012,BBDC3
51,8.84,1.69,1.08,-7.05,,0.13,,,,,,,,,,107290.0,,0.0366,31/03/2012,BBDC3
52,9.05,1.68,1.07,-2.68,,0.14,,,,,,,,,,109660.0,,0.0377,31/12/2011,BBDC3
53,8.46,1.78,1.13,-0.91,,0.13,,,,,,,,,,106080.0,,0.0352,30/09/2011,BBDC3
54,8.45,1.76,1.17,-1.13,,0.13,,,,,,,,,,101590.0,,0.0361,30/06/2011,BBDC3
55,9.61,1.99,1.36,-2.10,,0.15,,,,,,,,,,111950.0,,0.0322,31/03/2011,BBDC3
56,9.24,1.80,1.21,-3.30,,0.15,,,,,,,,,,103840.0,,0.0326,31/12/2010,BBDC3
57,11.19,2.24,1.32,-2.12,,0.17,,,,,,,,,,117860.0,,0.0262,30/09/2010,BBDC3
58,11.33,2.17,1.30,-16.30,,0.17,,,,,,,,,,108730.0,,0.0278,30/06/2010,BBDC3
59,10.27,2.00,1.17,-8.29,,0.16,,,,,,,,,,96630.0,,0.0304,31/03/2010,BBDC3
60,11.16,2.14,1.20,42.21,,0.18,,,,,,,,,,99130.0,,0.028399999999999998,31/12/2009,BBDC3
61,11.67,2.23,1.12,-4.59,,0.18,,,,,,,,,,97160.0,,0.031200000000000002,30/09/2009,BBDC3
62,10.23,2.07,1.00,-3.73,,0.16,,,,,,,,,,84810.0,,0.035,30/06/2009,BBDC3
63,9.90,2.03,0.97,-1.38,,0.15,,,,,,,,,,79450.0,,0.036000000000000004,31/03/2009,BBDC3
64,7.21,1.60,0.80,-0.95,,0.12,,,,,,,,,,58540.0,,0.0479,31/12/2008,BBDC3
65,6.13,1.47,0.82,NA,,0.12,,,,,,,,,,54550.0,,0.0555,30/09/2008,BBDC3
66,10.41,2.50,1.48,NA,,0.21,,,,,,,,,,88980.0,,0.0331,30/06/2008,BBDC3
67,11.47,2.93,1.77,NA,,0.27,,,,,,,,,,104410.0,,0.028399999999999998,31/03/2008,BBDC3
68,11.29,2.98,1.73,NA,,0.27,,,,,,,,,,94830.0,,0.0296,31/12/2007,BBDC3
69,14.50,3.73,2.15,NA,,0.34,,,,,,,,,,110910.0,,0.0070999999999999995,30/09/2007,BBDC3
70,16.89,3.64,2.02,NA,,0.34,,,,,,,,,,98800.0,,0.021099999999999997,30/06/2007,BBDC3
71,17.61,3.54,1.92,NA,,0.33,,,,,,,,,,92110.0,,0.0231,31/03/2007,BBDC3
72,16.08,3.30,1.73,NA,,0.31,,,,,,,,,,82250.0,,0.0296,31/12/2006,BBDC3
73,15.02,3.32,1.54,NA,,0.30,,,,,,,,,,74750.0,,0.0443,30/09/2006,BBDC3
74,11.09,3.11,1.47,NA,,0.29,,,,,,,,,,68780.0,,0.0279,30/06/2006,BBDC3
75,13.41,3.84,1.85,NA,,0.36,,,,,,,,,,79350.0,,0.0231,31/03/2006,BBDC3
76,14.39,4.09,1.93,NA,,0.38,,,,,,,,,,82690.0,,0.018600000000000002,31/12/2005,BBDC3
77,10.89,3.05,1.50,NA,,0.28,,,,,,,,,,57810.0,,0.0269,30/09/2005,BBDC3
78,8.83,2.24,1.17,NA,,0.20,,,,,,,,,,41340.0,,0.0378,30/06/2005,BBDC3
79,9.58,2.12,1.04,NA,,0.18,,,,,,,,,,38590.0,,0.0378,31/03/2005,BBDC3
80,8.37,1.68,0.80,NA,,0.14,,,,,,,,,,28020.0,,0.0501,31/12/2004,BBDC3
81,8.43,1.56,0.70,NA,,0.13,,,,,,,,,,25350.0,,0.053,30/09/2004,BBDC3
82,7.31,1.35,0.53,NA,,0.10,,,,,,,,,,20350.0,,0.0658,30/06/2004,BBDC3
83,6.46,1.14,0.48,NA,,0.10,,,,,,,,,,17280.0,,0.0839,31/03/2004,BBDC3
84,8.46,1.44,0.61,NA,,0.11,,,,,,,,,,21480.0,,,31/12/2003,BBDC3
85,6.70,1.18,0.56,NA,,0.09,,,,,,,,,,17180.0,,,30/09/2003,BBDC3
86,6.74,1.16,0.41,NA,,0.09,,,,,,,,,,16120.000000000002,,,30/06/2003,BBDC3
87,7.38,1.33,0.41,NA,,0.11,,,,,,,,,,17110.0,,,31/03/2003,BBDC3
88,6.04,1.13,0.34,NA,,0.09,,,,,,,,,,13350.0,,,31/12/2002,BBDC3
89,13.25,1.10,0.38,NA,,0.08,,,,,,,,,,12680.0,,,30/09/2002,BBDC3
90,12.71,1.21,0.55,NA,,0.10,,,,,,,,,,12750.0,,,30/06/2002,BBDC3
91,7.37,1.62,0.97,NA,,0.18,,,,,,,,,,17560.0,,,31/03/2002,BBDC3
92,6.73,1.49,0.90,NA,,0.18,,,,,,,,,,15990.0,,,31/12/2001,BBDC3
93,7.54,1.50,1.00,NA,,0.18,,,,,,,,,,15180.0,,0.0562,30/06/2001,BBDC3
94,9.66,1.68,1.15,NA,,0.20,,,,,,,,,,15700.0,,0.054900000000000004,31/03/2001,BBDC3
95,7.85,1.69,1.19,NA,,0.21,,,,,,,,,,15080.0,,0.0567,31/12/2000,BBDC3
96,6.09,1.43,0.96,NA,,0.16,,,,,,,,,,11670.0,,,30/09/2000,BBDC3
97,8.63,1.98,1.32,NA,,0.22,,,,,,,,,,15890.0,,,30/06/2000,BBDC3
98,7.47,1.65,0.69,NA,,0.14,,,,,,,,,,12730.0,,,31/03/2000,BBDC3
0,8.20,0.71,0.50,-2.90,,0.06,,,,,,,,,,114500.0,,0.0978,03/01/2025,BBDC4
1,10.52,0.92,0.64,-3.73,,0.08,,,,,,,,,,144240.0,,0.105,30/09/2024,BBDC4
2,11.04,0.88,0.60,3.22,,0.07,,,,,,,,,,137260.0,,0.095,30/06/2024,BBDC4
3,11.35,0.89,0.60,-42.04,,0.08,,,,,,,,,,139560.0,,0.0805,31/03/2024,BBDC4
4,10.42,0.89,0.59,-836.38,,0.08,,,,,,,,,,141480.0,,0.0784,31/12/2023,BBDC4
5,12.35,0.98,0.65,3.36,,0.09,,,,,,,,,,152910.0,,0.06480000000000001,30/09/2023,BBDC4
6,11.66,1.06,0.71,14.21,,0.09,,,,,,,,,,166110.0,,0.059800000000000006,30/06/2023,BBDC4
7,8.17,0.92,0.62,4.59,,0.08,,,,,,,,,,141100.0,,0.0703,31/03/2023,BBDC4
8,7.01,0.93,0.63,3.52,,0.08,,,,,,,,,,139290.0,,0.0728,31/12/2022,BBDC4
9,7.57,1.23,0.90,0.81,,0.11,,,,,,,,,,183190.0,,0.034,30/09/2022,BBDC4
10,7.43,1.25,0.99,0.97,,0.11,,,,,,,,,,178290.0,,0.034300000000000004,30/06/2022,BBDC4
11,7.79,1.23,1.07,1.04,,0.11,,,,,,,,,,172050.0,,0.0516,31/03/2022,BBDC4
12,9.53,1.47,1.46,-2.16,,0.13,,,,,,,,,,202070.0,,0.0449,31/12/2021,BBDC4
13,7.64,1.25,1.62,-3.27,,0.13,,,,,,,,,,172920.0,,0.060700000000000004,30/09/2021,BBDC4
14,10.94,1.63,2.20,-3.424.71,,0.17,,,,,,,,,,220880.0,,0.047599999999999996,30/06/2021,BBDC4
15,11.97,1.60,2.17,3.37,,0.17,,,,,,,,,,215730.0,,0.0262,31/03/2021,BBDC4
16,14.14,1.54,1.82,1.57,,0.14,,,,,,,,,,210360.0,,0.028300000000000002,31/12/2020,BBDC4
17,11.67,1.36,1.84,1.17,,0.13,,,,,,,,,,176920.0,,0.0371,30/09/2020,BBDC4
18,11.79,1.54,2.03,2.72,,0.16,,,,,,,,,,199180.0,,0.0736,30/06/2020,BBDC4
19,8.43,1.31,1.57,6.16,,0.14,,,,,,,,,,162810.0,,0.0987,31/03/2020,BBDC4
20,12.94,2.01,1.82,-13.99,,0.20,,,,,,,,,,266110.0,,0.0596,31/12/2019,BBDC4
21,12.45,2.05,2.39,-7.70,,0.25,,,,,,,,,,274250.0,,0.0584,30/09/2019,BBDC4
22,13.48,2.21,2.49,21.10,,0.26,,,,,,,,,,282270.0,,0.0273,30/06/2019,BBDC4
23,14.23,2.30,2.61,-22.03,,0.26,,,,,,,,,,270420.0,,0.026600000000000002,31/03/2019,BBDC4
24,18.34,2.45,2.23,-46.81,,0.23,,,,,,,,,,287340.0,,0.0253,31/12/2018,BBDC4
25,13.69,2.11,2.31,-6.36,,0.22,,,,,,,,,,228810.0,,0.0326,30/09/2018,BBDC4
26,13.11,1.82,1.86,-6.89,,0.20,,,,,,,,,,195780.0,,0.0379,30/06/2018,BBDC4
27,15.50,2.05,1.91,45.29,,0.22,,,,,,,,,,225720.0,,0.0327,31/03/2018,BBDC4
28,14.18,2.06,1.51,6.82,,0.20,,,,,,,,,,237850.0,,0.0319,31/12/2017,BBDC4
29,14.20,1.86,1.39,3.52,,0.19,,,,,,,,,,200070.0,,0.021400000000000002,30/09/2017,BBDC4
30,12.25,1.70,1.22,2.62,,0.17,,,,,,,,,,180700.0,,0.0447,30/06/2017,BBDC4
31,13.61,1.96,1.33,2.66,,0.19,,,,,,,,,,202330.0,,0.0397,31/03/2017,BBDC4
32,9.68,1.65,0.95,3.21,,0.15,,,,,,,,,,173330.0,,0.0425,31/12/2016,BBDC4
33,10.17,1.63,1.14,21.88,,0.17,,,,,,,,,,160500.0,,0.0622,30/09/2016,BBDC4
34,9.13,1.58,1.12,-2.81,,0.16,,,,,,,,,,155950.0,,0.0425,30/06/2016,BBDC4
35,7.76,1.42,1.02,-1.51,,0.14,,,,,,,,,,138310.0,,0.0438,31/03/2016,BBDC4
36,4.84,0.97,0.66,-1.50,,0.09,,,,,,,,,,92390.0,,0.0799,31/12/2015,BBDC4
37,6.31,1.23,0.90,-5.84,,0.11,,,,,,,,,,112440.0,,0.051399999999999994,30/09/2015,BBDC4
38,8.23,1.57,1.19,2.82,,0.14,,,,,,,,,,137020.0,,0.0398,30/06/2015,BBDC4
39,10.07,1.91,1.44,2.30,,0.16,,,,,,,,,,155900.0,,0.0333,31/03/2015,BBDC4
40,9.55,1.78,1.26,1.80,,0.16,,,,,,,,,,144580.0,,0.0379,31/12/2014,BBDC4
41,10.70,1.91,1.57,3.52,,0.16,,,,,,,,,,149020.0,,0.028399999999999998,30/09/2014,BBDC4
42,10.90,1.90,1.55,123.48,,0.16,,,,,,,,,,147230.0,,0.0296,30/06/2014,BBDC4
43,11.28,1.93,1.56,1.34,,0.16,,,,,,,,,,144250.0,,0.0305,31/03/2014,BBDC4
44,8.73,1.51,1.17,1.08,,0.13,,,,,,,,,,113640.0,,0.0339,31/12/2013,BBDC4
45,11.60,2.05,1.55,1.51,,0.16,,,,,,,,,,144770.0,,0.031400000000000004,30/09/2013,BBDC4
46,10.42,1.83,1.41,1.52,,0.14,,,,,,,,,,128130.0,,0.0354,30/06/2013,BBDC4
47,11.81,1.96,1.59,4.53,,0.16,,,,,,,,,,138840.0,,0.030600000000000002,31/03/2013,BBDC4
