,caixa_equivalentes_caixa,ativo_total,divida_curto_prazo,divida_longo_prazo,divida_bruta,divida_liquida,patrimonio_liquido,valor_patrimonial_acao,acoes_ordinarias,acoes_preferenciais,total,datas,tic
67,2140.0,20890.0,1180.0,7200.0,8380.0,6240.0,5760.0,12.81,149.811.000,299.622.000,449.433.000,31/12/2007,BRKM5
68,1700.0,19540.0,1250.0,5570.0,6820.0,5120.0,6000.0,13.36,149.811.000,299.622.000,449.433.000,30/09/2007,BRKM5
69,2090.0,19930.0,1510.0,5790.0,7300.0,5220.0,5840.0,15.71,123.979.000,247.957.000,371.936.000,30/06/2007,BRKM5
70,1770.0,15850.0,1850.0,4410.0,6250.0,4480.0,4430.0,11.96,123.492.000,246.910.000,370.402.000,31/03/2007,BRKM5
71,1960.0,16300.0,1810.0,4920.0,6730.0,4770.0,4310.0,11.64,123.492.000,246.910.000,370.402.000,31/12/2006,BRKM5
72,1210.0,16040.0,2029.9999999999998,4820.0,6850.0,5640.0,4320.0,11.67,123.492.000,246.910.000,370.402.000,30/09/2006,BRKM5
73,1210.0,15560.0,1190.0,5150.0,6340.0,5130.0,4500.0,12.16,123.492.000,246.910.000,370.402.000,30/06/2006,BRKM5
74,2000.0,15610.0,1310.0,4760.0,6060.0,4070.0000000000005,4560.0,12.58,120.860.000,241.664.000,362.524.000,31/03/2006,BRKM5
75,2140.0,15590.0,904.3,4460.0,5360.0,3230.0,4540.0,12.51,120.860.000,241.664.000,362.524.000,31/12/2005,BRKM5
76,1010.0,15510.0,1080.0,4340.0,5420.0,4410.0,4920.0,13.56,120.860.000,241.664.000,362.524.000,30/09/2005,BRKM5
77,2280.0,16120.000000000002,886.88,4980.0,5870.0,3590.0,4870.0,13.43,120.860.000,241.664.000,362.524.000,30/06/2005,BRKM5
78,1790.0,15190.0,1170.0,4430.0,5590.0,3800.0,4420.0,12.20,120.860.000,241.664.000,362.524.000,31/03/2005,BRKM5
79,1750.0,14890.0,1780.0,4220.0,6000.0,4250.0,4190.0,0.05,30.215.025.000,60.420.832.000,90.635.857.000,31/12/2004,BRKM5
80,3490.0,16630.0,3400.0,5100.0,8500.0,5000.0,3870.0,0.04,30.215.024.000,60.429.748.000,90.644.772.000,30/09/2004,BRKM5
81,1880.0,15000.0,3310.0,5750.0,9060.0,7180.0,2130.0,0.03,25.730.062.000,51.460.013.000,77.190.075.000,30/06/2004,BRKM5
82,1840.0,15190.0,2890.0,6000.0,8890.0,7050.0,2430.0,0.03,25.730.062.000,51.460.013.000,77.190.075.000,31/03/2004,BRKM5
83,234.25,13880.0,2750.0,5090.0,7830.0,7600.0,2110.0,0.03,25.608.113.000,43.445.796.000,69.053.909.000,31/12/2003,BRKM5
84,183.58,13800.0,3160.0,4200.0,7350.0,7170.0,2310.0,0.67,1.280.406.000,2.172.290.000,3.452.696.000,30/09/2003,BRKM5
85,116.91,13740.0,2720.0,4059.9999999999995,6780.0,6660.0,2330.0,0.69,1.226.091.000,2.172.290.000,3.398.381.000,30/06/2003,BRKM5
86,128.75,14560.0,3100.0,4610.0,7700.0,7570.0,1950.0,0.58,1.226.091.000,2.172.290.000,3.398.381.000,31/03/2003,BRKM5
87,158.02,14090.0,2880.0,5170.0,8050.000000000001,7890.0,1820.0,0.54,1.226.091.000,2.172.222.000,3.398.313.000,31/12/2002,BRKM5
88,162.91,13280.0,3710.0,5390.0,9090.0,8930.0,779.65,0.23,1.226.091.000,2.172.222.000,3.398.313.000,30/09/2002,BRKM5
89,123.08,5810.0,789.51,2280.0,3070.0,2950.0,1780.0,1.00,646.693.000,1.145.723.000,1.792.416.000,30/06/2002,BRKM5
90,98.23,5400.0,616.88,2040.0,2660.0,2560.0,2070.0,1.16,646.693.000,1.145.723.000,1.792.416.000,31/03/2002,BRKM5
91,19.93,5530.0,442.32,2100.0,2540.0,2520.0,2130.0,1.19,646.693.000,1.145.723.000,1.792.416.000,31/12/2001,BRKM5
92,23.92,3900.0,440.02,961.97,1400.0,1380.0,2280.0,1.27,646.693.000,1.145.723.000,1.792.416.000,30/06/2001,BRKM5
93,24.56,3860.0,452.23,944.22,1400.0,1370.0,2250.0,1.26,646.693.000,1.145.723.000,1.792.416.000,31/03/2001,BRKM5
94,21.6,3750.0,331.48,861.71,1190.0,1170.0,2270.0,1.27,646.693.000,1.145.723.000,1.792.416.000,31/12/2000,BRKM5
95,27.83,3850.0,267.68,1000.0,1270.0,1240.0,2300.0,1.28,646.693.000,1.145.723.000,1.792.416.000,30/09/2000,BRKM5
96,1.13,3730.0,250.06,1010.0,1260.0,1260.0,2300.0,1.28,646.693.000,1.145.723.000,1.792.416.000,30/06/2000,BRKM5
97,,3630.0,261.09,891.48,1150.0,1150.0,2200.0,1.23,646.693.000,1.145.723.000,1.792.416.000,31/03/2000,BRKM5
0,6800.0,59080.0,2220.0,32170.0,34390.0,27600.0,13510.0,6.69,2.020.000.000,0,2.020.000.000,30/09/2024,CCRO3
1,4460.0,55410.0,3200.0,28030.0,31230.0,26770.0,13160.0,6.51,2.020.000.000,0,2.020.000.000,30/06/2024,CCRO3
2,5900.0,56410.0,4430.0,27720.0,32150.0,26260.0,12850.0,6.36,2.020.000.000,0,2.020.000.000,31/03/2024,CCRO3
3,4550.0,54640.0,4170.0,26480.0,30650.0,26110.0,12460.0,6.17,2.020.000.000,0,2.020.000.000,31/12/2023,CCRO3
4,6980.0,52910.0,7030.0,23230.0,30260.0,23280.0,12680.0,6.28,2.020.000.000,0,2.020.000.000,30/09/2023,CCRO3
5,9150.0,54690.0,8780.0,23950.0,32729.999999999996,23580.0,12220.0,6.05,2.020.000.000,0,2.020.000.000,30/06/2023,CCRO3
6,4590.0,50780.0,9800.0,19060.0,28870.0,24270.0,12060.0,5.97,2.020.000.000,0,2.020.000.000,31/03/2023,CCRO3
7,5230.0,50550.0,7310.0,21720.0,29030.0,23800.0,11460.0,5.68,2.020.000.000,0,2.020.000.000,31/12/2022,CCRO3
8,6300.0,50240.0,5800.0,23300.0,29100.0,22800.0,12330.0,6.11,2.020.000.000,0,2.020.000.000,30/09/2022,CCRO3
9,3860.0,47890.0,3900.0,23650.0,27550.0,23680.0,11690.0,5.79,2.020.000.000,0,2.020.000.000,30/06/2022,CCRO3
10,4030.0000000000005,47170.0,2310.0,25110.0,27420.0,23390.0,11480.0,5.68,2.020.000.000,0,2.020.000.000,31/03/2022,CCRO3
11,4590.0,41360.0,3480.0,23270.0,26750.0,22160.0,8260.0,4.09,2.020.000.000,0,2.020.000.000,31/12/2021,CCRO3
12,6570.0,39420.0,4090.0,20230.0,24310.0,17740.0,8520.0,4.22,2.020.000.000,0,2.020.000.000,30/09/2021,CCRO3
13,3720.0,36320.0,3620.0,17010.0,20630.0,16910.0,8210.0,4.06,2.019.998.000,0,2.019.998.000,30/06/2021,CCRO3
14,3600.0,34500.0,4840.0,14830.0,19660.0,16059.999999999998,8580.0,4.25,2.019.998.000,0,2.019.998.000,31/03/2021,CCRO3
15,3550.0,33450.0,5060.0,14850.0,19900.0,16350.000000000002,7740.0,3.83,2.020.000.000,0,2.020.000.000,31/12/2020,CCRO3
16,2820.0,35320.0,4900.0,16000.0,20900.0,18090.0,8000.0,3.96,2.020.000.000,0,2.020.000.000,30/09/2020,CCRO3
17,1070.0,34930.0,4830.0,15960.0,20780.0,19710.0,8230.0,4.08,2.020.000.000,0,2.020.000.000,30/06/2020,CCRO3
18,1230.0,33880.0,5210.0,13770.0,18980.0,17750.0,8870.0,4.39,2.020.000.000,0,2.020.000.000,31/03/2020,CCRO3
19,1260.0,33260.0,4050.0,14980.0,19030.0,17770.0,8140.000000000001,4.03,2.020.000.000,0,2.020.000.000,31/12/2019,CCRO3
20,1340.0,31330.0,3060.0,13900.0,16960.0,15610.0,8740.0,4.33,2.020.000.000,0,2.020.000.000,30/09/2019,CCRO3
21,753.93,30580.0,3160.0,13630.0,16790.0,16030.000000000002,8310.0,4.11,2.020.000.000,0,2.020.000.000,30/06/2019,CCRO3
22,1450.0,31260.0,2750.0,14350.0,17100.0,15640.0,8590.0,4.25,2.020.000.000,0,2.020.000.000,31/03/2019,CCRO3
23,1270.0,30820.0,2990.0,14040.0,17030.0,15760.0,8230.0,4.07,2.020.000.000,0,2.020.000.000,31/12/2018,CCRO3
24,1810.0,31910.0,2350.0,15360.0,17720.0,15900.0,9390.0,4.65,2.020.000.000,0,2.020.000.000,30/09/2018,CCRO3
25,1470.0,30320.0,2050.0,14530.0,16580.0,15120.0,8980.0,4.45,2.020.000.000,0,2.020.000.000,30/06/2018,CCRO3
26,2280.0,31220.0,3220.0,14100.0,17320.0,15050.0,8610.0,4.26,2.020.000.000,0,2.020.000.000,31/03/2018,CCRO3
27,2840.0,30610.0,3510.0,13390.0,16910.0,14070.0,8160.0,4.04,2.020.000.000,0,2.020.000.000,31/12/2017,CCRO3
28,3620.0,28880.0,3330.0,11410.0,14740.0,11120.0,8960.0,4.44,2.020.000.000,0,2.020.000.000,30/09/2017,CCRO3
29,3400.0,28290.0,4490.0,10170.0,14660.0,11260.0,8540.0,4.23,2.020.000.000,0,2.020.000.000,30/06/2017,CCRO3
30,5290.0,27640.0,5290.0,9660.0,14950.0,9660.0,8210.0,4.06,2.020.000.000,0,2.020.000.000,31/03/2017,CCRO3
31,2820.0,24560.0,5390.0,10790.0,16190.000000000002,13370.0,3900.0,2.21,1.765.587.200,0,1.765.587.200,31/12/2016,CCRO3
32,2710.0,23850.0,5100.0,9840.0,14950.0,12240.0,4500.0,2.55,1.765.587.200,0,1.765.587.200,30/09/2016,CCRO3
33,1630.0,22220.0,4830.0,9840.0,14670.0,13030.0,3360.0,1.90,1.765.587.200,0,1.765.587.200,30/06/2016,CCRO3
34,2610.0,22710.0,6370.0,8410.0,14780.0,12170.0,3390.0,1.92,1.765.587.200,0,1.765.587.200,31/03/2016,CCRO3
35,2300.0,21680.0,6100.0,8039.999999999999,14140.0,11840.0,3780.0,2.14,1.765.587.200,0,1.765.587.200,31/12/2015,CCRO3
36,2760.0,21000.0,6710.0,6180.0,12880.0,10130.0,4540.0,2.57,1.765.587.200,0,1.765.587.200,30/09/2015,CCRO3
37,2520.0,19510.0,5550.0,6670.0,12220.0,9700.0,3920.0,2.22,1.765.587.200,0,1.765.587.200,30/06/2015,CCRO3
38,2310.0,18680.0,4050.0,7490.0,11540.0,9230.0,3900.0,2.21,1.765.587.200,0,1.765.587.200,31/03/2015,CCRO3
39,1590.0,17220.0,3440.0,7010.0,10450.0,8860.0,3470.0,1.96,1.765.587.200,0,1.765.587.200,31/12/2014,CCRO3
40,1920.0,17240.0,3040.0,6230.0,9270.0,7350.0,3010.0,1.70,1.765.587.200,0,1.765.587.200,30/09/2014,CCRO3
41,1690.0,15260.0,2880.0,6030.0,8910.0,7220.0,3870.0,2.19,1.765.587.200,0,1.765.587.200,30/06/2014,CCRO3
42,1780.0,14900.0,2790.0,5860.0,8650.0,6870.0,3740.0,2.12,1.765.587.200,0,1.765.587.200,31/03/2014,CCRO3
43,1270.0,14030.0,2330.0,5930.0,8260.0,7000.0,3440.0,1.95,1.765.587.200,0,1.765.587.200,31/12/2013,CCRO3
44,1350.0,14010.0,2000.0,5390.0,7390.0,6050.0,3100.0,1.75,1.765.587.200,0,1.765.587.200,30/09/2013,CCRO3
45,866.57,13290.0,1860.0,5410.0,7270.0,6400.0,3890.0,2.20,1.765.587.200,0,1.765.587.200,30/06/2013,CCRO3
46,798.61,13000.0,2530.0,4770.0,7300.0,6500.0,3640.0,2.06,1.765.587.200,0,1.765.587.200,31/03/2013,CCRO3
47,872.49,14310.0,2520.0,5630.0,8150.0,7280.0,3310.0,1.87,1.765.587.200,0,1.765.587.200,31/12/2012,CCRO3
48,1470.0,14610.0,3310.0,4600.0,7910.0,6440.0,2980.0,1.69,1.765.587.200,0,1.765.587.200,30/09/2012,CCRO3
49,1430.0,13890.0,3500.0,4350.0,7860.0,6420.0,3620.0,2.05,1.765.587.200,0,1.765.587.200,30/06/2012,CCRO3
50,1020.0,13170.0,3140.0,3840.0,6980.0,5960.0,3490.0,1.98,1.765.587.200,0,1.765.587.200,31/03/2012,CCRO3
51,30.01,12850.0,1880.0,5070.0,6950.0,6920.0,3210.0,1.82,1.765.587.200,0,1.765.587.200,31/12/2011,CCRO3
52,785.13,12670.0,1410.0,5590.0,7000.0,6210.0,2910.0,6.59,441.396.800,0,441.396.800,30/09/2011,CCRO3
53,1280.0,12990.0,1810.0,5100.0,6910.0,5630.0,3350.0,7.58,441.396.800,0,441.396.800,30/06/2011,CCRO3
54,1360.0,13030.0,1890.0,4890.0,6780.0,5420.0,3280.0,7.44,441.396.800,0,441.396.800,31/03/2011,CCRO3
55,33.63,12770.0,1850.0,4870.0,6710.0,6680.0,3110.0,7.04,441.396.800,0,441.396.800,31/12/2010,CCRO3
56,1200.0,10790.0,1050.0,4370.0,5420.0,4220.0,3130.0,7.10,441.396.800,0,441.396.800,30/09/2010,CCRO3
57,1930.0,11200.0,935.6,4470.0,5400.0,3480.0,3570.0,8.09,441.396.800,0,441.396.800,30/06/2010,CCRO3
58,1990.0,10730.0,900.2,4200.0,5100.0,3110.0,3520.0,7.98,441.396.800,0,441.396.800,31/03/2010,CCRO3
59,2120.0,9080.0,1010.0,4050.0,5060.0,2940.0,2880.0,6.52,441.396.800,0,441.396.800,31/12/2009,CCRO3
60,712.64,7440.0,1980.0,2680.0,4660.0,3950.0,1630.0,4.05,403.101.800,0,403.101.800,30/09/2009,CCRO3
61,847.22,6860.0,2080.0,1850.0,3930.0,3090.0,1920.0,4.75,403.101.800,0,403.101.800,30/06/2009,CCRO3
62,1070.0,6680.0,2020.0,1920.0,3940.0,2860.0,1730.0,4.30,403.101.800,0,403.101.800,31/03/2009,CCRO3
63,1040.0,6270.0,1760.0,1960.0,3720.0,2680.0,1580.0,3.92,403.101.800,0,403.101.800,31/12/2008,CCRO3
64,561.49,5410.0,1460.0,1460.0,2920.0,2350.0,1540.0,3.81,403.101.800,0,403.101.800,30/09/2008,CCRO3
65,498.43,4790.0,741.69,1530.0,2270.0,1770.0,1720.0,4.27,403.101.800,0,403.101.800,30/06/2008,CCRO3
66,835.17,4450.0,458.75,1520.0,1980.0,1140.0,1580.0,3.93,403.101.800,0,403.101.800,31/03/2008,CCRO3
67,780.38,4230.0,334.3,1670.0,2009.9999999999998,1230.0,1620.0,4.01,403.101.800,0,403.101.800,31/12/2007,CCRO3
68,651.72,4080.0,304.71,1630.0,1940.0,1290.0,1480.0,3.68,403.101.800,0,403.101.800,30/09/2007,CCRO3
69,489.98,3830.0,316.89,1320.0,1640.0,1150.0,1630.0,4.05,403.101.800,0,403.101.800,30/06/2007,CCRO3
70,653.07,3940.0,297.32,1420.0,1720.0,1060.0,1510.0,3.75,403.101.800,0,403.101.800,31/03/2007,CCRO3
71,602.85,3830.0,273.63,1490.0,1770.0,1160.0,1570.0,3.89,403.101.800,0,403.101.800,31/12/2006,CCRO3
72,507.14,3780.0,241.23,1530.0,1770.0,1270.0,1330.0,3.31,403.101.800,0,403.101.800,30/09/2006,CCRO3
73,332.13,3540.0,555.79,928.53,1480.0,1150.0,1470.0,3.64,403.101.800,0,403.101.800,30/06/2006,CCRO3
74,316.69,3450.0,260.24,1140.0,1400.0,1080.0,1390.0,3.44,403.101.800,0,403.101.800,31/03/2006,CCRO3
75,337.54,3420.0,306.41,1200.0,1510.0,1170.0,1370.0,13.63,100.775.450,0,100.775.450,31/12/2005,CCRO3
76,297.26,3390.0,269.84,1200.0,1470.0,1170.0,1220.0,12.12,100.775.450,0,100.775.450,30/09/2005,CCRO3
77,259.97,3290.0,311.43,1040.0,1350.0,1090.0,1240.0,12.31,100.775.450,0,100.775.450,30/06/2005,CCRO3
78,224.91,3210.0,306.69,1020.0,1330.0,1110.0,1140.0,11.34,100.775.450,0,100.775.450,31/03/2005,CCRO3
79,523.89,2880.0,250.43,916.09,1170.0,642.63,1070.0,10.67,100.775.450,0,100.775.450,31/12/2004,CCRO3
80,514.08,2700.0,244.83,964.14,1210.0,694.88,1080.0,10.70,100.775.450,0,100.775.450,30/09/2004,CCRO3
81,514.71,2670.0,389.28,813.92,1200.0,688.48,1090.0,10.78,100.775.450,0,100.775.450,30/06/2004,CCRO3
82,204.54,2360.0,395.73,859.67,1260.0,1050.0,690.21,8.14,84.818.003,0,84.818.003,31/03/2004,CCRO3
83,128.22,2280.0,335.35,920.6,1260.0,1130.0,638.51,7.53,84.818.003,0,84.818.003,31/12/2003,CCRO3
84,142.66,2290.0,301.16,967.51,1270.0,1130.0,631.49,7.45,84.818.003,0,84.818.003,30/09/2003,CCRO3
85,146.81,2230.0,297.79,998.88,1300.0,1150.0,594.74,7.01,84.818.003,0,84.818.003,30/06/2003,CCRO3
86,215.76,2310.0,321.39,1130.0,1450.0,1240.0,538.87,6.35,84.818.003,0,84.818.003,31/03/2003,CCRO3
87,185.58,2300.0,323.41,1190.0,1510.0,1320.0,505.6,5.96,84.818.003,0,84.818.003,31/12/2002,CCRO3
88,159.26,2290.0,278.46,1310.0,1590.0,1430.0,446.28,5.26,84.818.003,0,84.818.003,30/09/2002,CCRO3
89,210.63,2250.0,184.11,1200.0,1380.0,1170.0,597.14,7.04,84.818.003,0,84.818.003,30/06/2002,CCRO3
90,220.17,2160.0,173.14,1090.0,1260.0,1040.0,667.33,7.87,84.818.003,0,84.818.003,31/03/2002,CCRO3
91,67.52,3370.0,150.89,1110.0,1260.0,1190.0,-130.47,-  1.92,67.854.402,0,67.854.402,31/12/2001,CCRO3
92,76.12,3340.0,325.33,962.78,1290.0,1210.0,-197.98,-  26.26,3.769.689,3.769.689,7.539.378,30/09/2001,CCRO3
93,93.11,3270.0,339.51,920.61,1260.0,1170.0,-174.46,-  24.41,3.574.193,3.574.193,7.148.386,30/06/2001,CCRO3
94,117.73,3180.0,320.83,838.45,1160.0,1040.0,-112.42,-  15.73,3.574.193,3.574.193,7.148.386,31/03/2001,CCRO3
95,71.54,3070.0,288.99,811.62,1100.0,1030.0,-72.08,-  10.08,3.574.193,3.574.193,7.148.386,31/12/2000,CCRO3
0,3660.0,63010.0,4800.0,9340.0,14130.0,10470.0,28060.0,9.81,956.602.000,1.905.180.000,2.861.782.000,30/09/2024,CMIG4
1,1560.0,56740.0,4660.0,6990.0,11640.0,10080.0,26670.0,9.32,956.602.000,1.905.180.000,2.861.782.000,30/06/2024,CMIG4
2,2180.0,57440.0,2710.0,8910.0,11630.0,9450.0,25410.0,11.54,735.848.000,1.465.523.000,2.201.371.000,31/03/2024,CMIG4
3,1540.0,55000.0,2630.0,7200.0,9830.0,8290.0,24650.0,11.20,735.848.000,1.465.523.000,2.201.371.000,31/12/2023,CMIG4
4,2360.0,56170.0,1160.0,10940.0,12110.0,9750.0,24430.0,11.10,735.848.000,1.465.523.000,2.201.371.000,30/09/2023,CMIG4
5,2180.0,54540.0,951.75,10880.0,11830.0,9650.0,23610.0,10.72,735.848.000,1.465.523.000,2.201.371.000,30/06/2023,CMIG4
6,1600.0,54090.0,1090.0,9190.0,10280.0,8680.0,22790.0,10.35,735.848.000,1.465.523.000,2.201.371.000,31/03/2023,CMIG4
7,1440.0,53670.0,955.5,9620.0,10580.0,9140.0,21780.0,9.89,735.848.000,1.465.523.000,2.201.371.000,31/12/2022,CMIG4
8,1990.0,54510.0,1190.0,10180.0,11370.0,9380.0,21070.0,9.57,735.848.000,1.465.523.000,2.201.371.000,30/09/2022,CMIG4
9,1870.0,53220.0,1000.0,10180.0,11180.0,9320.0,20360.0,9.25,735.848.000,1.465.523.000,2.201.371.000,30/06/2022,CMIG4
10,1410.0,51070.0,1120.0,8730.0,9850.0,8440.0,20670.0,12.20,566.037.000,1.127.325.000,1.693.362.000,31/03/2022,CMIG4
11,825.21,52050.0,1470.0,9900.0,11360.0,10540.0,19460.0,11.49,566.037.000,1.127.325.000,1.693.362.000,31/12/2021,CMIG4
12,827.78,53120.0,1570.0,9780.0,11350.0,10520.0,20260.0,11.97,566.037.000,1.127.325.000,1.693.362.000,30/09/2021,CMIG4
13,2660.0,53840.0,1410.0,11910.0,13320.0,10660.0,19840.0,11.72,566.037.000,1.127.325.000,1.693.362.000,30/06/2021,CMIG4
14,3330.0,53010.0,1630.0,13040.0,14670.0,11330.0,17890.0,10.57,566.037.000,1.127.325.000,1.693.362.000,31/03/2021,CMIG4
15,1680.0,54080.0,2060.0,12960.0,15020.0,13340.0,17470.0,11.50,507.670.000,1.011.082.000,1.518.752.000,31/12/2020,CMIG4
16,1420.0,53330.0,2370.0,13730.0,16110.0,14690.0,17300.0,11.39,507.670.000,1.011.082.000,1.518.752.000,30/09/2020,CMIG4
17,971.31,52540.0,3000.0,12860.0,15860.0,14890.0,16870.0,11.57,487.614.000,971.138.000,1.458.752.000,30/06/2020,CMIG4
18,795.73,50380.0,3070.0,12690.0,15760.0,14970.0,15830.0,10.85,487.614.000,971.138.000,1.458.752.000,31/03/2020,CMIG4
19,535.76,49930.0,2750.0,12030.0,14780.0,14240.0,15890.0,10.89,487.614.000,971.138.000,1.458.752.000,31/12/2019,CMIG4
20,694.97,50060.0,2770.0,12410.0,15180.0,14490.0,17210.0,11.80,487.614.000,971.138.000,1.458.752.000,30/09/2019,CMIG4
21,748.54,65560.0,2950.0,10930.0,13880.0,13130.0,17490.0,11.99,487.614.000,971.138.000,1.458.752.000,30/06/2019,CMIG4
22,796.44,60210.0,2650.0,11490.0,14140.0,13340.0,15370.0,10.54,487.614.000,971.138.000,1.458.752.000,31/03/2019,CMIG4
23,890.8,59850.0,2200.0,12570.0,14770.0,13880.0,14580.0,9.99,487.614.000,971.138.000,1.458.752.000,31/12/2018,CMIG4
24,1490.0,43180.0,2390.0,13000.0,15390.0,13900.0,14970.0,10.26,487.614.000,971.138.000,1.458.752.000,30/09/2018,CMIG4
25,940.94,41740.0,2740.0,11860.0,14600.0,13660.0,14720.0,10.09,487.614.000,971.138.000,1.458.752.000,30/06/2018,CMIG4
26,422.33,40640.0,2590.0,11110.0,13700.0,13280.0,14740.0,11.71,420.765.000,838.077.000,1.258.842.000,31/03/2018,CMIG4
27,1030.0,42240.0,2370.0,12030.0,14400.0,13370.0,14330.0,11.38,420.765.000,838.077.000,1.258.842.000,31/12/2017,CMIG4
28,582.38,41830.0,5200.0,8860.0,14060.0,13470.0,13280.0,10.55,420.765.000,838.077.000,1.258.842.000,30/09/2017,CMIG4
29,946.1,41920.0,5190.0,9410.0,14610.0,13660.0,13370.0,10.62,420.765.000,838.077.000,1.258.842.000,30/06/2017,CMIG4
30,842.27,41760.0,4970.0,9760.0,14730.0,13890.0,13290.0,10.56,420.765.000,838.077.000,1.258.842.000,31/03/2017,CMIG4
31,995.13,42040.0,4840.0,10340.0,15180.0,14180.0,12930.0,10.27,420.765.000,838.077.000,1.258.842.000,31/12/2016,CMIG4
32,1690.0,43190.0,5930.0,10340.0,16270.0,14580.0,14250.0,11.32,420.765.000,838.077.000,1.258.842.000,30/09/2016,CMIG4
33,1500.0,42740.0,4620.0,10830.0,15450.0,13950.0,13790.0,10.96,420.765.000,838.077.000,1.258.842.000,30/06/2016,CMIG4
34,1190.0,41400.0,4910.0,10390.0,15300.0,14110.0,12960.0,10.30,420.765.000,838.077.000,1.258.842.000,31/03/2016,CMIG4
35,924.63,40860.0,6300.0,8870.0,15170.0,14240.0,12980.0,10.31,420.765.000,838.077.000,1.258.842.000,31/12/2015,CMIG4
36,1610.0,38580.0,4560.0,9290.0,13850.0,12250.0,14300.0,11.36,420.765.000,838.077.000,1.258.842.000,30/09/2015,CMIG4
37,757.02,37110.0,4750.0,8290.0,13040.0,12280.0,14110.0,11.21,420.765.000,838.077.000,1.258.842.000,30/06/2015,CMIG4
38,617.57,36380.0,4610.0,8450.0,13060.0,12440.0,12780.0,10.15,420.765.000,838.077.000,1.258.842.000,31/03/2015,CMIG4
39,887.14,35000.0,5290.0,8220.0,13510.0,12620.0,11280.0,8.96,420.765.000,838.077.000,1.258.842.000,31/12/2014,CMIG4
40,1330.0,31930.0,4700.0,7110.0,11810.0,10480.0,12900.0,10.25,420.765.000,838.077.000,1.258.842.000,30/09/2014,CMIG4
41,1990.0,32740.000000000004,4460.0,7100.0,11550.0,9570.0,12870.0,10.22,420.765.000,838.077.000,1.258.842.000,30/06/2014,CMIG4
42,1110.0,31730.0,2330.0,7110.0,9430.0,8320.0,13890.0,11.03,420.765.000,838.077.000,1.258.842.000,31/03/2014,CMIG4
43,2200.0,29810.0,2240.0,7220.0,9460.0,7260.0,12640.0,10.04,420.765.000,838.077.000,1.258.842.000,31/12/2013,CMIG4
44,2110.0,30710.0,2490.0,7050.0,9540.0,7430.0,13200.0,13.71,420.765.000,541.907.000,962.672.000,30/09/2013,CMIG4
45,1630.0,30080.0,2420.0,7040.0,9460.0,7830.0,12410.0,12.89,420.765.000,541.907.000,962.672.000,30/06/2013,CMIG4
46,2040.0,30810.0,6330.0,3500.0,9830.0,7790.0,12410.0,14.55,372.837.000,480.181.000,853.018.000,31/03/2013,CMIG4
47,2490.0,40770.0,7110.0,9060.0,16170.000000000002,13680.0,12040.0,14.13,372.837.000,479.818.000,852.655.000,31/12/2012,CMIG4
48,2540.0,39220.0,6930.0,9680.0,16610.0,14070.0,13830.0,16.22,372.837.000,480.181.000,853.018.000,30/09/2012,CMIG4
49,2340.0,37560.0,9070.0,6970.0,16040.0,13710.0,12900.0,15.12,372.837.000,480.181.000,853.018.000,30/06/2012,CMIG4
50,2230.0,37850.0,4790.0,10630.0,15420.0,13190.0,12370.0,18.13,298.270.000,384.145.000,682.415.000,31/03/2012,CMIG4
51,2860.0,37360.0,7820.0,7960.0,15780.0,12920.0,11740.0,17.21,298.270.000,384.145.000,682.415.000,31/12/2011,CMIG4
52,3850.0,36940.0,3870.0,10200.0,14070.0,10220.0,13120.0,19.22,298.269.668,384.144.914,682.414.582,30/09/2011,CMIG4
53,3040.0,35270.0,7240.0,6640.0,13880.0,10840.0,12460.0,18.25,298.269.668,384.144.914,682.414.582,30/06/2011,CMIG4
54,2730.0,34310.0,3760.0,9560.0,13320.0,10580.0,12000.0,17.59,298.270.000,384.145.000,682.415.000,31/03/2011,CMIG4
55,2980.0,33560.0,2200.0,11020.0,13230.0,10250.0,11480.0,16.82,298.270.000,384.145.000,682.415.000,31/12/2010,CMIG4
56,4180.0,31760.0,1750.0,11030.0,12780.0,8610.0,11570.0,16.95,298.270.000,384.145.000,682.415.000,30/09/2010,CMIG4
57,3750.0,33060.0,6920.0,5740.0,12650.0,8900.0,12190.0,17.86,298.270.000,384.145.000,682.415.000,30/06/2010,CMIG4
58,4490.0,31990.0,1700.0,10120.0,11830.0,7340.0,11690.0,18.84,271.154.000,349.223.000,620.377.000,31/03/2010,CMIG4
59,4420.0,28870.0,4280.0,7010.0,11290.0,6870.0,10280.0,16.56,271.154.000,349.223.000,620.377.000,31/12/2009,CMIG4
60,2770.0,26920.0,1710.0,6360.0,8070.0,5300.0,10770.0,17.36,271.154.000,349.223.000,620.377.000,30/09/2009,CMIG4
61,2250.0,25750.0,1580.0,6210.0,7790.0,5540.0,10210.0,16.46,271.154.000,349.223.000,620.377.000,30/06/2009,CMIG4
62,2710.0,25130.0,1350.0,6230.0,7580.0,4870.0,9690.0,19.52,216.923.000,279.378.000,496.301.000,31/03/2009,CMIG4
63,2280.0,24340.0,1280.0,6060.0,7340.0,5060.0,9350.0,18.84,216.923.000,279.378.000,496.301.000,31/12/2008,CMIG4
64,3010.0,25130.0,797.82,6570.0,7370.0,4360.0,10030.0,20.21,216.923.000,279.378.000,496.301.000,30/09/2008,CMIG4
65,2000.0,23850.0,633.81,6440.0,7080.0,5070.0,9520.0,19.17,216.923.000,279.378.000,496.301.000,30/06/2008,CMIG4
