,datas,capex_tres_meses,fluxo_caixa_livre_tres_meses,capex_doze_meses,fluxo_caixa_livre_doze_meses,tic
33,31/03/2016,,-209.72,,414.28,BRAP4
34,31/12/2015,,,,,BRAP4
35,30/09/2015,,7.68,,414.08,BRAP4
36,30/06/2015,,201.59,,268.15,BRAP4
37,31/03/2015,,-209.91,,415.33,BRAP4
38,31/12/2014,,,,,BRAP4
39,30/09/2014,,-138.26,,425.57,BRAP4
40,30/06/2014,,348.77,,567.63,BRAP4
41,31/03/2014,,4.05,,417.8,BRAP4
42,31/12/2013,,211.01,,414.73,BRAP4
43,30/09/2013,,3.8,,496.91,BRAP4
44,30/06/2013,,198.93,,507.7,BRAP4
45,31/03/2013,,,,559.88,BRAP4
46,31/12/2012,,293.26,,557.13,BRAP4
47,30/09/2012,,14.52,,535.31,BRAP4
48,30/06/2012,,251.12,,668.74,BRAP4
49,31/03/2012,,-1.76,,646.45,BRAP4
50,31/12/2011,,271.43,,637.7,BRAP4
51,30/09/2011,,147.95,-1170.0,1100.0,BRAP4
52,30/06/2011,179.8,-205.28,-1170.0,988.84,BRAP4
53,31/03/2011,-179.81,423.59,-1150.0,1400.0,BRAP4
0,30/06/2024,-109.21,2160.0,-508.56,6280.0,BRFS3
1,31/03/2024,-103.34,1820.0,-492.63,4770.0,BRFS3
2,31/12/2023,-159.15,1500.0,-624.11,3320.0,BRFS3
3,30/09/2023,-136.87,801.23,-731.4,2830.0,BRFS3
4,30/06/2023,-93.28,650.0,-960.23,2980.0,BRFS3
5,31/03/2023,-234.82,359.59,-1270.0,2810.0,BRFS3
6,31/12/2022,-266.43,1010.0,-1390.0,486.2,BRFS3
7,30/09/2022,-365.7,958.81,-1620.0,-33.38,BRFS3
8,30/06/2022,-404.58,482.0,-1660.0,323.54,BRFS3
9,31/03/2022,-353.48,-1970.0,-1620.0,-1260.0,BRFS3
10,31/12/2021,-495.09,494.89,-1500.0,2430.0,BRFS3
11,30/09/2021,-407.07,1320.0,-1210.0,32.1,BRFS3
12,30/06/2021,-360.19,-649.91,-1050.0,469.09,BRFS3
13,31/03/2021,-234.24,1270.0,-807.5,2280.0,BRFS3
14,31/12/2020,-205.17,-897.91,-678.07,3740.0,BRFS3
15,30/09/2020,-253.3,1300.0,-2250.0,3190.0,BRFS3
16,30/06/2020,-114.8,609.25,-2029.9999999999998,3440.0,BRFS3
17,31/03/2020,-104.81,2720.0,-621.73,4720.0,BRFS3
18,31/12/2019,-118.0,212.6,-202.02,2320.0,BRFS3
19,30/09/2019,-1700.0,-110.1,-8.75,2330.0,BRFS3
20,30/06/2019,1300.0,1890.0,1560.0,2130.0,BRFS3
21,31/03/2019,314.9,327.2,142.23,265.84,BRFS3
22,31/12/2018,111.68,265.05,-316.46,-20.78,BRFS3
23,30/09/2018,-144.25,-329.59,-535.62,495.56,BRFS3
24,30/06/2018,-96.27,35.23,-545.62,818.54,BRFS3
25,31/03/2018,-187.62,8.54,-675.89,1220.0,BRFS3
26,31/12/2017,-96.34,891.93,-736.75,-83.94,BRFS3
27,30/09/2017,-160.66,-62.93,-850.28,-487.82,BRFS3
28,30/06/2017,-231.27,379.0,-1190.0,237.59,BRFS3
29,31/03/2017,-248.48,-1290.0,-1390.0,-498.17,BRFS3
30,31/12/2016,-209.88,488.05,-1550.0,271.34,BRFS3
31,30/09/2016,-497.16,662.49,-1530.0,-61.67,BRFS3
32,30/06/2016,-431.02,-356.76,-1390.0,460.86,BRFS3
33,31/03/2016,-411.78,-522.43,-1340.0,1210.0,BRFS3
34,31/12/2015,-190.08,155.03,-1040.0,3090.0,BRFS3
35,30/09/2015,-357.36,1190.0,-1040.0,4400.0,BRFS3
36,30/06/2015,-380.24,387.95,-966.72,4130.0,BRFS3
37,31/03/2015,-116.77,1360.0,-815.25,4720.0,BRFS3
38,31/12/2014,-149.26,1510.0,-850.41,4150.0,BRFS3
39,30/09/2014,-294.21,907.5,-959.86,3420.0,BRFS3
40,30/06/2014,-241.59,947.83,-911.48,3290.0,BRFS3
41,31/03/2014,-165.36,781.47,-750.23,2970.0,BRFS3
42,31/12/2013,-258.71,779.72,-1000.0,2320.0,BRFS3
43,30/09/2013,-245.82,777.84,-1250.0,1820.0,BRFS3
44,30/06/2013,-80.34,629.83,-1400.0,1190.0,BRFS3
45,31/03/2013,-417.65,128.77,-1810.0,565.14,BRFS3
46,31/12/2012,-503.21,279.67,-1830.0,610.26,BRFS3
47,30/09/2012,-403.12,159.46,-1850.0,388.54,BRFS3
48,30/06/2012,-482.14,,-1670.0,559.94,BRFS3
49,31/03/2012,-444.71,171.83,-1410.0,284.8,BRFS3
50,31/12/2011,-523.02,65.26,-1120.0,23.31,BRFS3
51,30/09/2011,-224.91,323.55,-1180.0,-65.62,BRFS3
52,30/06/2011,-219.45,-275.83,-1170.0,495.5,BRFS3
53,31/03/2011,-151.9,-89.66,-1110.0,1940.0,BRFS3
0,30/06/2024,-1830.0,-390.0,-4260.0,-3300.0,BRKM5
1,31/03/2024,,964.0,-4380.0,-2890.0,BRKM5
2,31/12/2023,-1200.0,-182.35,-4460.0,-6730.0,BRKM5
3,30/09/2023,-1220.0,-3690.0,-4790.0,-5770.0,BRKM5
4,30/06/2023,-874.52,1100.0,-5080.0,-652.67,BRKM5
5,31/03/2023,-1160.0,-3960.0,-5310.0,-870.03,BRKM5
6,31/12/2022,-1530.0,780.71,-4850.0,4110.0,BRKM5
7,30/09/2022,-1510.0,1430.0,-4690.0,6180.0,BRKM5
8,30/06/2022,-1110.0,887.49,-4000.0,9670.0,BRKM5
9,31/03/2022,-698.0,1010.0,-3600.0,10590.0,BRKM5
10,31/12/2021,-1380.0,2860.0,-3380.0,11410.0,BRKM5
11,30/09/2021,-819.21,4920.0,-2810.0,11580.0,BRKM5
12,30/06/2021,-708.94,1800.0,-2450.0,7180.0,BRKM5
13,31/03/2021,-475.07,1830.0,-2300.0,4160.0,BRKM5
14,31/12/2020,-809.55,3030.0,-2730.0,3570.0,BRKM5
15,30/09/2020,-455.62,515.61,-2800.0,571.65,BRKM5
16,30/06/2020,-559.22,-1220.0,-3250.0,-48.33,BRKM5
17,31/03/2020,-902.26,1240.0,-3120.0,246.23,BRKM5
18,31/12/2019,-881.78,35.3,-2670.0,-404.66,BRKM5
19,30/09/2019,-906.4,-104.37,-2680.0,-318.78,BRKM5
20,30/06/2019,-425.73,-923.85,-2350.0,1320.0,BRKM5
21,31/03/2019,-456.03,588.27,-2660.0,5830.0,BRKM5
22,31/12/2018,-886.89,121.17,-2610.0,6640.0,BRKM5
23,30/09/2018,-580.13,1530.0,-2420.0,7160.0,BRKM5
24,30/06/2018,-740.65,3590.0,-2600.0,6330.0,BRKM5
25,31/03/2018,-403.52,1400.0,-2340.0,1360.0,BRKM5
26,31/12/2017,-691.96,637.96,-2210.0,256.04,BRKM5
27,30/09/2017,-773.44,698.28,-2600.0,91.69,BRKM5
28,30/06/2017,-468.11,-1380.0,-2360.0,1220.0,BRKM5
29,31/03/2017,-272.07,296.49,-2550.0,2520.0,BRKM5
30,31/12/2016,-836.81,-112.16,-2840.0,1910.0,BRKM5
31,30/09/2016,-532.37,2310.0,-3120.0,3240.0,BRKM5
32,30/06/2016,-718.43,-292.84,-3700.0,2850.0,BRKM5
33,31/03/2016,-750.98,4.23,-3990.0,2650.0,BRKM5
34,31/12/2015,-1120.0,1220.0,-4059.9999999999995,4070.0000000000005,BRKM5
35,30/09/2015,-1110.0,1920.0,-4600.0,3100.0,BRKM5
36,30/06/2015,-1010.0,-491.38,-4470.0,1250.0,BRKM5
37,31/03/2015,-815.82,1420.0,-4950.0,871.27,BRKM5
38,31/12/2014,-1670.0,251.03,-5290.0,-1500.0,BRKM5
39,30/09/2014,-975.08,70.03,-4660.0,-1810.0,BRKM5
40,30/06/2014,-1490.0,-870.07,-5460.0,-3970.0,BRKM5
41,31/03/2014,-1160.0,-950.26,-5020.0,-2320.0,BRKM5
42,31/12/2013,-1430.0,-445.7,-4960.0,-2510.0,BRKM5
43,30/09/2013,-1620.0,-1940.0,-4370.0,-2340.0,BRKM5
44,30/06/2013,-978.54,854.92,-3190.0,-177.45,BRKM5
45,31/03/2013,-937.43,-976.95,-2780.0,-1690.0,BRKM5
46,31/12/2012,-832.32,-279.16,-2680.0,-105.2,BRKM5
47,30/09/2012,-444.98,223.73,-2600.0,-292.94,BRKM5
48,30/06/2012,-567.32,-654.46,-2800.0,169.71,BRKM5
49,31/03/2012,-832.39,604.69,-2750.0,1310.0,BRKM5
50,31/12/2011,-756.63,-466.9,-2230.0,548.97,BRKM5
51,30/09/2011,-643.53,686.38,-2250.0,860.17,BRKM5
52,30/06/2011,-515.9,488.71,-1940.0,657.95,BRKM5
53,31/03/2011,-312.48,-159.23,-1740.0,172.44,BRKM5
0,30/06/2024,-65.45,1770.0,-280.49,6590.0,CCRO3
1,31/03/2024,-62.02,1310.0,-275.43,6550.0,CCRO3
2,31/12/2023,-86.75,1970.0,-299.38,6520.0,CCRO3
3,30/09/2023,-66.26,1540.0,-458.2,6430.0,CCRO3
4,30/06/2023,-60.39,1720.0,-413.15,6920.0,CCRO3
5,31/03/2023,-85.97,1280.0,-386.61,6620.0,CCRO3
6,31/12/2022,-245.58,1890.0,-296.3,6190.0,CCRO3
7,30/09/2022,-21.21,2029.9999999999998,-223.15,5780.0,CCRO3
8,30/06/2022,-33.86,1420.0,-194.92,4950.0,CCRO3
9,31/03/2022,4.34,850.81,-177.16,4520.0,CCRO3
10,31/12/2021,-172.43,1480.0,-179.32,4410.0,CCRO3
11,30/09/2021,7.03,1200.0,-60.75,4100.0,CCRO3
12,30/06/2021,-16.1,998.65,-100.05,3890.0,CCRO3
13,31/03/2021,2.18,738.38,-122.34,3570.0,CCRO3
14,31/12/2020,-53.86,1170.0,-164.65,3990.0,CCRO3
15,30/09/2020,-32.28,978.81,-174.5,4380.0,CCRO3
16,30/06/2020,-38.38,682.36,-160.9,4610.0,CCRO3
17,31/03/2020,-40.13,1160.0,-171.64,4950.0,CCRO3
18,31/12/2019,-63.71,1560.0,-152.25,4840.0,CCRO3
19,30/09/2019,-18.68,1210.0,-168.24,4400.0,CCRO3
20,30/06/2019,-49.12,1030.0,-208.58,4150.0,CCRO3
21,31/03/2019,-20.75,1050.0,-253.07,3710.0,CCRO3
22,31/12/2018,-79.69,1120.0,-276.88,3410.0,CCRO3
23,30/09/2018,-59.02,954.07,-526.17,3260.0,CCRO3
24,30/06/2018,-93.62,593.04,-431.05,2800.0,CCRO3
25,31/03/2018,-44.55,741.93,-244.3,3020.0,CCRO3
26,31/12/2017,-328.98,966.47,-238.69,3100.0,CCRO3
27,30/09/2017,36.11,501.41,-13.79,3170.0,CCRO3
28,30/06/2017,93.13,813.33,-112.87,4480.0,CCRO3
29,31/03/2017,-38.94,819.81,-262.45,4290.0,CCRO3
30,31/12/2016,-104.08,1030.0,-326.1,3860.0,CCRO3
31,30/09/2016,-62.98,1820.0,-314.08,3430.0,CCRO3
32,30/06/2016,-56.45,615.05,-318.18,2150.0,CCRO3
33,31/03/2016,-102.59,394.1,-314.73,2120.0,CCRO3
34,31/12/2015,-92.06,606.41,-256.05,2090.0,CCRO3
35,30/09/2015,-67.08,533.44,-236.06,2040.0,CCRO3
36,30/06/2015,-53.0,585.94,-229.94,2080.0,CCRO3
37,31/03/2015,-43.91,367.99,-229.87,1960.0,CCRO3
38,31/12/2014,-72.07,555.34,-219.38,1970.0,CCRO3
39,30/09/2014,-60.96,566.85,-216.92,2029.9999999999998,CCRO3
40,30/06/2014,-52.94,471.34,-219.05,2190.0,CCRO3
41,31/03/2014,-33.42,374.78,-200.26,2230.0,CCRO3
42,31/12/2013,-50.58,636.83,-193.13,2270.0,CCRO3
43,30/09/2013,-82.11,710.57,-223.8,2390.0,CCRO3
44,30/06/2013,-34.15,510.81,-192.18,2230.0,CCRO3
45,31/03/2013,-26.29,413.23,-206.29,2120.0,CCRO3
46,31/12/2012,-64.18,566.74,-215.78,2210.0,CCRO3
47,30/09/2012,-55.21,678.93,-181.15,2009.9999999999998,CCRO3
48,30/06/2012,-55.56,466.34,-156.37,1910.0,CCRO3
49,31/03/2012,-40.83,499.02,-137.26,1850.0,CCRO3
50,31/12/2011,-29.55,370.79,-118.97,1770.0,CCRO3
51,30/09/2011,-30.43,577.07,-118.34,1960.0,CCRO3
52,30/06/2011,-36.45,401.16,-104.78,1730.0,CCRO3
53,31/03/2011,-22.54,422.27,-115.88,1440.0,CCRO3
0,30/06/2024,-214.49,1170.0,-665.97,8039.999999999999,CIEL3
1,31/03/2024,-156.41,5820.0,-568.97,5140.0,CIEL3
2,31/12/2023,-189.23,-338.36,-504.92,454.38,CIEL3
3,30/09/2023,-105.84,1390.0,-510.28,2230.0,CIEL3
4,30/06/2023,-117.5,-1730.0,-535.98,904.98,CIEL3
5,31/03/2023,-92.36,1130.0,-663.54,1530.0,CIEL3
6,31/12/2022,-194.59,1440.0,-701.87,-2830.0,CIEL3
7,30/09/2022,-131.53,62.54,-663.59,-3550.0,CIEL3
8,30/06/2022,-245.06,-1100.0,-625.83,-4650.0,CIEL3
9,31/03/2022,-130.69,-3230.0,-628.12,-3030.0,CIEL3
10,31/12/2021,-334.9,-2340.0,-693.09,1080.0,CIEL3
11,30/09/2021,-84.57,4790.0,-747.86,5470.0,CIEL3
12,30/06/2021,-231.04,-1170.0,-780.58,-649.33,CIEL3
13,31/03/2021,-158.87,2230.0,-730.27,-1000.0,CIEL3
14,31/12/2020,-389.22,-1980.0,-747.42,1440.0,CIEL3
15,30/09/2020,-117.29,-1320.0,-544.29,-2700.0,CIEL3
16,30/06/2020,-180.73,-1420.0,-565.15,-1910.0,CIEL3
17,31/03/2020,-77.42,-959.97,-717.82,-1300.0,CIEL3
18,31/12/2019,-836.45,-2620.0,-1190.0,794.8,CIEL3
19,30/09/2019,-138.15,-564.43,-808.87,-2300.0,CIEL3
20,30/06/2019,-333.4,-1080.0,-787.1,-1160.0,CIEL3
21,31/03/2019,-160.5,-60.74,-601.12,-1210.0,CIEL3
22,31/12/2018,-285.75,-486.85,-643.94,2930.0,CIEL3
23,30/09/2018,-128.71,2070.0,-563.16,4410.0,CIEL3
24,30/06/2018,-172.83,-69.54,-544.79,2850.0,CIEL3
25,31/03/2018,-56.65,1420.0,-453.46,4120.0,CIEL3
26,31/12/2017,-204.97,990.07,-472.22,5050.0,CIEL3
27,30/09/2017,-110.34,516.23,-459.78,4590.0,CIEL3
28,30/06/2017,-81.5,1200.0,-489.03,5850.0,CIEL3
29,31/03/2017,-75.42,2350.0,-505.8,5860.0,CIEL3
30,31/12/2016,-174.66,528.35,-526.72,4600.0,CIEL3
31,30/09/2016,-157.45,1780.0,-461.39,4120.0,CIEL3
32,30/06/2016,-93.8,1210.0,-439.01,2590.0,CIEL3
33,31/03/2016,-100.81,1090.0,-547.5,921.33,CIEL3
34,31/12/2015,-109.33,46.85,-8560.0,-5720.0,CIEL3
35,30/09/2015,-135.07,250.44,-8730.0,-6960.0,CIEL3
36,30/06/2015,3390.0,3130.0,-8780.0,-6020.0,CIEL3
37,31/03/2015,-11700.0,-9140.0,-12260.0,-9110.0,CIEL3
38,31/12/2014,-281.14,-1150.0,-673.39,1160.0,CIEL3
39,30/09/2014,-183.07,1160.0,-190.97,2540.0,CIEL3
40,30/06/2014,-92.06,39.77,-121.49,2230.0,CIEL3
41,31/03/2014,-117.12,1110.0,-128.99,2190.0,CIEL3
42,31/12/2013,-23.54,3.58,-90.96,1910.0,CIEL3
43,30/09/2013,-49.89,907.54,-137.88,999.43,CIEL3
44,30/06/2013,-8.72,95.11,-98.73,1560.0,CIEL3
45,31/03/2013,-8.8,902.26,-94.79,1440.0,CIEL3
46,31/12/2012,-42.36,-881.94,-90.41,1160.0,CIEL3
47,30/09/2012,-36.87,1440.0,-48.32,2050.0,CIEL3
48,30/06/2012,-5.31,-24.92,-166.21,1190.0,CIEL3
49,31/03/2012,-5.87,627.29,-227.22,1260.0,CIEL3
50,31/12/2011,,9.58,-273.56,1510.0,CIEL3
51,30/09/2011,-154.77,573.98,-336.96,1490.0,CIEL3
52,30/06/2011,-66.32,54.12,-285.16,1760.0,CIEL3
53,31/03/2011,-52.22,874.34,-277.09,1750.0,CIEL3
0,30/06/2024,-122.53,1160.0,-1010.0,5810.0,CMIG4
1,31/03/2024,-152.62,1490.0,-1140.0,6190.0,CMIG4
2,31/12/2023,-342.38,1540.0,-1080.0,5570.0,CMIG4
3,30/09/2023,-394.53,1640.0,-785.42,5020.0,CMIG4
4,30/06/2023,-245.69,1530.0,-465.41,5880.0,CMIG4
5,31/03/2023,-93.3,863.87,-254.52,6340.0,CMIG4
6,31/12/2022,-51.91,990.26,-173.41,6440.0,CMIG4
7,30/09/2022,-74.53,2490.0,-199.12,6000.0,CMIG4
8,30/06/2022,-34.8,1990.0,-157.57,3610.0,CMIG4
9,31/03/2022,-12.18,964.79,-166.91,3730.0,CMIG4
10,31/12/2021,-77.62,545.61,-182.52,3500.0,CMIG4
11,30/09/2021,-32.98,104.13,-143.26,4690.0,CMIG4
12,30/06/2021,-44.13,2110.0,-141.74,7180.0,CMIG4
13,31/03/2021,-27.79,737.24,-135.68,6760.0,CMIG4
14,31/12/2020,-38.36,1740.0,-133.05,8480.0,CMIG4
15,30/09/2020,-31.46,2590.0,-119.87,7600.0,CMIG4
16,30/06/2020,-38.07,1690.0,-99.2,5060.0,CMIG4
17,31/03/2020,-25.16,2450.0,-89.42,3810.0,CMIG4
18,31/12/2019,-25.19,862.55,-70.39,1970.0,CMIG4
19,30/09/2019,-10.79,55.15,-71.54,1310.0,CMIG4
20,30/06/2019,-28.29,438.98,-92.77,2009.9999999999998,CMIG4
21,31/03/2019,-6.13,609.88,-70.73,1930.0,CMIG4
22,31/12/2018,-26.34,205.17,-77.0,930.81,CMIG4
23,30/09/2018,-32.02,752.78,-79.84,-866.83,CMIG4
24,30/06/2018,-6.24,358.32,-70.34,-1270.0,CMIG4
25,31/03/2018,-12.4,-385.47,-82.97,-404.55,CMIG4
26,31/12/2017,-29.18,-1590.0,-83.07,496.51,CMIG4
27,30/09/2017,-22.52,197.43,-112.39,3020.0,CMIG4
28,30/06/2017,-18.87,1380.0,-106.2,2920.0,CMIG4
29,31/03/2017,-12.49,515.59,-113.64,2480.0,CMIG4
30,31/12/2016,-58.51,926.18,-119.84,1090.0,CMIG4
31,30/09/2016,-16.33,99.76,-127.33,719.87,CMIG4
32,30/06/2016,-26.31,933.88,-140.08,2009.9999999999998,CMIG4
33,31/03/2016,-18.69,-866.27,-133.73,1690.0,CMIG4
34,31/12/2015,-66.0,552.51,-125.71,2880.0,CMIG4
35,30/09/2015,-29.08,1390.0,-92.71,2780.0,CMIG4
36,30/06/2015,-19.96,617.82,-103.31,2420.0,CMIG4
37,31/03/2015,-10.67,321.73,-115.57,3330.0,CMIG4
38,31/12/2014,-33.0,451.93,-121.92,3610.0,CMIG4
39,30/09/2014,-39.68,1030.0,-136.68,3970.0,CMIG4
40,30/06/2014,-32.23,1530.0,-114.37,3640.0,CMIG4
41,31/03/2014,-17.01,601.55,-78.75,3680.0,CMIG4
42,31/12/2013,-47.76,813.46,-69.25,3450.0,CMIG4
43,30/09/2013,-17.38,696.98,-550.74,3260.0,CMIG4
44,30/06/2013,3.4,1570.0,-569.72,3180.0,CMIG4
45,31/03/2013,-7.52,367.08,-560.25,2510.0,CMIG4
46,31/12/2012,-171.5,-335.19,-598.12,2520.0,CMIG4
47,30/09/2012,-134.47,1400.0,-603.09,3490.0,CMIG4
48,30/06/2012,-156.08,651.73,-837.12,3040.0,CMIG4
49,31/03/2012,-136.08,802.0,-853.27,3230.0,CMIG4
50,31/12/2011,-200.68,441.21,-924.22,2970.0,CMIG4
51,30/09/2011,-344.29,1140.0,-867.07,2770.0,CMIG4
52,30/06/2011,-211.29,1090.0,-703.59,3000.0,CMIG4
53,31/03/2011,-167.96,305.87,-447.44,2330.0,CMIG4
0,30/06/2024,-15.77,-17.84,-125.45,455.03,COGN3
1,31/03/2024,-36.79,91.88,-135.2,660.01,COGN3
2,31/12/2023,-38.08,274.69,-121.24,558.61,COGN3
3,30/09/2023,-34.81,106.3,-121.52,300.13,COGN3
4,30/06/2023,-25.52,187.14,-113.05,112.0,COGN3
5,31/03/2023,-22.84,-9.52,-123.58,20.75,COGN3
6,31/12/2022,-38.36,16.21,-148.08,-30.73,COGN3
7,30/09/2022,-26.33,-81.83,-172.23,49.64,COGN3
8,30/06/2022,-36.05,95.9,-159.62,248.36,COGN3
9,31/03/2022,-47.33,-61.01,-139.11,197.62,COGN3
10,31/12/2021,-62.51,96.58,-133.28,370.32,COGN3
11,30/09/2021,-13.72,116.88,-136.46,296.87,COGN3
12,30/06/2021,-15.54,45.16,-145.14,346.67,COGN3
13,31/03/2021,-41.5,111.7,-147.5,483.34,COGN3
14,31/12/2020,-65.7,23.13,-152.4,103.94,COGN3
15,30/09/2020,-22.4,166.69,-254.71,661.29,COGN3
16,30/06/2020,-17.9,181.83,-262.93,242.76,COGN3
17,31/03/2020,-46.4,-267.7,-231.95,233.39,COGN3
18,31/12/2019,-168.01,580.47,-383.41,35.81,COGN3
19,30/09/2019,-30.61,-251.84,-398.87,-668.13,COGN3
20,30/06/2019,13.08,172.45,-572.21,54.4,COGN3
21,31/03/2019,-197.86,-465.28,-685.69,190.62,COGN3
22,31/12/2018,-183.47,-123.47,-560.67,568.77,COGN3
23,30/09/2018,-203.96,470.69,-516.55,1120.0,COGN3
24,30/06/2018,-100.4,282.91,-415.61,1090.0,COGN3
25,31/03/2018,-72.85,-61.37,-395.65,1290.0,COGN3
26,31/12/2017,-139.35,424.97,-387.25,1440.0,COGN3
27,30/09/2017,-103.01,446.33,-344.6,1470.0,COGN3
28,30/06/2017,-80.09,484.98,-313.07,1530.0,COGN3
29,31/03/2017,-64.79,82.88,-309.03,1680.0,COGN3
30,31/12/2016,-96.7,568.4,-290.38,1530.0,COGN3
31,30/09/2016,-71.49,439.52,-308.22,1060.0,COGN3
32,30/06/2016,-76.05,605.28,-312.72,942.43,COGN3
33,31/03/2016,-46.14,-83.46,-294.56,516.85,COGN3
34,31/12/2015,-114.54,103.36,-350.59,560.73,COGN3
35,30/09/2015,-75.98,317.25,-309.53,726.73,COGN3
36,30/06/2015,-57.9,179.7,-332.69,727.27,COGN3
37,31/03/2015,-102.17,-39.58,-333.69,751.81,COGN3
38,31/12/2014,-73.49,269.36,-277.87,927.03,COGN3
39,30/09/2014,-99.14,317.8,-252.98,643.59,COGN3
40,30/06/2014,-58.91,204.24,-186.76,478.8,COGN3
41,31/03/2014,-46.35,135.64,-156.45,452.88,COGN3
42,31/12/2013,-48.59,-14.08,-145.5,414.1,COGN3
43,30/09/2013,-32.92,153.0,-132.68,469.16,COGN3
44,30/06/2013,-28.59,178.32,-121.96,422.76,COGN3
45,31/03/2013,-35.4,96.85,-126.02,271.02,COGN3
46,31/12/2012,-35.77,40.99,-106.67,207.48,COGN3
47,30/09/2012,-22.19,106.6,-78.88,131.85,COGN3
48,30/06/2012,-32.65,26.58,-64.75,24.62,COGN3
49,31/03/2012,-16.05,33.31,-42.78,-4.85,COGN3
50,31/12/2011,-7.99,-34.65,-33.01,-35.67,COGN3
51,30/09/2011,-8.05,,-27.7,-34.29,COGN3
52,30/06/2011,-9.76,-4.77,-29.19,-47.03,COGN3
53,31/03/2011,-7.21,4.37,-28.55,-63.91,COGN3
0,30/06/2024,-129.21,2180.0,-668.73,6050.0,CPFE3
1,31/03/2024,-89.71,436.82,-635.88,6450.0,CPFE3
2,31/12/2023,-264.63,1700.0,-678.2,8220.0,CPFE3
3,30/09/2023,-185.18,1740.0,-576.87,8360.0,CPFE3
4,30/06/2023,-96.36,2580.0,-482.76,9230.0,CPFE3
5,31/03/2023,-132.04,2210.0,-406.12,9580.0,CPFE3
6,31/12/2022,-163.29,1830.0,-374.33,8610.0,CPFE3
7,30/09/2022,-91.08,2610.0,-364.32,8029.999999999999,CPFE3
8,30/06/2022,-19.72,2930.0,-363.85,6070.0,CPFE3
9,31/03/2022,-100.25,1240.0,-584.32,4240.0,CPFE3
10,31/12/2021,-153.29,1260.0,-537.56,3320.0,CPFE3
11,30/09/2021,-90.6,647.37,-479.99,3300.0,CPFE3
12,30/06/2021,-240.18,1090.0,-509.27,4560.0,CPFE3
13,31/03/2021,-53.49,325.16,-332.52,5370.0,CPFE3
14,31/12/2020,-95.71,1230.0,-326.34,6040.0,CPFE3
15,30/09/2020,-119.88,1870.0,-293.45,6650.0,CPFE3
16,30/06/2020,-63.44,1930.0,-228.07,5770.0,CPFE3
17,31/03/2020,-47.31,1000.0,-199.46,4740.0,CPFE3
18,31/12/2019,-62.82,1840.0,-188.99,5600.0,CPFE3
19,30/09/2019,-54.51,998.04,-197.66,3560.0,CPFE3
20,30/06/2019,-34.83,904.71,-218.12,3110.0,CPFE3
21,31/03/2019,-36.84,1860.0,-256.74,2960.0,CPFE3
22,31/12/2018,-71.48,-201.63,-275.99,580.7,CPFE3
23,30/09/2018,-74.97,541.35,-280.3,639.84,CPFE3
24,30/06/2018,-73.45,760.14,-266.77,857.23,CPFE3
25,31/03/2018,-56.08,-519.15,-447.13,851.54,CPFE3
26,31/12/2017,-75.8,-142.48,-685.86,1350.0,CPFE3
27,30/09/2017,-61.43,758.73,-791.69,3190.0,CPFE3
28,30/06/2017,-253.81,754.44,-1060.0,3240.0,CPFE3
29,31/03/2017,-294.81,-22.53,-1080.0,3470.0,CPFE3
30,31/12/2016,-181.64,1700.0,-1030.0,3610.0,CPFE3
31,30/09/2016,-327.96,817.61,-1080.0,3830.0,CPFE3
32,30/06/2016,-280.39,982.97,-779.53,3220.0,CPFE3
33,31/03/2016,-236.88,111.42,-633.6,2350.0,CPFE3
34,31/12/2015,-237.3,1920.0,-550.0,2009.9999999999998,CPFE3
35,30/09/2015,-24.95,206.83,-414.7,751.96,CPFE3
36,30/06/2015,-134.47,116.91,-465.35,1030.0,CPFE3
37,31/03/2015,-153.28,-235.55,-430.13,1350.0,CPFE3
38,31/12/2014,-99.95,665.81,-345.05,1250.0,CPFE3
39,30/09/2014,-77.65,482.53,-399.29,1150.0,CPFE3
40,30/06/2014,-99.25,436.65,-468.84,829.57,CPFE3
41,31/03/2014,-68.2,-337.47,-653.24,1360.0,CPFE3
42,31/12/2013,-154.19,565.97,-882.59,1630.0,CPFE3
43,30/09/2013,-147.2,164.41,-892.56,1480.0,CPFE3
44,30/06/2013,-283.65,971.39,-960.98,1730.0,CPFE3
45,31/03/2013,-297.55,-66.82,-1050.0,684.4,CPFE3
46,31/12/2012,-160.47,290.0,-1030.0,1110.0,CPFE3
47,30/09/2012,-216.4,447.54,-1280.0,891.83,CPFE3
48,30/06/2012,-375.37,-18.84,-1190.0,1150.0,CPFE3
49,31/03/2012,-282.35,390.8,-920.7,1520.0,CPFE3
50,31/12/2011,-410.16,72.33,-829.7,1660.0,CPFE3
51,30/09/2011,-122.26,707.6,-606.84,1730.0,CPFE3
52,30/06/2011,-105.93,351.62,-651.07,1400.0,CPFE3
53,31/03/2011,-191.36,527.4,-712.45,1370.0,CPFE3
0,30/06/2024,-19.0,3580.0,-1950.0,3540.0,CRFB3
1,31/03/2024,-551.0,-7960.0,-1080.0,4630.0,CRFB3
2,31/12/2023,-410.0,9190.0,-1480.0,3250.0,CRFB3
3,30/09/2023,-966.0,-1280.0,-2040.0,4610.0,CRFB3
4,30/06/2023,846.0,4670.0,-1990.0,3060.0,CRFB3
5,31/03/2023,-947.0,-9330.0,-3350.0,1050.0,CRFB3
6,31/12/2022,-974.0,10550.0,-3130.0,3840.0,CRFB3
7,30/09/2022,-913.0,-2830.0,-2550.0,2270.0,CRFB3
