,capex_tres_meses,fluxo_caixa_livre_tres_meses,capex_doze_meses,fluxo_caixa_livre_doze_meses,datas,tic
49,133.54,,452.13,,30/06/2013,BBDC3
50,336.53,,699.39,,31/03/2013,BBDC3
51,,,-1310.0,,31/12/2012,BBDC3
52,280.33,,412.45,,30/09/2012,BBDC3
53,380.65,,28.79,,30/06/2012,BBDC3
54,280.48,,-342.35,,31/03/2012,BBDC3
55,,,-1600.0,,31/12/2011,BBDC3
56,-103.33,,-127.61,,30/09/2011,BBDC3
57,9.51,,40.45,,30/06/2011,BBDC3
58,23.32,,67.32,,31/03/2011,BBDC3
0,-485.89,,-3150.0,,30/09/2025,BBDC4
1,-739.11,,-2670.0,,30/06/2025,BBDC4
2,-1620.0,,-3120.0,,31/03/2025,BBDC4
3,-300.42,,-1710.0,,31/12/2024,BBDC4
4,-10.25,,-1800.0,,30/09/2024,BBDC4
5,-1190.0,,-1930.0,,30/06/2024,BBDC4
6,-205.93,,-731.04,,31/03/2024,BBDC4
7,-393.47,,-603.0,,31/12/2023,BBDC4
8,-138.21,,-388.01,,30/09/2023,BBDC4
9,6.56,,-618.16,,30/06/2023,BBDC4
10,-77.89,,-797.25,,31/03/2023,BBDC4
11,-178.48,,-1840.0,,31/12/2022,BBDC4
12,-368.35,,-2600.0,,30/09/2022,BBDC4
13,-172.53,,-1990.0,,30/06/2022,BBDC4
14,-1120.0,,-2100.0,,31/03/2022,BBDC4
15,,,-628.27,,31/12/2021,BBDC4
16,-215.64,,-618.83,,30/09/2021,BBDC4
17,-207.38,,-540.03,,30/06/2021,BBDC4
18,-172.83,,-589.8,,31/03/2021,BBDC4
19,,,-999.85,,31/12/2020,BBDC4
20,-136.83,,-905.57,,30/09/2020,BBDC4
21,-257.15,,-1140.0,,30/06/2020,BBDC4
22,-128.49,,-1140.0,,31/03/2020,BBDC4
23,,,-1810.0,,31/12/2019,BBDC4
24,-367.43,,-1850.0,,30/09/2019,BBDC4
25,-256.81,,-1660.0,,30/06/2019,BBDC4
26,-150.03,,-1500.0,,31/03/2019,BBDC4
27,,,-2029.9999999999998,,31/12/2018,BBDC4
28,-176.05,,-838.4,,30/09/2018,BBDC4
29,-94.62,,-850.95,,30/06/2018,BBDC4
30,-73.03,,-512.64,,31/03/2018,BBDC4
31,,,-1450.0,,31/12/2017,BBDC4
32,-188.6,,-1070.0,,30/09/2017,BBDC4
33,243.69,,-1050.0,,30/06/2017,BBDC4
34,-396.86,,-1400.0,,31/03/2017,BBDC4
35,,,-2290.0,,31/12/2016,BBDC4
36,-169.0,,-1180.0,,30/09/2016,BBDC4
37,-104.98,,-1220.0,,30/06/2016,BBDC4
38,-136.5,,-1080.0,,31/03/2016,BBDC4
39,,,-1980.0,,31/12/2015,BBDC4
40,-355.5,,-1160.0,,30/09/2015,BBDC4
41,-259.43,,-876.43,,30/06/2015,BBDC4
42,-284.61,,-569.41,,31/03/2015,BBDC4
43,,,-1300.0,,31/12/2014,BBDC4
44,-69.45,,515.51,,30/09/2014,BBDC4
45,47.59,,921.91,,30/06/2014,BBDC4
46,168.46,,1010.0,,31/03/2014,BBDC4
47,,,-1030.0,,31/12/2013,BBDC4
48,336.96,,508.9,,30/09/2013,BBDC4
49,133.54,,452.13,,30/06/2013,BBDC4
50,336.53,,699.39,,31/03/2013,BBDC4
51,,,-1310.0,,31/12/2012,BBDC4
52,280.33,,412.45,,30/09/2012,BBDC4
53,380.65,,28.79,,30/06/2012,BBDC4
54,280.48,,-342.35,,31/03/2012,BBDC4
55,,,-1600.0,,31/12/2011,BBDC4
56,-103.33,,-127.61,,30/09/2011,BBDC4
57,9.51,,40.45,,30/06/2011,BBDC4
58,23.32,,67.32,,31/03/2011,BBDC4
0,-2.2,,-22.08,,30/09/2025,BGIP3
1,-2.22,,-19.88,,30/06/2025,BGIP3
2,-7.29,,-17.66,,31/03/2025,BGIP3
3,-2.02,,-10.38,,31/12/2024,BGIP3
4,-1.94,,-13.46,,30/09/2024,BGIP3
5,-3.91,,-12.0,,30/06/2024,BGIP3
6,-2.51,,-9.55,,31/03/2024,BGIP3
7,-5.11,,-9.85,,31/12/2023,BGIP3
8,,,-6.27,,30/09/2023,BGIP3
9,-1.45,,-6.64,,30/06/2023,BGIP3
10,-2.83,,-6.52,,31/03/2023,BGIP3
11,-1.53,,-5.18,,31/12/2022,BGIP3
12,,,-4.61,,30/09/2022,BGIP3
13,-1.32,,-4.97,,30/06/2022,BGIP3
14,-1.49,,-7.46,,31/03/2022,BGIP3
15,,,-7.58,,31/12/2021,BGIP3
16,-1.21,,-7.8,,30/09/2021,BGIP3
17,-3.81,,-6.65,,30/06/2021,BGIP3
18,-1.61,,-4.98,,31/03/2021,BGIP3
19,-1.18,,-5.63,,31/12/2020,BGIP3
20,,,-6.81,,30/09/2020,BGIP3
21,-2.14,,-7.97,,30/06/2020,BGIP3
22,-2.26,,-7.52,,31/03/2020,BGIP3
23,-2.35,,-12.02,,31/12/2019,BGIP3
24,-1.22,,-15.04,,30/09/2019,BGIP3
25,-1.68,,-16.13,,30/06/2019,BGIP3
26,-6.77,,-16.36,,31/03/2019,BGIP3
27,-5.38,,-10.04,,31/12/2018,BGIP3
28,-2.31,,-6.23,,30/09/2018,BGIP3
29,-1.91,,-5.46,,30/06/2018,BGIP3
30,,,-6.64,,31/03/2018,BGIP3
31,-1.57,,-8.03,,31/12/2017,BGIP3
32,-1.53,,-7.41,,30/09/2017,BGIP3
33,-3.1,,-11.57,,30/06/2017,BGIP3
34,-1.83,,-9.31,,31/03/2017,BGIP3
35,,,-15.43,,31/12/2016,BGIP3
36,-5.69,,-15.2,,30/09/2016,BGIP3
37,,,-10.11,,30/06/2016,BGIP3
38,-7.96,,-9.98,,31/03/2016,BGIP3
39,,,-2.51,,31/12/2015,BGIP3
40,,,,,30/09/2015,BGIP3
41,,,-1.19,,30/06/2015,BGIP3
42,,,-2.61,,31/03/2015,BGIP3
43,1.41,,-2.87,,31/12/2014,BGIP3
44,-1.4,,,,30/09/2014,BGIP3
45,-2.12,,-2.83,,30/06/2014,BGIP3
46,,,-1.69,,31/03/2014,BGIP3
47,3.54,,-4.18,,31/12/2013,BGIP3
48,-3.5,,-8.46,,30/09/2013,BGIP3
49,,,-5.56,,30/06/2013,BGIP3
50,-3.24,,-11.86,,31/03/2013,BGIP3
51,,,-9.7,,31/12/2012,BGIP3
52,,,490.55,,30/09/2012,BGIP3
53,-7.27,,573.18,,30/06/2012,BGIP3
54,-1.08,,572.4,,31/03/2012,BGIP3
55,,,,,31/12/2011,BGIP3
56,-5.28,,49.42,,30/09/2011,BGIP3
57,-10.95,,430.85,,30/06/2011,BGIP3
58,,,,,31/03/2011,BGIP3
0,-2.2,,-22.08,,30/09/2025,BGIP4
1,-2.22,,-19.88,,30/06/2025,BGIP4
2,-7.29,,-17.66,,31/03/2025,BGIP4
3,-2.02,,-10.38,,31/12/2024,BGIP4
4,-1.94,,-13.46,,30/09/2024,BGIP4
5,-3.91,,-12.0,,30/06/2024,BGIP4
6,-2.51,,-9.55,,31/03/2024,BGIP4
7,-5.11,,-9.85,,31/12/2023,BGIP4
8,,,-6.27,,30/09/2023,BGIP4
9,-1.45,,-6.64,,30/06/2023,BGIP4
10,-2.83,,-6.52,,31/03/2023,BGIP4
11,-1.53,,-5.18,,31/12/2022,BGIP4
12,,,-4.61,,30/09/2022,BGIP4
13,-1.32,,-4.97,,30/06/2022,BGIP4
14,-1.49,,-7.46,,31/03/2022,BGIP4
15,,,-7.58,,31/12/2021,BGIP4
16,-1.21,,-7.8,,30/09/2021,BGIP4
17,-3.81,,-6.65,,30/06/2021,BGIP4
18,-1.61,,-4.98,,31/03/2021,BGIP4
19,-1.18,,-5.63,,31/12/2020,BGIP4
20,,,-6.81,,30/09/2020,BGIP4
21,-2.14,,-7.97,,30/06/2020,BGIP4
22,-2.26,,-7.52,,31/03/2020,BGIP4
23,-2.35,,-12.02,,31/12/2019,BGIP4
24,-1.22,,-15.04,,30/09/2019,BGIP4
25,-1.68,,-16.13,,30/06/2019,BGIP4
26,-6.77,,-16.36,,31/03/2019,BGIP4
27,-5.38,,-10.04,,31/12/2018,BGIP4
28,-2.31,,-6.23,,30/09/2018,BGIP4
29,-1.91,,-5.46,,30/06/2018,BGIP4
30,,,-6.64,,31/03/2018,BGIP4
31,-1.57,,-8.03,,31/12/2017,BGIP4
32,-1.53,,-7.41,,30/09/2017,BGIP4
33,-3.1,,-11.57,,30/06/2017,BGIP4
34,-1.83,,-9.31,,31/03/2017,BGIP4
35,,,-15.43,,31/12/2016,BGIP4
36,-5.69,,-15.2,,30/09/2016,BGIP4
37,,,-10.11,,30/06/2016,BGIP4
38,-7.96,,-9.98,,31/03/2016,BGIP4
39,,,-2.51,,31/12/2015,BGIP4
40,,,,,30/09/2015,BGIP4
41,,,-1.19,,30/06/2015,BGIP4
42,,,-2.61,,31/03/2015,BGIP4
43,1.41,,-2.87,,31/12/2014,BGIP4
44,-1.4,,,,30/09/2014,BGIP4
45,-2.12,,-2.83,,30/06/2014,BGIP4
46,,,-1.69,,31/03/2014,BGIP4
47,3.54,,-4.18,,31/12/2013,BGIP4
48,-3.5,,-8.46,,30/09/2013,BGIP4
49,,,-5.56,,30/06/2013,BGIP4
50,-3.24,,-11.86,,31/03/2013,BGIP4
51,,,-9.7,,31/12/2012,BGIP4
52,,,490.55,,30/09/2012,BGIP4
53,-7.27,,573.18,,30/06/2012,BGIP4
54,-1.08,,572.4,,31/03/2012,BGIP4
55,,,,,31/12/2011,BGIP4
56,-5.28,,49.42,,30/09/2011,BGIP4
57,-10.95,,430.85,,30/06/2011,BGIP4
58,,,,,31/03/2011,BGIP4
0,-8.57,-54.55,-24.56,-140.16,30/09/2025,BIOM3
1,-4.08,-40.44,-18.99,-103.26,30/06/2025,BIOM3
2,-2.74,-25.31,-21.01,-92.18,31/03/2025,BIOM3
3,-9.17,-19.86,-19.16,-111.0,31/12/2024,BIOM3
4,-3.0,-17.65,-11.07,-109.69,30/09/2024,BIOM3
5,-6.11,-29.36,-11.59,-107.81,30/06/2024,BIOM3
6,,-44.13,-5.89,-90.33,31/03/2024,BIOM3
7,-1.08,-18.55,-6.22,-81.01,31/12/2023,BIOM3
8,-3.52,-15.76,-6.02,-76.62,30/09/2023,BIOM3
9,,-11.88,-5.81,-86.27,30/06/2023,BIOM3
10,-1.22,-34.81,-5.92,-85.1,31/03/2023,BIOM3
11,,-14.16,-5.44,-68.44,31/12/2022,BIOM3
12,-3.31,-25.42,-6.72,-73.56,30/09/2022,BIOM3
13,,-10.71,-4.19,-78.5,30/06/2022,BIOM3
14,,-18.15,-6.81,-90.79,31/03/2022,BIOM3
15,-2.15,-19.25,-7.44,-101.23,31/12/2021,BIOM3
16,,-30.37,-7.57,-106.47,30/09/2021,BIOM3
17,-3.15,-22.96,-7.53,-85.35,30/06/2021,BIOM3
18,-1.37,-28.65,-5.6,-69.03,31/03/2021,BIOM3
19,-2.28,-23.28,-4.63,-101.5,31/12/2020,BIOM3
20,,-9.64,-2.48,-127.11,30/09/2020,BIOM3
21,-1.22,-7.47,-6.16,-128.01,30/06/2020,BIOM3
22,,-61.12,-5.28,-136.1,31/03/2020,BIOM3
23,,-46.13,-6.62,-87.47,31/12/2019,BIOM3
24,-4.78,-28.88,-6.98,-55.01,30/09/2019,BIOM3
25,,,,,30/06/2019,BIOM3
26,-1.7,-12.46,-2.5,-45.29,31/03/2019,BIOM3
27,,-13.66,,-45.02,31/12/2018,BIOM3
28,,-10.24,-1.43,-52.06,30/09/2018,BIOM3
29,,-8.93,-2.01,-53.52,30/06/2018,BIOM3
30,,-12.2,-4.05,-58.79,31/03/2018,BIOM3
31,-1.02,-20.7,-5.8,-60.21,31/12/2017,BIOM3
32,,-11.69,-15.85,-68.99,30/09/2017,BIOM3
33,-2.1,-14.2,-34.95,-85.36,30/06/2017,BIOM3
34,-1.87,-13.61,-51.08,-96.86,31/03/2017,BIOM3
35,-11.06,-31.93,-62.11,-100.39,31/12/2016,BIOM3
36,-19.93,-27.99,-62.69,-91.08,30/09/2016,BIOM3
37,-18.22,-23.34,-46.7,-69.6,30/06/2016,BIOM3
38,-12.9,-17.14,-39.07,-54.83,31/03/2016,BIOM3
39,-11.64,-22.62,-32.99,-46.89,31/12/2015,BIOM3
40,-3.94,-6.51,-33.08,-41.48,30/09/2015,BIOM3
41,-10.6,-8.56,-30.5,-38.02,30/06/2015,BIOM3
42,-6.82,-9.21,-20.92,-33.78,31/03/2015,BIOM3
43,-11.73,-14.47,-14.29,-34.08,31/12/2014,BIOM3
44,-1.36,-3.94,-7.94,-30.07,30/09/2014,BIOM3
45,-1.01,-5.42,-10.81,-31.34,30/06/2014,BIOM3
46,,-10.25,-14.9,-33.01,31/03/2014,BIOM3
47,-5.38,-10.47,-14.83,-25.33,31/12/2013,BIOM3
48,-4.23,-5.21,-9.5,-17.34,30/09/2013,BIOM3
49,-5.1,-7.09,-6.13,-13.72,30/06/2013,BIOM3
50,,-2.57,-1.03,-9.03,31/03/2013,BIOM3
51,,-2.47,,-8.02,31/12/2012,BIOM3
52,,-1.53,,-3.25,30/09/2012,BIOM3
53,,-2.5,,-1.11,30/06/2012,BIOM3
54,,-1.52,,-1.93,31/03/2012,BIOM3
55,,2.29,,-1.8,31/12/2011,BIOM3
56,,,-4.06,-3.26,30/09/2011,BIOM3
57,,-3.33,-4.07,-4.4,30/06/2011,BIOM3
58,,-1.39,-2.87,-2.71,31/03/2011,BIOM3
0,-55.93,82.95,-223.6,165.86,30/09/2025,BLAU3
1,-80.1,-49.03,-202.25,204.49,30/06/2025,BLAU3
2,-32.81,14.18,-146.62,309.9,31/03/2025,BLAU3
3,-54.77,117.76,-142.67,364.53,31/12/2024,BLAU3
4,-34.58,121.58,-118.48,214.17,30/09/2024,BLAU3
5,-24.47,56.38,-112.4,125.17,30/06/2024,BLAU3
6,-28.86,68.81,-151.62,131.89,31/03/2024,BLAU3
7,-30.58,-32.6,-149.42,71.14,31/12/2023,BLAU3
8,-28.5,32.58,-166.33,86.41,30/09/2023,BLAU3
9,-63.68,63.09,-176.83,85.55,30/06/2023,BLAU3
10,-26.67,8.06,-141.71,86.85,31/03/2023,BLAU3
11,-47.48,-17.33,-142.66,29.24,31/12/2022,BLAU3
12,-39.0,31.72,-121.72,145.03,30/09/2022,BLAU3
13,-28.56,64.34,-119.13,132.72,30/06/2022,BLAU3
14,-27.62,-49.5,-129.28,7.96,31/03/2022,BLAU3
15,-26.54,98.46,-148.2,5.78,31/12/2021,BLAU3
16,-36.41,19.46,-133.06,36.25,30/09/2021,BLAU3
17,-38.71,-60.46,-126.99,22.04,30/06/2021,BLAU3
18,-46.54,-51.68,-100.65,110.58,31/03/2021,BLAU3
19,-11.4,128.93,-79.36,147.16,31/12/2020,BLAU3
20,-30.34,5.24,-104.01,79.41,30/09/2020,BLAU3
21,-12.37,26.73,-91.93,153.52,30/06/2020,BLAU3
22,-25.25,-13.75,-98.35,119.54,31/03/2020,BLAU3
23,-36.05,61.19,-82.37,138.92,31/12/2019,BLAU3
24,-18.26,79.35,-56.09,75.2,30/09/2019,BLAU3
25,-18.78,-7.25,-55.56,26.19,30/06/2019,BLAU3
26,-9.27,5.64,-56.42,20.44,31/03/2019,BLAU3
27,-9.78,-2.53,-50.77,31.76,31/12/2018,BLAU3
28,-17.72,30.33,-39.69,27.8,30/09/2018,BLAU3
29,-19.72,-15.25,-27.44,62.5,30/06/2018,BLAU3
30,-3.56,19.2,-32.09,107.02,31/03/2018,BLAU3
31,,,-36.07,90.56,31/12/2017,BLAU3
0,-27.87,,-73.8,,30/09/2025,BMEB3
1,-26.3,,-50.14,,30/06/2025,BMEB3
2,-13.29,,-24.33,,31/03/2025,BMEB3
3,-6.34,,-12.42,,31/12/2024,BMEB3
4,11.79,,16.73,,30/09/2024,BMEB3
5,,,,,30/06/2024,BMEB3
6,,,,,31/03/2024,BMEB3
7,,,,,31/12/2023,BMEB3
8,,,,,30/09/2023,BMEB3
9,,,,,30/06/2023,BMEB3
10,,,,,31/03/2023,BMEB3
11,,,,,31/12/2022,BMEB3
12,,,,,30/09/2022,BMEB3
13,,,,,30/06/2022,BMEB3
14,,,,,31/03/2022,BMEB3
15,,,,,31/12/2021,BMEB3
16,-4.44,,-35.72,,30/09/2021,BMEB3
17,-11.0,,-39.47,,30/06/2021,BMEB3
18,-8.91,,-62.26,,31/03/2021,BMEB3
19,,,,,31/12/2020,BMEB3
20,-8.19,,-68.49,,30/09/2020,BMEB3
21,-33.78,,-68.83,,30/06/2020,BMEB3
22,-21.12,,-38.41,,31/03/2020,BMEB3
23,,,,,31/12/2019,BMEB3
24,-8.54,,-27.54,,30/09/2019,BMEB3
25,-3.36,,-29.17,,30/06/2019,BMEB3
26,-8.96,,-36.0,,31/03/2019,BMEB3
27,,,,,31/12/2018,BMEB3
28,-10.16,,-26.51,,30/09/2018,BMEB3
29,-10.19,,-23.21,,30/06/2018,BMEB3
30,,,-19.99,,31/03/2018,BMEB3
31,,,,,31/12/2017,BMEB3
32,-6.87,,-34.73,,30/09/2017,BMEB3
33,-6.97,,-37.43,,30/06/2017,BMEB3
34,-13.21,,-40.0,,31/03/2017,BMEB3
35,,,,,31/12/2016,BMEB3
36,-9.57,,-27.81,,30/09/2016,BMEB3
37,-9.53,,-21.81,,30/06/2016,BMEB3
38,-10.77,,-27.4,,31/03/2016,BMEB3
39,,,,,31/12/2015,BMEB3
40,-3.58,,-26.02,,30/09/2015,BMEB3
41,-15.12,,-25.33,,30/06/2015,BMEB3
42,-1.91,,-12.58,,31/03/2015,BMEB3
43,,,,,31/12/2014,BMEB3
44,-2.88,,-21.44,,30/09/2014,BMEB3
45,-2.38,,-23.23,,30/06/2014,BMEB3
46,-12.24,,-25.73,,31/03/2014,BMEB3
47,,,,,31/12/2013,BMEB3
48,-4.68,,-24.76,,30/09/2013,BMEB3
49,-4.88,,-27.19,,30/06/2013,BMEB3
50,-5.41,,-27.16,,31/03/2013,BMEB3
51,,,,,31/12/2012,BMEB3
52,-7.11,,-21.41,,30/09/2012,BMEB3
53,-4.85,,-20.06,,30/06/2012,BMEB3
54,-3.46,,-20.43,,31/03/2012,BMEB3
55,,,,,31/12/2011,BMEB3
56,-5.75,,-22.13,,30/09/2011,BMEB3
57,-5.22,,-21.93,,30/06/2011,BMEB3
58,-6.63,,-22.02,,31/03/2011,BMEB3
0,-27.87,,-73.8,,30/09/2025,BMEB4
1,-26.3,,-50.14,,30/06/2025,BMEB4
2,-13.29,,-24.33,,31/03/2025,BMEB4
3,-6.34,,-12.42,,31/12/2024,BMEB4
4,11.79,,16.73,,30/09/2024,BMEB4
5,,,,,30/06/2024,BMEB4
6,,,,,31/03/2024,BMEB4
7,,,,,31/12/2023,BMEB4
8,,,,,30/09/2023,BMEB4
9,,,,,30/06/2023,BMEB4
10,,,,,31/03/2023,BMEB4
11,,,,,31/12/2022,BMEB4
12,,,,,30/09/2022,BMEB4
13,,,,,30/06/2022,BMEB4
14,,,,,31/03/2022,BMEB4
15,,,,,31/12/2021,BMEB4
16,-4.44,,-35.72,,30/09/2021,BMEB4
17,-11.0,,-39.47,,30/06/2021,BMEB4
18,-8.91,,-62.26,,31/03/2021,BMEB4
19,,,,,31/12/2020,BMEB4
20,-8.19,,-68.49,,30/09/2020,BMEB4
21,-33.78,,-68.83,,30/06/2020,BMEB4
22,-21.12,,-38.41,,31/03/2020,BMEB4
23,,,,,31/12/2019,BMEB4
24,-8.54,,-27.54,,30/09/2019,BMEB4
25,-3.36,,-29.17,,30/06/2019,BMEB4
26,-8.96,,-36.0,,31/03/2019,BMEB4
27,,,,,31/12/2018,BMEB4
28,-10.16,,-26.51,,30/09/2018,BMEB4
29,-10.19,,-23.21,,30/06/2018,BMEB4
30,,,-19.99,,31/03/2018,BMEB4
31,,,,,31/12/2017,BMEB4
32,-6.87,,-34.73,,30/09/2017,BMEB4
33,-6.97,,-37.43,,30/06/2017,BMEB4
34,-13.21,,-40.0,,31/03/2017,BMEB4
35,,,,,31/12/2016,BMEB4
36,-9.57,,-27.81,,30/09/2016,BMEB4
37,-9.53,,-21.81,,30/06/2016,BMEB4
38,-10.77,,-27.4,,31/03/2016,BMEB4
39,,,,,31/12/2015,BMEB4
40,-3.58,,-26.02,,30/09/2015,BMEB4
41,-15.12,,-25.33,,30/06/2015,BMEB4
42,-1.91,,-12.58,,31/03/2015,BMEB4
43,,,,,31/12/2014,BMEB4
44,-2.88,,-21.44,,30/09/2014,BMEB4
45,-2.38,,-23.23,,30/06/2014,BMEB4
46,-12.24,,-25.73,,31/03/2014,BMEB4
47,,,,,31/12/2013,BMEB4
48,-4.68,,-24.76,,30/09/2013,BMEB4
49,-4.88,,-27.19,,30/06/2013,BMEB4
50,-5.41,,-27.16,,31/03/2013,BMEB4
51,,,,,31/12/2012,BMEB4
52,-7.11,,-21.41,,30/09/2012,BMEB4
53,-4.85,,-20.06,,30/06/2012,BMEB4
54,-3.46,,-20.43,,31/03/2012,BMEB4
55,,,,,31/12/2011,BMEB4
56,-5.75,,-22.13,,30/09/2011,BMEB4
57,-5.22,,-21.93,,30/06/2011,BMEB4
58,-6.63,,-22.02,,31/03/2011,BMEB4
0,,32.39,,44.8,30/09/2025,BMKS3
1,,2.45,,14.94,30/06/2025,BMKS3
2,,3.48,,14.55,31/03/2025,BMKS3
3,,6.49,,15.16,31/12/2024,BMKS3
4,,2.52,,14.75,30/09/2024,BMKS3
5,,2.06,,19.03,30/06/2024,BMKS3
6,,4.09,,18.51,31/03/2024,BMKS3
7,,6.08,,24.45,31/12/2023,BMKS3
8,,6.81,,26.45,30/09/2023,BMKS3
9,,1.53,,32.09,30/06/2023,BMKS3
10,,10.03,,40.62,31/03/2023,BMKS3
11,,8.08,,35.6,31/12/2022,BMKS3
12,,12.44,,35.4,30/09/2022,BMKS3
13,,10.07,,23.37,30/06/2022,BMKS3
14,,5.01,,8.13,31/03/2022,BMKS3
15,,7.89,,-2.0,31/12/2021,BMKS3
16,,,,-4.5,30/09/2021,BMKS3
17,,-5.18,,-6.21,30/06/2021,BMKS3
18,,-5.11,,1.4,31/03/2021,BMKS3
19,,5.38,,7.35,31/12/2020,BMKS3
20,,-1.3,,2.79,30/09/2020,BMKS3
21,,2.43,,4.31,30/06/2020,BMKS3
22,,,,3.02,31/03/2020,BMKS3
23,,,,2.05,31/12/2019,BMKS3
24,,,,2.85,30/09/2019,BMKS3
25,,1.15,,,30/06/2019,BMKS3
26,,,,-11.19,31/03/2019,BMKS3
27,,1.63,,,31/12/2018,BMKS3
28,,-3.11,,1.68,30/09/2018,BMKS3
29,,-9.57,,10.77,30/06/2018,BMKS3
30,,11.23,,23.02,31/03/2018,BMKS3
31,,2.74,,15.25,31/12/2017,BMKS3
32,,5.66,,19.02,30/09/2017,BMKS3
33,,,,23.38,30/06/2017,BMKS3
34,,5.87,,28.33,31/03/2017,BMKS3
35,,6.51,,31.9,31/12/2016,BMKS3
36,,10.03,,32.83,30/09/2016,BMKS3
37,,5.92,,12.13,30/06/2016,BMKS3
38,,9.45,,11.65,31/03/2016,BMKS3
39,,7.44,,8.0,31/12/2015,BMKS3
40,,-10.68,,-3.74,30/09/2015,BMKS3
41,,5.45,,9.74,30/06/2015,BMKS3
42,,5.79,,7.16,31/03/2015,BMKS3
43,,-4.3,,7.61,31/12/2014,BMKS3
44,,2.8,,15.47,30/09/2014,BMKS3
45,,2.86,,15.06,30/06/2014,BMKS3
46,,6.25,,6.9,31/03/2014,BMKS3
47,,3.56,,2.61,31/12/2013,BMKS3
48,,2.39,,3.86,30/09/2013,BMKS3
49,,-5.3,,,30/06/2013,BMKS3
50,,1.96,,8.29,31/03/2013,BMKS3
51,,4.81,,10.7,31/12/2012,BMKS3
52,,,,11.7,30/09/2012,BMKS3
53,,2.11,,14.29,30/06/2012,BMKS3
54,,4.37,,12.81,31/03/2012,BMKS3
55,,5.81,6.55,21.76,31/12/2011,BMKS3
56,,2.0,6.54,20.82,30/09/2011,BMKS3
57,,,182.19,200.27,30/06/2011,BMKS3
58,6.53,13.32,181.96,200.46,31/03/2011,BMKS3
0,,,,,30/09/2025,BMIN3
1,,,,,30/06/2025,BMIN3
2,,,,,31/03/2025,BMIN3
3,,,,,31/12/2024,BMIN3
4,,,,,30/09/2024,BMIN3
5,,,,,30/06/2024,BMIN3
6,,,,,31/03/2024,BMIN3
7,,,,,31/12/2023,BMIN3
8,,,,,30/09/2023,BMIN3
9,,,,,30/06/2023,BMIN3
10,,,,,31/03/2023,BMIN3
11,,,,,31/12/2022,BMIN3
12,,,,,30/09/2022,BMIN3
13,,,,,30/06/2022,BMIN3
14,,,,,31/03/2022,BMIN3
15,,,,,31/12/2021,BMIN3
16,,,,,30/09/2021,BMIN3
17,,,,,30/06/2021,BMIN3
18,,,,,31/03/2021,BMIN3
19,,,,,31/12/2020,BMIN3
20,,,,,30/09/2020,BMIN3
21,,,,,30/06/2020,BMIN3
22,,,,,31/03/2020,BMIN3
23,,,,,31/12/2019,BMIN3
24,,,,,30/09/2019,BMIN3
25,,,,,30/06/2019,BMIN3
26,,,,,31/03/2019,BMIN3
27,,,,,31/12/2018,BMIN3
28,,,,,30/09/2018,BMIN3
29,,,,,30/06/2018,BMIN3
30,,,,,31/03/2018,BMIN3
31,,,,,31/12/2017,BMIN3
32,,,,,30/09/2017,BMIN3
33,,,,,30/06/2017,BMIN3
34,,,,,31/03/2017,BMIN3
35,,,,,31/12/2016,BMIN3
36,,,,,30/09/2016,BMIN3
37,,,,,30/06/2016,BMIN3
38,,,,,31/03/2016,BMIN3
39,,,,,31/12/2015,BMIN3
40,,,,,30/09/2015,BMIN3
41,,,,,30/06/2015,BMIN3
42,,,,,31/03/2015,BMIN3
43,,,,,31/12/2014,BMIN3
44,,,,,30/09/2014,BMIN3
45,,,,,30/06/2014,BMIN3
46,,,,,31/03/2014,BMIN3
47,,,,,31/12/2013,BMIN3
48,,,,,30/09/2013,BMIN3
49,,,,,30/06/2013,BMIN3
50,,,,,31/03/2013,BMIN3
51,,,,,31/12/2012,BMIN3
52,,,,,30/09/2012,BMIN3
53,,,,,30/06/2012,BMIN3
54,,,,,31/03/2012,BMIN3
55,,,,,31/12/2011,BMIN3
56,,,,,30/09/2011,BMIN3
57,,,,,30/06/2011,BMIN3
58,,,,,31/03/2011,BMIN3
0,,,,,30/09/2025,BMIN4
1,,,,,30/06/2025,BMIN4
2,,,,,31/03/2025,BMIN4
3,,,,,31/12/2024,BMIN4
4,,,,,30/09/2024,BMIN4
5,,,,,30/06/2024,BMIN4
6,,,,,31/03/2024,BMIN4
7,,,,,31/12/2023,BMIN4
8,,,,,30/09/2023,BMIN4
9,,,,,30/06/2023,BMIN4
10,,,,,31/03/2023,BMIN4
11,,,,,31/12/2022,BMIN4
12,,,,,30/09/2022,BMIN4
13,,,,,30/06/2022,BMIN4
14,,,,,31/03/2022,BMIN4
15,,,,,31/12/2021,BMIN4
16,,,,,30/09/2021,BMIN4
17,,,,,30/06/2021,BMIN4
18,,,,,31/03/2021,BMIN4
19,,,,,31/12/2020,BMIN4
20,,,,,30/09/2020,BMIN4
21,,,,,30/06/2020,BMIN4
22,,,,,31/03/2020,BMIN4
23,,,,,31/12/2019,BMIN4
24,,,,,30/09/2019,BMIN4
25,,,,,30/06/2019,BMIN4
26,,,,,31/03/2019,BMIN4
27,,,,,31/12/2018,BMIN4
28,,,,,30/09/2018,BMIN4
29,,,,,30/06/2018,BMIN4
30,,,,,31/03/2018,BMIN4
31,,,,,31/12/2017,BMIN4
32,,,,,30/09/2017,BMIN4
33,,,,,30/06/2017,BMIN4
34,,,,,31/03/2017,BMIN4
35,,,,,31/12/2016,BMIN4
36,,,,,30/09/2016,BMIN4
