,capex_tres_meses,fluxo_caixa_livre_tres_meses,capex_doze_meses,fluxo_caixa_livre_doze_meses,datas,tic
21,,15.67,,1310.0,30/06/2019,BRAP4
22,,43.82,,287.62,31/03/2019,BRAP4
23,,839.2,,243.64,31/12/2018,BRAP4
24,,,,,30/09/2018,BRAP4
25,,-1010.0,,-593.83,30/06/2018,BRAP4
26,,,,423.76,31/03/2018,BRAP4
27,,1.72,,634.33,31/12/2017,BRAP4
28,,,,,30/09/2017,BRAP4
29,,210.42,,633.1,30/06/2017,BRAP4
30,,210.42,,633.1,31/03/2017,BRAP4
31,,-5.58,,425.48,31/12/2016,BRAP4
32,,,,,30/09/2016,BRAP4
33,,13.54,,221.34,30/06/2016,BRAP4
34,,2.79,,215.48,31/03/2016,BRAP4
35,,-209.72,,414.28,31/12/2015,BRAP4
36,,,,,30/09/2015,BRAP4
37,,7.68,,414.08,30/06/2015,BRAP4
38,,201.59,,268.15,31/03/2015,BRAP4
39,,-209.91,,415.33,31/12/2014,BRAP4
40,,,,,30/09/2014,BRAP4
41,,-138.26,,425.57,30/06/2014,BRAP4
42,,348.77,,567.63,31/03/2014,BRAP4
43,,4.05,,417.8,31/12/2013,BRAP4
44,,211.01,,414.73,30/09/2013,BRAP4
45,,3.8,,496.91,30/06/2013,BRAP4
46,,198.93,,507.7,31/03/2013,BRAP4
47,,,,559.88,31/12/2012,BRAP4
48,,14.52,,535.31,30/09/2012,BRAP4
49,,14.52,,535.31,30/06/2012,BRAP4
50,,251.12,,668.74,31/03/2012,BRAP4
51,,-1.76,,646.45,31/12/2011,BRAP4
52,,271.43,,637.7,30/09/2011,BRAP4
53,,147.95,-1170.0,1100.0,30/06/2011,BRAP4
54,179.8,-205.28,-1170.0,988.84,31/03/2011,BRAP4
0,-170.57,3650.0,-542.27,9130.0,30/09/2024,BRFS3
1,-170.57,3650.0,-542.27,9130.0,30/06/2024,BRFS3
2,-109.21,2160.0,-508.56,6280.0,31/03/2024,BRFS3
3,-103.34,1820.0,-492.63,4770.0,31/12/2023,BRFS3
4,-136.87,801.23,-731.4,2830.0,30/09/2023,BRFS3
5,-136.87,801.23,-731.4,2830.0,30/06/2023,BRFS3
6,-234.82,359.59,-1270.0,2810.0,31/03/2023,BRFS3
7,-234.82,359.59,-1270.0,2810.0,31/12/2022,BRFS3
8,-266.43,1010.0,-1390.0,486.2,30/09/2022,BRFS3
9,-365.7,958.81,-1620.0,-33.38,30/06/2022,BRFS3
10,-404.58,482.0,-1660.0,323.54,31/03/2022,BRFS3
11,-353.48,-1970.0,-1620.0,-1260.0,31/12/2021,BRFS3
12,-495.09,494.89,-1500.0,2430.0,30/09/2021,BRFS3
13,-407.07,1320.0,-1210.0,32.1,30/06/2021,BRFS3
14,-360.19,-649.91,-1050.0,469.09,31/03/2021,BRFS3
15,-234.24,1270.0,-807.5,2280.0,31/12/2020,BRFS3
16,-205.17,-897.91,-678.07,3740.0,30/09/2020,BRFS3
17,-253.3,1300.0,-2250.0,3190.0,30/06/2020,BRFS3
18,-114.8,609.25,-2029.9999999999998,3440.0,31/03/2020,BRFS3
19,-104.81,2720.0,-621.73,4720.0,31/12/2019,BRFS3
20,-118.0,212.6,-202.02,2320.0,30/09/2019,BRFS3
21,-1700.0,-110.1,-8.75,2330.0,30/06/2019,BRFS3
22,1300.0,1890.0,1560.0,2130.0,31/03/2019,BRFS3
23,314.9,327.2,142.23,265.84,31/12/2018,BRFS3
24,111.68,265.05,-316.46,-20.78,30/09/2018,BRFS3
25,-144.25,-329.59,-535.62,495.56,30/06/2018,BRFS3
26,-96.27,35.23,-545.62,818.54,31/03/2018,BRFS3
27,-187.62,8.54,-675.89,1220.0,31/12/2017,BRFS3
28,-96.34,891.93,-736.75,-83.94,30/09/2017,BRFS3
29,-160.66,-62.93,-850.28,-487.82,30/06/2017,BRFS3
30,-231.27,379.0,-1190.0,237.59,31/03/2017,BRFS3
31,-248.48,-1290.0,-1390.0,-498.17,31/12/2016,BRFS3
32,-497.16,662.49,-1530.0,-61.67,30/09/2016,BRFS3
33,-497.16,662.49,-1530.0,-61.67,30/06/2016,BRFS3
34,-431.02,-356.76,-1390.0,460.86,31/03/2016,BRFS3
35,-411.78,-522.43,-1340.0,1210.0,31/12/2015,BRFS3
36,-190.08,155.03,-1040.0,3090.0,30/09/2015,BRFS3
37,-357.36,1190.0,-1040.0,4400.0,30/06/2015,BRFS3
38,-380.24,387.95,-966.72,4130.0,31/03/2015,BRFS3
39,-116.77,1360.0,-815.25,4720.0,31/12/2014,BRFS3
40,-149.26,1510.0,-850.41,4150.0,30/09/2014,BRFS3
41,-294.21,907.5,-959.86,3420.0,30/06/2014,BRFS3
42,-241.59,947.83,-911.48,3290.0,31/03/2014,BRFS3
43,-165.36,781.47,-750.23,2970.0,31/12/2013,BRFS3
44,-258.71,779.72,-1000.0,2320.0,30/09/2013,BRFS3
45,-245.82,777.84,-1250.0,1820.0,30/06/2013,BRFS3
46,-80.34,629.83,-1400.0,1190.0,31/03/2013,BRFS3
47,-417.65,128.77,-1810.0,565.14,31/12/2012,BRFS3
48,-503.21,279.67,-1830.0,610.26,30/09/2012,BRFS3
49,-403.12,159.46,-1850.0,388.54,30/06/2012,BRFS3
50,-482.14,,-1670.0,559.94,31/03/2012,BRFS3
51,-444.71,171.83,-1410.0,284.8,31/12/2011,BRFS3
52,-523.02,65.26,-1120.0,23.31,30/09/2011,BRFS3
53,-224.91,323.55,-1180.0,-65.62,30/06/2011,BRFS3
54,-219.45,-275.83,-1170.0,495.5,31/03/2011,BRFS3
0,-838.0,-1630.0,-3870.0,-1240.0,30/09/2024,BRKM5
1,-838.0,-1630.0,-3870.0,-1240.0,30/06/2024,BRKM5
2,,964.0,-4380.0,-2890.0,31/03/2024,BRKM5
3,,964.0,-4380.0,-2890.0,31/12/2023,BRKM5
4,-1200.0,-182.35,-4460.0,-6730.0,30/09/2023,BRKM5
5,-1200.0,-182.35,-4460.0,-6730.0,30/06/2023,BRKM5
6,-1200.0,-182.35,-4460.0,-6730.0,31/03/2023,BRKM5
7,-1200.0,-182.35,-4460.0,-6730.0,31/12/2022,BRKM5
8,-1530.0,780.71,-4850.0,4110.0,30/09/2022,BRKM5
9,-1510.0,1430.0,-4690.0,6180.0,30/06/2022,BRKM5
10,-1110.0,887.49,-4000.0,9670.0,31/03/2022,BRKM5
11,-698.0,1010.0,-3600.0,10590.0,31/12/2021,BRKM5
12,-1380.0,2860.0,-3380.0,11410.0,30/09/2021,BRKM5
13,-819.21,4920.0,-2810.0,11580.0,30/06/2021,BRKM5
14,-708.94,1800.0,-2450.0,7180.0,31/03/2021,BRKM5
15,-475.07,1830.0,-2300.0,4160.0,31/12/2020,BRKM5
16,-809.55,3030.0,-2730.0,3570.0,30/09/2020,BRKM5
17,-455.62,515.61,-2800.0,571.65,30/06/2020,BRKM5
18,-559.22,-1220.0,-3250.0,-48.33,31/03/2020,BRKM5
19,-902.26,1240.0,-3120.0,246.23,31/12/2019,BRKM5
20,-881.78,35.3,-2670.0,-404.66,30/09/2019,BRKM5
21,-906.4,-104.37,-2680.0,-318.78,30/06/2019,BRKM5
22,-425.73,-923.85,-2350.0,1320.0,31/03/2019,BRKM5
23,-456.03,588.27,-2660.0,5830.0,31/12/2018,BRKM5
24,-886.89,121.17,-2610.0,6640.0,30/09/2018,BRKM5
25,-580.13,1530.0,-2420.0,7160.0,30/06/2018,BRKM5
26,-740.65,3590.0,-2600.0,6330.0,31/03/2018,BRKM5
27,-403.52,1400.0,-2340.0,1360.0,31/12/2017,BRKM5
28,-691.96,637.96,-2210.0,256.04,30/09/2017,BRKM5
29,-773.44,698.28,-2600.0,91.69,30/06/2017,BRKM5
30,-272.07,296.49,-2550.0,2520.0,31/03/2017,BRKM5
31,-272.07,296.49,-2550.0,2520.0,31/12/2016,BRKM5
32,-836.81,-112.16,-2840.0,1910.0,30/09/2016,BRKM5
33,-532.37,2310.0,-3120.0,3240.0,30/06/2016,BRKM5
34,-718.43,-292.84,-3700.0,2850.0,31/03/2016,BRKM5
35,-750.98,4.23,-3990.0,2650.0,31/12/2015,BRKM5
36,-1120.0,1220.0,-4059.9999999999995,4070.0000000000005,30/09/2015,BRKM5
37,-1110.0,1920.0,-4600.0,3100.0,30/06/2015,BRKM5
38,-1010.0,-491.38,-4470.0,1250.0,31/03/2015,BRKM5
39,-815.82,1420.0,-4950.0,871.27,31/12/2014,BRKM5
40,-1670.0,251.03,-5290.0,-1500.0,30/09/2014,BRKM5
41,-975.08,70.03,-4660.0,-1810.0,30/06/2014,BRKM5
42,-1490.0,-870.07,-5460.0,-3970.0,31/03/2014,BRKM5
43,-1160.0,-950.26,-5020.0,-2320.0,31/12/2013,BRKM5
44,-1430.0,-445.7,-4960.0,-2510.0,30/09/2013,BRKM5
45,-1620.0,-1940.0,-4370.0,-2340.0,30/06/2013,BRKM5
46,-978.54,854.92,-3190.0,-177.45,31/03/2013,BRKM5
47,-937.43,-976.95,-2780.0,-1690.0,31/12/2012,BRKM5
48,-832.32,-279.16,-2680.0,-105.2,30/09/2012,BRKM5
49,-444.98,223.73,-2600.0,-292.94,30/06/2012,BRKM5
50,-567.32,-654.46,-2800.0,169.71,31/03/2012,BRKM5
51,-832.39,604.69,-2750.0,1310.0,31/12/2011,BRKM5
52,-756.63,-466.9,-2230.0,548.97,30/09/2011,BRKM5
53,-643.53,686.38,-2250.0,860.17,30/06/2011,BRKM5
54,-515.9,488.71,-1940.0,657.95,31/03/2011,BRKM5
0,-90.55,1950.0,-304.78,7010.0,30/09/2024,CCRO3
1,-90.55,1950.0,-304.78,7010.0,30/06/2024,CCRO3
2,-62.02,1310.0,-275.43,6550.0,31/03/2024,CCRO3
3,-62.02,1310.0,-275.43,6550.0,31/12/2023,CCRO3
4,-86.75,1970.0,-299.38,6520.0,30/09/2023,CCRO3
5,-86.75,1970.0,-299.38,6520.0,30/06/2023,CCRO3
6,-86.75,1970.0,-299.38,6520.0,31/03/2023,CCRO3
7,-86.75,1970.0,-299.38,6520.0,31/12/2022,CCRO3
8,-86.75,1970.0,-299.38,6520.0,30/09/2022,CCRO3
9,-86.75,1970.0,-299.38,6520.0,30/06/2022,CCRO3
10,-86.75,1970.0,-299.38,6520.0,31/03/2022,CCRO3
11,-21.21,2029.9999999999998,-223.15,5780.0,31/12/2021,CCRO3
12,-21.21,2029.9999999999998,-223.15,5780.0,30/09/2021,CCRO3
13,7.03,1200.0,-60.75,4100.0,30/06/2021,CCRO3
14,-16.1,998.65,-100.05,3890.0,31/03/2021,CCRO3
15,2.18,738.38,-122.34,3570.0,31/12/2020,CCRO3
16,-53.86,1170.0,-164.65,3990.0,30/09/2020,CCRO3
17,-32.28,978.81,-174.5,4380.0,30/06/2020,CCRO3
18,-38.38,682.36,-160.9,4610.0,31/03/2020,CCRO3
19,-40.13,1160.0,-171.64,4950.0,31/12/2019,CCRO3
20,-63.71,1560.0,-152.25,4840.0,30/09/2019,CCRO3
21,-18.68,1210.0,-168.24,4400.0,30/06/2019,CCRO3
22,-49.12,1030.0,-208.58,4150.0,31/03/2019,CCRO3
23,-20.75,1050.0,-253.07,3710.0,31/12/2018,CCRO3
24,-79.69,1120.0,-276.88,3410.0,30/09/2018,CCRO3
25,-59.02,954.07,-526.17,3260.0,30/06/2018,CCRO3
26,-93.62,593.04,-431.05,2800.0,31/03/2018,CCRO3
27,-44.55,741.93,-244.3,3020.0,31/12/2017,CCRO3
28,-328.98,966.47,-238.69,3100.0,30/09/2017,CCRO3
29,36.11,501.41,-13.79,3170.0,30/06/2017,CCRO3
30,93.13,813.33,-112.87,4480.0,31/03/2017,CCRO3
31,-38.94,819.81,-262.45,4290.0,31/12/2016,CCRO3
32,-104.08,1030.0,-326.1,3860.0,30/09/2016,CCRO3
33,-62.98,1820.0,-314.08,3430.0,30/06/2016,CCRO3
34,-56.45,615.05,-318.18,2150.0,31/03/2016,CCRO3
35,-102.59,394.1,-314.73,2120.0,31/12/2015,CCRO3
36,-92.06,606.41,-256.05,2090.0,30/09/2015,CCRO3
37,-67.08,533.44,-236.06,2040.0,30/06/2015,CCRO3
38,-53.0,585.94,-229.94,2080.0,31/03/2015,CCRO3
39,-43.91,367.99,-229.87,1960.0,31/12/2014,CCRO3
40,-72.07,555.34,-219.38,1970.0,30/09/2014,CCRO3
41,-60.96,566.85,-216.92,2029.9999999999998,30/06/2014,CCRO3
42,-52.94,471.34,-219.05,2190.0,31/03/2014,CCRO3
43,-33.42,374.78,-200.26,2230.0,31/12/2013,CCRO3
44,-50.58,636.83,-193.13,2270.0,30/09/2013,CCRO3
45,-82.11,710.57,-223.8,2390.0,30/06/2013,CCRO3
46,-34.15,510.81,-192.18,2230.0,31/03/2013,CCRO3
47,-26.29,413.23,-206.29,2120.0,31/12/2012,CCRO3
48,-64.18,566.74,-215.78,2210.0,30/09/2012,CCRO3
49,-55.21,678.93,-181.15,2009.9999999999998,30/06/2012,CCRO3
50,-55.56,466.34,-156.37,1910.0,31/03/2012,CCRO3
51,-40.83,499.02,-137.26,1850.0,31/12/2011,CCRO3
52,-29.55,370.79,-118.97,1770.0,30/09/2011,CCRO3
53,-30.43,577.07,-118.34,1960.0,30/06/2011,CCRO3
54,-36.45,401.16,-104.78,1730.0,31/03/2011,CCRO3
0,-114.37,1600.0,-731.9,5830.0,30/09/2024,CMIG4
1,-114.37,1600.0,-731.9,5830.0,30/06/2024,CMIG4
2,-122.53,1160.0,-1010.0,5810.0,31/03/2024,CMIG4
3,-152.62,1490.0,-1140.0,6190.0,31/12/2023,CMIG4
4,-342.38,1540.0,-1080.0,5570.0,30/09/2023,CMIG4
5,-394.53,1640.0,-785.42,5020.0,30/06/2023,CMIG4
6,-394.53,1640.0,-785.42,5020.0,31/03/2023,CMIG4
7,-394.53,1640.0,-785.42,5020.0,31/12/2022,CMIG4
8,-394.53,1640.0,-785.42,5020.0,30/09/2022,CMIG4
9,-394.53,1640.0,-785.42,5020.0,30/06/2022,CMIG4
10,-394.53,1640.0,-785.42,5020.0,31/03/2022,CMIG4
11,-394.53,1640.0,-785.42,5020.0,31/12/2021,CMIG4
12,-394.53,1640.0,-785.42,5020.0,30/09/2021,CMIG4
13,-394.53,1640.0,-785.42,5020.0,30/06/2021,CMIG4
14,-74.53,2490.0,-199.12,6000.0,31/03/2021,CMIG4
15,-74.53,2490.0,-199.12,6000.0,31/12/2020,CMIG4
16,-38.36,1740.0,-133.05,8480.0,30/09/2020,CMIG4
17,-31.46,2590.0,-119.87,7600.0,30/06/2020,CMIG4
18,-25.16,2450.0,-89.42,3810.0,31/03/2020,CMIG4
19,-25.16,2450.0,-89.42,3810.0,31/12/2019,CMIG4
20,-25.19,862.55,-70.39,1970.0,30/09/2019,CMIG4
21,-10.79,55.15,-71.54,1310.0,30/06/2019,CMIG4
22,-28.29,438.98,-92.77,2009.9999999999998,31/03/2019,CMIG4
23,-6.13,609.88,-70.73,1930.0,31/12/2018,CMIG4
24,-26.34,205.17,-77.0,930.81,30/09/2018,CMIG4
25,-32.02,752.78,-79.84,-866.83,30/06/2018,CMIG4
26,-6.24,358.32,-70.34,-1270.0,31/03/2018,CMIG4
27,-12.4,-385.47,-82.97,-404.55,31/12/2017,CMIG4
28,-29.18,-1590.0,-83.07,496.51,30/09/2017,CMIG4
29,-18.87,1380.0,-106.2,2920.0,30/06/2017,CMIG4
30,-18.87,1380.0,-106.2,2920.0,31/03/2017,CMIG4
31,-12.49,515.59,-113.64,2480.0,31/12/2016,CMIG4
32,-58.51,926.18,-119.84,1090.0,30/09/2016,CMIG4
33,-16.33,99.76,-127.33,719.87,30/06/2016,CMIG4
34,-26.31,933.88,-140.08,2009.9999999999998,31/03/2016,CMIG4
35,-18.69,-866.27,-133.73,1690.0,31/12/2015,CMIG4
36,-66.0,552.51,-125.71,2880.0,30/09/2015,CMIG4
37,-29.08,1390.0,-92.71,2780.0,30/06/2015,CMIG4
38,-19.96,617.82,-103.31,2420.0,31/03/2015,CMIG4
39,-10.67,321.73,-115.57,3330.0,31/12/2014,CMIG4
40,-33.0,451.93,-121.92,3610.0,30/09/2014,CMIG4
41,-39.68,1030.0,-136.68,3970.0,30/06/2014,CMIG4
42,-17.01,601.55,-78.75,3680.0,31/03/2014,CMIG4
43,-17.01,601.55,-78.75,3680.0,31/12/2013,CMIG4
44,-47.76,813.46,-69.25,3450.0,30/09/2013,CMIG4
45,-17.38,696.98,-550.74,3260.0,30/06/2013,CMIG4
46,3.4,1570.0,-569.72,3180.0,31/03/2013,CMIG4
47,-7.52,367.08,-560.25,2510.0,31/12/2012,CMIG4
48,-171.5,-335.19,-598.12,2520.0,30/09/2012,CMIG4
49,-134.47,1400.0,-603.09,3490.0,30/06/2012,CMIG4
50,-136.08,802.0,-853.27,3230.0,31/03/2012,CMIG4
51,-136.08,802.0,-853.27,3230.0,31/12/2011,CMIG4
52,-344.29,1140.0,-867.07,2770.0,30/09/2011,CMIG4
53,-344.29,1140.0,-867.07,2770.0,30/06/2011,CMIG4
54,-211.29,1090.0,-703.59,3000.0,31/03/2011,CMIG4
0,-17.22,365.26,-107.86,713.99,30/09/2024,COGN3
1,-17.22,365.26,-107.86,713.99,30/06/2024,COGN3
2,-36.79,91.88,-135.2,660.01,31/03/2024,COGN3
3,-36.79,91.88,-135.2,660.01,31/12/2023,COGN3
4,-38.08,274.69,-121.24,558.61,30/09/2023,COGN3
5,-34.81,106.3,-121.52,300.13,30/06/2023,COGN3
6,-25.52,187.14,-113.05,112.0,31/03/2023,COGN3
7,-22.84,-9.52,-123.58,20.75,31/12/2022,COGN3
8,-38.36,16.21,-148.08,-30.73,30/09/2022,COGN3
9,-26.33,-81.83,-172.23,49.64,30/06/2022,COGN3
10,-36.05,95.9,-159.62,248.36,31/03/2022,COGN3
11,-47.33,-61.01,-139.11,197.62,31/12/2021,COGN3
12,-62.51,96.58,-133.28,370.32,30/09/2021,COGN3
13,-13.72,116.88,-136.46,296.87,30/06/2021,COGN3
14,-15.54,45.16,-145.14,346.67,31/03/2021,COGN3
15,-41.5,111.7,-147.5,483.34,31/12/2020,COGN3
16,-65.7,23.13,-152.4,103.94,30/09/2020,COGN3
17,-22.4,166.69,-254.71,661.29,30/06/2020,COGN3
18,-17.9,181.83,-262.93,242.76,31/03/2020,COGN3
19,-46.4,-267.7,-231.95,233.39,31/12/2019,COGN3
20,-168.01,580.47,-383.41,35.81,30/09/2019,COGN3
21,-30.61,-251.84,-398.87,-668.13,30/06/2019,COGN3
22,13.08,172.45,-572.21,54.4,31/03/2019,COGN3
23,-197.86,-465.28,-685.69,190.62,31/12/2018,COGN3
24,-183.47,-123.47,-560.67,568.77,30/09/2018,COGN3
25,-203.96,470.69,-516.55,1120.0,30/06/2018,COGN3
26,-100.4,282.91,-415.61,1090.0,31/03/2018,COGN3
27,-72.85,-61.37,-395.65,1290.0,31/12/2017,COGN3
28,-139.35,424.97,-387.25,1440.0,30/09/2017,COGN3
29,-103.01,446.33,-344.6,1470.0,30/06/2017,COGN3
30,-80.09,484.98,-313.07,1530.0,31/03/2017,COGN3
31,-64.79,82.88,-309.03,1680.0,31/12/2016,COGN3
32,-96.7,568.4,-290.38,1530.0,30/09/2016,COGN3
33,-71.49,439.52,-308.22,1060.0,30/06/2016,COGN3
34,-76.05,605.28,-312.72,942.43,31/03/2016,COGN3
35,-46.14,-83.46,-294.56,516.85,31/12/2015,COGN3
36,-114.54,103.36,-350.59,560.73,30/09/2015,COGN3
37,-75.98,317.25,-309.53,726.73,30/06/2015,COGN3
38,-57.9,179.7,-332.69,727.27,31/03/2015,COGN3
39,-102.17,-39.58,-333.69,751.81,31/12/2014,COGN3
40,-73.49,269.36,-277.87,927.03,30/09/2014,COGN3
41,-99.14,317.8,-252.98,643.59,30/06/2014,COGN3
42,-58.91,204.24,-186.76,478.8,31/03/2014,COGN3
43,-46.35,135.64,-156.45,452.88,31/12/2013,COGN3
44,-48.59,-14.08,-145.5,414.1,30/09/2013,COGN3
45,-32.92,153.0,-132.68,469.16,30/06/2013,COGN3
46,-28.59,178.32,-121.96,422.76,31/03/2013,COGN3
47,-35.4,96.85,-126.02,271.02,31/12/2012,COGN3
48,-35.77,40.99,-106.67,207.48,30/09/2012,COGN3
49,-22.19,106.6,-78.88,131.85,30/06/2012,COGN3
50,-32.65,26.58,-64.75,24.62,31/03/2012,COGN3
51,-16.05,33.31,-42.78,-4.85,31/12/2011,COGN3
52,-7.99,-34.65,-33.01,-35.67,30/09/2011,COGN3
53,-8.05,,-27.7,-34.29,30/06/2011,COGN3
54,-9.76,-4.77,-29.19,-47.03,31/03/2011,COGN3
0,-149.12,1850.0,-632.66,6160.0,30/09/2024,CPFE3
1,-149.12,1850.0,-632.66,6160.0,30/06/2024,CPFE3
2,-89.71,436.82,-635.88,6450.0,31/03/2024,CPFE3
3,-89.71,436.82,-635.88,6450.0,31/12/2023,CPFE3
4,-264.63,1700.0,-678.2,8220.0,30/09/2023,CPFE3
5,-264.63,1700.0,-678.2,8220.0,30/06/2023,CPFE3
6,-264.63,1700.0,-678.2,8220.0,31/03/2023,CPFE3
7,-264.63,1700.0,-678.2,8220.0,31/12/2022,CPFE3
8,-91.08,2610.0,-364.32,8029.999999999999,30/09/2022,CPFE3
9,-91.08,2610.0,-364.32,8029.999999999999,30/06/2022,CPFE3
10,-19.72,2930.0,-363.85,6070.0,31/03/2022,CPFE3
11,-100.25,1240.0,-584.32,4240.0,31/12/2021,CPFE3
12,-153.29,1260.0,-537.56,3320.0,30/09/2021,CPFE3
13,-90.6,647.37,-479.99,3300.0,30/06/2021,CPFE3
14,-240.18,1090.0,-509.27,4560.0,31/03/2021,CPFE3
15,-53.49,325.16,-332.52,5370.0,31/12/2020,CPFE3
16,-95.71,1230.0,-326.34,6040.0,30/09/2020,CPFE3
17,-119.88,1870.0,-293.45,6650.0,30/06/2020,CPFE3
18,-63.44,1930.0,-228.07,5770.0,31/03/2020,CPFE3
19,-47.31,1000.0,-199.46,4740.0,31/12/2019,CPFE3
20,-62.82,1840.0,-188.99,5600.0,30/09/2019,CPFE3
21,-54.51,998.04,-197.66,3560.0,30/06/2019,CPFE3
22,-34.83,904.71,-218.12,3110.0,31/03/2019,CPFE3
23,-36.84,1860.0,-256.74,2960.0,31/12/2018,CPFE3
24,-71.48,-201.63,-275.99,580.7,30/09/2018,CPFE3
25,-74.97,541.35,-280.3,639.84,30/06/2018,CPFE3
26,-56.08,-519.15,-447.13,851.54,31/03/2018,CPFE3
27,-56.08,-519.15,-447.13,851.54,31/12/2017,CPFE3
28,-75.8,-142.48,-685.86,1350.0,30/09/2017,CPFE3
29,-61.43,758.73,-791.69,3190.0,30/06/2017,CPFE3
30,-253.81,754.44,-1060.0,3240.0,31/03/2017,CPFE3
31,-294.81,-22.53,-1080.0,3470.0,31/12/2016,CPFE3
32,-181.64,1700.0,-1030.0,3610.0,30/09/2016,CPFE3
33,-327.96,817.61,-1080.0,3830.0,30/06/2016,CPFE3
34,-280.39,982.97,-779.53,3220.0,31/03/2016,CPFE3
35,-236.88,111.42,-633.6,2350.0,31/12/2015,CPFE3
36,-237.3,1920.0,-550.0,2009.9999999999998,30/09/2015,CPFE3
37,-24.95,206.83,-414.7,751.96,30/06/2015,CPFE3
38,-134.47,116.91,-465.35,1030.0,31/03/2015,CPFE3
39,-153.28,-235.55,-430.13,1350.0,31/12/2014,CPFE3
40,-99.95,665.81,-345.05,1250.0,30/09/2014,CPFE3
41,-77.65,482.53,-399.29,1150.0,30/06/2014,CPFE3
42,-68.2,-337.47,-653.24,1360.0,31/03/2014,CPFE3
43,-68.2,-337.47,-653.24,1360.0,31/12/2013,CPFE3
44,-154.19,565.97,-882.59,1630.0,30/09/2013,CPFE3
45,-147.2,164.41,-892.56,1480.0,30/06/2013,CPFE3
46,-283.65,971.39,-960.98,1730.0,31/03/2013,CPFE3
47,-297.55,-66.82,-1050.0,684.4,31/12/2012,CPFE3
48,-160.47,290.0,-1030.0,1110.0,30/09/2012,CPFE3
49,-216.4,447.54,-1280.0,891.83,30/06/2012,CPFE3
50,-375.37,-18.84,-1190.0,1150.0,31/03/2012,CPFE3
51,-282.35,390.8,-920.7,1520.0,31/12/2011,CPFE3
52,-410.16,72.33,-829.7,1660.0,30/09/2011,CPFE3
53,-122.26,707.6,-606.84,1730.0,30/06/2011,CPFE3
54,-105.93,351.62,-651.07,1400.0,31/03/2011,CPFE3
0,-695.0,-1830.0,-1680.0,2980.0,30/09/2024,CRFB3
1,-19.0,3580.0,-1950.0,3540.0,30/06/2024,CRFB3
2,-551.0,-7960.0,-1080.0,4630.0,31/03/2024,CRFB3
3,-551.0,-7960.0,-1080.0,4630.0,31/12/2023,CRFB3
4,-966.0,-1280.0,-2040.0,4610.0,30/09/2023,CRFB3
5,-966.0,-1280.0,-2040.0,4610.0,30/06/2023,CRFB3
6,846.0,4670.0,-1990.0,3060.0,31/03/2023,CRFB3
7,-947.0,-9330.0,-3350.0,1050.0,31/12/2022,CRFB3
8,-974.0,10550.0,-3130.0,3840.0,30/09/2022,CRFB3
9,-913.0,-2830.0,-2550.0,2270.0,30/06/2022,CRFB3
10,-519.0,2660.0,-2260.0,3780.0,31/03/2022,CRFB3
11,-725.0,-6540.0,-2420.0,2470.0,31/12/2021,CRFB3
12,-2220.0,7150.0,-2510.0,1940.0,30/09/2021,CRFB3
13,1200.0,514.0,-3200.0,-718.0,30/06/2021,CRFB3
14,-680.0,1350.0,-3650.0,-1530.0,31/03/2021,CRFB3
15,-807.0,-7080.0,-3200.0,-1060.0,31/12/2020,CRFB3
16,-2910.0,4500.0,-3190.0,839.0,30/09/2020,CRFB3
17,-233.0,1820.0,-1680.0,1320.0,30/06/2020,CRFB3
18,-233.0,1820.0,-1680.0,1320.0,31/03/2020,CRFB3
19,-803.0,-5180.0,-1860.0,346.0,31/12/2019,CRFB3
20,-288.0,5370.0,-1620.0,1040.0,30/09/2019,CRFB3
21,-361.0,-684.0,-1750.0,100.0,30/06/2019,CRFB3
22,-404.0,847.0,-1790.0,408.0,31/03/2019,CRFB3
23,-418.0,4420.0,-1620.0,1480.0,31/12/2018,CRFB3
24,-418.0,4420.0,-1620.0,1480.0,30/09/2018,CRFB3
25,-395.0,-376.0,-1520.0,875.0,30/06/2018,CRFB3
26,-338.0,595.0,-1560.0,352.0,31/03/2018,CRFB3
27,-468.0,-3160.0,-1600.0,839.0,31/12/2017,CRFB3
28,-322.0,3820.0,-1730.0,1160.0,30/09/2017,CRFB3
29,-430.0,-899.0,-1830.0,707.0,30/06/2017,CRFB3
30,-376.0,1080.0,-1810.0,989.0,31/03/2017,CRFB3
31,-602.0,-2840.0,-1800.0,358.0,31/12/2016,CRFB3
0,-1960.0,1310.0,-7000.0,4360.0,30/09/2024,CSAN3
1,-1960.0,1310.0,-7000.0,4360.0,30/06/2024,CSAN3
2,-1540.0,410.24,-6300.0,4110.0,31/03/2024,CSAN3
3,-1840.0,149.71,-6270.0,4010.0,31/12/2023,CSAN3
4,-1840.0,149.71,-6270.0,4010.0,30/09/2023,CSAN3
5,-1840.0,149.71,-6270.0,4010.0,30/06/2023,CSAN3
6,-1840.0,149.71,-6270.0,4010.0,31/03/2023,CSAN3
7,-1840.0,149.71,-6270.0,4010.0,31/12/2022,CSAN3
8,-1840.0,149.71,-6270.0,4010.0,30/09/2022,CSAN3
9,-1090.0,1510.0,-4450.0,1920.0,30/06/2022,CSAN3
10,-1090.0,1510.0,-4450.0,1920.0,31/03/2022,CSAN3
11,-1080.0,224.73,-4670.0,1010.0,31/12/2021,CSAN3
12,-1180.0,87.75,-4070.0000000000005,1160.0,30/09/2021,CSAN3
13,-1100.0,101.13,-3170.0,1440.0,30/06/2021,CSAN3
